# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7599e+03	2.4e+00	7.984224e+01	7.9e-01
5.7633e+03	2.4e+00	8.889953e+01	9.1e-01
5.7668e+03	2.4e+00	8.728572e+01	1.1e+00
5.7702e+03	2.4e+00	7.492924e+01	1.3e+00
5.7737e+03	2.4e+00	5.835427e+01	8.8e-01
5.7772e+03	2.4e+00	5.447046e+01	7.8e-01
5.7806e+03	2.4e+00	5.328239e+01	8.0e-01
5.7841e+03	2.4e+00	5.243623e+01	9.5e-01
5.7875e+03	2.4e+00	5.508557e+01	8.6e-01
5.7910e+03	2.4e+00	5.773017e+01	7.0e-01
5.7944e+03	2.4e+00	5.860179e+01	7.3e-01
5.7979e+03	2.4e+00	6.110480e+01	7.6e-01
5.8014e+03	2.4e+00	6.259412e+01	8.1e-01
5.8048e+03	2.4e+00	6.283835e+01	8.9e-01
5.8083e+03	2.4e+00	6.762111e+01	1.0e+00
5.8117e+03	2.4e+00	6.999198e+01	1.0e+00
5.8152e+03	2.4e+00	7.446197e+01	1.2e+00
5.8186e+03	2.4e+00	7.519283e+01	8.6e-01
5.8221e+03	2.4e+00	7.024645e+01	9.7e-01
5.8255e+03	2.4e+00	6.428523e+01	9.8e-01
5.8290e+03	2.4e+00	6.734848e+01	9.3e-01
5.8324e+03	2.4e+00	9.548093e+01	2.4e+00
5.8359e+03	2.4e+00	1.624009e+02	5.3e+00
5.8393e+03	2.4e+00	3.457136e+02	1.3e+01
5.8428e+03	2.4e+00	8.265460e+02	3.0e+01
5.8462e+03	2.4e+00	1.746110e+03	3.6e+01
5.8497e+03	2.4e+00	2.777891e+03	2.8e+01
5.8531e+03	2.4e+00	2.747839e+03	3.9e+01
5.8566e+03	2.4e+00	1.898182e+03	4.4e+01
5.8600e+03	2.4e+00	7.013071e+02	2.4e+01
5.8635e+03	2.4e+00	1.350371e+02	3.1e+00
5.8669e+03	2.4e+00	1.007121e+02	1.2e+00
5.8704e+03	2.4e+00	1.319094e+02	1.6e+00
5.8738e+03	2.4e+00	1.790705e+02	1.8e+00
5.8773e+03	2.4e+00	2.199644e+02	2.1e+00
5.8807e+03	2.4e+00	2.292886e+02	2.5e+00
5.8841e+03	2.4e+00	1.913084e+02	2.7e+00
5.8876e+03	2.4e+00	1.393716e+02	2.3e+00
5.8910e+03	2.4e+00	8.910095e+01	1.4e+00
5.8945e+03	2.4e+00	7.288305e+01	1.2e+00
5.8979e+03	2.4e+00	7.137272e+01	1.1e+00
5.9014e+03	2.4e+00	7.806192e+01	9.6e-01
5.9048e+03	2.4e+00	8.727556e+01	1.2e+00
5.9082e+03	2.4e+00	9.416302e+01	1.6e+00
5.9117e+03	2.4e+00	9.341268e+01	1.7e+00
5.9151e+03	2.4e+00	8.402137e+01	1.1e+00
5.9186e+03	2.4e+00	6.856147e+01	1.1e+00
5.9220e+03	2.4e+00	6.000677e+01	9.4e-01
5.9254e+03	2.4e+00	6.596955e+01	9.3e-01
5.9289e+03	2.4e+00	7.527868e+01	1.0e+00
5.9323e+03	2.4e+00	8.799980e+01	1.3e+00
5.9358e+03	2.4e+00	1.210650e+02	2.2e+00
5.9392e+03	2.4e+00	1.898875e+02	2.6e+00
5.9426e+03	2.4e+00	2.502022e+02	2.3e+00
5.9461e+03	2.4e+00	2.232557e+02	3.2e+00
5.9495e+03	2.4e+00	1.452326e+02	3.2e+00
5.9529e+03	2.4e+00	6.790107e+01	1.5e+00
5.9564e+03	2.4e+00	4.627877e+01	9.4e-01
5.9598e+03	2.4e+00	4.836335e+01	8.7e-01
5.9633e+03	2.4e+00	5.548706e+01	9.5e-01
5.9667e+03	2.4e+00	6.677856e+01	8.7e-01
5.9701e+03	2.4e+00	8.386555e+01	9.3e-01
5.9736e+03	2.4e+00	9.499549e+01	9.6e-01
5.9770e+03	2.4e+00	9.335877e+01	1.0e+00
5.9804e+03	2.4e+00	7.963448e+01	1.0e+00
5.9838e+03	2.4e+00	6.746984e+01	8.9e-01
5.9873e+03	2.4e+00	6.548839e+01	7.7e-01
5.9907e+03	2.4e+00	6.253045e+01	9.0e-01
5.9941e+03	2.4e+00	6.256381e+01	1.1e+00
5.9976e+03	2.4e+00	6.091900e+01	7.5e-01
6.0010e+03	2.4e+00	6.426112e+01	7.4e-01
6.0044e+03	2.4e+00	6.228643e+01	1.2e+00
6.0079e+03	2.4e+00	6.347025e+01	9.4e-01
6.0113e+03	2.4e+00	6.771708e+01	8.8e-01
6.0147e+03	2.4e+00	7.539301e+01	1.4e+00
6.0181e+03	2.4e+00	9.048064e+01	2.5e+00
6.0216e+03	2.4e+00	1.238603e+02	1.9e+00
6.0250e+03	2.4e+00	1.779501e+02	2.1e+00
6.0284e+03	2.4e+00	2.257919e+02	2.0e+00
6.0318e+03	2.4e+00	2.200357e+02	2.6e+00
6.0353e+03	2.4e+00	1.825795e+02	2.9e+00
6.0387e+03	2.4e+00	1.356110e+02	1.6e+00
6.0421e+03	2.4e+00	1.149257e+02	1.2e+00
6.0455e+03	2.4e+00	1.093027e+02	1.2e+00
6.0490e+03	2.4e+00	9.658510e+01	1.5e+00
6.0524e+03	2.4e+00	9.373434e+01	1.4e+00
6.0558e+03	2.4e+00	1.015386e+02	1.5e+00
6.0592e+03	2.4e+00	1.117955e+02	1.6e+00
6.0627e+03	2.4e+00	1.364119e+02	1.7e+00
6.0661e+03	2.4e+00	1.828900e+02	2.4e+00
6.0695e+03	2.4e+00	2.515741e+02	2.5e+00
6.0729e+03	2.4e+00	2.690085e+02	3.1e+00
6.0763e+03	2.4e+00	2.244476e+02	3.4e+00
6.0798e+03	2.4e+00	1.464747e+02	2.4e+00
6.0832e+03	2.4e+00	1.050680e+02	1.8e+00
6.0866e+03	2.4e+00	1.552457e+02	3.5e+00
6.0900e+03	2.4e+00	2.628929e+02	3.8e+00
6.0934e+03	2.4e+00	3.491801e+02	3.5e+00
6.0969e+03	2.4e+00	3.137085e+02	4.5e+00
6.1003e+03	2.4e+00	2.093129e+02	4.5e+00
6.1037e+03	2.4e+00	9.219925e+01	2.0e+00
6.1071e+03	2.4e+00	5.800182e+01	1.1e+00
6.1105e+03	2.4e+00	6.073658e+01	9.7e-01
6.1139e+03	2.4e+00	5.961765e+01	8.3e-01
6.1174e+03	2.4e+00	5.809434e+01	1.0e+00
6.1208e+03	2.4e+00	5.598841e+01	9.3e-01
6.1242e+03	2.4e+00	6.242230e+01	8.8e-01
6.1276e+03	2.4e+00	8.093484e+01	1.7e+00
6.1310e+03	2.4e+00	1.298798e+02	3.2e+00
6.1344e+03	2.4e+00	2.263490e+02	4.8e+00
6.1378e+03	2.4e+00	3.778167e+02	4.4e+00
6.1412e+03	2.4e+00	4.357759e+02	5.0e+00
6.1447e+03	2.4e+00	3.546181e+02	6.2e+00
6.1481e+03	2.4e+00	2.056625e+02	4.4e+00
6.1515e+03	2.4e+00	9.719541e+01	1.2e+00
6.1549e+03	2.4e+00	1.110912e+02	1.8e+00
6.1583e+03	2.4e+00	1.620196e+02	1.6e+00
6.1617e+03	2.4e+00	1.825979e+02	1.6e+00
6.1651e+03	2.4e+00	1.623723e+02	2.1e+00
6.1685e+03	2.4e+00	1.166593e+02	1.9e+00
6.1719e+03	2.4e+00	7.177385e+01	1.1e+00
6.1753e+03	2.4e+00	5.406127e+01	8.7e-01
6.1787e+03	2.4e+00	4.326030e+01	9.0e-01
6.1822e+03	2.4e+00	3.567813e+01	8.1e-01
6.1856e+03	2.4e+00	3.215104e+01	9.2e-01
6.1890e+03	2.4e+00	2.928851e+01	8.9e-01
6.1924e+03	2.4e+00	2.733173e+01	7.1e-01
6.1958e+03	2.4e+00	2.732018e+01	1.0e+00
6.1992e+03	2.4e+00	3.095328e+01	8.8e-01
6.2026e+03	2.4e+00	3.839510e+01	9.2e-01
6.2060e+03	2.4e+00	5.256924e+01	1.0e+00
6.2094e+03	2.4e+00	7.227911e+01	1.4e+00
6.2128e+03	2.4e+00	9.179073e+01	1.3e+00
6.2162e+03	2.4e+00	8.600229e+01	1.3e+00
6.2196e+03	2.4e+00	6.364404e+01	1.5e+00
6.2230e+03	2.4e+00	3.739090e+01	1.4e+00
6.2264e+03	2.4e+00	2.772724e+01	1.2e+00
6.2298e+03	2.4e+00	2.569213e+01	1.3e+00
6.2332e+03	2.4e+00	2.852753e+01	1.2e+00
6.2366e+03	2.4e+00	2.922696e+01	1.0e+00
6.2400e+03	2.4e+00	3.161112e+01	1.5e+00
6.2434e+03	2.4e+00	3.639019e+01	1.4e+00
6.2468e+03	2.4e+00	3.988699e+01	9.3e-01
6.2502e+03	2.4e+00	4.941996e+01	1.2e+00
6.2536e+03	2.4e+00	7.641970e+01	2.0e+00
6.2570e+03	2.4e+00	1.318053e+02	2.8e+00
6.2604e+03	2.4e+00	2.212675e+02	2.4e+00
6.2638e+03	2.4e+00	2.609056e+02	2.8e+00
6.2672e+03	2.4e+00	2.192332e+02	3.7e+00
6.2706e+03	2.4e+00	1.309051e+02	3.1e+00
6.2740e+03	2.4e+00	4.850467e+01	1.2e+00
6.2774e+03	2.4e+00	3.267901e+01	1.0e+00
6.2808e+03	2.4e+00	3.269450e+01	9.4e-01
6.2841e+03	2.4e+00	3.266020e+01	7.2e-01
6.2875e+03	2.4e+00	3.853543e+01	7.6e-01
6.2909e+03	2.4e+00	5.111903e+01	1.1e+00
6.2943e+03	2.4e+00	6.213490e+01	9.4e-01
6.2977e+03	2.4e+00	8.090000e+01	1.2e+00
6.3011e+03	2.4e+00	8.908531e+01	7.9e-01
6.3045e+03	2.4e+00	8.410077e+01	1.1e+00
6.3079e+03	2.4e+00	6.460411e+01	1.2e+00
6.3113e+03	2.4e+00	4.024867e+01	9.1e-01
6.3147e+03	2.4e+00	3.372790e+01	8.6e-01
6.3181e+03	2.4e+00	3.933497e+01	9.3e-01
6.3214e+03	2.4e+00	6.099415e+01	1.6e+00
6.3248e+03	2.4e+00	9.701416e+01	1.8e+00
6.3282e+03	2.4e+00	1.498348e+02	1.5e+00
6.3316e+03	2.4e+00	1.690468e+02	2.0e+00
6.3350e+03	2.4e+00	1.390932e+02	2.4e+00
6.3384e+03	2.4e+00	8.196627e+01	2.0e+00
6.3418e+03	2.4e+00	3.472797e+01	1.1e+00
6.3452e+03	2.4e+00	2.488302e+01	6.6e-01
6.3485e+03	2.4e+00	2.655252e+01	9.2e-01
6.3519e+03	2.4e+00	2.543921e+01	8.6e-01
6.3553e+03	2.4e+00	2.627813e+01	1.1e+00
6.3587e+03	2.4e+00	2.915241e+01	9.5e-01
6.3621e+03	2.4e+00	3.770777e+01	1.2e+00
6.3655e+03	2.4e+00	5.020088e+01	1.3e+00
6.3688e+03	2.4e+00	7.170708e+01	1.9e+00
6.3722e+03	2.4e+00	1.216559e+02	2.7e+00
6.3756e+03	2.4e+00	2.057221e+02	3.1e+00
6.3790e+03	2.4e+00	2.811835e+02	2.6e+00
6.3824e+03	2.4e+00	2.736254e+02	2.6e+00
6.3857e+03	2.4e+00	2.223121e+02	2.4e+00
6.3891e+03	2.4e+00	1.890636e+02	3.8e+00
6.3925e+03	2.4e+00	2.900955e+02	6.4e+00
6.3959e+03	2.4e+00	4.875975e+02	5.2e+00
6.3993e+03	2.4e+00	5.725568e+02	6.2e+00
6.4026e+03	2.4e+00	4.756126e+02	7.9e+00
6.4060e+03	2.4e+00	2.772422e+02	6.4e+00
6.4094e+03	2.4e+00	1.129608e+02	1.8e+00
6.4128e+03	2.4e+00	8.723678e+01	1.6e+00
6.4162e+03	2.4e+00	7.732022e+01	1.4e+00
6.4195e+03	2.4e+00	6.007548e+01	1.4e+00
6.4229e+03	2.4e+00	4.204655e+01	1.1e+00
6.4263e+03	2.4e+00	3.572071e+01	1.0e+00
6.4297e+03	2.4e+00	3.697142e+01	7.8e-01
6.4330e+03	2.4e+00	3.585341e+01	8.9e-01
6.4364e+03	2.4e+00	3.871489e+01	8.2e-01
6.4398e+03	2.4e+00	3.659546e+01	7.3e-01
6.4432e+03	2.4e+00	3.503971e+01	7.5e-01
6.4465e+03	2.4e+00	3.661075e+01	1.1e+00
6.4499e+03	2.4e+00	3.460773e+01	9.9e-01
6.4533e+03	2.4e+00	3.642343e+01	7.1e-01
6.4566e+03	2.4e+00	3.872589e+01	1.1e+00
6.4600e+03	2.4e+00	3.989728e+01	9.4e-01
6.4634e+03	2.4e+00	3.944505e+01	7.7e-01
6.4667e+03	2.4e+00	4.139298e+01	8.8e-01
6.4701e+03	2.4e+00	3.810513e+01	9.2e-01
6.4735e+03	2.4e+00	3.636547e+01	7.9e-01
6.4769e+03	2.4e+00	3.899755e+01	7.3e-01
6.4802e+03	2.4e+00	4.116898e+01	1.3e+00
6.4836e+03	2.4e+00	4.261079e+01	8.9e-01
6.4870e+03	2.4e+00	4.638776e+01	1.3e+00
6.4903e+03	2.4e+00	6.203704e+01	1.3e+00
6.4937e+03	2.4e+00	9.467999e+01	2.0e+00
6.4971e+03	2.4e+00	1.540236e+02	2.6e+00
6.5004e+03	2.4e+00	2.402425e+02	2.1e+00
6.5038e+03	2.4e+00	2.592502e+02	2.8e+00
6.5072e+03	2.4e+00	2.077966e+02	3.6e+00
6.5105e+03	2.4e+00	1.169884e+02	2.7e+00
6.5139e+03	2.4e+00	4.987924e+01	1.1e+00
6.5172e+03	2.4e+00	4.643716e+01	9.7e-01
6.5206e+03	2.4e+00	5.759391e+01	1.0e+00
6.5240e+03	2.4e+00	7.830694e+01	1.0e+00
6.5273e+03	2.4e+00	1.045970e+02	1.0e+00
6.5307e+03	2.4e+00	1.096480e+02	1.4e+00
6.5341e+03	2.4e+00	9.552784e+01	1.3e+00
6.5374e+03	2.4e+00	7.478280e+01	9.7e-01
6.5408e+03	2.4e+00	7.139074e+01	1.6e+00
6.5441e+03	2.4e+00	1.022320e+02	2.7e+00
6.5475e+03	2.4e+00	1.759213e+02	4.9e+00
6.5509e+03	2.4e+00	3.165903e+02	7.5e+00
6.5542e+03	2.4e+00	5.467661e+02	7.7e+00
6.5576e+03	2.4e+00	7.716085e+02	7.0e+00
6.5609e+03	2.4e+00	7.552251e+02	1.1e+01
6.5643e+03	2.4e+00	5.387534e+02	1.1e+01
6.5676e+03	2.4e+00	2.335288e+02	6.5e+00
6.5710e+03	2.4e+00	6.672858e+01	1.6e+00
6.5744e+03	2.4e+00	4.687319e+01	1.1e+00
6.5777e+03	2.4e+00	4.770102e+01	1.1e+00
6.5811e+03	2.4e+00	5.839188e+01	1.5e+00
6.5844e+03	2.4e+00	7.771533e+01	1.6e+00
6.5878e+03	2.4e+00	1.151997e+02	1.9e+00
6.5911e+03	2.4e+00	1.732336e+02	1.7e+00
6.5945e+03	2.4e+00	2.154704e+02	2.3e+00
6.5978e+03	2.4e+00	2.023732e+02	2.8e+00
6.6012e+03	2.4e+00	1.496210e+02	2.7e+00
6.6045e+03	2.4e+00	7.851490e+01	1.7e+00
6.6079e+03	2.4e+00	5.075595e+01	8.8e-01
6.6112e+03	2.4e+00	4.536649e+01	7.8e-01
6.6146e+03	2.4e+00	4.191460e+01	1.0e+00
6.6179e+03	2.4e+00	3.789356e+01	1.0e+00
6.6213e+03	2.4e+00	3.277732e+01	1.0e+00
6.6246e+03	2.4e+00	2.825253e+01	9.4e-01
6.6280e+03	2.4e+00	3.139018e+01	1.0e+00
6.6313e+03	2.4e+00	3.512006e+01	9.9e-01
6.6347e+03	2.4e+00	3.674684e+01	1.0e+00
6.6380e+03	2.4e+00	3.915920e+01	8.0e-01
6.6414e+03	2.4e+00	3.585376e+01	9.1e-01
6.6447e+03	2.4e+00	3.236280e+01	8.6e-01
6.6481e+03	2.4e+00	3.058278e+01	8.6e-01
6.6514e+03	2.4e+00	3.433583e+01	8.3e-01
6.6548e+03	2.4e+00	4.484899e+01	1.4e+00
6.6581e+03	2.4e+00	6.805829e+01	1.6e+00
6.6615e+03	2.4e+00	1.115491e+02	2.7e+00
6.6648e+03	2.4e+00	1.889945e+02	4.9e+00
6.6681e+03	2.4e+00	3.208005e+02	5.7e+00
6.6715e+03	2.4e+00	4.948195e+02	4.6e+00
6.6748e+03	2.4e+00	5.444451e+02	6.5e+00
6.6782e+03	2.4e+00	4.352649e+02	7.9e+00
6.6815e+03	2.4e+00	2.313037e+02	6.1e+00
6.6849e+03	2.4e+00	6.284929e+01	1.6e+00
6.6882e+03	2.4e+00	3.073647e+01	6.5e-01
6.6915e+03	2.4e+00	3.216373e+01	1.3e+00
6.6949e+03	2.4e+00	3.565639e+01	1.5e+00
6.6982e+03	2.4e+00	4.188053e+01	1.1e+00
6.7016e+03	2.4e+00	5.657897e+01	1.2e+00
6.7049e+03	2.4e+00	8.271330e+01	1.6e+00
6.7082e+03	2.4e+00	1.295882e+02	1.7e+00
6.7116e+03	2.4e+00	1.797629e+02	1.5e+00
6.7149e+03	2.4e+00	1.821428e+02	2.3e+00
6.7183e+03	2.4e+00	1.374555e+02	2.6e+00
6.7216e+03	2.4e+00	6.682373e+01	1.8e+00
6.7249e+03	2.4e+00	3.030330e+01	1.1e+00
6.7283e+03	2.4e+00	2.692436e+01	1.2e+00
6.7316e+03	2.4e+00	2.998305e+01	8.9e-01
6.7349e+03	2.4e+00	3.686271e+01	1.2e+00
6.7383e+03	2.4e+00	5.132317e+01	1.3e+00
6.7416e+03	2.4e+00	7.930340e+01	1.6e+00
6.7449e+03	2.4e+00	1.210574e+02	1.6e+00
6.7483e+03	2.4e+00	1.534286e+02	1.4e+00
6.7516e+03	2.4e+00	1.443408e+02	2.0e+00
6.7549e+03	2.4e+00	1.042940e+02	2.1e+00
6.7583e+03	2.4e+00	5.762566e+01	1.4e+00
6.7616e+03	2.4e+00	3.830717e+01	1.4e+00
6.7649e+03	2.4e+00	3.214434e+01	8.0e-01
6.7683e+03	2.4e+00	2.723483e+01	1.1e+00
6.7716e+03	2.4e+00	2.626639e+01	1.1e+00
6.7749e+03	2.4e+00	2.330782e+01	1.3e+00
6.7782e+03	2.4e+00	2.313161e+01	1.1e+00
6.7816e+03	2.4e+00	2.305882e+01	9.1e-01
6.7849e+03	2.4e+00	2.228396e+01	1.2e+00
6.7882e+03	2.4e+00	2.284179e+01	1.1e+00
6.7916e+03	2.4e+00	2.435796e+01	1.2e+00
6.7949e+03	2.4e+00	2.439455e+01	1.0e+00
6.7982e+03	2.4e+00	2.291552e+01	8.2e-01
6.8015e+03	2.4e+00	2.644409e+01	1.0e+00
6.8049e+03	2.4e+00	2.814734e+01	1.2e+00
6.8082e+03	2.4e+00	2.806176e+01	1.2e+00
6.8115e+03	2.4e+00	2.757612e+01	9.2e-01
6.8148e+03	2.4e+00	2.946475e+01	1.2e+00
6.8182e+03	2.4e+00	2.966590e+01	7.7e-01
6.8215e+03	2.4e+00	3.164555e+01	7.4e-01
6.8248e+03	2.4e+00	3.303900e+01	9.7e-01
6.8281e+03	2.4e+00	3.225513e+01	8.5e-01
6.8315e+03	2.4e+00	3.095626e+01	8.6e-01
6.8348e+03	2.4e+00	3.139141e+01	1.4e+00
6.8381e+03	2.4e+00	2.934849e+01	1.0e+00
6.8414e+03	2.4e+00	2.953491e+01	8.9e-01
6.8447e+03	2.4e+00	3.032683e+01	7.0e-01
6.8481e+03	2.4e+00	3.467965e+01	7.5e-01
6.8514e+03	2.4e+00	4.075751e+01	1.0e+00
6.8547e+03	2.4e+00	4.829743e+01	9.0e-01
6.8580e+03	2.4e+00	6.356370e+01	1.1e+00
6.8613e+03	2.4e+00	8.959681e+01	1.2e+00
6.8647e+03	2.4e+00	1.188378e+02	9.6e-01
6.8680e+03	2.4e+00	1.328679e+02	1.3e+00
6.8713e+03	2.4e+00	1.162846e+02	1.7e+00
6.8746e+03	2.4e+00	8.060181e+01	1.5e+00
6.8779e+03	2.4e+00	4.649502e+01	1.2e+00
6.8812e+03	2.4e+00	3.936045e+01	8.3e-01
6.8846e+03	2.4e+00	3.996407e+01	1.1e+00
6.8879e+03	2.4e+00	3.902072e+01	1.7e+00
6.8912e+03	2.4e+00	3.577356e+01	1.7e+00
6.8945e+03	2.4e+00	3.166474e+01	1.7e+00
6.8978e+03	2.4e+00	2.905793e+01	1.4e+00
6.9011e+03	2.4e+00	3.021866e+01	1.4e+00
6.9044e+03	2.4e+00	3.432449e+01	1.4e+00
6.9078e+03	2.4e+00	4.011698e+01	1.6e+00
6.9111e+03	2.4e+00	4.898145e+01	1.6e+00
6.9144e+03	2.4e+00	6.681381e+01	1.8e+00
6.9177e+03	2.4e+00	9.909286e+01	2.0e+00
6.9210e+03	2.4e+00	1.456468e+02	1.8e+00
6.9243e+03	2.4e+00	1.914394e+02	1.6e+00
6.9276e+03	2.4e+00	1.993494e+02	2.0e+00
6.9309e+03	2.4e+00	1.737542e+02	2.4e+00
6.9342e+03	2.4e+00	1.241173e+02	1.7e+00
6.9375e+03	2.4e+00	9.839832e+01	2.0e+00
6.9409e+03	2.4e+00	1.141532e+02	3.9e+00
6.9442e+03	2.4e+00	1.861470e+02	7.1e+00
6.9475e+03	2.4e+00	3.513789e+02	1.1e+01
6.9508e+03	2.4e+00	6.242119e+02	1.6e+01
6.9541e+03	2.4e+00	1.086366e+03	2.1e+01
6.9574e+03	2.4e+00	1.764524e+03	2.1e+01
6.9607e+03	2.4e+00	2.369788e+03	2.2e+01
6.9640e+03	2.4e+00	2.282780e+03	3.1e+01
6.9673e+03	2.4e+00	1.616650e+03	3.5e+01
6.9706e+03	2.4e+00	6.609336e+02	2.0e+01
6.9739e+03	2.4e+00	1.189026e+02	3.4e+00
6.9772e+03	2.4e+00	4.612810e+01	1.1e+00
6.9805e+03	2.4e+00	3.815719e+01	1.0e+00
6.9838e+03	2.4e+00	3.712095e+01	1.0e+00
6.9871e+03	2.4e+00	3.832467e+01	1.1e+00
6.9904e+03	2.4e+00	3.810185e+01	1.3e+00
6.9937e+03	2.4e+00	3.772763e+01	1.0e+00
6.9970e+03	2.4e+00	3.641607e+01	8.0e-01
7.0003e+03	2.4e+00	3.692591e+01	1.4e+00
7.0036e+03	2.4e+00	3.906766e+01	1.1e+00
7.0069e+03	2.4e+00	4.337450e+01	9.6e-01
7.0102e+03	2.4e+00	5.499524e+01	1.3e+00
7.0135e+03	2.4e+00	7.295218e+01	1.4e+00
7.0168e+03	2.4e+00	1.061687e+02	1.9e+00
7.0201e+03	2.4e+00	1.543392e+02	2.3e+00
7.0234e+03	2.4e+00	2.223706e+02	2.0e+00
7.0267e+03	2.4e+00	2.837808e+02	2.3e+00
7.0300e+03	2.4e+00	2.876266e+02	3.2e+00
7.0333e+03	2.4e+00	2.250360e+02	3.6e+00
7.0366e+03	2.4e+00	1.356010e+02	2.5e+00
7.0399e+03	2.4e+00	7.290547e+01	1.7e+00
7.0432e+03	2.4e+00	8.555992e+01	3.1e+00
7.0465e+03	2.4e+00	1.474576e+02	5.0e+00
7.0498e+03	2.4e+00	2.653737e+02	7.5e+00
7.0531e+03	2.4e+00	4.484143e+02	9.7e+00
7.0564e+03	2.4e+00	7.411300e+02	1.2e+01
7.0597e+03	2.4e+00	1.145822e+03	1.2e+01
7.0629e+03	2.4e+00	1.496612e+03	1.4e+01
7.0662e+03	2.4e+00	1.443501e+03	2.0e+01
7.0695e+03	2.4e+00	1.036162e+03	2.1e+01
7.0728e+03	2.4e+00	4.552147e+02	1.3e+01
7.0761e+03	2.4e+00	1.023406e+02	2.9e+00
7.0794e+03	2.4e+00	4.032790e+01	1.1e+00
7.0827e+03	2.4e+00	3.597422e+01	2.0e+00
7.0860e+03	2.4e+00	3.315797e+01	1.5e+00
7.0893e+03	2.4e+00	3.483953e+01	1.9e+00
7.0926e+03	2.4e+00	3.531980e+01	1.7e+00
7.0958e+03	2.4e+00	3.495705e+01	1.3e+00
7.0991e+03	2.4e+00	3.829170e+01	1.6e+00
7.1024e+03	2.4e+00	4.107371e+01	1.0e+00
7.1057e+03	2.4e+00	4.271646e+01	1.2e+00
7.1090e+03	2.4e+00	4.349540e+01	1.3e+00
7.1123e+03	2.4e+00	3.886449e+01	1.1e+00
7.1156e+03	2.4e+00	3.760301e+01	9.5e-01
7.1188e+03	2.4e+00	4.263058e+01	1.6e+00
7.1221e+03	2.4e+00	4.676838e+01	1.1e+00
7.1254e+03	2.4e+00	4.914760e+01	9.3e-01
7.1287e+03	2.4e+00	5.595001e+01	1.1e+00
7.1320e+03	2.4e+00	7.163859e+01	1.4e+00
7.1353e+03	2.4e+00	9.865547e+01	1.3e+00
7.1385e+03	2.4e+00	1.370372e+02	1.4e+00
7.1418e+03	2.4e+00	1.816233e+02	1.4e+00
7.1451e+03	2.4e+00	1.988191e+02	1.9e+00
7.1484e+03	2.4e+00	1.711472e+02	2.5e+00
7.1517e+03	2.4e+00	1.141501e+02	2.2e+00
7.1549e+03	2.4e+00	6.090916e+01	1.4e+00
7.1582e+03	2.4e+00	4.321403e+01	1.1e+00
7.1615e+03	2.4e+00	4.298139e+01	1.1e+00
7.1648e+03	2.4e+00	4.321742e+01	9.3e-01
7.1681e+03	2.4e+00	4.417404e+01	9.9e-01
7.1713e+03	2.4e+00	4.785645e+01	1.5e+00
7.1746e+03	2.4e+00	4.533906e+01	1.1e+00
7.1779e+03	2.4e+00	4.119247e+01	1.3e+00
7.1812e+03	2.4e+00	3.907877e+01	1.2e+00
7.1844e+03	2.4e+00	3.763596e+01	1.1e+00
7.1877e+03	2.4e+00	3.817756e+01	1.1e+00
7.1910e+03	2.4e+00	4.326022e+01	1.7e+00
7.1943e+03	2.4e+00	4.552113e+01	1.4e+00
7.1975e+03	2.4e+00	5.163808e+01	9.5e-01
7.2008e+03	2.4e+00	6.396418e+01	1.1e+00
7.2041e+03	2.4e+00	6.993731e+01	1.0e+00
7.2074e+03	2.4e+00	6.976361e+01	1.3e+00
7.2106e+03	2.4e+00	6.564289e+01	5.7e+00
7.2139e+03	2.4e+00	5.177309e+01	2.9e+00
7.2172e+03	2.4e+00	4.061810e+01	1.0e+00
7.2204e+03	2.4e+00	4.184952e+01	8.9e-01
7.2237e+03	2.4e+00	4.476362e+01	1.0e+00
7.2270e+03	2.4e+00	5.037805e+01	1.2e+00
7.2303e+03	2.4e+00	5.918245e+01	1.4e+00
7.2335e+03	2.4e+00	6.730694e+01	1.3e+00
7.2368e+03	2.4e+00	7.784314e+01	1.1e+00
7.2401e+03	2.4e+00	9.230324e+01	1.2e+00
7.2433e+03	2.4e+00	1.026093e+02	1.8e+00
7.2466e+03	2.4e+00	1.026523e+02	1.8e+00
7.2499e+03	2.4e+00	9.538675e+01	1.4e+00
7.2531e+03	2.4e+00	1.015072e+02	2.1e+00
7.2564e+03	2.4e+00	1.399819e+02	2.9e+00
7.2597e+03	2.4e+00	2.072320e+02	3.4e+00
7.2629e+03	2.4e+00	3.034369e+02	3.7e+00
7.2662e+03	2.4e+00	4.229572e+02	3.4e+00
7.2695e+03	2.4e+00	5.343721e+02	4.2e+00
7.2727e+03	2.4e+00	5.478020e+02	6.4e+00
7.2760e+03	2.4e+00	4.297140e+02	7.1e+00
7.2792e+03	2.4e+00	2.496475e+02	5.3e+00
7.2825e+03	2.4e+00	1.025029e+02	2.3e+00
7.2858e+03	2.4e+00	5.335169e+01	1.2e+00
7.2890e+03	2.4e+00	4.978162e+01	1.9e+00
7.2923e+03	2.4e+00	4.668782e+01	1.6e+00
7.2956e+03	2.4e+00	4.682996e+01	1.4e+00
7.2988e+03	2.4e+00	5.113982e+01	1.3e+00
7.3021e+03	2.4e+00	5.514510e+01	1.3e+00
7.3053e+03	2.4e+00	6.291585e+01	1.1e+00
7.3086e+03	2.4e+00	7.098899e+01	1.1e+00
7.3119e+03	2.4e+00	7.627858e+01	1.5e+00
7.3151e+03	2.4e+00	6.913092e+01	1.1e+00
7.3184e+03	2.4e+00	6.432176e+01	1.4e+00
