# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7599e+03	2.4e+00	6.818990e+01	3.5e+00
5.7633e+03	2.4e+00	9.966394e+01	5.0e+00
5.7668e+03	2.4e+00	1.065084e+02	4.3e+00
5.7702e+03	2.4e+00	9.086039e+01	3.5e+00
5.7737e+03	2.4e+00	7.104590e+01	2.5e+00
5.7772e+03	2.4e+00	5.881726e+01	1.9e+00
5.7806e+03	2.4e+00	5.999367e+01	3.3e+00
5.7841e+03	2.4e+00	4.956673e+01	2.6e+00
5.7875e+03	2.4e+00	5.610351e+01	4.4e+00
5.7910e+03	2.4e+00	6.101725e+01	4.0e+00
5.7944e+03	2.4e+00	5.699174e+01	3.3e+00
5.7979e+03	2.4e+00	5.381119e+01	3.0e+00
5.8014e+03	2.4e+00	6.767216e+01	3.8e+00
5.8048e+03	2.4e+00	5.810952e+01	1.6e+00
5.8083e+03	2.4e+00	6.908884e+01	4.8e+00
5.8117e+03	2.4e+00	7.023677e+01	2.0e+00
5.8152e+03	2.4e+00	7.280841e+01	4.5e+00
5.8186e+03	2.4e+00	8.936378e+01	2.8e+00
5.8221e+03	2.4e+00	7.625053e+01	2.1e+00
5.8255e+03	2.4e+00	6.285905e+01	3.5e+00
5.8290e+03	2.4e+00	5.868973e+01	2.8e+00
5.8324e+03	2.4e+00	7.148400e+01	3.6e+00
5.8359e+03	2.4e+00	8.746555e+01	3.8e+00
5.8393e+03	2.4e+00	1.451693e+02	2.7e+00
5.8428e+03	2.4e+00	3.394886e+02	7.9e+00
5.8462e+03	2.4e+00	8.803460e+02	1.3e+01
5.8497e+03	2.4e+00	2.713923e+03	3.1e+01
5.8531e+03	2.4e+00	3.302630e+03	1.8e+01
5.8566e+03	2.4e+00	2.817001e+03	2.6e+01
5.8600e+03	2.4e+00	1.256978e+03	1.4e+01
5.8635e+03	2.4e+00	2.457202e+02	1.3e+01
5.8669e+03	2.4e+00	8.598540e+01	6.8e+00
5.8704e+03	2.4e+00	9.967146e+01	4.2e+00
5.8738e+03	2.4e+00	1.502773e+02	1.0e+01
5.8773e+03	2.4e+00	2.076105e+02	8.2e+00
5.8807e+03	2.4e+00	2.590074e+02	6.9e+00
5.8841e+03	2.4e+00	2.279318e+02	8.6e+00
5.8876e+03	2.4e+00	1.815754e+02	6.8e+00
5.8910e+03	2.4e+00	1.135193e+02	6.6e+00
5.8945e+03	2.4e+00	7.968283e+01	4.7e+00
5.8979e+03	2.4e+00	6.035578e+01	5.1e+00
5.9014e+03	2.4e+00	7.283351e+01	5.8e+00
5.9048e+03	2.4e+00	7.715273e+01	3.9e+00
5.9082e+03	2.4e+00	9.692194e+01	3.6e+00
5.9117e+03	2.4e+00	1.000949e+02	3.9e+00
5.9151e+03	2.4e+00	1.044878e+02	8.7e+00
5.9186e+03	2.4e+00	6.364461e+01	3.7e+00
5.9220e+03	2.4e+00	5.739834e+01	4.2e+00
5.9254e+03	2.4e+00	6.792920e+01	5.4e+00
5.9289e+03	2.4e+00	6.491337e+01	4.0e+00
5.9323e+03	2.4e+00	7.078674e+01	2.4e+00
5.9358e+03	2.4e+00	8.397728e+01	2.7e+00
5.9392e+03	2.4e+00	1.474697e+02	5.1e+00
5.9426e+03	2.4e+00	2.606734e+02	5.6e+00
5.9461e+03	2.4e+00	2.684254e+02	3.7e+00
5.9495e+03	2.4e+00	2.158166e+02	4.6e+00
5.9529e+03	2.4e+00	8.132514e+01	2.5e+00
5.9564e+03	2.4e+00	4.116447e+01	2.0e+00
5.9598e+03	2.4e+00	4.787826e+01	1.9e+00
5.9633e+03	2.4e+00	5.020886e+01	2.2e+00
5.9667e+03	2.4e+00	4.967201e+01	2.3e+00
5.9701e+03	2.4e+00	8.173699e+01	2.7e+00
5.9736e+03	2.4e+00	1.031388e+02	1.5e+00
5.9770e+03	2.4e+00	1.003762e+02	2.5e+00
5.9804e+03	2.4e+00	9.267179e+01	2.8e+00
5.9838e+03	2.4e+00	7.709825e+01	2.2e+00
5.9873e+03	2.4e+00	7.679693e+01	2.0e+00
5.9907e+03	2.4e+00	6.638530e+01	3.5e+00
5.9941e+03	2.4e+00	6.153385e+01	3.7e+00
5.9976e+03	2.4e+00	5.920251e+01	3.5e+00
6.0010e+03	2.4e+00	5.763326e+01	3.0e+00
6.0044e+03	2.4e+00	7.132841e+01	3.6e+00
6.0079e+03	2.4e+00	6.264179e+01	2.6e+00
6.0113e+03	2.4e+00	6.734073e+01	3.2e+00
6.0147e+03	2.4e+00	6.960691e+01	2.3e+00
6.0181e+03	2.4e+00	7.192958e+01	5.2e+00
6.0216e+03	2.4e+00	9.489349e+01	1.4e+00
6.0250e+03	2.4e+00	1.417504e+02	4.1e+00
6.0284e+03	2.4e+00	2.322507e+02	4.4e+00
6.0318e+03	2.4e+00	2.635360e+02	5.9e+00
6.0353e+03	2.4e+00	3.481468e+02	9.9e+01
6.0387e+03	2.4e+00	1.885457e+02	3.0e+01
6.0421e+03	2.4e+00	1.256943e+02	3.9e+00
6.0455e+03	2.4e+00	1.202058e+02	5.7e+00
6.0490e+03	2.4e+00	1.028895e+02	5.2e+00
6.0524e+03	2.4e+00	9.149565e+01	3.9e+00
6.0558e+03	2.4e+00	9.187993e+01	5.2e+00
6.0592e+03	2.4e+00	1.059510e+02	6.3e+00
6.0627e+03	2.4e+00	1.098824e+02	5.5e+00
6.0661e+03	2.4e+00	1.395557e+02	6.5e+00
6.0695e+03	2.4e+00	2.551724e+02	8.5e+00
6.0729e+03	2.4e+00	3.143956e+02	1.1e+01
6.0763e+03	2.4e+00	2.797441e+02	4.1e+00
6.0798e+03	2.4e+00	2.017740e+02	8.6e+00
6.0832e+03	2.4e+00	9.986850e+01	4.9e+00
6.0866e+03	2.4e+00	1.038913e+02	3.0e+00
6.0900e+03	2.4e+00	1.819519e+02	6.8e+00
6.0934e+03	2.4e+00	3.671504e+02	9.3e+00
6.0969e+03	2.4e+00	3.929095e+02	6.0e+00
6.1003e+03	2.4e+00	3.111241e+02	6.1e+00
6.1037e+03	2.4e+00	1.235097e+02	3.4e+00
6.1071e+03	2.4e+00	6.269037e+01	1.8e+00
6.1105e+03	2.4e+00	6.244054e+01	3.0e+00
6.1139e+03	2.4e+00	6.884532e+01	2.5e+00
6.1174e+03	2.4e+00	5.943132e+01	4.8e+00
6.1208e+03	2.4e+00	5.824836e+01	2.5e+00
6.1242e+03	2.4e+00	5.118823e+01	2.6e+00
6.1276e+03	2.4e+00	6.973640e+01	4.0e+00
6.1310e+03	2.4e+00	8.154623e+01	4.2e+00
6.1344e+03	2.4e+00	1.326250e+02	4.8e+00
6.1378e+03	2.4e+00	3.385901e+02	3.2e+00
6.1412e+03	2.4e+00	4.920886e+02	4.9e+00
6.1447e+03	2.4e+00	4.677298e+02	3.4e+00
6.1481e+03	2.4e+00	3.012369e+02	3.8e+00
6.1515e+03	2.4e+00	1.037679e+02	3.1e+00
6.1549e+03	2.4e+00	7.041876e+01	5.1e+00
6.1583e+03	2.4e+00	1.413589e+02	2.6e+00
6.1617e+03	2.4e+00	1.998484e+02	5.7e+00
6.1651e+03	2.4e+00	1.900271e+02	9.0e+00
6.1685e+03	2.4e+00	1.457597e+02	2.3e+00
6.1719e+03	2.4e+00	8.581723e+01	1.4e+00
6.1753e+03	2.4e+00	6.533320e+01	3.8e+00
6.1787e+03	2.4e+00	4.151378e+01	3.5e+00
6.1822e+03	2.4e+00	3.642505e+01	3.6e+00
6.1856e+03	2.4e+00	3.688511e+01	3.2e+00
6.1890e+03	2.4e+00	3.040602e+01	1.6e+00
6.1924e+03	2.4e+00	2.569901e+01	2.6e+00
6.1958e+03	2.4e+00	2.996914e+01	2.6e+00
6.1992e+03	2.4e+00	3.217157e+01	4.1e+00
6.2026e+03	2.4e+00	3.056015e+01	2.9e+00
6.2060e+03	2.4e+00	5.367568e+01	4.1e+00
6.2094e+03	2.4e+00	6.684925e+01	1.8e+00
6.2128e+03	2.4e+00	9.900270e+01	4.6e+00
6.2162e+03	2.4e+00	1.034691e+02	6.8e+00
6.2196e+03	2.4e+00	9.115274e+01	4.8e+00
6.2230e+03	2.4e+00	4.206081e+01	3.4e+00
6.2264e+03	2.4e+00	2.192786e+01	3.8e+00
6.2298e+03	2.4e+00	3.090127e+01	2.7e+00
6.2332e+03	2.4e+00	2.690176e+01	3.4e+00
6.2366e+03	2.4e+00	2.663605e+01	4.4e+00
6.2400e+03	2.4e+00	2.995192e+01	4.9e+00
6.2434e+03	2.4e+00	3.189518e+01	3.9e+00
6.2468e+03	2.4e+00	3.813752e+01	1.7e+00
6.2502e+03	2.4e+00	3.414357e+01	1.5e+00
6.2536e+03	2.4e+00	5.176386e+01	4.1e+00
6.2570e+03	2.4e+00	7.772153e+01	3.4e+00
6.2604e+03	2.4e+00	1.922464e+02	3.5e+00
6.2638e+03	2.4e+00	3.051233e+02	4.7e+00
6.2672e+03	2.4e+00	2.899286e+02	4.7e+00
6.2706e+03	2.4e+00	1.951332e+02	8.7e+00
6.2740e+03	2.4e+00	6.406517e+01	3.9e+00
6.2774e+03	2.4e+00	2.914026e+01	3.0e+00
6.2808e+03	2.4e+00	2.789620e+01	2.7e+00
6.2841e+03	2.4e+00	2.973562e+01	1.9e+00
6.2875e+03	2.4e+00	3.158387e+01	2.2e+00
6.2909e+03	2.4e+00	4.324342e+01	2.9e+00
6.2943e+03	2.4e+00	6.038163e+01	2.9e+00
6.2977e+03	2.4e+00	7.111567e+01	2.6e+00
6.3011e+03	2.4e+00	9.703029e+01	3.5e+00
6.3045e+03	2.4e+00	9.391457e+01	5.3e+00
6.3079e+03	2.4e+00	8.209455e+01	2.2e+00
6.3113e+03	2.4e+00	5.213623e+01	3.6e+00
6.3147e+03	2.4e+00	3.689853e+01	2.1e+00
6.3181e+03	2.4e+00	3.224780e+01	1.9e+00
6.3214e+03	2.4e+00	4.525840e+01	2.4e+00
6.3248e+03	2.4e+00	5.953411e+01	2.1e+00
6.3282e+03	2.4e+00	1.239355e+02	1.7e+00
6.3316e+03	2.4e+00	1.959180e+02	3.8e+00
6.3350e+03	2.4e+00	1.765973e+02	3.4e+00
6.3384e+03	2.4e+00	1.215682e+02	3.1e+00
6.3418e+03	2.4e+00	4.056806e+01	1.7e+00
6.3452e+03	2.4e+00	2.109515e+01	2.2e+00
6.3485e+03	2.4e+00	2.384947e+01	1.6e+00
6.3519e+03	2.4e+00	2.602460e+01	2.5e+00
6.3553e+03	2.4e+00	2.597298e+01	2.7e+00
6.3587e+03	2.4e+00	3.198852e+01	2.2e+00
6.3621e+03	2.4e+00	3.285554e+01	3.7e+00
6.3655e+03	2.4e+00	3.939587e+01	2.9e+00
6.3688e+03	2.4e+00	5.223491e+01	3.3e+00
6.3722e+03	2.4e+00	6.335895e+01	3.9e+00
6.3756e+03	2.4e+00	1.393243e+02	7.7e+00
6.3790e+03	2.4e+00	2.952559e+02	5.6e+00
6.3824e+03	2.4e+00	3.131024e+02	6.0e+00
6.3857e+03	2.4e+00	2.698433e+02	5.1e+00
6.3891e+03	2.4e+00	1.396490e+02	3.2e+00
6.3925e+03	2.4e+00	1.590423e+02	4.0e+00
6.3959e+03	2.4e+00	4.307483e+02	5.8e+00
6.3993e+03	2.4e+00	6.249867e+02	1.1e+01
6.4026e+03	2.4e+00	6.217441e+02	9.7e+00
6.4060e+03	2.4e+00	4.210845e+02	8.1e+00
6.4094e+03	2.4e+00	1.440835e+02	4.0e+00
6.4128e+03	2.4e+00	8.692111e+01	6.0e+00
6.4162e+03	2.4e+00	9.554565e+01	4.5e+00
6.4195e+03	2.4e+00	7.683904e+01	4.2e+00
6.4229e+03	2.4e+00	4.573518e+01	4.6e+00
6.4263e+03	2.4e+00	3.890874e+01	3.9e+00
6.4297e+03	2.4e+00	3.871996e+01	4.3e+00
6.4330e+03	2.4e+00	3.283465e+01	3.3e+00
6.4364e+03	2.4e+00	4.118050e+01	2.4e+00
6.4398e+03	2.4e+00	4.593565e+01	2.8e+00
6.4432e+03	2.4e+00	3.925229e+01	4.8e+00
6.4465e+03	2.4e+00	3.646373e+01	3.3e+00
6.4499e+03	2.4e+00	3.920515e+01	2.9e+00
6.4533e+03	2.4e+00	3.093822e+01	2.9e+00
6.4566e+03	2.4e+00	4.235166e+01	1.9e+00
6.4600e+03	2.4e+00	4.124570e+01	2.1e+00
6.4634e+03	2.4e+00	4.446882e+01	1.4e+00
6.4667e+03	2.4e+00	4.466848e+01	1.8e+00
6.4701e+03	2.4e+00	3.922866e+01	2.7e+00
6.4735e+03	2.4e+00	3.883228e+01	1.8e+00
6.4769e+03	2.4e+00	4.122375e+01	3.3e+00
6.4802e+03	2.4e+00	4.105649e+01	2.7e+00
6.4836e+03	2.4e+00	4.393698e+01	2.6e+00
6.4870e+03	2.4e+00	4.500013e+01	1.2e+00
6.4903e+03	2.4e+00	4.152819e+01	3.0e+00
6.4937e+03	2.4e+00	5.945703e+01	4.5e+00
6.4971e+03	2.4e+00	9.589211e+01	2.8e+00
6.5004e+03	2.4e+00	2.356600e+02	6.1e+00
6.5038e+03	2.4e+00	2.838791e+02	7.5e+00
6.5072e+03	2.4e+00	2.757658e+02	4.9e+00
6.5105e+03	2.4e+00	1.684922e+02	5.7e+00
6.5139e+03	2.4e+00	6.000128e+01	4.4e+00
6.5172e+03	2.4e+00	3.472678e+01	2.8e+00
6.5206e+03	2.4e+00	4.534013e+01	2.7e+00
6.5240e+03	2.4e+00	6.187839e+01	5.7e+00
6.5273e+03	2.4e+00	1.012752e+02	2.8e+00
6.5307e+03	2.4e+00	1.215902e+02	1.8e+00
6.5341e+03	2.4e+00	1.312468e+02	4.6e+00
6.5374e+03	2.4e+00	8.349656e+01	2.2e+00
6.5408e+03	2.4e+00	5.978225e+01	5.1e+00
6.5441e+03	2.4e+00	6.707063e+01	3.8e+00
6.5475e+03	2.4e+00	1.025319e+02	4.3e+00
6.5509e+03	2.4e+00	1.836404e+02	3.2e+00
6.5542e+03	2.4e+00	3.643341e+02	7.0e+00
6.5576e+03	2.4e+00	7.801224e+02	1.8e+01
6.5609e+03	2.4e+00	9.012999e+02	1.2e+01
6.5643e+03	2.4e+00	7.748152e+02	9.3e+00
6.5676e+03	2.4e+00	3.595463e+02	8.8e+00
6.5710e+03	2.4e+00	1.062783e+02	4.9e+00
6.5744e+03	2.4e+00	5.136073e+01	3.2e+00
6.5777e+03	2.4e+00	4.471835e+01	3.0e+00
6.5811e+03	2.4e+00	6.847660e+01	1.8e+01
6.5844e+03	2.4e+00	6.080180e+01	4.6e+00
6.5878e+03	2.4e+00	7.417754e+01	5.2e+00
6.5911e+03	2.4e+00	1.395703e+02	2.5e+00
6.5945e+03	2.4e+00	2.356257e+02	6.1e+00
6.5978e+03	2.4e+00	2.457203e+02	6.6e+00
6.6012e+03	2.4e+00	2.212125e+02	4.5e+00
6.6045e+03	2.4e+00	1.005900e+02	1.9e+00
6.6079e+03	2.4e+00	6.407978e+01	4.3e+00
6.6112e+03	2.4e+00	5.346299e+01	2.0e+00
6.6146e+03	2.4e+00	4.596446e+01	3.9e+00
6.6179e+03	2.4e+00	2.971310e+01	2.5e+00
6.6213e+03	2.4e+00	2.729936e+01	3.7e+00
6.6246e+03	2.4e+00	2.530551e+01	2.8e+00
6.6280e+03	2.4e+00	2.707941e+01	2.9e+00
6.6313e+03	2.4e+00	2.829298e+01	1.6e+00
6.6347e+03	2.4e+00	3.651169e+01	7.3e-01
6.6380e+03	2.4e+00	3.499384e+01	2.2e+00
6.6414e+03	2.4e+00	3.101209e+01	3.5e+00
6.6447e+03	2.4e+00	2.992715e+01	3.2e+00
6.6481e+03	2.4e+00	3.194365e+01	3.9e+00
6.6514e+03	2.4e+00	3.362929e+01	2.7e+00
6.6548e+03	2.4e+00	3.465828e+01	3.0e+00
6.6581e+03	2.4e+00	4.610912e+01	2.6e+00
6.6615e+03	2.4e+00	6.841040e+01	4.4e+00
6.6648e+03	2.4e+00	1.077333e+02	3.4e+00
6.6681e+03	2.4e+00	1.981506e+02	2.3e+00
6.6715e+03	2.4e+00	4.738654e+02	3.9e+00
6.6748e+03	2.4e+00	6.027494e+02	8.4e+00
6.6782e+03	2.4e+00	5.749879e+02	8.1e+00
6.6815e+03	2.4e+00	3.465983e+02	3.9e+00
6.6849e+03	2.4e+00	9.571745e+01	4.7e+00
6.6882e+03	2.4e+00	2.823884e+01	2.3e+00
6.6915e+03	2.4e+00	3.085607e+01	2.4e+00
6.6949e+03	2.4e+00	2.692018e+01	3.8e+00
6.6982e+03	2.4e+00	4.322539e+01	2.1e+00
6.7016e+03	2.4e+00	4.624561e+01	3.3e+00
6.7049e+03	2.4e+00	5.202471e+01	4.4e+00
6.7082e+03	2.4e+00	8.940751e+01	5.6e+00
6.7116e+03	2.4e+00	1.918398e+02	5.3e+00
6.7149e+03	2.4e+00	2.232187e+02	6.8e+00
6.7183e+03	2.4e+00	1.811738e+02	5.6e+00
6.7216e+03	2.4e+00	8.859565e+01	3.8e+00
6.7249e+03	2.4e+00	3.357116e+01	2.3e+00
6.7283e+03	2.4e+00	1.969881e+01	2.2e+00
6.7316e+03	2.4e+00	1.945221e+01	5.3e+00
6.7349e+03	2.4e+00	2.242271e+01	4.3e+00
6.7383e+03	2.4e+00	3.810053e+01	5.0e+00
6.7416e+03	2.4e+00	5.284972e+01	6.6e+00
6.7449e+03	2.4e+00	9.172868e+01	8.5e+00
6.7483e+03	2.4e+00	1.567343e+02	4.3e+00
6.7516e+03	2.4e+00	1.643723e+02	4.8e+00
6.7549e+03	2.4e+00	1.507571e+02	6.3e+00
6.7583e+03	2.4e+00	7.088604e+01	5.4e+00
6.7616e+03	2.4e+00	3.512461e+01	5.0e+00
6.7649e+03	2.4e+00	4.257540e+01	3.4e+00
6.7683e+03	2.4e+00	4.098062e+01	3.1e+00
6.7716e+03	2.4e+00	2.486569e+01	2.4e+00
6.7749e+03	2.4e+00	1.828608e+01	2.5e+00
6.7782e+03	2.4e+00	2.680501e+01	3.3e+00
6.7816e+03	2.4e+00	1.993267e+01	3.3e+00
6.7849e+03	2.4e+00	1.872490e+01	2.4e+00
6.7882e+03	2.4e+00	1.720102e+01	2.4e+00
6.7916e+03	2.4e+00	1.765566e+01	3.4e+00
6.7949e+03	2.4e+00	2.875701e+01	4.6e+00
6.7982e+03	2.4e+00	2.745692e+01	2.3e+00
6.8015e+03	2.4e+00	2.099240e+01	3.0e+00
6.8049e+03	2.4e+00	2.177501e+01	4.1e+00
6.8082e+03	2.4e+00	2.319931e+01	5.1e+00
6.8115e+03	2.4e+00	3.001995e+01	3.5e+00
6.8148e+03	2.4e+00	2.914362e+01	1.2e+00
6.8182e+03	2.4e+00	3.271930e+01	1.6e+00
6.8215e+03	2.4e+00	2.700558e+01	1.9e+00
6.8248e+03	2.4e+00	3.344962e+01	2.8e+00
6.8281e+03	2.4e+00	3.149784e+01	4.2e+00
6.8315e+03	2.4e+00	2.977696e+01	1.8e+00
6.8348e+03	2.4e+00	3.685041e+01	2.1e+00
6.8381e+03	2.4e+00	3.405833e+01	4.1e+00
6.8414e+03	2.4e+00	3.021806e+01	3.0e+00
6.8447e+03	2.4e+00	2.299618e+01	1.4e+00
6.8481e+03	2.4e+00	2.923106e+01	1.5e+00
6.8514e+03	2.4e+00	2.776614e+01	2.0e+00
6.8547e+03	2.4e+00	4.609047e+01	4.2e+00
6.8580e+03	2.4e+00	4.260480e+01	3.3e+00
6.8613e+03	2.4e+00	6.524909e+01	2.3e+00
6.8647e+03	2.4e+00	1.118916e+02	5.1e+00
6.8680e+03	2.4e+00	1.397999e+02	8.6e+00
6.8713e+03	2.4e+00	1.454175e+02	7.0e+00
6.8746e+03	2.4e+00	1.079966e+02	5.3e+00
6.8779e+03	2.4e+00	5.718931e+01	4.1e+00
6.8812e+03	2.4e+00	3.477862e+01	3.3e+00
6.8846e+03	2.4e+00	4.656120e+01	2.6e+00
6.8879e+03	2.4e+00	4.022294e+01	5.5e+00
6.8912e+03	2.4e+00	3.216509e+01	4.7e+00
6.8945e+03	2.4e+00	3.023131e+01	3.9e+00
6.8978e+03	2.4e+00	2.510196e+01	4.6e+00
6.9011e+03	2.4e+00	2.245495e+01	3.9e+00
6.9044e+03	2.4e+00	3.379422e+01	7.3e+00
6.9078e+03	2.4e+00	3.234954e+01	4.3e+00
6.9111e+03	2.4e+00	3.424585e+01	7.1e+00
6.9144e+03	2.4e+00	4.937722e+01	4.6e+00
6.9177e+03	2.4e+00	6.685501e+01	2.2e+00
6.9210e+03	2.4e+00	9.917043e+01	7.5e+00
6.9243e+03	2.4e+00	1.893697e+02	7.6e+00
6.9276e+03	2.4e+00	2.166969e+02	8.4e+00
6.9309e+03	2.4e+00	2.128851e+02	4.2e+00
6.9342e+03	2.4e+00	1.466269e+02	5.3e+00
6.9375e+03	2.4e+00	8.837326e+01	2.9e+00
6.9409e+03	2.4e+00	8.014572e+01	4.1e+00
6.9442e+03	2.4e+00	8.559720e+01	5.7e+00
6.9475e+03	2.4e+00	1.929966e+02	5.8e+00
6.9508e+03	2.4e+00	3.448807e+02	3.3e+00
6.9541e+03	2.4e+00	6.645621e+02	8.0e+00
6.9574e+03	2.4e+00	1.302948e+03	1.3e+01
6.9607e+03	2.4e+00	2.468754e+03	2.3e+01
6.9640e+03	2.4e+00	2.747696e+03	2.0e+01
6.9673e+03	2.4e+00	2.369946e+03	9.6e+00
6.9706e+03	2.4e+00	9.878573e+02	1.3e+01
6.9739e+03	2.4e+00	1.910655e+02	5.7e+00
6.9772e+03	2.4e+00	4.477715e+01	3.4e+00
6.9805e+03	2.4e+00	3.230377e+01	5.1e+00
6.9838e+03	2.4e+00	3.009226e+01	2.3e+00
6.9871e+03	2.4e+00	3.834405e+01	4.1e+00
6.9904e+03	2.4e+00	3.358989e+01	2.5e+00
6.9937e+03	2.4e+00	4.062258e+01	4.1e+00
6.9970e+03	2.4e+00	3.938748e+01	2.1e+00
7.0003e+03	2.4e+00	2.617714e+01	4.0e+00
7.0036e+03	2.4e+00	3.214315e+01	1.6e+00
7.0069e+03	2.4e+00	3.743264e+01	1.9e+00
7.0102e+03	2.4e+00	3.032343e+01	2.1e+00
7.0135e+03	2.4e+00	4.774661e+01	3.7e+00
7.0168e+03	2.4e+00	7.687774e+01	5.3e+00
7.0201e+03	2.4e+00	1.161742e+02	4.6e+00
7.0234e+03	2.4e+00	1.775045e+02	7.6e+00
7.0267e+03	2.4e+00	2.739421e+02	7.5e+00
7.0300e+03	2.4e+00	3.276053e+02	5.1e+00
7.0333e+03	2.4e+00	2.968013e+02	7.8e+00
7.0366e+03	2.4e+00	1.877842e+02	3.6e+00
7.0399e+03	2.4e+00	7.741331e+01	4.0e+00
7.0432e+03	2.4e+00	4.839500e+01	5.3e+00
7.0465e+03	2.4e+00	6.312865e+01	7.5e+00
7.0498e+03	2.4e+00	1.468967e+02	5.9e+00
7.0531e+03	2.4e+00	2.909537e+02	7.9e+00
7.0564e+03	2.4e+00	4.882830e+02	8.6e+00
7.0597e+03	2.4e+00	8.944189e+02	1.8e+00
7.0629e+03	2.4e+00	1.601459e+03	2.9e+01
7.0662e+03	2.4e+00	1.738679e+03	2.0e+01
7.0695e+03	2.4e+00	1.485180e+03	1.6e+01
7.0728e+03	2.4e+00	6.634383e+02	7.9e+00
7.0761e+03	2.4e+00	1.433425e+02	5.6e+00
7.0794e+03	2.4e+00	3.548590e+01	5.9e+00
7.0827e+03	2.4e+00	3.390593e+01	3.8e+00
7.0860e+03	2.4e+00	3.462119e+01	6.7e+00
7.0893e+03	2.4e+00	2.607645e+01	4.8e+00
7.0926e+03	2.4e+00	2.938199e+01	3.8e+00
7.0958e+03	2.4e+00	3.078274e+01	3.1e+00
7.0991e+03	2.4e+00	3.370232e+01	4.0e+00
7.1024e+03	2.4e+00	3.373137e+01	3.2e+00
7.1057e+03	2.4e+00	3.676932e+01	3.1e+00
7.1090e+03	2.4e+00	3.604726e+01	3.0e+00
7.1123e+03	2.4e+00	3.956642e+01	3.0e+00
7.1156e+03	2.4e+00	2.663468e+01	3.9e+00
7.1188e+03	2.4e+00	3.583730e+01	3.4e+00
7.1221e+03	2.4e+00	3.880194e+01	4.5e+00
7.1254e+03	2.4e+00	4.388989e+01	5.1e+00
7.1287e+03	2.4e+00	4.440069e+01	2.7e+00
7.1320e+03	2.4e+00	5.961790e+01	4.2e+00
7.1353e+03	2.4e+00	7.372345e+01	5.9e+00
7.1385e+03	2.4e+00	1.061045e+02	7.0e+00
7.1418e+03	2.4e+00	1.837895e+02	3.7e+00
7.1451e+03	2.4e+00	2.285306e+02	8.5e+00
7.1484e+03	2.4e+00	2.059248e+02	4.2e+00
7.1517e+03	2.4e+00	1.488697e+02	2.8e+00
7.1549e+03	2.4e+00	6.286320e+01	2.8e+00
7.1582e+03	2.4e+00	4.097254e+01	2.9e+00
7.1615e+03	2.4e+00	4.233632e+01	2.0e+00
7.1648e+03	2.4e+00	4.211324e+01	5.7e+00
7.1681e+03	2.4e+00	3.968260e+01	7.0e+00
7.1713e+03	2.4e+00	4.605168e+01	5.0e-01
7.1746e+03	2.4e+00	5.455018e+01	2.0e+00
7.1779e+03	2.4e+00	3.511592e+01	4.0e+00
7.1812e+03	2.4e+00	3.464567e+01	3.8e+00
7.1844e+03	2.4e+00	2.649136e+01	2.4e+00
7.1877e+03	2.4e+00	3.249654e+01	4.9e+00
7.1910e+03	2.4e+00	3.214770e+01	3.0e+00
7.1943e+03	2.4e+00	3.190135e+01	2.9e+00
7.1975e+03	2.4e+00	4.590238e+01	4.0e+00
7.2008e+03	2.4e+00	5.948594e+01	2.6e+00
7.2041e+03	2.4e+00	8.350531e+01	4.4e+00
7.2074e+03	2.4e+00	8.377288e+01	4.8e+00
7.2106e+03	2.4e+00	6.939047e+01	1.5e+00
7.2139e+03	2.4e+00	4.027572e+01	4.4e+00
7.2172e+03	2.4e+00	3.139202e+01	3.9e+00
7.2204e+03	2.4e+00	3.430779e+01	3.5e+00
7.2237e+03	2.4e+00	3.936447e+01	3.4e+00
7.2270e+03	2.4e+00	4.455085e+01	3.8e+00
7.2303e+03	2.4e+00	5.391367e+01	8.7e+00
7.2335e+03	2.4e+00	6.478117e+01	4.4e+00
7.2368e+03	2.4e+00	8.088004e+01	5.0e+00
7.2401e+03	2.4e+00	9.400470e+01	3.3e+00
7.2433e+03	2.4e+00	1.051123e+02	1.0e+01
7.2466e+03	2.4e+00	1.018380e+02	6.3e+00
7.2499e+03	2.4e+00	9.513939e+01	5.9e+00
7.2531e+03	2.4e+00	8.504781e+01	6.5e+00
7.2564e+03	2.4e+00	1.120122e+02	6.7e+00
7.2597e+03	2.4e+00	1.551783e+02	8.2e+00
7.2629e+03	2.4e+00	2.250879e+02	1.0e+01
7.2662e+03	2.4e+00	3.422817e+02	9.1e+00
7.2695e+03	2.4e+00	5.373641e+02	1.5e+01
7.2727e+03	2.4e+00	6.154418e+02	9.1e+00
7.2760e+03	2.4e+00	5.680997e+02	1.1e+01
7.2792e+03	2.4e+00	3.491799e+02	7.4e+00
7.2825e+03	2.4e+00	1.277300e+02	9.2e+00
7.2858e+03	2.4e+00	6.334994e+01	2.5e+00
7.2890e+03	2.4e+00	4.806485e+01	1.4e+00
7.2923e+03	2.4e+00	5.447221e+01	4.9e+00
7.2956e+03	2.4e+00	4.723962e+01	4.3e+00
7.2988e+03	2.4e+00	4.308845e+01	3.1e+00
7.3021e+03	2.4e+00	5.008497e+01	2.9e+00
7.3053e+03	2.4e+00	5.354982e+01	3.8e+00
7.3086e+03	2.4e+00	6.907239e+01	4.6e+00
7.3119e+03	2.4e+00	7.142338e+01	4.1e+00
7.3151e+03	2.4e+00	7.460752e+01	4.8e+00
7.3184e+03	2.4e+00	6.721239e+01	5.7e+00
