# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7599e+03	2.4e+00	7.21327e+01	1.9e+00
5.7633e+03	2.4e+00	9.25261e+01	2.9e+00
5.7668e+03	2.4e+00	9.68545e+01	1.9e+00
5.7702e+03	2.4e+00	8.41805e+01	1.9e+00
5.7737e+03	2.4e+00	5.87543e+01	2.2e+00
5.7772e+03	2.4e+00	5.54368e+01	2.6e+00
5.7806e+03	2.4e+00	6.05194e+01	2.6e+00
5.7841e+03	2.4e+00	5.46418e+01	2.0e+00
5.7875e+03	2.4e+00	5.86468e+01	2.0e+00
5.7910e+03	2.4e+00	5.75956e+01	2.4e+00
5.7944e+03	2.4e+00	5.38582e+01	2.4e+00
5.7979e+03	2.4e+00	5.88969e+01	2.2e+00
5.8014e+03	2.4e+00	6.47698e+01	2.3e+00
5.8048e+03	2.4e+00	6.38423e+01	2.2e+00
5.8083e+03	2.4e+00	6.12391e+01	2.0e+00
5.8117e+03	2.4e+00	6.32207e+01	2.3e+00
5.8152e+03	2.4e+00	7.08437e+01	1.9e+00
5.8186e+03	2.4e+00	7.93821e+01	2.3e+00
5.8221e+03	2.4e+00	7.22851e+01	2.7e+00
5.8255e+03	2.4e+00	6.62286e+01	2.0e+00
5.8290e+03	2.4e+00	5.88392e+01	2.0e+00
5.8324e+03	2.4e+00	7.07233e+01	2.6e+00
5.8359e+03	2.4e+00	8.59246e+01	2.6e+00
5.8393e+03	2.4e+00	1.55306e+02	3.3e+00
5.8428e+03	2.4e+00	3.39181e+02	7.4e+00
5.8462e+03	2.4e+00	1.08407e+03	1.1e+01
5.8497e+03	2.4e+00	2.76964e+03	2.0e+01
5.8531e+03	2.4e+00	3.43187e+03	1.6e+01
5.8566e+03	2.4e+00	2.75033e+03	1.3e+01
5.8600e+03	2.4e+00	1.11481e+03	2.8e+01
5.8635e+03	2.4e+00	3.38624e+01	5.0e+00
5.8669e+03	2.4e+00	1.03284e+02	2.9e+00
5.8704e+03	2.4e+00	1.04236e+02	3.1e+00
5.8738e+03	2.4e+00	1.55498e+02	3.2e+00
5.8773e+03	2.4e+00	2.20797e+02	4.1e+00
5.8807e+03	2.4e+00	2.61541e+02	4.0e+00
5.8841e+03	2.4e+00	2.21983e+02	2.9e+00
5.8876e+03	2.4e+00	1.73068e+02	3.4e+00
5.8910e+03	2.4e+00	1.00938e+02	3.5e+00
5.8945e+03	2.4e+00	7.61312e+01	2.5e+00
5.8979e+03	2.4e+00	6.52160e+01	2.7e+00
5.9014e+03	2.4e+00	7.26705e+01	2.5e+00
5.9048e+03	2.4e+00	8.61557e+01	2.5e+00
5.9082e+03	2.4e+00	1.05757e+02	2.6e+00
5.9117e+03	2.4e+00	1.07168e+02	2.8e+00
5.9151e+03	2.4e+00	9.72083e+01	2.3e+00
5.9186e+03	2.4e+00	7.60533e+01	2.3e+00
5.9220e+03	2.4e+00	5.18863e+01	1.7e+00
5.9254e+03	2.4e+00	6.09653e+01	1.9e+00
5.9289e+03	2.4e+00	7.12119e+01	2.2e+00
5.9323e+03	2.4e+00	7.71673e+01	2.7e+00
5.9358e+03	2.4e+00	8.54675e+01	1.7e+00
5.9392e+03	2.4e+00	1.55678e+02	3.5e+00
5.9426e+03	2.4e+00	2.71846e+02	3.5e+00
5.9461e+03	2.4e+00	2.74780e+02	3.4e+00
5.9495e+03	2.4e+00	2.00432e+02	3.3e+00
5.9529e+03	2.4e+00	8.40094e+01	2.0e+00
5.9564e+03	2.4e+00	3.81140e+01	1.9e+00
5.9598e+03	2.4e+00	4.69205e+01	1.5e+00
5.9633e+03	2.4e+00	5.50234e+01	2.3e+00
5.9667e+03	2.4e+00	5.59969e+01	2.1e+00
5.9701e+03	2.4e+00	7.77870e+01	2.0e+00
5.9736e+03	2.4e+00	1.00937e+02	1.8e+00
5.9770e+03	2.4e+00	9.89787e+01	2.3e+00
5.9804e+03	2.4e+00	8.16831e+01	2.3e+00
5.9838e+03	2.4e+00	6.58141e+01	2.1e+00
5.9873e+03	2.4e+00	6.46425e+01	2.4e+00
5.9907e+03	2.4e+00	6.55516e+01	1.8e+00
5.9941e+03	2.4e+00	6.30883e+01	2.1e+00
5.9976e+03	2.4e+00	6.15714e+01	1.9e+00
6.0010e+03	2.4e+00	6.46447e+01	1.8e+00
6.0044e+03	2.4e+00	5.97073e+01	2.0e+00
6.0079e+03	2.4e+00	6.65890e+01	2.1e+00
6.0113e+03	2.4e+00	6.83814e+01	1.9e+00
6.0147e+03	2.4e+00	6.72628e+01	2.2e+00
6.0181e+03	2.4e+00	7.77481e+01	2.4e+00
6.0216e+03	2.4e+00	9.19525e+01	2.8e+00
6.0250e+03	2.4e+00	1.47067e+02	2.9e+00
6.0284e+03	2.4e+00	2.34684e+02	3.2e+00
6.0318e+03	2.4e+00	2.53522e+02	3.6e+00
6.0353e+03	2.4e+00	2.14299e+02	2.9e+00
6.0387e+03	2.4e+00	1.49662e+02	3.4e+00
6.0421e+03	2.4e+00	1.19447e+02	3.1e+00
6.0455e+03	2.4e+00	1.22719e+02	2.2e+00
6.0490e+03	2.4e+00	1.07790e+02	2.2e+00
6.0524e+03	2.4e+00	9.12091e+01	2.6e+00
6.0558e+03	2.4e+00	9.84354e+01	2.9e+00
6.0592e+03	2.4e+00	1.05840e+02	2.3e+00
6.0627e+03	2.4e+00	1.18254e+02	2.4e+00
6.0661e+03	2.4e+00	1.36614e+02	2.5e+00
6.0695e+03	2.4e+00	2.38733e+02	3.9e+00
6.0729e+03	2.4e+00	3.11664e+02	4.8e+00
6.0763e+03	2.4e+00	2.83268e+02	4.7e+00
6.0798e+03	2.4e+00	1.84940e+02	3.7e+00
6.0832e+03	2.4e+00	8.20506e+01	2.9e+00
6.0866e+03	2.4e+00	9.25219e+01	2.3e+00
6.0900e+03	2.4e+00	2.15365e+02	5.3e+00
6.0934e+03	2.4e+00	3.85497e+02	4.4e+00
6.0969e+03	2.4e+00	3.84422e+02	2.9e+00
6.1003e+03	2.4e+00	2.86311e+02	4.4e+00
6.1037e+03	2.4e+00	1.12332e+02	3.5e+00
6.1071e+03	2.4e+00	5.41692e+01	1.9e+00
6.1105e+03	2.4e+00	6.37750e+01	2.2e+00
6.1139e+03	2.4e+00	6.25692e+01	2.2e+00
6.1174e+03	2.4e+00	5.75798e+01	2.6e+00
6.1208e+03	2.4e+00	4.97690e+01	1.8e+00
6.1242e+03	2.4e+00	5.03242e+01	2.1e+00
6.1276e+03	2.4e+00	6.35903e+01	2.0e+00
6.1310e+03	2.4e+00	8.77803e+01	2.5e+00
6.1344e+03	2.4e+00	1.35507e+02	2.6e+00
6.1378e+03	2.4e+00	3.45539e+02	6.1e+00
6.1412e+03	2.4e+00	5.15669e+02	3.5e+00
6.1447e+03	2.4e+00	4.68394e+02	4.1e+00
6.1481e+03	2.4e+00	2.83629e+02	5.3e+00
6.1515e+03	2.4e+00	7.47059e+01	2.5e+00
6.1549e+03	2.4e+00	7.40360e+01	2.5e+00
6.1583e+03	2.4e+00	1.45694e+02	3.3e+00
6.1617e+03	2.4e+00	2.01870e+02	2.5e+00
6.1651e+03	2.4e+00	1.89803e+02	2.6e+00
6.1685e+03	2.4e+00	1.48130e+02	3.6e+00
6.1719e+03	2.4e+00	7.55968e+01	2.0e+00
6.1753e+03	2.4e+00	6.34401e+01	2.3e+00
6.1787e+03	2.4e+00	4.77977e+01	2.0e+00
6.1822e+03	2.4e+00	3.66388e+01	1.8e+00
6.1856e+03	2.4e+00	3.62460e+01	1.7e+00
6.1890e+03	2.4e+00	2.96354e+01	1.7e+00
6.1924e+03	2.4e+00	2.85594e+01	1.5e+00
6.1958e+03	2.4e+00	2.84156e+01	1.8e+00
6.1992e+03	2.4e+00	2.70709e+01	1.9e+00
6.2026e+03	2.4e+00	3.00821e+01	2.2e+00
6.2060e+03	2.4e+00	4.04425e+01	2.4e+00
6.2094e+03	2.4e+00	6.51321e+01	2.0e+00
6.2128e+03	2.4e+00	9.82212e+01	2.3e+00
6.2162e+03	2.4e+00	9.72094e+01	1.5e+00
6.2196e+03	2.4e+00	8.16917e+01	1.9e+00
6.2230e+03	2.4e+00	4.76321e+01	2.1e+00
6.2264e+03	2.4e+00	2.62710e+01	1.5e+00
6.2298e+03	2.4e+00	2.31884e+01	1.7e+00
6.2332e+03	2.4e+00	2.70515e+01	1.9e+00
6.2366e+03	2.4e+00	2.91701e+01	1.8e+00
6.2400e+03	2.4e+00	2.87509e+01	1.6e+00
6.2434e+03	2.4e+00	3.63463e+01	1.9e+00
6.2468e+03	2.4e+00	3.54130e+01	2.3e+00
6.2502e+03	2.4e+00	3.81043e+01	2.1e+00
6.2536e+03	2.4e+00	5.12462e+01	2.3e+00
6.2570e+03	2.4e+00	7.93801e+01	2.3e+00
6.2604e+03	2.4e+00	1.94209e+02	4.2e+00
6.2638e+03	2.4e+00	3.01048e+02	3.1e+00
6.2672e+03	2.4e+00	2.83971e+02	3.8e+00
6.2706e+03	2.4e+00	1.83611e+02	3.5e+00
6.2740e+03	2.4e+00	4.87617e+01	2.2e+00
6.2774e+03	2.4e+00	3.38034e+01	1.4e+00
6.2808e+03	2.4e+00	3.25877e+01	2.0e+00
6.2841e+03	2.4e+00	3.06453e+01	2.0e+00
6.2875e+03	2.4e+00	3.28712e+01	2.0e+00
6.2909e+03	2.4e+00	4.44310e+01	1.7e+00
6.2943e+03	2.4e+00	5.26418e+01	1.4e+00
6.2977e+03	2.4e+00	7.12189e+01	1.8e+00
6.3011e+03	2.4e+00	9.85863e+01	2.3e+00
6.3045e+03	2.4e+00	1.00728e+02	2.3e+00
6.3079e+03	2.4e+00	8.20497e+01	2.4e+00
6.3113e+03	2.4e+00	4.18753e+01	1.8e+00
6.3147e+03	2.4e+00	2.41579e+01	1.5e+00
6.3181e+03	2.4e+00	2.96180e+01	1.6e+00
6.3214e+03	2.4e+00	4.32563e+01	1.8e+00
6.3248e+03	2.4e+00	6.53091e+01	2.2e+00
6.3282e+03	2.4e+00	1.37489e+02	3.5e+00
6.3316e+03	2.4e+00	1.95892e+02	2.4e+00
6.3350e+03	2.4e+00	1.76765e+02	2.7e+00
6.3384e+03	2.4e+00	1.09660e+02	3.2e+00
6.3418e+03	2.4e+00	2.85076e+01	1.7e+00
6.3452e+03	2.4e+00	2.69949e+01	1.6e+00
6.3485e+03	2.4e+00	2.66942e+01	1.4e+00
6.3519e+03	2.4e+00	2.74958e+01	1.7e+00
6.3553e+03	2.4e+00	2.47786e+01	1.4e+00
6.3587e+03	2.4e+00	2.52313e+01	1.7e+00
6.3621e+03	2.4e+00	3.23502e+01	2.1e+00
6.3655e+03	2.4e+00	4.05319e+01	1.6e+00
6.3688e+03	2.4e+00	5.10664e+01	2.1e+00
6.3722e+03	2.4e+00	6.88405e+01	2.3e+00
6.3756e+03	2.4e+00	1.70469e+02	4.5e+00
6.3790e+03	2.4e+00	2.98588e+02	3.6e+00
6.3824e+03	2.4e+00	3.14465e+02	5.0e+00
6.3857e+03	2.4e+00	2.56026e+02	4.4e+00
6.3891e+03	2.4e+00	1.46523e+02	2.8e+00
6.3925e+03	2.4e+00	1.65697e+02	3.5e+00
6.3959e+03	2.4e+00	4.54018e+02	9.2e+00
6.3993e+03	2.4e+00	6.68500e+02	6.1e+00
6.4026e+03	2.4e+00	6.05519e+02	5.2e+00
6.4060e+03	2.4e+00	3.82009e+02	9.2e+00
6.4094e+03	2.4e+00	8.61740e+01	4.0e+00
6.4128e+03	2.4e+00	1.02939e+02	2.8e+00
6.4162e+03	2.4e+00	9.80038e+01	3.0e+00
6.4195e+03	2.4e+00	7.05017e+01	2.1e+00
6.4229e+03	2.4e+00	4.07427e+01	2.2e+00
6.4263e+03	2.4e+00	3.84334e+01	2.5e+00
6.4297e+03	2.4e+00	3.77071e+01	1.7e+00
6.4330e+03	2.4e+00	4.12925e+01	2.1e+00
6.4364e+03	2.4e+00	4.17396e+01	1.6e+00
6.4398e+03	2.4e+00	4.20361e+01	1.5e+00
6.4432e+03	2.4e+00	4.10921e+01	1.8e+00
6.4465e+03	2.4e+00	3.50833e+01	2.3e+00
6.4499e+03	2.4e+00	3.67186e+01	2.1e+00
6.4533e+03	2.4e+00	4.18606e+01	1.4e+00
6.4566e+03	2.4e+00	3.67056e+01	1.7e+00
6.4600e+03	2.4e+00	3.99532e+01	1.6e+00
6.4634e+03	2.4e+00	3.79411e+01	1.5e+00
6.4667e+03	2.4e+00	4.21321e+01	1.5e+00
6.4701e+03	2.4e+00	3.75560e+01	1.9e+00
6.4735e+03	2.4e+00	3.54573e+01	1.4e+00
6.4769e+03	2.4e+00	4.03895e+01	2.0e+00
6.4802e+03	2.4e+00	4.09940e+01	1.6e+00
6.4836e+03	2.4e+00	3.89501e+01	1.6e+00
6.4870e+03	2.4e+00	4.04862e+01	1.9e+00
6.4903e+03	2.4e+00	4.64913e+01	1.9e+00
6.4937e+03	2.4e+00	6.58916e+01	1.9e+00
6.4971e+03	2.4e+00	1.08528e+02	1.5e+00
6.5004e+03	2.4e+00	2.36473e+02	2.8e+00
6.5038e+03	2.4e+00	3.00251e+02	4.8e+00
6.5072e+03	2.4e+00	2.72567e+02	3.2e+00
6.5105e+03	2.4e+00	1.53025e+02	4.7e+00
6.5139e+03	2.4e+00	3.66856e+01	2.6e+00
6.5172e+03	2.4e+00	4.29248e+01	1.9e+00
6.5206e+03	2.4e+00	4.76616e+01	2.2e+00
6.5240e+03	2.4e+00	6.11784e+01	1.8e+00
6.5273e+03	2.4e+00	1.04333e+02	2.5e+00
6.5307e+03	2.4e+00	1.24903e+02	2.6e+00
6.5341e+03	2.4e+00	1.09136e+02	2.6e+00
6.5374e+03	2.4e+00	7.37294e+01	2.9e+00
6.5408e+03	2.4e+00	4.52061e+01	2.4e+00
6.5441e+03	2.4e+00	6.72850e+01	2.7e+00
6.5475e+03	2.4e+00	1.11505e+02	2.8e+00
6.5509e+03	2.4e+00	1.79984e+02	3.9e+00
6.5542e+03	2.4e+00	4.27752e+02	8.1e+00
6.5576e+03	2.4e+00	8.29233e+02	6.3e+00
6.5609e+03	2.4e+00	9.11695e+02	7.8e+00
6.5643e+03	2.4e+00	7.45652e+02	7.0e+00
6.5676e+03	2.4e+00	3.21077e+02	6.5e+00
6.5710e+03	2.4e+00	4.35311e+01	2.9e+00
6.5744e+03	2.4e+00	4.74301e+01	2.3e+00
6.5777e+03	2.4e+00	4.14807e+01	1.9e+00
6.5811e+03	2.4e+00	4.78075e+01	2.7e+00
6.5844e+03	2.4e+00	5.85811e+01	2.0e+00
6.5878e+03	2.4e+00	8.51157e+01	2.4e+00
6.5911e+03	2.4e+00	1.52514e+02	3.4e+00
6.5945e+03	2.4e+00	2.37570e+02	3.3e+00
6.5978e+03	2.4e+00	2.40146e+02	3.4e+00
6.6012e+03	2.4e+00	1.94354e+02	3.2e+00
6.6045e+03	2.4e+00	9.00044e+01	2.8e+00
6.6079e+03	2.4e+00	5.09785e+01	2.5e+00
6.6112e+03	2.4e+00	4.48486e+01	1.9e+00
6.6146e+03	2.4e+00	4.07839e+01	2.0e+00
6.6179e+03	2.4e+00	3.70727e+01	2.0e+00
6.6213e+03	2.4e+00	2.92305e+01	2.4e+00
6.6246e+03	2.4e+00	2.87677e+01	2.3e+00
6.6280e+03	2.4e+00	2.71224e+01	1.8e+00
6.6313e+03	2.4e+00	3.10696e+01	1.8e+00
6.6347e+03	2.4e+00	3.37673e+01	2.3e+00
6.6380e+03	2.4e+00	3.93745e+01	1.6e+00
6.6414e+03	2.4e+00	3.41645e+01	1.7e+00
6.6447e+03	2.4e+00	3.37271e+01	1.7e+00
6.6481e+03	2.4e+00	3.25850e+01	1.8e+00
6.6514e+03	2.4e+00	3.13239e+01	1.9e+00
6.6548e+03	2.4e+00	3.10777e+01	2.2e+00
6.6581e+03	2.4e+00	4.53071e+01	1.6e+00
6.6615e+03	2.4e+00	6.96928e+01	1.7e+00
6.6648e+03	2.4e+00	1.20985e+02	2.8e+00
6.6681e+03	2.4e+00	2.18460e+02	3.3e+00
6.6715e+03	2.4e+00	4.80204e+02	4.8e+00
6.6748e+03	2.4e+00	6.39559e+02	5.6e+00
6.6782e+03	2.4e+00	5.82902e+02	4.8e+00
6.6815e+03	2.4e+00	3.33800e+02	8.9e+00
6.6849e+03	2.4e+00	3.52008e+01	2.6e+00
6.6882e+03	2.4e+00	3.48500e+01	1.8e+00
6.6915e+03	2.4e+00	2.90599e+01	2.1e+00
6.6949e+03	2.4e+00	3.10157e+01	1.7e+00
6.6982e+03	2.4e+00	3.36208e+01	2.2e+00
6.7016e+03	2.4e+00	4.26594e+01	2.0e+00
6.7049e+03	2.4e+00	5.52003e+01	2.3e+00
6.7082e+03	2.4e+00	9.86805e+01	3.0e+00
6.7116e+03	2.4e+00	1.93499e+02	3.6e+00
6.7149e+03	2.4e+00	2.11033e+02	3.8e+00
6.7183e+03	2.4e+00	1.77398e+02	3.6e+00
6.7216e+03	2.4e+00	8.96732e+01	3.3e+00
6.7249e+03	2.4e+00	2.10176e+01	2.3e+00
6.7283e+03	2.4e+00	2.73808e+01	2.5e+00
6.7316e+03	2.4e+00	2.58621e+01	2.1e+00
6.7349e+03	2.4e+00	3.15562e+01	2.6e+00
6.7383e+03	2.4e+00	3.69684e+01	2.9e+00
6.7416e+03	2.4e+00	5.43024e+01	2.4e+00
6.7449e+03	2.4e+00	1.01087e+02	3.6e+00
6.7483e+03	2.4e+00	1.63582e+02	3.2e+00
6.7516e+03	2.4e+00	1.71993e+02	3.2e+00
6.7549e+03	2.4e+00	1.29647e+02	3.4e+00
6.7583e+03	2.4e+00	5.79326e+01	2.7e+00
6.7616e+03	2.4e+00	3.53198e+01	2.3e+00
6.7649e+03	2.4e+00	3.34849e+01	2.3e+00
6.7683e+03	2.4e+00	2.89152e+01	1.9e+00
6.7716e+03	2.4e+00	2.25914e+01	2.8e+00
6.7749e+03	2.4e+00	2.37575e+01	2.1e+00
6.7782e+03	2.4e+00	2.44927e+01	1.9e+00
6.7816e+03	2.4e+00	2.86575e+01	2.0e+00
6.7849e+03	2.4e+00	2.39931e+01	2.1e+00
6.7882e+03	2.4e+00	2.08090e+01	2.3e+00
6.7916e+03	2.4e+00	2.17498e+01	2.1e+00
6.7949e+03	2.4e+00	1.91118e+01	2.0e+00
6.7982e+03	2.4e+00	2.51023e+01	1.8e+00
6.8015e+03	2.4e+00	2.73941e+01	2.2e+00
6.8049e+03	2.4e+00	2.37933e+01	2.2e+00
6.8082e+03	2.4e+00	2.37589e+01	2.3e+00
6.8115e+03	2.4e+00	2.25597e+01	2.0e+00
6.8148e+03	2.4e+00	2.84184e+01	2.3e+00
6.8182e+03	2.4e+00	3.41725e+01	2.1e+00
6.8215e+03	2.4e+00	3.79762e+01	2.4e+00
6.8248e+03	2.4e+00	3.25743e+01	2.4e+00
6.8281e+03	2.4e+00	3.00828e+01	2.4e+00
6.8315e+03	2.4e+00	3.00149e+01	2.2e+00
6.8348e+03	2.4e+00	2.94357e+01	2.1e+00
6.8381e+03	2.4e+00	2.60163e+01	2.7e+00
6.8414e+03	2.4e+00	3.13194e+01	1.9e+00
6.8447e+03	2.4e+00	2.45217e+01	2.6e+00
6.8481e+03	2.4e+00	2.91688e+01	2.0e+00
6.8514e+03	2.4e+00	3.66651e+01	2.2e+00
6.8547e+03	2.4e+00	4.22212e+01	2.2e+00
6.8580e+03	2.4e+00	5.09471e+01	2.2e+00
6.8613e+03	2.4e+00	7.22920e+01	3.2e+00
6.8647e+03	2.4e+00	1.17993e+02	2.9e+00
6.8680e+03	2.4e+00	1.42887e+02	3.4e+00
6.8713e+03	2.4e+00	1.33671e+02	3.4e+00
6.8746e+03	2.4e+00	9.56940e+01	3.4e+00
6.8779e+03	2.4e+00	4.39872e+01	3.1e+00
6.8812e+03	2.4e+00	4.02035e+01	2.4e+00
6.8846e+03	2.4e+00	3.64953e+01	2.5e+00
6.8879e+03	2.4e+00	3.67149e+01	3.0e+00
6.8912e+03	2.4e+00	3.52440e+01	2.4e+00
6.8945e+03	2.4e+00	2.89082e+01	2.3e+00
6.8978e+03	2.4e+00	2.79670e+01	1.7e+00
6.9011e+03	2.4e+00	3.07350e+01	2.3e+00
6.9044e+03	2.4e+00	3.22977e+01	2.1e+00
6.9078e+03	2.4e+00	3.12123e+01	2.5e+00
6.9111e+03	2.4e+00	3.71450e+01	2.2e+00
6.9144e+03	2.4e+00	5.16752e+01	2.4e+00
6.9177e+03	2.4e+00	7.18142e+01	3.6e+00
6.9210e+03	2.4e+00	1.21167e+02	3.4e+00
6.9243e+03	2.4e+00	1.97638e+02	4.0e+00
6.9276e+03	2.4e+00	2.23006e+02	3.5e+00
6.9309e+03	2.4e+00	2.09328e+02	3.4e+00
6.9342e+03	2.4e+00	1.42438e+02	3.5e+00
6.9375e+03	2.4e+00	7.78999e+01	2.5e+00
6.9409e+03	2.4e+00	6.65160e+01	2.8e+00
6.9442e+03	2.4e+00	8.39544e+01	3.4e+00
6.9475e+03	2.4e+00	2.10828e+02	3.8e+00
6.9508e+03	2.4e+00	4.16170e+02	6.5e+00
6.9541e+03	2.4e+00	6.98567e+02	8.7e+00
6.9574e+03	2.4e+00	1.50743e+03	2.3e+01
6.9607e+03	2.4e+00	2.62475e+03	1.2e+01
6.9640e+03	2.4e+00	2.73493e+03	1.4e+01
6.9673e+03	2.4e+00	2.23057e+03	1.1e+01
6.9706e+03	2.4e+00	8.78933e+02	1.8e+01
6.9739e+03	2.4e+00	1.56534e+01	5.4e+00
6.9772e+03	2.4e+00	6.18068e+01	2.0e+00
6.9805e+03	2.4e+00	3.38202e+01	2.5e+00
6.9838e+03	2.4e+00	3.93089e+01	1.8e+00
6.9871e+03	2.4e+00	3.25496e+01	2.0e+00
6.9904e+03	2.4e+00	3.28262e+01	2.1e+00
6.9937e+03	2.4e+00	3.87329e+01	2.5e+00
6.9970e+03	2.4e+00	3.72725e+01	2.6e+00
7.0003e+03	2.4e+00	3.36751e+01	1.8e+00
7.0036e+03	2.4e+00	3.62866e+01	2.1e+00
7.0069e+03	2.4e+00	3.46951e+01	2.2e+00
7.0102e+03	2.4e+00	4.38679e+01	2.7e+00
7.0135e+03	2.4e+00	5.93153e+01	2.4e+00
7.0168e+03	2.4e+00	7.62779e+01	3.2e+00
7.0201e+03	2.4e+00	1.11123e+02	3.7e+00
7.0234e+03	2.4e+00	1.90183e+02	3.9e+00
7.0267e+03	2.4e+00	3.02710e+02	5.5e+00
7.0300e+03	2.4e+00	3.32096e+02	5.0e+00
7.0333e+03	2.4e+00	2.84228e+02	4.3e+00
7.0366e+03	2.4e+00	1.63988e+02	4.8e+00
7.0399e+03	2.4e+00	4.64567e+01	2.9e+00
7.0432e+03	2.4e+00	4.49657e+01	3.0e+00
7.0465e+03	2.4e+00	7.71220e+01	2.7e+00
7.0498e+03	2.4e+00	1.65066e+02	3.7e+00
7.0531e+03	2.4e+00	3.11143e+02	4.8e+00
7.0564e+03	2.4e+00	5.22844e+02	6.8e+00
7.0597e+03	2.4e+00	1.00633e+03	1.2e+01
7.0629e+03	2.4e+00	1.64246e+03	1.0e+01
7.0662e+03	2.4e+00	1.73684e+03	1.0e+01
7.0695e+03	2.4e+00	1.43145e+03	1.2e+01
7.0728e+03	2.4e+00	5.91302e+02	1.2e+01
7.0761e+03	2.4e+00	3.00357e+01	3.8e+00
7.0794e+03	2.4e+00	4.19097e+01	2.8e+00
7.0827e+03	2.4e+00	2.85256e+01	2.3e+00
7.0860e+03	2.4e+00	3.25600e+01	3.3e+00
7.0893e+03	2.4e+00	2.94013e+01	2.9e+00
7.0926e+03	2.4e+00	2.58814e+01	2.0e+00
7.0958e+03	2.4e+00	3.22513e+01	2.7e+00
7.0991e+03	2.4e+00	3.76846e+01	2.9e+00
7.1024e+03	2.4e+00	4.20180e+01	2.7e+00
7.1057e+03	2.4e+00	4.46928e+01	2.6e+00
7.1090e+03	2.4e+00	4.27546e+01	1.8e+00
7.1123e+03	2.4e+00	3.98759e+01	2.4e+00
7.1156e+03	2.4e+00	3.36150e+01	2.2e+00
7.1188e+03	2.4e+00	3.43882e+01	2.1e+00
7.1221e+03	2.4e+00	4.23681e+01	2.7e+00
7.1254e+03	2.4e+00	4.37769e+01	2.4e+00
7.1287e+03	2.4e+00	4.74910e+01	3.1e+00
7.1320e+03	2.4e+00	5.60086e+01	2.8e+00
7.1353e+03	2.4e+00	7.50435e+01	2.8e+00
7.1385e+03	2.4e+00	1.18588e+02	3.1e+00
7.1418e+03	2.4e+00	1.89459e+02	3.4e+00
7.1451e+03	2.4e+00	2.24230e+02	3.4e+00
7.1484e+03	2.4e+00	2.09232e+02	4.6e+00
7.1517e+03	2.4e+00	1.43901e+02	3.4e+00
7.1549e+03	2.4e+00	5.14966e+01	2.1e+00
7.1582e+03	2.4e+00	4.00394e+01	2.2e+00
7.1615e+03	2.4e+00	4.18957e+01	2.6e+00
7.1648e+03	2.4e+00	3.99148e+01	2.1e+00
7.1681e+03	2.4e+00	4.21686e+01	2.0e+00
7.1713e+03	2.4e+00	4.82782e+01	2.7e+00
7.1746e+03	2.4e+00	5.05277e+01	2.5e+00
7.1779e+03	2.4e+00	4.50920e+01	2.3e+00
7.1812e+03	2.4e+00	3.91283e+01	2.3e+00
7.1844e+03	2.4e+00	3.67553e+01	3.1e+00
7.1877e+03	2.4e+00	3.40973e+01	2.3e+00
7.1910e+03	2.4e+00	3.92946e+01	2.4e+00
7.1943e+03	2.4e+00	3.99351e+01	2.4e+00
7.1975e+03	2.4e+00	5.14587e+01	3.2e+00
7.2008e+03	2.4e+00	6.23686e+01	2.7e+00
7.2041e+03	2.4e+00	7.34254e+01	2.6e+00
7.2074e+03	2.4e+00	7.47683e+01	3.0e+00
7.2106e+03	2.4e+00	5.95787e+01	2.9e+00
7.2139e+03	2.4e+00	4.48161e+01	2.7e+00
7.2172e+03	2.4e+00	3.87210e+01	3.1e+00
7.2204e+03	2.4e+00	3.94021e+01	2.6e+00
7.2237e+03	2.4e+00	4.13492e+01	3.4e+00
7.2270e+03	2.4e+00	4.52163e+01	3.2e+00
7.2303e+03	2.4e+00	5.56018e+01	2.9e+00
7.2335e+03	2.4e+00	6.17063e+01	3.5e+00
7.2368e+03	2.4e+00	6.54200e+01	3.5e+00
7.2401e+03	2.4e+00	8.89744e+01	3.0e+00
7.2433e+03	2.4e+00	1.12903e+02	3.5e+00
7.2466e+03	2.4e+00	1.00744e+02	4.7e+00
7.2499e+03	2.4e+00	8.39827e+01	3.2e+00
7.2531e+03	2.4e+00	7.08758e+01	4.4e+00
7.2564e+03	2.4e+00	1.00765e+02	3.5e+00
7.2597e+03	2.4e+00	1.52835e+02	3.7e+00
7.2629e+03	2.4e+00	2.42868e+02	5.1e+00
7.2662e+03	2.4e+00	3.82462e+02	5.8e+00
7.2695e+03	2.4e+00	5.74424e+02	5.2e+00
7.2727e+03	2.4e+00	6.39756e+02	5.0e+00
7.2760e+03	2.4e+00	5.48790e+02	6.1e+00
7.2792e+03	2.4e+00	3.24368e+02	7.1e+00
7.2825e+03	2.4e+00	8.65807e+01	2.8e+00
7.2858e+03	2.4e+00	5.30263e+01	2.5e+00
7.2890e+03	2.4e+00	4.35886e+01	2.9e+00
7.2923e+03	2.4e+00	4.12073e+01	3.1e+00
7.2956e+03	2.4e+00	4.46233e+01	2.8e+00
7.2988e+03	2.4e+00	4.39189e+01	2.5e+00
7.3021e+03	2.4e+00	4.64763e+01	2.3e+00
7.3053e+03	2.4e+00	5.74918e+01	2.5e+00
7.3086e+03	2.4e+00	6.79836e+01	2.3e+00
7.3119e+03	2.4e+00	7.84654e+01	3.3e+00
7.3151e+03	2.4e+00	7.68424e+01	2.9e+00
7.3184e+03	2.4e+00	6.49894e+01	3.4e+00
