# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7632e+03	6.8e+00	3.12957e+01	2.1e+00
5.7667e+03	6.8e+00	3.83577e+01	1.2e+00
5.7702e+03	6.8e+00	3.93774e+01	1.6e+00
5.7737e+03	6.8e+00	3.80187e+01	1.4e+00
5.7772e+03	6.8e+00	2.95480e+01	2.8e+00
5.7806e+03	6.8e+00	2.09628e+01	2.3e+00
5.7841e+03	6.8e+00	2.30355e+01	2.8e+00
5.7876e+03	6.8e+00	2.19181e+01	2.1e+00
5.7911e+03	6.8e+00	2.58894e+01	3.0e+00
5.7946e+03	6.8e+00	2.40352e+01	1.9e+00
5.7980e+03	6.8e+00	2.49053e+01	1.8e+00
5.8015e+03	6.8e+00	2.43097e+01	1.6e+00
5.8050e+03	6.8e+00	2.99595e+01	2.3e+00
5.8085e+03	6.8e+00	3.04221e+01	2.8e+00
5.8120e+03	6.8e+00	3.02939e+01	3.4e+00
5.8154e+03	6.9e+00	2.78391e+01	2.3e+00
5.8189e+03	6.9e+00	3.14047e+01	2.9e+00
5.8224e+03	6.9e+00	3.93162e+01	1.6e+00
5.8258e+03	6.9e+00	2.98808e+01	2.9e+00
5.8293e+03	6.9e+00	2.78510e+01	2.6e+00
5.8328e+03	6.9e+00	2.73480e+01	2.7e+00
5.8363e+03	6.9e+00	2.77586e+01	1.9e+00
5.8397e+03	6.9e+00	2.86575e+01	2.4e+00
5.8432e+03	6.9e+00	5.95942e+01	4.0e+00
5.8467e+03	6.9e+00	1.34389e+02	8.3e+00
5.8501e+03	6.9e+00	3.80158e+02	3.4e+01
5.8536e+03	6.9e+00	1.11329e+03	4.9e+01
5.8571e+03	6.9e+00	1.45450e+03	1.3e+01
5.8605e+03	6.9e+00	1.23512e+03	2.9e+01
5.8640e+03	6.9e+00	5.69746e+02	3.5e+01
5.8675e+03	6.9e+00	3.33016e+01	8.9e+00
5.8709e+03	6.9e+00	4.01325e+01	3.7e+00
5.8744e+03	6.9e+00	4.06076e+01	3.9e+00
5.8779e+03	6.8e+00	7.00995e+01	5.7e+00
5.8813e+03	6.8e+00	8.59975e+01	3.0e+00
5.8848e+03	6.8e+00	1.06566e+02	2.7e+00
5.8883e+03	6.8e+00	1.01701e+02	3.2e+00
5.8917e+03	6.8e+00	7.76529e+01	3.9e+00
5.8952e+03	6.8e+00	4.33695e+01	3.1e+00
5.8986e+03	6.8e+00	3.63628e+01	2.9e+00
5.9021e+03	6.8e+00	3.04106e+01	2.9e+00
5.9055e+03	6.8e+00	3.19892e+01	1.7e+00
5.9090e+03	6.8e+00	3.50576e+01	2.4e+00
5.9125e+03	6.8e+00	4.23303e+01	1.6e+00
5.9159e+03	6.8e+00	4.65597e+01	1.9e+00
5.9194e+03	6.8e+00	4.25568e+01	1.7e+00
5.9228e+03	6.8e+00	3.24365e+01	1.6e+00
5.9263e+03	6.8e+00	2.38095e+01	2.3e+00
5.9297e+03	6.8e+00	2.54528e+01	3.2e+00
5.9332e+03	6.8e+00	3.27993e+01	1.9e+00
5.9366e+03	6.8e+00	3.34255e+01	2.7e+00
5.9401e+03	6.8e+00	3.74186e+01	2.8e+00
5.9435e+03	6.8e+00	5.73300e+01	3.6e+00
5.9470e+03	6.8e+00	1.15982e+02	6.6e+00
5.9504e+03	6.8e+00	1.17063e+02	4.4e+00
5.9539e+03	6.7e+00	8.93543e+01	4.1e+00
5.9573e+03	6.7e+00	3.99172e+01	3.4e+00
5.9608e+03	6.7e+00	1.69912e+01	1.9e+00
5.9642e+03	6.7e+00	1.90480e+01	1.1e+00
5.9677e+03	6.7e+00	2.22892e+01	1.5e+00
5.9711e+03	6.7e+00	2.76866e+01	2.5e+00
5.9746e+03	6.7e+00	3.27840e+01	2.4e+00
5.9780e+03	6.7e+00	4.21396e+01	1.6e+00
5.9814e+03	6.7e+00	4.84162e+01	2.9e+00
5.9849e+03	6.7e+00	4.33249e+01	1.6e+00
5.9883e+03	6.7e+00	2.65677e+01	1.9e+00
5.9918e+03	6.7e+00	2.58863e+01	2.4e+00
5.9952e+03	6.6e+00	2.50955e+01	2.9e+00
5.9986e+03	6.6e+00	2.57734e+01	1.5e+00
6.0021e+03	6.6e+00	2.43151e+01	2.6e+00
6.0055e+03	6.6e+00	2.45313e+01	1.7e+00
6.0090e+03	6.6e+00	2.65990e+01	2.7e+00
6.0124e+03	6.6e+00	2.84765e+01	2.5e+00
6.0158e+03	6.6e+00	3.10118e+01	1.8e+00
6.0193e+03	6.6e+00	2.83033e+01	2.3e+00
6.0227e+03	6.6e+00	2.91232e+01	1.5e+00
6.0261e+03	6.5e+00	3.89463e+01	7.2e-01
6.0296e+03	6.5e+00	6.07048e+01	3.9e+00
6.0330e+03	6.5e+00	9.95298e+01	3.4e+00
6.0364e+03	6.5e+00	1.14769e+02	3.6e+00
6.0398e+03	6.5e+00	9.51770e+01	1.7e+00
6.0433e+03	6.5e+00	6.84050e+01	5.4e+00
6.0467e+03	6.5e+00	5.20326e+01	2.3e+00
6.0501e+03	6.4e+00	5.38298e+01	2.4e+00
6.0536e+03	6.4e+00	4.85079e+01	1.6e+00
6.0570e+03	6.4e+00	3.77955e+01	1.7e+00
6.0604e+03	6.4e+00	4.16607e+01	2.2e+00
6.0638e+03	6.4e+00	4.54904e+01	2.8e+00
6.0672e+03	6.4e+00	4.54981e+01	1.4e+00
6.0707e+03	6.4e+00	5.44513e+01	3.5e+00
6.0741e+03	6.3e+00	9.26347e+01	4.3e+00
6.0775e+03	6.3e+00	1.35900e+02	2.2e+00
6.0809e+03	6.3e+00	1.24862e+02	2.5e+00
6.0844e+03	6.3e+00	8.75039e+01	2.9e+00
6.0878e+03	6.3e+00	3.44522e+01	3.1e+00
6.0912e+03	6.3e+00	3.57818e+01	2.2e+00
6.0946e+03	6.2e+00	8.07106e+01	4.8e+00
6.0980e+03	6.2e+00	1.63026e+02	4.0e+00
6.1014e+03	6.2e+00	1.66437e+02	4.3e+00
6.1048e+03	6.2e+00	1.25602e+02	3.9e+00
6.1083e+03	6.2e+00	5.66735e+01	6.0e+00
6.1117e+03	6.2e+00	2.36344e+01	2.0e+00
6.1151e+03	6.1e+00	2.71813e+01	1.2e+00
6.1185e+03	6.1e+00	3.10118e+01	1.4e+00
6.1219e+03	6.1e+00	2.61495e+01	2.0e+00
6.1253e+03	6.1e+00	2.15469e+01	1.8e+00
6.1287e+03	6.1e+00	2.29124e+01	2.9e+00
6.1321e+03	6.0e+00	2.88834e+01	3.3e+00
6.1355e+03	6.0e+00	3.45130e+01	3.4e+00
6.1389e+03	6.0e+00	4.68287e+01	3.7e+00
6.1423e+03	6.0e+00	1.32081e+02	9.6e+00
6.1458e+03	6.0e+00	2.17772e+02	3.4e+00
6.1492e+03	5.9e+00	1.99430e+02	6.4e+00
6.1526e+03	5.9e+00	1.37842e+02	7.0e+00
6.1560e+03	5.9e+00	3.83689e+01	6.2e+00
6.1594e+03	5.9e+00	2.71976e+01	3.0e+00
6.1628e+03	5.8e+00	5.88141e+01	1.9e+00
6.1662e+03	5.8e+00	8.45792e+01	2.5e+00
6.1696e+03	5.8e+00	7.84752e+01	3.7e+00
6.1730e+03	5.8e+00	7.15346e+01	4.7e+00
6.1764e+03	5.7e+00	3.47332e+01	3.2e+00
6.1797e+03	5.7e+00	2.54070e+01	2.5e+00
6.1831e+03	5.7e+00	2.01072e+01	2.4e+00
6.1865e+03	5.7e+00	1.98555e+01	1.8e+00
6.1899e+03	5.6e+00	1.46052e+01	2.3e+00
6.1933e+03	5.6e+00	1.02347e+01	1.8e+00
6.1967e+03	5.6e+00	1.04920e+01	1.8e+00
6.2001e+03	5.6e+00	8.24000e+00	1.8e+00
6.2035e+03	5.5e+00	1.21045e+01	1.6e+00
6.2069e+03	5.5e+00	1.07769e+01	1.0e+00
6.2103e+03	5.5e+00	1.91474e+01	2.6e+00
6.2137e+03	5.5e+00	2.55687e+01	2.1e+00
6.2170e+03	5.4e+00	4.15986e+01	3.1e+00
6.2204e+03	5.4e+00	4.47937e+01	2.9e+00
6.2238e+03	5.4e+00	3.81754e+01	1.1e+00
6.2272e+03	5.4e+00	2.26805e+01	2.3e+00
6.2306e+03	5.3e+00	9.28106e+00	2.5e+00
6.2340e+03	5.3e+00	1.08460e+01	1.4e+00
6.2373e+03	5.3e+00	8.67019e+00	8.0e-01
6.2407e+03	5.2e+00	9.47388e+00	2.2e+00
6.2441e+03	5.2e+00	1.02983e+01	2.0e+00
6.2475e+03	5.2e+00	1.33050e+01	1.2e+00
6.2509e+03	5.2e+00	1.59444e+01	2.5e+00
6.2542e+03	5.1e+00	1.56733e+01	1.4e+00
6.2576e+03	5.1e+00	2.33260e+01	2.1e+00
6.2610e+03	5.1e+00	3.06909e+01	2.0e+00
6.2644e+03	5.0e+00	7.18733e+01	3.3e+00
6.2677e+03	5.0e+00	1.28295e+02	3.1e+00
6.2711e+03	5.0e+00	1.26069e+02	2.6e+00
6.2745e+03	4.9e+00	8.42892e+01	3.6e+00
6.2778e+03	4.9e+00	2.67882e+01	3.1e+00
6.2812e+03	4.9e+00	1.49024e+01	1.8e+00
6.2846e+03	4.9e+00	1.29172e+01	2.0e+00
6.2879e+03	4.8e+00	1.40860e+01	1.6e+00
6.2913e+03	4.8e+00	1.36630e+01	1.4e+00
6.2947e+03	4.8e+00	1.75777e+01	1.7e+00
6.2980e+03	4.7e+00	2.43896e+01	1.8e+00
6.3014e+03	4.7e+00	2.64027e+01	1.3e+00
6.3048e+03	4.7e+00	4.24334e+01	3.1e+00
6.3081e+03	4.6e+00	4.27460e+01	2.1e+00
6.3115e+03	4.6e+00	3.27156e+01	2.0e+00
6.3149e+03	4.6e+00	1.87729e+01	1.7e+00
6.3182e+03	4.5e+00	1.49002e+01	2.9e+00
6.3216e+03	4.5e+00	1.56208e+01	6.6e-01
6.3249e+03	4.5e+00	1.66308e+01	1.8e+00
6.3283e+03	4.4e+00	2.86710e+01	1.5e+00
6.3316e+03	4.4e+00	5.00830e+01	4.7e+00
6.3350e+03	4.3e+00	8.42016e+01	3.7e+00
6.3383e+03	4.3e+00	7.71700e+01	4.9e+00
6.3417e+03	4.3e+00	5.53536e+01	4.1e+00
6.3450e+03	4.2e+00	1.43811e+01	1.9e+00
6.3484e+03	4.2e+00	9.94061e+00	1.7e+00
6.3517e+03	4.2e+00	1.03371e+01	1.5e+00
6.3551e+03	4.1e+00	9.21325e+00	2.0e+00
6.3584e+03	4.1e+00	1.17470e+01	1.1e+00
6.3618e+03	4.1e+00	1.25620e+01	1.3e+00
6.3651e+03	4.0e+00	1.53363e+01	2.1e+00
6.3685e+03	4.0e+00	1.73386e+01	2.2e+00
6.3718e+03	4.0e+00	2.29799e+01	2.0e+00
6.3752e+03	3.9e+00	2.88259e+01	2.1e+00
6.3785e+03	3.9e+00	5.84826e+01	4.4e+00
6.3818e+03	3.9e+00	1.25205e+02	4.2e+00
6.3852e+03	3.8e+00	1.37559e+02	4.2e+00
6.3885e+03	3.8e+00	1.17565e+02	2.1e+00
6.3919e+03	3.7e+00	6.73206e+01	2.8e+00
6.3952e+03	3.7e+00	6.07322e+01	3.2e+00
6.3985e+03	3.7e+00	1.78679e+02	6.7e+00
6.4019e+03	3.6e+00	2.89103e+02	3.6e+00
6.4052e+03	3.6e+00	2.78739e+02	6.9e+00
6.4085e+03	3.6e+00	1.82561e+02	6.5e+00
6.4119e+03	3.5e+00	4.54731e+01	5.0e+00
6.4152e+03	3.5e+00	4.24527e+01	3.3e+00
6.4185e+03	3.5e+00	4.04889e+01	2.7e+00
6.4219e+03	3.4e+00	3.22569e+01	2.3e+00
6.4252e+03	3.4e+00	1.86035e+01	1.9e+00
6.4285e+03	3.3e+00	1.42016e+01	1.6e+00
6.4318e+03	3.3e+00	1.55911e+01	1.3e+00
6.4352e+03	3.3e+00	1.57098e+01	1.8e+00
6.4385e+03	3.2e+00	1.71765e+01	1.3e+00
6.4418e+03	3.2e+00	1.92185e+01	1.9e+00
6.4451e+03	3.2e+00	1.61983e+01	1.9e+00
6.4485e+03	3.1e+00	1.53304e+01	1.9e+00
6.4518e+03	3.1e+00	1.69884e+01	2.5e+00
6.4551e+03	3.1e+00	1.65815e+01	1.7e+00
6.4584e+03	3.0e+00	1.90741e+01	2.1e+00
6.4617e+03	3.0e+00	1.93606e+01	1.6e+00
6.4650e+03	3.0e+00	1.60343e+01	1.3e+00
6.4684e+03	2.9e+00	1.54000e+01	2.1e+00
6.4717e+03	2.9e+00	1.61562e+01	2.0e+00
6.4750e+03	2.9e+00	1.73213e+01	2.0e+00
6.4783e+03	2.9e+00	1.72963e+01	1.3e+00
6.4816e+03	2.8e+00	1.92734e+01	1.5e+00
6.4849e+03	2.8e+00	1.39285e+01	1.6e+00
6.4882e+03	2.8e+00	1.65809e+01	1.3e+00
6.4915e+03	2.7e+00	1.97105e+01	2.4e+00
6.4948e+03	2.7e+00	2.63827e+01	4.1e+00
6.4981e+03	2.7e+00	4.12811e+01	2.7e+00
6.5014e+03	2.7e+00	9.23218e+01	6.3e+00
6.5048e+03	2.7e+00	1.31934e+02	6.6e+00
6.5081e+03	2.6e+00	1.26319e+02	3.8e+00
6.5114e+03	2.6e+00	7.81162e+01	5.0e+00
6.5147e+03	2.6e+00	1.42168e+01	1.8e+00
6.5180e+03	2.6e+00	1.45802e+01	2.0e+00
6.5213e+03	2.6e+00	1.97530e+01	7.9e-01
6.5245e+03	2.5e+00	2.46743e+01	3.1e+00
6.5278e+03	2.5e+00	4.68824e+01	3.7e+00
6.5311e+03	2.5e+00	5.10414e+01	3.0e+00
6.5344e+03	2.5e+00	5.08672e+01	4.0e+00
6.5377e+03	2.5e+00	3.11523e+01	2.4e+00
6.5410e+03	2.5e+00	2.43035e+01	9.5e-01
6.5443e+03	2.5e+00	2.68828e+01	2.0e+00
6.5476e+03	2.5e+00	4.61784e+01	2.0e+00
6.5509e+03	2.5e+00	7.27492e+01	3.1e+00
6.5542e+03	2.5e+00	1.57298e+02	1.1e+01
6.5575e+03	2.5e+00	3.32231e+02	1.5e+01
6.5607e+03	2.5e+00	3.96534e+02	7.3e+00
6.5640e+03	2.5e+00	3.45755e+02	7.9e+00
6.5673e+03	2.5e+00	1.65879e+02	1.1e+01
6.5706e+03	2.5e+00	2.49010e+01	3.2e+00
6.5739e+03	2.5e+00	2.14247e+01	8.0e-01
6.5772e+03	2.5e+00	1.44368e+01	2.6e+00
6.5804e+03	2.6e+00	2.18414e+01	1.5e+00
6.5837e+03	2.6e+00	2.35011e+01	2.1e+00
6.5870e+03	2.6e+00	3.33527e+01	2.7e+00
6.5903e+03	2.6e+00	6.04867e+01	2.2e+00
6.5935e+03	2.6e+00	1.02826e+02	4.8e+00
6.5968e+03	2.7e+00	1.07780e+02	3.6e+00
6.6001e+03	2.7e+00	9.37641e+01	3.4e+00
6.6034e+03	2.7e+00	4.42357e+01	2.1e+00
6.6066e+03	2.8e+00	2.57518e+01	1.7e+00
6.6099e+03	2.8e+00	2.06084e+01	1.3e+00
6.6132e+03	2.8e+00	1.71370e+01	2.9e+00
6.6164e+03	2.9e+00	1.83129e+01	2.8e+00
6.6197e+03	2.9e+00	1.90536e+01	2.0e+00
6.6230e+03	2.9e+00	1.40188e+01	1.2e+00
6.6262e+03	3.0e+00	1.26938e+01	1.6e+00
6.6295e+03	3.0e+00	1.49912e+01	1.1e+00
6.6328e+03	3.1e+00	2.03421e+01	2.5e+00
6.6360e+03	3.1e+00	1.94785e+01	1.8e+00
6.6393e+03	3.2e+00	1.28767e+01	3.2e+00
6.6425e+03	3.2e+00	1.13897e+01	2.5e+00
6.6458e+03	3.3e+00	1.34221e+01	2.0e+00
6.6490e+03	3.3e+00	1.45571e+01	2.1e+00
6.6523e+03	3.4e+00	1.63159e+01	1.9e+00
6.6555e+03	3.4e+00	1.78503e+01	2.1e+00
6.6588e+03	3.5e+00	2.79186e+01	2.9e+00
6.6621e+03	3.5e+00	3.96284e+01	8.6e+00
6.6653e+03	3.6e+00	6.89621e+01	1.1e+01
6.6686e+03	3.6e+00	1.93653e+02	1.2e+01
6.6718e+03	3.7e+00	2.73741e+02	3.9e+00
6.6750e+03	3.8e+00	2.51680e+02	5.3e+00
6.6783e+03	3.8e+00	1.64645e+02	9.0e+00
6.6815e+03	3.9e+00	2.67786e+01	3.2e+00
6.6848e+03	4.0e+00	1.21655e+01	1.3e+00
6.6880e+03	4.0e+00	1.30818e+01	2.4e+00
6.6913e+03	4.1e+00	1.27950e+01	1.8e+00
6.6945e+03	4.2e+00	1.37016e+01	1.6e+00
6.6977e+03	4.2e+00	1.86765e+01	1.7e+00
6.7010e+03	4.3e+00	2.23135e+01	2.4e+00
6.7042e+03	4.4e+00	3.29549e+01	2.6e+00
6.7075e+03	4.4e+00	8.16093e+01	3.4e+00
6.7107e+03	4.5e+00	8.95987e+01	2.8e+00
6.7139e+03	4.6e+00	8.18387e+01	4.2e+00
6.7172e+03	4.7e+00	4.24522e+01	3.4e+00
6.7204e+03	4.7e+00	1.01672e+01	2.0e+00
6.7236e+03	4.8e+00	1.29981e+01	1.2e+00
6.7268e+03	4.9e+00	8.50055e+00	1.9e+00
6.7301e+03	5.0e+00	1.13215e+01	2.4e+00
6.7333e+03	5.1e+00	1.59589e+01	1.2e+00
6.7365e+03	5.1e+00	1.96157e+01	1.3e+00
6.7397e+03	5.2e+00	4.18674e+01	2.6e+00
6.7430e+03	5.3e+00	6.66796e+01	3.7e+00
6.7462e+03	5.4e+00	7.54881e+01	2.4e+00
6.7494e+03	5.5e+00	6.24384e+01	4.1e+00
6.7526e+03	5.5e+00	3.17094e+01	1.4e+00
6.7558e+03	5.6e+00	1.68718e+01	2.1e+00
6.7591e+03	5.7e+00	1.69730e+01	1.8e+00
6.7623e+03	5.8e+00	1.30517e+01	1.6e+00
6.7655e+03	5.9e+00	8.44772e+00	2.3e+00
6.7687e+03	6.0e+00	9.23608e+00	3.1e+00
6.7719e+03	6.1e+00	1.12412e+01	3.1e+00
6.7751e+03	6.1e+00	8.47788e+00	2.0e+00
6.7783e+03	6.2e+00	1.11934e+01	2.3e+00
6.7815e+03	6.3e+00	8.67470e+00	2.1e+00
6.7847e+03	6.4e+00	8.56506e+00	1.6e+00
6.7880e+03	6.5e+00	1.25995e+01	3.0e+00
6.7912e+03	6.6e+00	8.61392e+00	2.1e+00
6.7944e+03	6.7e+00	6.99349e+00	2.3e+00
6.7976e+03	6.8e+00	1.24650e+01	2.3e+00
6.8008e+03	6.9e+00	1.41500e+01	2.1e+00
6.8040e+03	7.0e+00	1.30303e+01	2.1e+00
6.8072e+03	7.1e+00	1.37691e+01	1.6e+00
6.8104e+03	7.2e+00	1.27867e+01	2.0e+00
6.8136e+03	7.3e+00	1.28814e+01	2.5e+00
6.8168e+03	7.4e+00	1.41727e+01	1.6e+00
6.8199e+03	7.5e+00	1.25002e+01	2.2e+00
6.8231e+03	7.6e+00	1.03843e+01	2.7e+00
6.8263e+03	7.7e+00	1.50836e+01	2.3e+00
6.8295e+03	7.7e+00	1.13520e+01	2.7e+00
6.8327e+03	7.8e+00	1.34299e+01	2.0e+00
6.8359e+03	7.9e+00	1.33728e+01	1.7e+00
6.8391e+03	8.1e+00	1.20512e+01	1.9e+00
6.8423e+03	8.2e+00	1.60507e+01	2.7e+00
6.8455e+03	8.3e+00	1.45637e+01	1.3e+00
6.8486e+03	8.4e+00	2.04236e+01	2.5e+00
6.8518e+03	8.5e+00	2.78424e+01	2.0e+00
6.8550e+03	8.6e+00	4.33176e+01	2.3e+00
6.8582e+03	8.7e+00	6.29724e+01	3.4e+00
6.8614e+03	8.8e+00	6.75117e+01	2.6e+00
6.8645e+03	8.9e+00	4.73714e+01	4.6e+00
6.8677e+03	9.0e+00	1.93988e+01	2.4e+00
6.8709e+03	9.1e+00	1.91479e+01	2.5e+00
6.8741e+03	9.2e+00	1.64210e+01	2.0e+00
6.8772e+03	9.3e+00	1.57446e+01	2.4e+00
6.8804e+03	9.4e+00	1.82054e+01	2.3e+00
6.8836e+03	9.5e+00	1.13016e+01	2.1e+00
6.8867e+03	9.6e+00	1.28216e+01	2.2e+00
6.8899e+03	9.7e+00	1.59882e+01	3.2e+00
6.8931e+03	9.9e+00	1.42642e+01	2.9e+00
6.8962e+03	1.0e+01	1.21607e+01	1.4e+00
6.8994e+03	1.0e+01	1.26991e+01	3.2e+00
6.9026e+03	1.0e+01	2.28358e+01	1.7e+00
6.9057e+03	1.0e+01	2.78208e+01	1.6e+00
6.9089e+03	1.0e+01	4.71493e+01	4.1e+00
6.9120e+03	1.1e+01	8.21621e+01	4.3e+00
6.9152e+03	1.1e+01	9.47411e+01	5.0e+00
6.9183e+03	1.1e+01	9.07857e+01	5.4e+00
6.9215e+03	1.1e+01	6.54138e+01	3.3e+00
6.9247e+03	1.1e+01	3.49815e+01	1.8e+00
6.9278e+03	1.1e+01	2.97467e+01	3.5e+00
6.9310e+03	1.1e+01	3.79245e+01	4.2e+00
6.9341e+03	1.1e+01	7.68590e+01	5.8e+00
6.9373e+03	1.1e+01	1.52529e+02	5.8e+00
6.9404e+03	1.2e+01	2.78522e+02	8.0e+00
6.9435e+03	1.2e+01	5.47565e+02	2.5e+01
6.9467e+03	1.2e+01	1.07169e+03	2.7e+01
6.9498e+03	1.2e+01	1.21917e+03	1.0e+01
6.9530e+03	1.2e+01	1.02101e+03	2.0e+01
6.9561e+03	1.2e+01	4.66131e+02	3.9e+01
6.9593e+03	1.2e+01	3.00032e+01	6.3e+00
6.9624e+03	1.2e+01	2.26502e+01	2.3e+00
6.9655e+03	1.3e+01	1.93836e+01	1.7e+00
6.9687e+03	1.3e+01	1.90024e+01	2.0e+00
6.9718e+03	1.3e+01	1.17312e+01	1.7e+00
6.9749e+03	1.3e+01	1.38429e+01	1.7e+00
6.9781e+03	1.3e+01	2.21943e+01	2.9e+00
6.9812e+03	1.3e+01	1.72902e+01	1.9e+00
6.9843e+03	1.3e+01	1.60882e+01	1.3e+00
6.9874e+03	1.3e+01	1.24274e+01	1.7e+00
6.9906e+03	1.4e+01	1.33676e+01	2.3e+00
6.9937e+03	1.4e+01	2.02205e+01	2.3e+00
6.9968e+03	1.4e+01	2.61822e+01	3.0e+00
6.9999e+03	1.4e+01	3.20110e+01	2.5e+00
7.0031e+03	1.4e+01	4.95999e+01	2.3e+00
7.0062e+03	1.4e+01	7.27479e+01	4.1e+00
7.0093e+03	1.4e+01	1.18834e+02	3.9e+00
7.0124e+03	1.4e+01	1.42709e+02	3.7e+00
7.0155e+03	1.5e+01	1.30319e+02	5.0e+00
7.0186e+03	1.5e+01	7.73271e+01	3.9e+00
7.0218e+03	1.5e+01	2.83057e+01	2.4e+00
7.0249e+03	1.5e+01	1.75916e+01	2.1e+00
7.0280e+03	1.5e+01	2.64991e+01	3.4e+00
7.0311e+03	1.5e+01	5.81699e+01	4.7e+00
7.0342e+03	1.5e+01	1.15501e+02	6.2e+00
7.0373e+03	1.6e+01	2.10436e+02	1.0e+01
7.0404e+03	1.6e+01	3.81981e+02	1.3e+01
7.0435e+03	1.6e+01	6.76709e+02	9.0e+00
7.0466e+03	1.6e+01	7.46995e+02	1.1e+01
7.0497e+03	1.6e+01	6.37690e+02	8.3e+00
7.0528e+03	1.6e+01	3.11565e+02	1.7e+01
7.0559e+03	1.6e+01	2.67521e+01	5.1e+00
7.0590e+03	1.6e+01	1.61913e+01	3.2e+00
7.0621e+03	1.7e+01	1.37961e+01	3.4e+00
7.0652e+03	1.7e+01	1.87577e+01	4.0e+00
7.0683e+03	1.7e+01	1.53781e+01	2.5e+00
7.0714e+03	1.7e+01	1.51061e+01	2.6e+00
7.0745e+03	1.7e+01	1.16018e+01	3.6e+00
7.0776e+03	1.7e+01	1.23833e+01	3.8e+00
7.0807e+03	1.7e+01	1.93052e+01	2.9e+00
7.0837e+03	1.8e+01	1.78211e+01	2.1e+00
7.0868e+03	1.8e+01	1.73015e+01	1.4e+00
7.0899e+03	1.8e+01	1.67369e+01	1.5e+00
7.0930e+03	1.8e+01	1.60426e+01	3.8e+00
7.0961e+03	1.8e+01	1.44217e+01	3.6e+00
7.0991e+03	1.8e+01	1.84663e+01	2.4e+00
7.1022e+03	1.9e+01	2.05757e+01	2.0e+00
7.1053e+03	1.9e+01	2.03452e+01	1.4e+00
7.1084e+03	1.9e+01	2.46494e+01	2.5e+00
7.1115e+03	1.9e+01	3.27973e+01	3.4e+00
7.1145e+03	1.9e+01	4.60995e+01	2.1e+00
7.1176e+03	1.9e+01	7.27622e+01	3.1e+00
7.1207e+03	1.9e+01	9.93355e+01	4.3e+00
7.1237e+03	2.0e+01	8.74065e+01	3.5e+00
7.1268e+03	2.0e+01	6.57223e+01	3.4e+00
7.1299e+03	2.0e+01	1.74439e+01	2.6e+00
7.1329e+03	2.0e+01	1.54478e+01	1.6e+00
7.1360e+03	2.0e+01	1.74928e+01	3.2e+00
7.1391e+03	2.0e+01	2.13209e+01	2.0e+00
7.1421e+03	2.0e+01	1.76447e+01	2.1e+00
7.1452e+03	2.1e+01	2.05103e+01	2.7e+00
7.1482e+03	2.1e+01	1.95344e+01	2.3e+00
7.1513e+03	2.1e+01	1.88562e+01	1.9e+00
7.1543e+03	2.1e+01	1.66797e+01	2.3e+00
7.1574e+03	2.1e+01	1.31457e+01	1.9e+00
7.1605e+03	2.1e+01	1.55334e+01	3.0e+00
7.1635e+03	2.2e+01	1.63172e+01	2.7e+00
7.1666e+03	2.2e+01	1.88315e+01	6.1e-01
7.1696e+03	2.2e+01	2.06732e+01	2.2e+00
7.1726e+03	2.2e+01	2.79739e+01	2.5e+00
7.1757e+03	2.2e+01	2.92562e+01	1.7e+00
7.1787e+03	2.2e+01	3.27786e+01	1.7e+00
7.1818e+03	2.3e+01	3.04238e+01	1.3e+00
7.1848e+03	2.3e+01	2.01163e+01	2.7e+00
7.1879e+03	2.3e+01	1.58881e+01	3.5e+00
7.1909e+03	2.3e+01	1.62750e+01	2.8e+00
7.1939e+03	2.3e+01	1.95714e+01	1.7e+00
7.1970e+03	2.3e+01	2.12019e+01	2.9e+00
7.2000e+03	2.3e+01	1.98182e+01	3.7e+00
7.2030e+03	2.4e+01	2.72298e+01	4.1e+00
7.2061e+03	2.4e+01	3.38300e+01	4.7e+00
7.2091e+03	2.4e+01	3.64472e+01	3.5e+00
7.2121e+03	2.4e+01	4.38067e+01	3.5e+00
7.2152e+03	2.4e+01	4.55369e+01	4.7e+00
7.2182e+03	2.4e+01	4.50501e+01	3.6e+00
7.2212e+03	2.5e+01	3.26979e+01	4.5e+00
7.2242e+03	2.5e+01	3.90738e+01	2.7e+00
7.2272e+03	2.5e+01	6.61975e+01	3.9e+00
7.2303e+03	2.5e+01	9.53146e+01	6.1e+00
7.2333e+03	2.5e+01	1.52757e+02	7.4e+00
7.2363e+03	2.6e+01	2.18131e+02	1.2e+01
7.2393e+03	2.6e+01	2.71917e+02	9.5e+00
7.2423e+03	2.6e+01	2.53635e+02	6.4e+00
7.2453e+03	2.6e+01	1.50962e+02	6.2e+00
7.2484e+03	2.6e+01	4.03401e+01	4.1e+00
7.2514e+03	2.6e+01	2.20881e+01	4.6e+00
7.2544e+03	2.7e+01	2.49132e+01	1.1e+00
7.2574e+03	2.7e+01	1.64407e+01	3.6e+00
7.2604e+03	2.7e+01	1.74121e+01	2.5e+00
7.2634e+03	2.7e+01	2.08010e+01	2.9e+00
7.2664e+03	2.7e+01	1.80214e+01	3.4e+00
7.2694e+03	2.7e+01	2.36252e+01	2.0e+00
7.2724e+03	2.8e+01	2.78298e+01	3.2e+00
7.2754e+03	2.8e+01	3.05357e+01	2.8e+00
7.2784e+03	2.8e+01	2.99455e+01	3.3e+00
7.2814e+03	2.8e+01	3.02688e+01	1.7e+00
