# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7626e+03	2.6e+00	3.13659e+01	2.0e+00
5.7661e+03	2.6e+00	3.83827e+01	1.1e+00
5.7696e+03	2.6e+00	3.93564e+01	1.7e+00
5.7731e+03	2.6e+00	3.79543e+01	1.4e+00
5.7766e+03	2.6e+00	2.98176e+01	2.7e+00
5.7800e+03	2.6e+00	2.11086e+01	2.3e+00
5.7835e+03	2.6e+00	2.29838e+01	2.9e+00
5.7870e+03	2.6e+00	2.18336e+01	2.2e+00
5.7905e+03	2.6e+00	2.62461e+01	3.0e+00
5.7940e+03	2.6e+00	2.38866e+01	2.0e+00
5.7974e+03	2.6e+00	2.48108e+01	1.9e+00
5.8009e+03	2.6e+00	2.39972e+01	1.8e+00
5.8044e+03	2.6e+00	2.99159e+01	2.4e+00
5.8079e+03	2.6e+00	3.04433e+01	2.7e+00
5.8113e+03	2.6e+00	3.02072e+01	3.4e+00
5.8148e+03	2.6e+00	2.79760e+01	2.2e+00
5.8183e+03	2.6e+00	3.13606e+01	3.0e+00
5.8218e+03	2.6e+00	3.90236e+01	1.6e+00
5.8252e+03	2.6e+00	2.97037e+01	2.9e+00
5.8287e+03	2.6e+00	2.78199e+01	2.6e+00
5.8322e+03	2.6e+00	2.72699e+01	2.7e+00
5.8356e+03	2.6e+00	2.76789e+01	1.9e+00
5.8391e+03	2.6e+00	2.88485e+01	2.5e+00
5.8426e+03	2.6e+00	5.97733e+01	4.0e+00
5.8460e+03	2.6e+00	1.34358e+02	8.5e+00
5.8495e+03	2.6e+00	3.80240e+02	3.5e+01
5.8530e+03	2.6e+00	1.11129e+03	5.1e+01
5.8564e+03	2.6e+00	1.45397e+03	1.2e+01
5.8599e+03	2.6e+00	1.23553e+03	2.9e+01
5.8634e+03	2.6e+00	5.71416e+02	3.7e+01
5.8668e+03	2.6e+00	3.38753e+01	9.0e+00
5.8703e+03	2.6e+00	4.02812e+01	3.6e+00
5.8738e+03	2.6e+00	4.07233e+01	3.9e+00
5.8772e+03	2.6e+00	6.97982e+01	5.7e+00
5.8807e+03	2.6e+00	8.59503e+01	2.9e+00
5.8841e+03	2.6e+00	1.06967e+02	2.4e+00
5.8876e+03	2.6e+00	1.01655e+02	3.2e+00
5.8911e+03	2.6e+00	7.79407e+01	3.8e+00
5.8945e+03	2.6e+00	4.33762e+01	3.0e+00
5.8980e+03	2.6e+00	3.63669e+01	2.9e+00
5.9014e+03	2.6e+00	3.05843e+01	2.9e+00
5.9049e+03	2.6e+00	3.22085e+01	1.7e+00
5.9084e+03	2.6e+00	3.54502e+01	2.4e+00
5.9118e+03	2.6e+00	4.20667e+01	1.7e+00
5.9153e+03	2.6e+00	4.67381e+01	1.8e+00
5.9187e+03	2.6e+00	4.26906e+01	1.7e+00
5.9222e+03	2.6e+00	3.25605e+01	1.7e+00
5.9256e+03	2.6e+00	2.40892e+01	2.3e+00
5.9291e+03	2.6e+00	2.54507e+01	3.3e+00
5.9325e+03	2.6e+00	3.28440e+01	1.9e+00
5.9360e+03	2.6e+00	3.34740e+01	2.7e+00
5.9394e+03	2.6e+00	3.73512e+01	2.9e+00
5.9429e+03	2.6e+00	5.71998e+01	3.6e+00
5.9463e+03	2.6e+00	1.15974e+02	6.7e+00
5.9498e+03	2.6e+00	1.17198e+02	4.4e+00
5.9532e+03	2.6e+00	8.92653e+01	4.1e+00
5.9567e+03	2.6e+00	3.99300e+01	3.3e+00
5.9601e+03	2.6e+00	1.71849e+01	2.0e+00
5.9636e+03	2.6e+00	1.88970e+01	1.1e+00
5.9670e+03	2.6e+00	2.21423e+01	1.5e+00
5.9705e+03	2.6e+00	2.77975e+01	2.5e+00
5.9739e+03	2.6e+00	3.26922e+01	2.5e+00
5.9773e+03	2.6e+00	4.21098e+01	1.7e+00
5.9808e+03	2.6e+00	4.87506e+01	3.0e+00
5.9842e+03	2.6e+00	4.33108e+01	1.6e+00
5.9877e+03	2.6e+00	2.64729e+01	1.9e+00
5.9911e+03	2.6e+00	2.61259e+01	2.4e+00
5.9945e+03	2.6e+00	2.51300e+01	2.8e+00
5.9980e+03	2.6e+00	2.57313e+01	1.6e+00
6.0014e+03	2.6e+00	2.43318e+01	2.7e+00
6.0049e+03	2.6e+00	2.45825e+01	1.7e+00
6.0083e+03	2.6e+00	2.67418e+01	2.7e+00
6.0117e+03	2.6e+00	2.83458e+01	2.4e+00
6.0152e+03	2.6e+00	3.09820e+01	1.7e+00
6.0186e+03	2.6e+00	2.83984e+01	2.4e+00
6.0220e+03	2.6e+00	2.89910e+01	1.5e+00
6.0255e+03	2.6e+00	3.87712e+01	7.4e-01
6.0289e+03	2.6e+00	6.08658e+01	3.9e+00
6.0323e+03	2.6e+00	9.94083e+01	3.5e+00
6.0358e+03	2.6e+00	1.14488e+02	3.6e+00
6.0392e+03	2.6e+00	9.39500e+01	1.8e+00
6.0426e+03	2.6e+00	6.81685e+01	5.2e+00
6.0460e+03	2.6e+00	5.20076e+01	2.1e+00
6.0495e+03	2.6e+00	5.34739e+01	2.5e+00
6.0529e+03	2.6e+00	4.83386e+01	1.5e+00
6.0563e+03	2.6e+00	3.79483e+01	1.6e+00
6.0598e+03	2.6e+00	4.18618e+01	2.0e+00
6.0632e+03	2.6e+00	4.55183e+01	2.7e+00
6.0666e+03	2.6e+00	4.52773e+01	1.3e+00
6.0700e+03	2.6e+00	5.45650e+01	3.5e+00
6.0734e+03	2.6e+00	9.25920e+01	4.3e+00
6.0769e+03	2.6e+00	1.36165e+02	2.0e+00
6.0803e+03	2.6e+00	1.25545e+02	2.6e+00
6.0837e+03	2.6e+00	8.78941e+01	3.2e+00
6.0871e+03	2.6e+00	3.44432e+01	3.2e+00
6.0906e+03	2.6e+00	3.57829e+01	2.3e+00
6.0940e+03	2.6e+00	8.05911e+01	5.0e+00
6.0974e+03	2.6e+00	1.63155e+02	4.3e+00
6.1008e+03	2.6e+00	1.66717e+02	4.4e+00
6.1042e+03	2.6e+00	1.25782e+02	3.7e+00
6.1076e+03	2.6e+00	5.67313e+01	6.0e+00
6.1110e+03	2.6e+00	2.38182e+01	2.1e+00
6.1145e+03	2.6e+00	2.75824e+01	1.3e+00
6.1179e+03	2.6e+00	3.08187e+01	1.6e+00
6.1213e+03	2.6e+00	2.65062e+01	1.9e+00
6.1247e+03	2.6e+00	2.17143e+01	1.8e+00
6.1281e+03	2.6e+00	2.31817e+01	2.9e+00
6.1315e+03	2.6e+00	2.90862e+01	3.4e+00
6.1349e+03	2.6e+00	3.43651e+01	3.4e+00
6.1383e+03	2.6e+00	4.71407e+01	3.7e+00
6.1417e+03	2.6e+00	1.32253e+02	9.9e+00
6.1451e+03	2.6e+00	2.17672e+02	3.6e+00
6.1485e+03	2.6e+00	1.99542e+02	6.4e+00
6.1520e+03	2.6e+00	1.38623e+02	7.4e+00
6.1554e+03	2.6e+00	3.83008e+01	6.5e+00
6.1588e+03	2.6e+00	2.67958e+01	2.9e+00
6.1622e+03	2.6e+00	5.82853e+01	2.0e+00
6.1656e+03	2.6e+00	8.44107e+01	2.5e+00
6.1690e+03	2.6e+00	7.85956e+01	3.7e+00
6.1724e+03	2.6e+00	7.16089e+01	4.7e+00
6.1758e+03	2.6e+00	3.48096e+01	3.2e+00
6.1792e+03	2.6e+00	2.53284e+01	2.6e+00
6.1826e+03	2.6e+00	1.97597e+01	2.2e+00
6.1860e+03	2.6e+00	1.94656e+01	1.8e+00
6.1893e+03	2.6e+00	1.46480e+01	2.3e+00
6.1927e+03	2.6e+00	1.01637e+01	1.7e+00
6.1961e+03	2.6e+00	1.06809e+01	1.7e+00
6.1995e+03	2.6e+00	8.45194e+00	1.7e+00
6.2029e+03	2.6e+00	1.24238e+01	1.6e+00
6.2063e+03	2.6e+00	1.09587e+01	1.1e+00
6.2097e+03	2.6e+00	1.90810e+01	2.6e+00
6.2131e+03	2.6e+00	2.54378e+01	2.0e+00
6.2165e+03	2.6e+00	4.16706e+01	3.0e+00
6.2199e+03	2.6e+00	4.54117e+01	2.8e+00
6.2233e+03	2.6e+00	3.79216e+01	1.3e+00
6.2266e+03	2.6e+00	2.26855e+01	2.2e+00
6.2300e+03	2.6e+00	9.21476e+00	2.4e+00
6.2334e+03	2.6e+00	1.11066e+01	1.4e+00
6.2368e+03	2.6e+00	9.00020e+00	7.4e-01
6.2402e+03	2.6e+00	9.46215e+00	2.0e+00
6.2436e+03	2.6e+00	1.04761e+01	1.9e+00
6.2469e+03	2.6e+00	1.27239e+01	1.2e+00
6.2503e+03	2.6e+00	1.55524e+01	2.4e+00
6.2537e+03	2.6e+00	1.55495e+01	1.4e+00
6.2571e+03	2.6e+00	2.29712e+01	2.0e+00
6.2605e+03	2.6e+00	3.05635e+01	2.2e+00
6.2638e+03	2.6e+00	7.13212e+01	3.5e+00
6.2672e+03	2.6e+00	1.27602e+02	3.4e+00
6.2706e+03	2.6e+00	1.25861e+02	2.3e+00
6.2740e+03	2.6e+00	8.45829e+01	3.8e+00
6.2773e+03	2.6e+00	2.68531e+01	3.2e+00
6.2807e+03	2.6e+00	1.50676e+01	1.8e+00
6.2841e+03	2.6e+00	1.29658e+01	2.2e+00
6.2875e+03	2.6e+00	1.42085e+01	1.7e+00
6.2908e+03	2.6e+00	1.38391e+01	1.5e+00
6.2942e+03	2.6e+00	1.77074e+01	1.7e+00
6.2976e+03	2.6e+00	2.43144e+01	1.7e+00
6.3009e+03	2.6e+00	2.65549e+01	1.4e+00
6.3043e+03	2.6e+00	4.26948e+01	3.2e+00
6.3077e+03	2.6e+00	4.27840e+01	2.1e+00
6.3110e+03	2.6e+00	3.27704e+01	2.0e+00
6.3144e+03	2.6e+00	1.88390e+01	1.5e+00
6.3178e+03	2.6e+00	1.49324e+01	3.0e+00
6.3211e+03	2.6e+00	1.56930e+01	5.7e-01
6.3245e+03	2.5e+00	1.66194e+01	1.8e+00
6.3278e+03	2.5e+00	2.85532e+01	1.5e+00
6.3312e+03	2.5e+00	4.99976e+01	4.7e+00
6.3346e+03	2.5e+00	8.43234e+01	3.6e+00
6.3379e+03	2.5e+00	7.70886e+01	4.9e+00
6.3413e+03	2.5e+00	5.54865e+01	4.1e+00
6.3446e+03	2.5e+00	1.47488e+01	1.9e+00
6.3480e+03	2.5e+00	1.00721e+01	1.4e+00
6.3513e+03	2.5e+00	1.05994e+01	1.6e+00
6.3547e+03	2.5e+00	9.35749e+00	1.9e+00
6.3580e+03	2.5e+00	1.17808e+01	1.2e+00
6.3614e+03	2.5e+00	1.22949e+01	1.2e+00
6.3647e+03	2.5e+00	1.52365e+01	1.9e+00
6.3681e+03	2.5e+00	1.71897e+01	2.2e+00
6.3714e+03	2.5e+00	2.29472e+01	1.8e+00
6.3748e+03	2.5e+00	2.84603e+01	2.0e+00
6.3781e+03	2.5e+00	5.81019e+01	4.4e+00
6.3815e+03	2.5e+00	1.24673e+02	4.2e+00
6.3848e+03	2.5e+00	1.38133e+02	4.5e+00
6.3882e+03	2.5e+00	1.17882e+02	2.2e+00
6.3915e+03	2.5e+00	6.71681e+01	2.6e+00
6.3949e+03	2.5e+00	6.18982e+01	3.7e+00
6.3982e+03	2.5e+00	1.78999e+02	7.5e+00
6.4015e+03	2.5e+00	2.86599e+02	3.5e+00
6.4049e+03	2.5e+00	2.78853e+02	7.4e+00
6.4082e+03	2.5e+00	1.83912e+02	6.5e+00
6.4116e+03	2.5e+00	4.56099e+01	4.8e+00
6.4149e+03	2.5e+00	4.26543e+01	3.5e+00
6.4182e+03	2.5e+00	4.08483e+01	2.8e+00
6.4216e+03	2.5e+00	3.21888e+01	2.5e+00
6.4249e+03	2.5e+00	1.84144e+01	2.0e+00
6.4282e+03	2.5e+00	1.42061e+01	1.8e+00
6.4316e+03	2.5e+00	1.52346e+01	1.3e+00
6.4349e+03	2.5e+00	1.61583e+01	1.9e+00
6.4382e+03	2.5e+00	1.71754e+01	1.3e+00
6.4416e+03	2.5e+00	1.90372e+01	1.9e+00
6.4449e+03	2.5e+00	1.63019e+01	1.9e+00
6.4482e+03	2.5e+00	1.56342e+01	2.1e+00
6.4515e+03	2.5e+00	1.74731e+01	2.5e+00
6.4549e+03	2.5e+00	1.69514e+01	1.8e+00
6.4582e+03	2.5e+00	1.89138e+01	2.2e+00
6.4615e+03	2.5e+00	2.00022e+01	1.7e+00
6.4648e+03	2.5e+00	1.63906e+01	1.3e+00
6.4681e+03	2.5e+00	1.55827e+01	2.3e+00
6.4715e+03	2.5e+00	1.57787e+01	2.0e+00
6.4748e+03	2.5e+00	1.72856e+01	1.9e+00
6.4781e+03	2.5e+00	1.69267e+01	1.3e+00
6.4814e+03	2.5e+00	1.91603e+01	1.4e+00
6.4847e+03	2.5e+00	1.38542e+01	1.7e+00
6.4881e+03	2.5e+00	1.67287e+01	1.3e+00
6.4914e+03	2.5e+00	1.98615e+01	2.2e+00
6.4947e+03	2.5e+00	2.63397e+01	4.0e+00
6.4980e+03	2.5e+00	4.13256e+01	2.8e+00
6.5013e+03	2.5e+00	9.30254e+01	6.4e+00
6.5046e+03	2.5e+00	1.32054e+02	6.4e+00
6.5079e+03	2.5e+00	1.25681e+02	3.8e+00
6.5112e+03	2.5e+00	7.67330e+01	5.1e+00
6.5145e+03	2.5e+00	1.48549e+01	1.9e+00
6.5179e+03	2.5e+00	1.44139e+01	2.0e+00
6.5212e+03	2.5e+00	1.99058e+01	8.2e-01
6.5245e+03	2.5e+00	2.49690e+01	3.0e+00
6.5278e+03	2.5e+00	4.62475e+01	3.4e+00
6.5311e+03	2.5e+00	5.05406e+01	3.2e+00
6.5344e+03	2.5e+00	5.11613e+01	4.0e+00
6.5377e+03	2.5e+00	3.18904e+01	2.2e+00
6.5410e+03	2.5e+00	2.41239e+01	8.0e-01
6.5443e+03	2.5e+00	2.64901e+01	2.2e+00
6.5476e+03	2.5e+00	4.62904e+01	2.0e+00
6.5509e+03	2.5e+00	7.19989e+01	3.3e+00
6.5542e+03	2.5e+00	1.56587e+02	1.1e+01
6.5575e+03	2.5e+00	3.32474e+02	1.5e+01
6.5607e+03	2.5e+00	3.96611e+02	7.0e+00
6.5640e+03	2.5e+00	3.44739e+02	8.6e+00
6.5673e+03	2.5e+00	1.66925e+02	1.2e+01
6.5706e+03	2.5e+00	2.48734e+01	3.2e+00
6.5739e+03	2.5e+00	2.11168e+01	9.2e-01
6.5772e+03	2.5e+00	1.47703e+01	2.8e+00
6.5805e+03	2.5e+00	2.13533e+01	1.7e+00
6.5838e+03	2.5e+00	2.38529e+01	2.3e+00
6.5871e+03	2.5e+00	3.37593e+01	2.9e+00
6.5903e+03	2.5e+00	6.07599e+01	2.7e+00
6.5936e+03	2.5e+00	1.02388e+02	4.9e+00
6.5969e+03	2.5e+00	1.08734e+02	3.6e+00
6.6002e+03	2.5e+00	9.38268e+01	3.4e+00
6.6035e+03	2.5e+00	4.43593e+01	2.3e+00
6.6067e+03	2.5e+00	2.60211e+01	1.6e+00
6.6100e+03	2.5e+00	2.05833e+01	1.4e+00
6.6133e+03	2.5e+00	1.70082e+01	3.3e+00
6.6166e+03	2.5e+00	1.84828e+01	3.0e+00
6.6199e+03	2.5e+00	1.90523e+01	2.0e+00
6.6231e+03	2.5e+00	1.37795e+01	1.4e+00
6.6264e+03	2.5e+00	1.30261e+01	1.6e+00
6.6297e+03	2.5e+00	1.50966e+01	9.6e-01
6.6329e+03	2.5e+00	2.00049e+01	2.5e+00
6.6362e+03	2.5e+00	1.95355e+01	1.8e+00
6.6395e+03	2.5e+00	1.31361e+01	3.2e+00
6.6427e+03	2.5e+00	1.14032e+01	2.4e+00
6.6460e+03	2.5e+00	1.32742e+01	1.8e+00
6.6493e+03	2.5e+00	1.43505e+01	2.0e+00
6.6525e+03	2.5e+00	1.67250e+01	1.8e+00
6.6558e+03	2.5e+00	1.74507e+01	2.0e+00
6.6591e+03	2.5e+00	2.90311e+01	3.8e+00
6.6623e+03	2.5e+00	3.45706e+01	1.4e+01
6.6656e+03	2.5e+00	6.49294e+01	1.5e+01
6.6688e+03	2.5e+00	1.93877e+02	1.2e+01
6.6721e+03	2.5e+00	2.74213e+02	4.5e+00
6.6754e+03	2.5e+00	2.51019e+02	5.1e+00
6.6786e+03	2.5e+00	1.65330e+02	9.5e+00
6.6819e+03	2.5e+00	2.70001e+01	3.7e+00
6.6851e+03	2.5e+00	1.22326e+01	1.1e+00
6.6884e+03	2.5e+00	1.36535e+01	2.4e+00
6.6916e+03	2.5e+00	1.33047e+01	2.1e+00
6.6949e+03	2.5e+00	1.36831e+01	1.7e+00
6.6981e+03	2.5e+00	1.80026e+01	1.8e+00
6.7014e+03	2.5e+00	2.36142e+01	2.3e+00
6.7046e+03	2.5e+00	3.35600e+01	2.9e+00
6.7079e+03	2.5e+00	8.06755e+01	3.6e+00
6.7111e+03	2.5e+00	8.90720e+01	2.2e+00
6.7144e+03	2.5e+00	8.07205e+01	4.4e+00
6.7176e+03	2.5e+00	4.36295e+01	3.8e+00
6.7208e+03	2.5e+00	9.58583e+00	1.9e+00
6.7241e+03	2.5e+00	1.33805e+01	1.2e+00
6.7273e+03	2.5e+00	8.76209e+00	1.9e+00
6.7306e+03	2.5e+00	1.14308e+01	2.4e+00
6.7338e+03	2.5e+00	1.63738e+01	1.2e+00
6.7370e+03	2.5e+00	1.87615e+01	1.4e+00
6.7403e+03	2.5e+00	4.18208e+01	2.9e+00
6.7435e+03	2.5e+00	6.73070e+01	4.6e+00
6.7467e+03	2.5e+00	7.60354e+01	2.6e+00
6.7500e+03	2.5e+00	6.16861e+01	4.6e+00
6.7532e+03	2.5e+00	3.21306e+01	1.7e+00
6.7564e+03	2.5e+00	1.70366e+01	2.0e+00
6.7597e+03	2.5e+00	1.64218e+01	1.7e+00
6.7629e+03	2.5e+00	1.38710e+01	1.8e+00
6.7661e+03	2.5e+00	8.04150e+00	2.1e+00
6.7693e+03	2.5e+00	8.97769e+00	3.3e+00
6.7726e+03	2.5e+00	1.10680e+01	3.3e+00
6.7758e+03	2.5e+00	8.44032e+00	2.3e+00
6.7790e+03	2.5e+00	1.15927e+01	2.2e+00
6.7822e+03	2.5e+00	9.25673e+00	2.2e+00
6.7854e+03	2.5e+00	7.91511e+00	1.7e+00
6.7887e+03	2.5e+00	1.24927e+01	2.9e+00
6.7919e+03	2.5e+00	8.94687e+00	2.0e+00
6.7951e+03	2.5e+00	6.75018e+00	2.2e+00
6.7983e+03	2.5e+00	1.16508e+01	2.3e+00
6.8015e+03	2.5e+00	1.35301e+01	2.1e+00
6.8047e+03	2.5e+00	1.33964e+01	1.7e+00
6.8079e+03	2.5e+00	1.45268e+01	1.6e+00
6.8112e+03	2.5e+00	1.28878e+01	1.7e+00
6.8144e+03	2.5e+00	1.30295e+01	2.6e+00
6.8176e+03	2.5e+00	1.34694e+01	1.3e+00
6.8208e+03	2.5e+00	1.28105e+01	2.3e+00
6.8240e+03	2.5e+00	1.07609e+01	2.6e+00
6.8272e+03	2.5e+00	1.54277e+01	2.0e+00
6.8304e+03	2.5e+00	1.15884e+01	2.7e+00
6.8336e+03	2.5e+00	1.29075e+01	2.0e+00
6.8368e+03	2.5e+00	1.25421e+01	1.8e+00
6.8400e+03	2.5e+00	1.31197e+01	1.5e+00
6.8432e+03	2.5e+00	1.65286e+01	2.5e+00
6.8464e+03	2.5e+00	1.59175e+01	1.2e+00
6.8496e+03	2.5e+00	1.95855e+01	2.2e+00
6.8528e+03	2.5e+00	2.82106e+01	1.9e+00
6.8560e+03	2.5e+00	4.15240e+01	2.6e+00
6.8592e+03	2.5e+00	6.03398e+01	3.6e+00
6.8624e+03	2.5e+00	6.97367e+01	2.7e+00
6.8656e+03	2.5e+00	4.79302e+01	4.9e+00
6.8687e+03	2.5e+00	1.91759e+01	2.4e+00
6.8719e+03	2.5e+00	1.87684e+01	2.6e+00
6.8751e+03	2.5e+00	1.65787e+01	2.1e+00
6.8783e+03	2.5e+00	1.54659e+01	2.2e+00
6.8815e+03	2.5e+00	1.85556e+01	2.2e+00
6.8847e+03	2.5e+00	1.04557e+01	1.7e+00
6.8879e+03	2.5e+00	1.23826e+01	2.2e+00
6.8910e+03	2.5e+00	1.63686e+01	3.2e+00
6.8942e+03	2.5e+00	1.40843e+01	2.8e+00
6.8974e+03	2.5e+00	1.18509e+01	1.4e+00
6.9006e+03	2.5e+00	1.24402e+01	3.4e+00
6.9037e+03	2.5e+00	2.37448e+01	1.8e+00
6.9069e+03	2.5e+00	2.76052e+01	1.0e+00
6.9101e+03	2.5e+00	4.73792e+01	4.1e+00
6.9133e+03	2.5e+00	8.09446e+01	4.7e+00
6.9164e+03	2.5e+00	9.34748e+01	5.1e+00
6.9196e+03	2.5e+00	9.17168e+01	5.5e+00
6.9228e+03	2.5e+00	6.65196e+01	3.6e+00
6.9259e+03	2.5e+00	3.41695e+01	2.2e+00
6.9291e+03	2.5e+00	2.92404e+01	3.8e+00
6.9323e+03	2.5e+00	3.82558e+01	4.2e+00
6.9354e+03	2.5e+00	7.63606e+01	5.5e+00
6.9386e+03	2.5e+00	1.52844e+02	6.0e+00
6.9418e+03	2.5e+00	2.80620e+02	8.1e+00
6.9449e+03	2.5e+00	5.47507e+02	2.5e+01
6.9481e+03	2.5e+00	1.06438e+03	2.9e+01
6.9512e+03	2.5e+00	1.21611e+03	1.1e+01
6.9544e+03	2.5e+00	1.02683e+03	2.1e+01
6.9576e+03	2.5e+00	4.67545e+02	4.1e+01
6.9607e+03	2.4e+00	2.93562e+01	6.5e+00
6.9639e+03	2.4e+00	2.22723e+01	2.3e+00
6.9670e+03	2.4e+00	1.93438e+01	1.7e+00
6.9702e+03	2.4e+00	1.94936e+01	2.2e+00
6.9733e+03	2.4e+00	1.18058e+01	1.4e+00
6.9765e+03	2.4e+00	1.37584e+01	2.1e+00
6.9796e+03	2.4e+00	2.15431e+01	2.5e+00
6.9828e+03	2.4e+00	1.62388e+01	1.4e+00
6.9859e+03	2.4e+00	1.68101e+01	1.4e+00
6.9891e+03	2.4e+00	1.25235e+01	1.9e+00
6.9922e+03	2.4e+00	1.39143e+01	2.3e+00
6.9953e+03	2.4e+00	1.95214e+01	2.2e+00
6.9985e+03	2.4e+00	2.54164e+01	2.6e+00
7.0016e+03	2.4e+00	3.17967e+01	2.4e+00
7.0048e+03	2.4e+00	4.96563e+01	2.4e+00
7.0079e+03	2.4e+00	7.50936e+01	4.4e+00
7.0110e+03	2.4e+00	1.20087e+02	4.6e+00
7.0142e+03	2.4e+00	1.43453e+02	3.1e+00
7.0173e+03	2.4e+00	1.28850e+02	5.3e+00
7.0204e+03	2.4e+00	7.66173e+01	3.7e+00
7.0236e+03	2.4e+00	2.70967e+01	1.8e+00
7.0267e+03	2.4e+00	1.72980e+01	2.0e+00
7.0298e+03	2.4e+00	2.66354e+01	3.2e+00
7.0329e+03	2.4e+00	5.80143e+01	4.6e+00
7.0361e+03	2.4e+00	1.14615e+02	6.1e+00
7.0392e+03	2.4e+00	2.10814e+02	1.1e+01
7.0423e+03	2.4e+00	3.81719e+02	1.3e+01
7.0454e+03	2.4e+00	6.76662e+02	9.9e+00
7.0485e+03	2.4e+00	7.45009e+02	1.4e+01
7.0517e+03	2.4e+00	6.33280e+02	1.0e+01
7.0548e+03	2.4e+00	3.13820e+02	1.7e+01
7.0579e+03	2.4e+00	2.67909e+01	5.2e+00
7.0610e+03	2.4e+00	1.59543e+01	3.4e+00
7.0641e+03	2.4e+00	1.32427e+01	3.4e+00
7.0672e+03	2.4e+00	1.92440e+01	4.1e+00
7.0704e+03	2.4e+00	1.56676e+01	2.9e+00
7.0735e+03	2.4e+00	1.55528e+01	2.7e+00
7.0766e+03	2.4e+00	1.16372e+01	3.5e+00
7.0797e+03	2.4e+00	1.23320e+01	3.6e+00
7.0828e+03	2.4e+00	1.90981e+01	2.7e+00
7.0859e+03	2.4e+00	1.76765e+01	1.6e+00
7.0890e+03	2.4e+00	1.67722e+01	1.4e+00
7.0921e+03	2.4e+00	1.66824e+01	1.7e+00
7.0952e+03	2.4e+00	1.63354e+01	3.8e+00
7.0983e+03	2.4e+00	1.48135e+01	3.1e+00
7.1014e+03	2.4e+00	1.90118e+01	2.2e+00
7.1045e+03	2.4e+00	2.05516e+01	1.6e+00
7.1076e+03	2.4e+00	1.89408e+01	1.2e+00
7.1107e+03	2.4e+00	2.40241e+01	2.3e+00
7.1138e+03	2.4e+00	3.26326e+01	2.6e+00
7.1169e+03	2.4e+00	4.62379e+01	1.6e+00
7.1200e+03	2.4e+00	7.24320e+01	3.3e+00
7.1230e+03	2.4e+00	9.89090e+01	4.3e+00
7.1261e+03	2.4e+00	8.69513e+01	3.2e+00
7.1292e+03	2.4e+00	6.36954e+01	3.0e+00
7.1323e+03	2.4e+00	1.86268e+01	3.0e+00
7.1354e+03	2.4e+00	1.51851e+01	1.6e+00
7.1385e+03	2.4e+00	1.77314e+01	2.4e+00
7.1416e+03	2.4e+00	2.09549e+01	1.6e+00
7.1446e+03	2.4e+00	1.79079e+01	2.3e+00
7.1477e+03	2.4e+00	1.93702e+01	2.5e+00
7.1508e+03	2.4e+00	1.89963e+01	2.4e+00
7.1539e+03	2.4e+00	2.01159e+01	1.5e+00
7.1569e+03	2.4e+00	1.84642e+01	2.7e+00
7.1600e+03	2.4e+00	1.45475e+01	1.6e+00
7.1631e+03	2.4e+00	1.63652e+01	2.6e+00
7.1662e+03	2.4e+00	1.59952e+01	2.9e+00
7.1692e+03	2.4e+00	1.85613e+01	7.4e-01
7.1723e+03	2.4e+00	2.12256e+01	2.1e+00
7.1754e+03	2.4e+00	2.82908e+01	2.2e+00
7.1784e+03	2.4e+00	2.82400e+01	2.0e+00
7.1815e+03	2.4e+00	3.30681e+01	2.0e+00
7.1846e+03	2.4e+00	3.11577e+01	1.8e+00
7.1876e+03	2.4e+00	2.03025e+01	2.4e+00
7.1907e+03	2.4e+00	1.51601e+01	4.1e+00
7.1937e+03	2.4e+00	1.57382e+01	3.4e+00
7.1968e+03	2.4e+00	1.98813e+01	1.3e+00
7.1999e+03	2.4e+00	2.07123e+01	3.0e+00
7.2029e+03	2.4e+00	2.01849e+01	4.0e+00
7.2060e+03	2.4e+00	2.74410e+01	4.4e+00
7.2090e+03	2.4e+00	3.44814e+01	5.2e+00
7.2121e+03	2.4e+00	3.61328e+01	3.5e+00
7.2151e+03	2.4e+00	4.29496e+01	3.7e+00
7.2182e+03	2.4e+00	4.44169e+01	4.8e+00
7.2212e+03	2.4e+00	4.45942e+01	3.3e+00
7.2243e+03	2.4e+00	3.21329e+01	4.2e+00
7.2273e+03	2.4e+00	3.92560e+01	2.4e+00
7.2304e+03	2.4e+00	6.57669e+01	4.0e+00
7.2334e+03	2.4e+00	9.62331e+01	5.5e+00
7.2364e+03	2.4e+00	1.51806e+02	7.6e+00
7.2395e+03	2.4e+00	2.18961e+02	1.1e+01
7.2425e+03	2.4e+00	2.70832e+02	8.5e+00
7.2455e+03	2.4e+00	2.52642e+02	6.5e+00
7.2486e+03	2.4e+00	1.51995e+02	6.6e+00
7.2516e+03	2.4e+00	4.13354e+01	3.4e+00
7.2547e+03	2.4e+00	2.19856e+01	4.3e+00
7.2577e+03	2.4e+00	2.45459e+01	1.5e+00
7.2607e+03	2.4e+00	1.55904e+01	3.4e+00
7.2637e+03	2.4e+00	1.80467e+01	2.2e+00
7.2668e+03	2.4e+00	2.11700e+01	2.7e+00
7.2698e+03	2.4e+00	1.74685e+01	2.8e+00
7.2728e+03	2.4e+00	2.32364e+01	2.3e+00
7.2758e+03	2.4e+00	2.81395e+01	2.9e+00
7.2789e+03	2.4e+00	3.15222e+01	2.4e+00
7.2819e+03	2.4e+00	3.25925e+01	3.1e+00
7.2849e+03	2.4e+00	2.94577e+01	1.9e+00
