# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7602e+03	2.4e+00	6.827191e+01	3.3e+00
5.7636e+03	2.4e+00	9.974183e+01	4.8e+00
5.7671e+03	2.4e+00	1.065901e+02	4.1e+00
5.7706e+03	2.4e+00	9.076700e+01	3.4e+00
5.7740e+03	2.4e+00	7.092531e+01	2.6e+00
5.7775e+03	2.4e+00	5.880589e+01	1.9e+00
5.7809e+03	2.4e+00	5.994158e+01	3.2e+00
5.7844e+03	2.4e+00	4.961997e+01	2.6e+00
5.7879e+03	2.4e+00	5.612635e+01	4.3e+00
5.7913e+03	2.4e+00	6.102251e+01	4.0e+00
5.7948e+03	2.4e+00	5.705325e+01	3.3e+00
5.7982e+03	2.4e+00	5.381973e+01	3.1e+00
5.8017e+03	2.4e+00	6.779121e+01	3.7e+00
5.8051e+03	2.4e+00	5.817053e+01	1.7e+00
5.8086e+03	2.4e+00	6.897334e+01	4.8e+00
5.8120e+03	2.4e+00	7.021124e+01	2.0e+00
5.8155e+03	2.4e+00	7.280965e+01	4.5e+00
5.8189e+03	2.4e+00	8.931536e+01	2.9e+00
5.8224e+03	2.4e+00	7.622740e+01	2.2e+00
5.8259e+03	2.4e+00	6.278310e+01	3.7e+00
5.8293e+03	2.4e+00	5.866687e+01	3.0e+00
5.8328e+03	2.4e+00	7.149005e+01	3.7e+00
5.8362e+03	2.4e+00	8.744017e+01	3.9e+00
5.8397e+03	2.4e+00	1.450638e+02	2.9e+00
5.8431e+03	2.4e+00	3.392830e+02	8.2e+00
5.8466e+03	2.4e+00	8.795085e+02	1.3e+01
5.8500e+03	2.4e+00	2.709605e+03	3.2e+01
5.8535e+03	2.4e+00	3.301745e+03	1.9e+01
5.8569e+03	2.4e+00	2.817510e+03	2.7e+01
5.8603e+03	2.4e+00	1.260139e+03	1.5e+01
5.8638e+03	2.4e+00	2.474074e+02	1.3e+01
5.8672e+03	2.4e+00	8.597806e+01	7.3e+00
5.8707e+03	2.4e+00	9.948659e+01	4.3e+00
5.8741e+03	2.4e+00	1.498257e+02	1.1e+01
5.8776e+03	2.4e+00	2.072229e+02	8.4e+00
5.8810e+03	2.4e+00	2.590608e+02	7.0e+00
5.8845e+03	2.4e+00	2.282865e+02	8.4e+00
5.8879e+03	2.4e+00	1.815143e+02	6.4e+00
5.8914e+03	2.4e+00	1.134628e+02	6.2e+00
5.8948e+03	2.4e+00	7.969257e+01	4.4e+00
5.8982e+03	2.4e+00	6.053683e+01	4.8e+00
5.9017e+03	2.4e+00	7.284959e+01	5.6e+00
5.9051e+03	2.4e+00	7.721777e+01	3.7e+00
5.9086e+03	2.4e+00	9.699868e+01	3.3e+00
5.9120e+03	2.4e+00	9.999190e+01	3.7e+00
5.9154e+03	2.4e+00	1.041190e+02	8.5e+00
5.9189e+03	2.4e+00	6.364329e+01	3.5e+00
5.9223e+03	2.4e+00	5.728214e+01	4.0e+00
5.9258e+03	2.4e+00	6.782382e+01	5.3e+00
5.9292e+03	2.4e+00	6.482423e+01	3.6e+00
5.9326e+03	2.4e+00	7.070414e+01	2.3e+00
5.9361e+03	2.4e+00	8.414104e+01	2.6e+00
5.9395e+03	2.4e+00	1.473053e+02	5.0e+00
5.9430e+03	2.4e+00	2.600664e+02	5.5e+00
5.9464e+03	2.4e+00	2.683193e+02	3.6e+00
5.9498e+03	2.4e+00	2.158832e+02	4.5e+00
5.9533e+03	2.4e+00	8.166104e+01	2.5e+00
5.9567e+03	2.4e+00	4.127431e+01	2.1e+00
5.9601e+03	2.4e+00	4.782550e+01	1.8e+00
5.9636e+03	2.4e+00	5.015409e+01	2.2e+00
5.9670e+03	2.4e+00	4.969495e+01	2.2e+00
5.9704e+03	2.4e+00	8.164573e+01	2.7e+00
5.9739e+03	2.4e+00	1.031120e+02	1.5e+00
5.9773e+03	2.4e+00	1.004005e+02	2.6e+00
5.9807e+03	2.4e+00	9.280639e+01	3.1e+00
5.9842e+03	2.4e+00	7.721693e+01	2.3e+00
5.9876e+03	2.4e+00	7.677385e+01	2.1e+00
5.9910e+03	2.4e+00	6.658062e+01	3.6e+00
5.9945e+03	2.4e+00	6.138236e+01	3.8e+00
5.9979e+03	2.4e+00	5.914903e+01	3.8e+00
6.0013e+03	2.4e+00	5.776889e+01	3.2e+00
6.0047e+03	2.4e+00	7.139923e+01	3.8e+00
6.0082e+03	2.4e+00	6.286312e+01	2.9e+00
6.0116e+03	2.4e+00	6.728359e+01	3.3e+00
6.0150e+03	2.4e+00	6.959401e+01	2.4e+00
6.0185e+03	2.4e+00	7.180786e+01	5.4e+00
6.0219e+03	2.4e+00	9.517033e+01	1.5e+00
6.0253e+03	2.4e+00	1.416879e+02	4.2e+00
6.0287e+03	2.4e+00	2.321361e+02	4.5e+00
6.0322e+03	2.4e+00	2.633150e+02	6.4e+00
6.0356e+03	2.4e+00	3.479021e+02	1.0e+02
6.0390e+03	2.4e+00	1.889323e+02	3.2e+01
6.0424e+03	2.4e+00	1.257111e+02	4.2e+00
6.0459e+03	2.4e+00	1.200630e+02	5.9e+00
6.0493e+03	2.4e+00	1.029565e+02	5.6e+00
6.0527e+03	2.4e+00	9.144925e+01	4.0e+00
6.0561e+03	2.4e+00	9.181938e+01	5.1e+00
6.0596e+03	2.4e+00	1.057946e+02	6.0e+00
6.0630e+03	2.4e+00	1.098212e+02	5.2e+00
6.0664e+03	2.4e+00	1.395826e+02	6.3e+00
6.0698e+03	2.4e+00	2.550555e+02	7.9e+00
6.0732e+03	2.4e+00	3.138890e+02	1.0e+01
6.0767e+03	2.4e+00	2.794294e+02	3.7e+00
6.0801e+03	2.4e+00	2.020758e+02	7.8e+00
6.0835e+03	2.4e+00	1.000783e+02	4.6e+00
6.0869e+03	2.4e+00	1.037449e+02	2.7e+00
6.0903e+03	2.4e+00	1.817206e+02	6.0e+00
6.0937e+03	2.4e+00	3.669707e+02	8.6e+00
6.0972e+03	2.4e+00	3.926586e+02	5.3e+00
6.1006e+03	2.4e+00	3.111985e+02	5.8e+00
6.1040e+03	2.4e+00	1.242588e+02	3.3e+00
6.1074e+03	2.4e+00	6.291546e+01	1.6e+00
6.1108e+03	2.4e+00	6.223861e+01	2.8e+00
6.1142e+03	2.4e+00	6.867925e+01	2.3e+00
6.1177e+03	2.4e+00	5.945770e+01	4.6e+00
6.1211e+03	2.4e+00	5.841352e+01	2.2e+00
6.1245e+03	2.4e+00	5.139529e+01	2.7e+00
6.1279e+03	2.4e+00	6.950237e+01	3.9e+00
6.1313e+03	2.4e+00	8.143948e+01	4.1e+00
6.1347e+03	2.4e+00	1.325121e+02	4.7e+00
6.1381e+03	2.4e+00	3.383614e+02	3.2e+00
6.1415e+03	2.4e+00	4.917497e+02	4.9e+00
6.1450e+03	2.4e+00	4.676347e+02	3.6e+00
6.1484e+03	2.4e+00	3.014828e+02	3.9e+00
6.1518e+03	2.4e+00	1.042455e+02	3.3e+00
6.1552e+03	2.4e+00	7.052111e+01	5.1e+00
6.1586e+03	2.4e+00	1.413079e+02	2.6e+00
6.1620e+03	2.4e+00	2.000979e+02	5.8e+00
6.1654e+03	2.4e+00	1.901946e+02	9.1e+00
6.1688e+03	2.4e+00	1.456920e+02	2.5e+00
6.1722e+03	2.4e+00	8.599264e+01	1.6e+00
6.1756e+03	2.4e+00	6.538085e+01	4.1e+00
6.1790e+03	2.4e+00	4.156104e+01	3.7e+00
6.1824e+03	2.4e+00	3.622501e+01	3.8e+00
6.1858e+03	2.4e+00	3.664711e+01	3.4e+00
6.1893e+03	2.4e+00	3.038270e+01	1.7e+00
6.1927e+03	2.4e+00	2.572750e+01	2.8e+00
6.1961e+03	2.4e+00	2.979586e+01	2.8e+00
6.1995e+03	2.4e+00	3.212212e+01	4.3e+00
6.2029e+03	2.4e+00	3.050912e+01	3.1e+00
6.2063e+03	2.4e+00	5.383629e+01	4.3e+00
6.2097e+03	2.4e+00	6.692928e+01	2.0e+00
6.2131e+03	2.4e+00	9.902357e+01	5.0e+00
6.2165e+03	2.4e+00	1.035962e+02	7.4e+00
6.2199e+03	2.4e+00	9.135818e+01	5.1e+00
6.2233e+03	2.4e+00	4.228412e+01	3.6e+00
6.2267e+03	2.4e+00	2.184035e+01	3.8e+00
6.2301e+03	2.4e+00	3.098856e+01	2.6e+00
6.2335e+03	2.4e+00	2.684050e+01	3.2e+00
6.2369e+03	2.4e+00	2.669508e+01	4.0e+00
6.2403e+03	2.4e+00	3.013735e+01	4.5e+00
6.2437e+03	2.4e+00	3.180500e+01	3.7e+00
6.2471e+03	2.4e+00	3.808044e+01	1.6e+00
6.2505e+03	2.4e+00	3.430782e+01	1.4e+00
6.2539e+03	2.4e+00	5.154208e+01	3.9e+00
6.2573e+03	2.4e+00	7.757399e+01	3.1e+00
6.2607e+03	2.4e+00	1.920468e+02	3.1e+00
6.2641e+03	2.4e+00	3.046309e+02	4.6e+00
6.2674e+03	2.4e+00	2.902766e+02	3.9e+00
6.2708e+03	2.4e+00	1.956656e+02	8.4e+00
6.2742e+03	2.4e+00	6.456557e+01	4.0e+00
6.2776e+03	2.4e+00	2.907026e+01	2.8e+00
6.2810e+03	2.4e+00	2.786336e+01	2.6e+00
6.2844e+03	2.4e+00	2.963555e+01	1.7e+00
6.2878e+03	2.4e+00	3.157638e+01	2.1e+00
6.2912e+03	2.4e+00	4.321177e+01	2.8e+00
6.2946e+03	2.4e+00	6.015908e+01	2.8e+00
6.2980e+03	2.4e+00	7.117077e+01	2.5e+00
6.3014e+03	2.4e+00	9.691429e+01	3.4e+00
6.3048e+03	2.4e+00	9.351302e+01	4.7e+00
6.3082e+03	2.4e+00	8.209756e+01	2.2e+00
6.3115e+03	2.4e+00	5.241822e+01	3.8e+00
6.3149e+03	2.4e+00	3.704599e+01	2.1e+00
6.3183e+03	2.4e+00	3.217436e+01	1.9e+00
6.3217e+03	2.4e+00	4.505481e+01	2.3e+00
6.3251e+03	2.4e+00	5.968236e+01	2.4e+00
6.3285e+03	2.4e+00	1.239129e+02	1.9e+00
6.3319e+03	2.4e+00	1.952274e+02	3.7e+00
6.3353e+03	2.4e+00	1.761421e+02	3.6e+00
6.3386e+03	2.4e+00	1.213614e+02	3.2e+00
6.3420e+03	2.4e+00	4.061627e+01	1.8e+00
6.3454e+03	2.4e+00	2.126388e+01	2.3e+00
6.3488e+03	2.4e+00	2.380338e+01	1.8e+00
6.3522e+03	2.4e+00	2.618776e+01	2.9e+00
6.3556e+03	2.4e+00	2.630622e+01	2.6e+00
6.3589e+03	2.4e+00	3.229910e+01	2.2e+00
6.3623e+03	2.4e+00	3.311794e+01	4.0e+00
6.3657e+03	2.4e+00	3.964856e+01	3.3e+00
6.3691e+03	2.4e+00	5.232634e+01	3.4e+00
6.3725e+03	2.4e+00	6.312746e+01	4.5e+00
6.3758e+03	2.4e+00	1.395763e+02	8.2e+00
6.3792e+03	2.4e+00	2.949319e+02	6.1e+00
6.3826e+03	2.4e+00	3.131994e+02	6.6e+00
6.3860e+03	2.4e+00	2.695867e+02	5.3e+00
6.3894e+03	2.4e+00	1.399294e+02	3.4e+00
6.3927e+03	2.4e+00	1.590012e+02	4.3e+00
6.3961e+03	2.4e+00	4.302659e+02	6.1e+00
6.3995e+03	2.4e+00	6.249106e+02	1.1e+01
6.4029e+03	2.4e+00	6.216598e+02	9.3e+00
6.4063e+03	2.4e+00	4.217730e+02	7.4e+00
6.4096e+03	2.4e+00	1.448103e+02	3.8e+00
6.4130e+03	2.4e+00	8.716294e+01	5.6e+00
6.4164e+03	2.4e+00	9.553972e+01	4.1e+00
6.4198e+03	2.4e+00	7.717073e+01	3.9e+00
6.4231e+03	2.4e+00	4.601742e+01	4.4e+00
6.4265e+03	2.4e+00	3.895863e+01	3.7e+00
6.4299e+03	2.4e+00	3.889110e+01	4.0e+00
6.4332e+03	2.4e+00	3.287151e+01	3.2e+00
6.4366e+03	2.4e+00	4.128350e+01	2.3e+00
6.4400e+03	2.4e+00	4.603803e+01	2.4e+00
6.4434e+03	2.4e+00	3.966621e+01	4.5e+00
6.4467e+03	2.4e+00	3.614160e+01	3.1e+00
6.4501e+03	2.4e+00	3.934907e+01	2.9e+00
6.4535e+03	2.4e+00	3.092118e+01	2.9e+00
6.4568e+03	2.4e+00	4.204271e+01	1.8e+00
6.4602e+03	2.4e+00	4.134589e+01	2.0e+00
6.4636e+03	2.4e+00	4.449003e+01	1.3e+00
6.4670e+03	2.4e+00	4.463242e+01	1.7e+00
6.4703e+03	2.4e+00	3.938688e+01	2.6e+00
6.4737e+03	2.4e+00	3.911054e+01	1.6e+00
6.4771e+03	2.4e+00	4.126874e+01	3.3e+00
6.4804e+03	2.4e+00	4.096494e+01	2.7e+00
6.4838e+03	2.4e+00	4.389397e+01	2.6e+00
6.4872e+03	2.4e+00	4.506196e+01	1.3e+00
6.4905e+03	2.4e+00	4.137630e+01	2.9e+00
6.4939e+03	2.4e+00	5.940182e+01	4.6e+00
6.4973e+03	2.4e+00	9.597184e+01	2.7e+00
6.5006e+03	2.4e+00	2.354135e+02	6.2e+00
6.5040e+03	2.4e+00	2.838525e+02	7.6e+00
6.5073e+03	2.4e+00	2.755936e+02	5.1e+00
6.5107e+03	2.4e+00	1.689854e+02	6.0e+00
6.5141e+03	2.4e+00	6.002970e+01	4.6e+00
6.5174e+03	2.4e+00	3.498106e+01	3.1e+00
6.5208e+03	2.4e+00	4.569686e+01	2.7e+00
6.5242e+03	2.4e+00	6.194894e+01	6.3e+00
6.5275e+03	2.4e+00	1.014845e+02	3.2e+00
6.5309e+03	2.4e+00	1.213848e+02	2.0e+00
6.5342e+03	2.4e+00	1.309798e+02	5.1e+00
6.5376e+03	2.4e+00	8.356288e+01	2.3e+00
6.5410e+03	2.4e+00	6.005907e+01	5.3e+00
6.5443e+03	2.4e+00	6.736896e+01	4.7e+00
6.5477e+03	2.4e+00	1.031137e+02	4.9e+00
6.5510e+03	2.4e+00	1.837495e+02	3.7e+00
6.5544e+03	2.4e+00	3.634387e+02	7.5e+00
6.5577e+03	2.4e+00	7.771909e+02	1.9e+01
6.5611e+03	2.4e+00	9.010468e+02	1.3e+01
6.5645e+03	2.4e+00	7.754247e+02	9.7e+00
6.5678e+03	2.4e+00	3.607399e+02	8.8e+00
6.5712e+03	2.4e+00	1.069415e+02	4.6e+00
6.5745e+03	2.4e+00	5.147038e+01	2.8e+00
6.5779e+03	2.4e+00	4.470129e+01	2.8e+00
6.5812e+03	2.4e+00	6.837670e+01	1.6e+01
6.5846e+03	2.4e+00	6.058398e+01	4.2e+00
6.5879e+03	2.4e+00	7.402488e+01	4.6e+00
6.5913e+03	2.4e+00	1.394718e+02	2.3e+00
6.5946e+03	2.4e+00	2.354705e+02	5.7e+00
6.5980e+03	2.4e+00	2.456052e+02	6.0e+00
6.6013e+03	2.4e+00	2.211605e+02	4.1e+00
6.6047e+03	2.4e+00	1.006531e+02	1.9e+00
6.6080e+03	2.4e+00	6.413037e+01	4.1e+00
6.6114e+03	2.4e+00	5.371784e+01	1.8e+00
6.6147e+03	2.4e+00	4.546565e+01	3.5e+00
6.6181e+03	2.4e+00	2.958829e+01	2.3e+00
6.6214e+03	2.4e+00	2.725301e+01	3.4e+00
6.6248e+03	2.4e+00	2.525646e+01	2.5e+00
6.6281e+03	2.4e+00	2.718522e+01	2.6e+00
6.6315e+03	2.4e+00	2.823093e+01	1.6e+00
6.6348e+03	2.4e+00	3.663234e+01	6.6e-01
6.6382e+03	2.4e+00	3.492381e+01	2.0e+00
6.6415e+03	2.4e+00	3.113307e+01	3.4e+00
6.6449e+03	2.4e+00	3.013691e+01	3.1e+00
6.6482e+03	2.4e+00	3.219821e+01	3.8e+00
6.6515e+03	2.4e+00	3.368092e+01	2.7e+00
6.6549e+03	2.4e+00	3.440841e+01	3.0e+00
6.6582e+03	2.4e+00	4.603321e+01	2.7e+00
6.6616e+03	2.4e+00	6.802307e+01	4.6e+00
6.6649e+03	2.4e+00	1.077065e+02	3.5e+00
6.6683e+03	2.4e+00	1.980515e+02	2.4e+00
6.6716e+03	2.4e+00	4.730903e+02	4.7e+00
6.6749e+03	2.4e+00	6.027211e+02	9.0e+00
6.6783e+03	2.4e+00	5.750261e+02	8.9e+00
6.6816e+03	2.4e+00	3.464407e+02	4.8e+00
6.6850e+03	2.4e+00	9.643836e+01	4.8e+00
6.6883e+03	2.4e+00	2.847080e+01	2.5e+00
6.6916e+03	2.4e+00	3.117041e+01	2.4e+00
6.6950e+03	2.4e+00	2.707025e+01	4.3e+00
6.6983e+03	2.4e+00	4.284299e+01	2.0e+00
6.7017e+03	2.4e+00	4.608466e+01	4.0e+00
6.7050e+03	2.4e+00	5.239446e+01	5.2e+00
6.7083e+03	2.4e+00	8.901497e+01	5.8e+00
6.7117e+03	2.4e+00	1.911784e+02	6.0e+00
6.7150e+03	2.4e+00	2.227508e+02	7.3e+00
6.7183e+03	2.4e+00	1.809156e+02	6.3e+00
6.7217e+03	2.4e+00	8.903940e+01	4.3e+00
6.7250e+03	2.4e+00	3.356433e+01	2.6e+00
6.7283e+03	2.4e+00	1.947344e+01	2.7e+00
6.7317e+03	2.4e+00	1.962461e+01	5.7e+00
6.7350e+03	2.4e+00	2.244103e+01	4.4e+00
6.7383e+03	2.4e+00	3.788723e+01	5.0e+00
6.7417e+03	2.4e+00	5.283799e+01	5.6e+00
6.7450e+03	2.4e+00	9.170538e+01	7.4e+00
6.7483e+03	2.4e+00	1.565358e+02	4.0e+00
6.7517e+03	2.4e+00	1.644644e+02	4.4e+00
6.7550e+03	2.4e+00	1.502651e+02	5.6e+00
6.7583e+03	2.4e+00	7.133325e+01	4.8e+00
6.7617e+03	2.4e+00	3.531590e+01	4.7e+00
6.7650e+03	2.4e+00	4.234475e+01	3.0e+00
6.7683e+03	2.4e+00	4.123176e+01	2.8e+00
6.7716e+03	2.4e+00	2.462864e+01	2.1e+00
6.7750e+03	2.4e+00	1.799145e+01	1.6e+00
6.7783e+03	2.4e+00	2.656231e+01	3.1e+00
6.7816e+03	2.4e+00	2.025509e+01	2.7e+00
6.7849e+03	2.4e+00	1.871683e+01	2.0e+00
6.7883e+03	2.4e+00	1.730201e+01	2.1e+00
6.7916e+03	2.4e+00	1.798853e+01	3.1e+00
6.7949e+03	2.4e+00	2.921834e+01	4.0e+00
6.7983e+03	2.4e+00	2.753607e+01	2.0e+00
6.8016e+03	2.4e+00	2.109271e+01	2.7e+00
6.8049e+03	2.4e+00	2.188885e+01	4.1e+00
6.8082e+03	2.4e+00	2.330793e+01	5.0e+00
6.8115e+03	2.4e+00	2.958866e+01	3.3e+00
6.8149e+03	2.4e+00	2.909473e+01	1.2e+00
6.8182e+03	2.4e+00	3.303569e+01	1.5e+00
6.8215e+03	2.4e+00	2.706252e+01	2.0e+00
6.8248e+03	2.4e+00	3.313251e+01	3.0e+00
6.8282e+03	2.4e+00	3.125284e+01	4.4e+00
6.8315e+03	2.4e+00	3.015400e+01	1.6e+00
6.8348e+03	2.4e+00	3.696415e+01	2.2e+00
6.8381e+03	2.4e+00	3.418468e+01	4.3e+00
6.8414e+03	2.4e+00	3.045264e+01	3.3e+00
6.8447e+03	2.4e+00	2.324151e+01	1.5e+00
6.8481e+03	2.4e+00	2.904094e+01	1.7e+00
6.8514e+03	2.4e+00	2.798853e+01	2.5e+00
6.8547e+03	2.4e+00	4.635159e+01	4.5e+00
6.8580e+03	2.4e+00	4.299099e+01	3.7e+00
6.8613e+03	2.4e+00	6.491225e+01	2.4e+00
6.8647e+03	2.4e+00	1.123434e+02	5.7e+00
6.8680e+03	2.4e+00	1.406828e+02	9.0e+00
6.8713e+03	2.4e+00	1.449806e+02	7.6e+00
6.8746e+03	2.4e+00	1.083403e+02	5.8e+00
6.8779e+03	2.4e+00	5.732152e+01	4.5e+00
6.8812e+03	2.4e+00	3.507682e+01	3.7e+00
6.8845e+03	2.4e+00	4.694563e+01	3.2e+00
6.8878e+03	2.4e+00	3.971230e+01	6.1e+00
6.8912e+03	2.4e+00	3.235223e+01	5.3e+00
6.8945e+03	2.4e+00	3.064053e+01	4.3e+00
6.8978e+03	2.4e+00	2.526724e+01	5.0e+00
6.9011e+03	2.4e+00	2.223325e+01	3.9e+00
6.9044e+03	2.4e+00	3.343573e+01	7.1e+00
6.9077e+03	2.4e+00	3.246071e+01	4.0e+00
6.9110e+03	2.4e+00	3.430038e+01	6.1e+00
6.9143e+03	2.4e+00	4.910149e+01	4.2e+00
6.9176e+03	2.4e+00	6.700629e+01	1.8e+00
6.9210e+03	2.4e+00	9.913331e+01	7.0e+00
6.9243e+03	2.4e+00	1.890524e+02	6.4e+00
6.9276e+03	2.4e+00	2.163090e+02	7.3e+00
6.9309e+03	2.4e+00	2.128495e+02	3.6e+00
6.9342e+03	2.4e+00	1.465533e+02	4.4e+00
6.9375e+03	2.4e+00	8.837293e+01	2.5e+00
6.9408e+03	2.4e+00	7.952269e+01	3.3e+00
6.9441e+03	2.4e+00	8.465849e+01	5.2e+00
6.9474e+03	2.4e+00	1.922338e+02	4.9e+00
6.9507e+03	2.4e+00	3.441880e+02	2.9e+00
6.9540e+03	2.4e+00	6.635558e+02	7.1e+00
6.9573e+03	2.4e+00	1.301970e+03	1.2e+01
6.9606e+03	2.4e+00	2.467308e+03	2.2e+01
6.9639e+03	2.4e+00	2.749116e+03	2.0e+01
6.9672e+03	2.4e+00	2.370484e+03	9.0e+00
6.9705e+03	2.4e+00	9.914239e+02	1.3e+01
6.9738e+03	2.4e+00	1.923213e+02	5.5e+00
6.9771e+03	2.4e+00	4.480348e+01	3.3e+00
6.9804e+03	2.4e+00	3.207521e+01	4.8e+00
6.9837e+03	2.4e+00	3.016547e+01	2.3e+00
6.9870e+03	2.4e+00	3.756350e+01	4.0e+00
6.9903e+03	2.4e+00	3.379208e+01	2.4e+00
6.9936e+03	2.4e+00	4.063973e+01	4.1e+00
6.9969e+03	2.4e+00	3.934086e+01	2.2e+00
7.0002e+03	2.4e+00	2.632636e+01	4.4e+00
7.0035e+03	2.4e+00	3.272168e+01	2.0e+00
7.0068e+03	2.4e+00	3.787829e+01	2.0e+00
7.0101e+03	2.4e+00	3.045218e+01	2.4e+00
7.0134e+03	2.4e+00	4.786571e+01	4.2e+00
7.0167e+03	2.4e+00	7.589557e+01	5.5e+00
7.0200e+03	2.4e+00	1.157358e+02	4.8e+00
7.0233e+03	2.4e+00	1.779757e+02	8.2e+00
7.0266e+03	2.4e+00	2.736734e+02	8.5e+00
7.0299e+03	2.4e+00	3.270835e+02	5.4e+00
7.0332e+03	2.4e+00	2.966774e+02	8.7e+00
7.0365e+03	2.4e+00	1.876555e+02	4.9e+00
7.0398e+03	2.4e+00	7.783403e+01	4.4e+00
7.0430e+03	2.4e+00	4.889170e+01	5.9e+00
7.0463e+03	2.4e+00	6.395536e+01	8.4e+00
7.0496e+03	2.4e+00	1.462579e+02	7.4e+00
7.0529e+03	2.4e+00	2.915116e+02	8.6e+00
7.0562e+03	2.4e+00	4.881019e+02	1.0e+01
7.0595e+03	2.4e+00	8.936056e+02	2.2e+00
7.0628e+03	2.4e+00	1.598151e+03	3.0e+01
7.0661e+03	2.4e+00	1.738454e+03	2.1e+01
7.0694e+03	2.4e+00	1.485457e+03	1.6e+01
7.0726e+03	2.4e+00	6.663866e+02	7.8e+00
7.0759e+03	2.4e+00	1.448534e+02	5.3e+00
7.0792e+03	2.4e+00	3.545622e+01	5.1e+00
7.0825e+03	2.4e+00	3.344109e+01	3.3e+00
7.0858e+03	2.4e+00	3.526498e+01	5.7e+00
7.0891e+03	2.4e+00	2.601053e+01	4.1e+00
7.0924e+03	2.4e+00	2.928961e+01	3.3e+00
7.0957e+03	2.4e+00	3.141634e+01	2.4e+00
7.0989e+03	2.4e+00	3.370532e+01	3.5e+00
7.1022e+03	2.4e+00	3.347071e+01	2.5e+00
7.1055e+03	2.4e+00	3.617858e+01	2.7e+00
7.1088e+03	2.4e+00	3.612151e+01	2.6e+00
7.1121e+03	2.4e+00	3.967256e+01	2.5e+00
7.1154e+03	2.4e+00	2.730800e+01	3.0e+00
7.1186e+03	2.4e+00	3.627342e+01	2.4e+00
7.1219e+03	2.4e+00	3.853776e+01	3.6e+00
7.1252e+03	2.4e+00	4.333895e+01	4.5e+00
7.1285e+03	2.4e+00	4.427049e+01	2.5e+00
7.1318e+03	2.4e+00	5.893309e+01	3.6e+00
7.1350e+03	2.4e+00	7.336554e+01	5.4e+00
7.1383e+03	2.4e+00	1.048739e+02	6.1e+00
7.1416e+03	2.4e+00	1.833516e+02	3.3e+00
7.1449e+03	2.4e+00	2.287495e+02	8.3e+00
7.1481e+03	2.4e+00	2.067221e+02	4.0e+00
7.1514e+03	2.4e+00	1.491430e+02	2.8e+00
7.1547e+03	2.4e+00	6.252773e+01	3.0e+00
7.1580e+03	2.4e+00	4.066375e+01	3.1e+00
7.1613e+03	2.4e+00	4.231385e+01	2.2e+00
7.1645e+03	2.4e+00	4.238197e+01	5.9e+00
7.1678e+03	2.4e+00	3.938895e+01	7.2e+00
7.1711e+03	2.4e+00	4.587431e+01	1.1e+00
7.1744e+03	2.4e+00	5.410545e+01	2.1e+00
7.1776e+03	2.4e+00	3.435996e+01	4.0e+00
7.1809e+03	2.4e+00	3.401630e+01	4.3e+00
7.1842e+03	2.4e+00	2.645714e+01	3.1e+00
7.1874e+03	2.4e+00	3.241193e+01	5.7e+00
7.1907e+03	2.4e+00	3.228362e+01	3.3e+00
7.1940e+03	2.4e+00	3.193246e+01	3.4e+00
7.1973e+03	2.4e+00	4.602349e+01	4.6e+00
7.2005e+03	2.4e+00	5.949777e+01	3.1e+00
7.2038e+03	2.4e+00	8.378411e+01	5.1e+00
7.2071e+03	2.4e+00	8.478886e+01	5.9e+00
7.2103e+03	2.4e+00	6.999670e+01	1.7e+00
7.2136e+03	2.4e+00	4.030677e+01	5.8e+00
7.2169e+03	2.4e+00	3.154965e+01	4.4e+00
7.2201e+03	2.4e+00	3.400262e+01	4.4e+00
7.2234e+03	2.4e+00	3.908794e+01	4.1e+00
7.2267e+03	2.4e+00	4.458879e+01	4.4e+00
7.2299e+03	2.4e+00	5.417630e+01	9.0e+00
7.2332e+03	2.4e+00	6.459631e+01	4.4e+00
7.2365e+03	2.4e+00	8.093646e+01	4.9e+00
7.2397e+03	2.4e+00	9.407944e+01	2.9e+00
7.2430e+03	2.4e+00	1.040249e+02	8.8e+00
7.2463e+03	2.4e+00	1.018435e+02	5.2e+00
7.2495e+03	2.4e+00	9.496245e+01	5.0e+00
7.2528e+03	2.4e+00	8.513550e+01	5.8e+00
7.2561e+03	2.4e+00	1.108181e+02	5.2e+00
7.2593e+03	2.4e+00	1.544818e+02	6.4e+00
7.2626e+03	2.4e+00	2.250068e+02	7.5e+00
7.2658e+03	2.4e+00	3.419451e+02	8.4e+00
7.2691e+03	2.4e+00	5.384953e+02	1.1e+01
7.2724e+03	2.4e+00	6.165110e+02	8.1e+00
7.2756e+03	2.4e+00	5.680389e+02	9.5e+00
7.2789e+03	2.4e+00	3.497022e+02	6.4e+00
7.2821e+03	2.4e+00	1.276114e+02	8.0e+00
7.2854e+03	2.4e+00	6.351335e+01	2.2e+00
7.2887e+03	2.4e+00	4.789363e+01	1.4e+00
7.2919e+03	2.4e+00	5.481996e+01	4.4e+00
7.2952e+03	2.4e+00	4.704735e+01	4.0e+00
7.2984e+03	2.4e+00	4.307123e+01	2.9e+00
7.3017e+03	2.4e+00	4.971616e+01	2.9e+00
7.3049e+03	2.4e+00	5.282295e+01	3.2e+00
7.3082e+03	2.4e+00	6.917594e+01	4.5e+00
7.3115e+03	2.4e+00	7.089639e+01	4.2e+00
7.3147e+03	2.4e+00	7.489399e+01	4.7e+00
7.3180e+03	2.4e+00	6.735924e+01	5.7e+00
