# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.5619e+03	2.4e+00	1.2476e+00	1.4e-02
5.5654e+03	2.4e+00	1.2345e+00	9.1e-03
5.5689e+03	2.4e+00	1.1970e+00	1.7e-02
5.5724e+03	2.4e+00	1.1967e+00	1.3e-02
5.5759e+03	2.4e+00	1.1967e+00	1.2e-02
5.5794e+03	2.4e+00	1.2349e+00	8.8e-03
5.5828e+03	2.4e+00	1.2337e+00	1.6e-02
5.5863e+03	2.4e+00	1.1962e+00	1.0e-02
5.5898e+03	2.4e+00	1.1455e+00	1.4e-02
5.5933e+03	2.4e+00	1.0721e+00	8.5e-03
5.5968e+03	2.4e+00	1.0917e+00	1.6e-02
5.6002e+03	2.4e+00	1.1211e+00	1.6e-02
5.6037e+03	2.4e+00	1.1389e+00	3.4e-03
5.6072e+03	2.4e+00	1.1229e+00	1.1e-02
5.6107e+03	2.4e+00	1.1886e+00	1.2e-02
5.6142e+03	2.4e+00	1.2094e+00	1.2e-02
5.6176e+03	2.4e+00	1.1672e+00	9.6e-03
5.6211e+03	2.4e+00	1.1304e+00	9.7e-03
5.6246e+03	2.4e+00	1.1086e+00	6.9e-03
5.6281e+03	2.4e+00	1.1005e+00	1.2e-02
5.6315e+03	2.4e+00	1.1112e+00	1.5e-02
5.6350e+03	2.4e+00	1.1501e+00	9.7e-03
5.6385e+03	2.4e+00	1.1446e+00	1.1e-02
5.6420e+03	2.4e+00	1.1043e+00	1.0e-02
5.6454e+03	2.4e+00	1.1052e+00	9.4e-03
5.6489e+03	2.4e+00	1.1283e+00	1.0e-02
5.6524e+03	2.4e+00	1.1638e+00	1.6e-02
5.6559e+03	2.4e+00	1.1714e+00	9.2e-03
5.6593e+03	2.4e+00	1.1792e+00	2.0e-02
5.6628e+03	2.4e+00	1.1204e+00	1.1e-02
5.6663e+03	2.4e+00	1.0963e+00	1.7e-02
5.6698e+03	2.4e+00	1.1051e+00	1.3e-02
5.6732e+03	2.4e+00	1.1338e+00	1.0e-02
5.6767e+03	2.4e+00	1.1653e+00	1.1e-02
5.6802e+03	2.4e+00	1.1977e+00	9.3e-03
5.6836e+03	2.4e+00	1.2054e+00	1.0e-02
5.6871e+03	2.4e+00	1.1496e+00	1.5e-02
5.6906e+03	2.4e+00	1.1624e+00	1.3e-02
5.6940e+03	2.4e+00	1.1763e+00	1.4e-02
5.6975e+03	2.4e+00	1.2028e+00	1.1e-02
5.7010e+03	2.4e+00	1.1563e+00	1.4e-02
5.7045e+03	2.4e+00	1.0953e+00	8.5e-03
5.7079e+03	2.4e+00	1.0741e+00	1.4e-02
5.7114e+03	2.4e+00	1.0595e+00	1.1e-02
5.7149e+03	2.4e+00	1.0643e+00	9.3e-03
5.7183e+03	2.4e+00	1.1459e+00	1.3e-02
5.7218e+03	2.4e+00	1.2202e+00	1.1e-02
5.7252e+03	2.4e+00	1.2325e+00	1.1e-02
5.7287e+03	2.4e+00	1.2400e+00	1.2e-02
5.7322e+03	2.4e+00	1.1970e+00	1.3e-02
5.7356e+03	2.4e+00	1.1698e+00	1.1e-02
5.7391e+03	2.4e+00	1.2021e+00	1.8e-02
5.7426e+03	2.4e+00	1.2101e+00	1.2e-02
5.7460e+03	2.4e+00	1.1790e+00	1.5e-02
5.7495e+03	2.4e+00	1.1902e+00	1.1e-02
5.7529e+03	2.4e+00	1.1840e+00	1.0e-02
5.7564e+03	2.4e+00	1.1843e+00	1.3e-02
5.7599e+03	2.4e+00	1.1796e+00	1.7e-02
5.7633e+03	2.4e+00	1.1968e+00	9.9e-03
5.7668e+03	2.4e+00	1.1715e+00	1.4e-02
5.7702e+03	2.4e+00	1.1899e+00	1.2e-02
5.7737e+03	2.4e+00	1.2183e+00	1.4e-02
5.7772e+03	2.4e+00	1.1993e+00	9.1e-03
5.7806e+03	2.4e+00	1.1586e+00	1.1e-02
5.7841e+03	2.4e+00	1.1030e+00	1.4e-02
5.7875e+03	2.4e+00	1.0686e+00	1.1e-02
5.7910e+03	2.4e+00	1.1019e+00	1.5e-02
5.7944e+03	2.4e+00	1.1797e+00	9.6e-03
5.7979e+03	2.4e+00	1.2167e+00	1.8e-02
5.8014e+03	2.4e+00	1.2352e+00	1.0e-02
5.8048e+03	2.4e+00	1.2529e+00	1.3e-02
5.8083e+03	2.4e+00	1.2720e+00	1.1e-02
5.8117e+03	2.4e+00	1.2282e+00	1.6e-02
5.8152e+03	2.4e+00	1.2446e+00	1.2e-02
5.8186e+03	2.4e+00	1.2321e+00	5.1e-03
5.8221e+03	2.4e+00	1.2325e+00	1.1e-02
5.8255e+03	2.4e+00	1.2722e+00	1.2e-02
5.8290e+03	2.4e+00	1.2889e+00	8.8e-03
5.8324e+03	2.4e+00	1.2874e+00	1.1e-02
5.8359e+03	2.4e+00	1.2835e+00	1.2e-02
5.8393e+03	2.4e+00	1.2789e+00	1.4e-02
5.8428e+03	2.4e+00	1.2710e+00	5.2e-03
5.8462e+03	2.4e+00	1.2756e+00	2.0e-02
5.8497e+03	2.4e+00	1.2313e+00	1.4e-02
5.8531e+03	2.4e+00	1.1377e+00	6.1e-03
5.8566e+03	2.4e+00	1.0888e+00	8.7e-03
5.8600e+03	2.4e+00	1.0806e+00	1.0e-02
5.8635e+03	2.4e+00	1.0944e+00	5.9e-03
5.8669e+03	2.4e+00	1.0988e+00	9.2e-03
5.8704e+03	2.4e+00	1.1066e+00	1.2e-02
5.8738e+03	2.4e+00	1.1313e+00	1.3e-02
5.8773e+03	2.4e+00	1.1218e+00	1.3e-02
5.8807e+03	2.4e+00	1.0921e+00	1.2e-02
5.8841e+03	2.4e+00	1.0619e+00	1.1e-02
5.8876e+03	2.4e+00	9.8834e-01	1.2e-02
5.8910e+03	2.4e+00	9.0865e-01	1.1e-02
5.8945e+03	2.4e+00	7.5581e-01	1.1e-02
5.8979e+03	2.4e+00	7.7474e-01	8.5e-03
5.9014e+03	2.4e+00	8.2937e-01	1.5e-02
5.9048e+03	2.4e+00	9.6866e-01	7.5e-03
5.9082e+03	2.4e+00	1.0265e+00	1.3e-02
5.9117e+03	2.4e+00	1.0552e+00	1.8e-02
5.9151e+03	2.4e+00	1.0519e+00	7.5e-03
5.9186e+03	2.4e+00	1.0400e+00	1.1e-02
5.9220e+03	2.4e+00	1.0383e+00	1.0e-02
5.9254e+03	2.4e+00	1.0655e+00	1.1e-02
5.9289e+03	2.4e+00	1.0714e+00	1.1e-02
5.9323e+03	2.4e+00	1.0969e+00	7.8e-03
5.9358e+03	2.4e+00	1.0952e+00	1.3e-02
5.9392e+03	2.4e+00	1.0684e+00	1.3e-02
5.9426e+03	2.4e+00	1.0677e+00	1.1e-02
5.9461e+03	2.4e+00	1.0792e+00	1.2e-02
5.9495e+03	2.4e+00	1.0984e+00	1.6e-02
5.9529e+03	2.4e+00	1.0996e+00	9.3e-03
5.9564e+03	2.4e+00	1.0661e+00	1.2e-02
5.9598e+03	2.4e+00	1.0699e+00	7.5e-03
5.9633e+03	2.4e+00	1.1057e+00	6.0e-03
5.9667e+03	2.4e+00	1.1570e+00	1.2e-02
5.9701e+03	2.4e+00	1.1545e+00	1.5e-02
5.9736e+03	2.4e+00	1.1748e+00	8.8e-03
5.9770e+03	2.4e+00	1.1782e+00	1.3e-02
5.9804e+03	2.4e+00	1.1407e+00	7.1e-03
5.9838e+03	2.4e+00	1.1242e+00	1.0e-02
5.9873e+03	2.4e+00	1.1406e+00	1.3e-02
5.9907e+03	2.4e+00	1.1517e+00	7.3e-03
5.9941e+03	2.4e+00	1.1854e+00	1.2e-02
5.9976e+03	2.4e+00	1.2022e+00	1.6e-02
6.0010e+03	2.4e+00	1.1982e+00	1.6e-02
6.0044e+03	2.4e+00	1.1565e+00	6.6e-03
6.0079e+03	2.4e+00	1.1397e+00	9.5e-03
6.0113e+03	2.4e+00	1.1337e+00	1.1e-02
6.0147e+03	2.4e+00	1.1375e+00	1.5e-02
6.0181e+03	2.4e+00	1.1442e+00	9.7e-03
6.0216e+03	2.4e+00	1.1554e+00	3.7e-03
6.0250e+03	2.4e+00	1.1893e+00	1.8e-02
6.0284e+03	2.4e+00	1.2099e+00	1.4e-02
6.0318e+03	2.4e+00	1.2290e+00	1.6e-02
6.0353e+03	2.4e+00	1.2670e+00	1.3e-02
6.0387e+03	2.4e+00	1.2865e+00	9.5e-03
6.0421e+03	2.4e+00	1.2984e+00	1.3e-02
6.0455e+03	2.4e+00	1.3071e+00	1.7e-02
6.0490e+03	2.4e+00	1.3276e+00	1.4e-02
6.0524e+03	2.4e+00	1.3310e+00	1.0e-02
6.0558e+03	2.4e+00	1.3020e+00	6.4e-03
6.0592e+03	2.4e+00	1.2814e+00	1.1e-02
6.0627e+03	2.4e+00	1.2618e+00	1.9e-02
6.0661e+03	2.4e+00	1.2698e+00	8.7e-03
6.0695e+03	2.4e+00	1.2846e+00	8.7e-03
6.0729e+03	2.4e+00	1.3569e+00	9.3e-03
6.0763e+03	2.4e+00	1.3824e+00	1.0e-02
6.0798e+03	2.4e+00	1.3330e+00	1.6e-02
6.0832e+03	2.4e+00	1.2788e+00	1.1e-02
6.0866e+03	2.4e+00	1.2351e+00	9.0e-03
6.0900e+03	2.4e+00	1.2369e+00	1.1e-02
6.0934e+03	2.4e+00	1.2591e+00	1.1e-02
6.0969e+03	2.4e+00	1.2672e+00	7.5e-03
6.1003e+03	2.4e+00	1.2911e+00	9.9e-03
6.1037e+03	2.4e+00	1.2831e+00	1.1e-02
6.1071e+03	2.4e+00	1.2457e+00	1.3e-02
6.1105e+03	2.4e+00	1.2707e+00	8.3e-03
6.1139e+03	2.4e+00	1.2963e+00	8.8e-03
6.1174e+03	2.4e+00	1.2979e+00	7.3e-03
6.1208e+03	2.4e+00	1.2735e+00	1.3e-02
6.1242e+03	2.4e+00	1.2045e+00	1.1e-02
6.1276e+03	2.4e+00	1.2131e+00	1.2e-02
6.1310e+03	2.4e+00	1.2227e+00	1.0e-02
6.1344e+03	2.4e+00	1.2134e+00	5.7e-03
6.1378e+03	2.4e+00	1.1752e+00	9.5e-03
6.1412e+03	2.4e+00	1.1041e+00	1.6e-02
6.1447e+03	2.4e+00	1.1912e+00	6.1e-03
6.1481e+03	2.4e+00	1.2421e+00	1.5e-02
6.1515e+03	2.4e+00	1.2379e+00	1.6e-02
6.1549e+03	2.4e+00	1.1896e+00	8.7e-03
6.1583e+03	2.4e+00	1.1558e+00	7.4e-03
6.1617e+03	2.4e+00	1.0688e+00	1.2e-02
6.1651e+03	2.4e+00	9.7665e-01	1.6e-02
6.1685e+03	2.4e+00	9.6927e-01	6.0e-03
6.1719e+03	2.4e+00	1.0176e+00	4.5e-03
6.1753e+03	2.4e+00	1.0224e+00	1.2e-02
6.1787e+03	2.4e+00	1.0563e+00	1.1e-02
6.1822e+03	2.4e+00	1.0682e+00	1.1e-02
6.1856e+03	2.4e+00	1.0724e+00	4.6e-03
6.1890e+03	2.4e+00	1.0312e+00	6.5e-03
6.1924e+03	2.4e+00	9.7167e-01	6.2e-03
6.1958e+03	2.4e+00	9.6959e-01	1.0e-02
6.1992e+03	2.4e+00	1.0140e+00	7.4e-03
6.2026e+03	2.4e+00	1.0243e+00	1.0e-02
6.2060e+03	2.4e+00	1.0295e+00	9.2e-03
6.2094e+03	2.4e+00	1.0639e+00	9.6e-03
6.2128e+03	2.4e+00	1.0227e+00	8.5e-03
6.2162e+03	2.4e+00	9.6388e-01	1.2e-02
6.2196e+03	2.4e+00	9.1610e-01	1.3e-02
6.2230e+03	2.4e+00	9.1306e-01	1.2e-02
6.2264e+03	2.4e+00	9.1533e-01	1.1e-02
6.2298e+03	2.4e+00	9.2410e-01	1.2e-02
6.2332e+03	2.4e+00	9.2410e-01	7.8e-03
6.2366e+03	2.4e+00	9.4674e-01	5.9e-03
6.2400e+03	2.4e+00	9.7510e-01	1.3e-02
6.2434e+03	2.4e+00	9.3164e-01	7.6e-03
6.2468e+03	2.4e+00	9.3048e-01	1.2e-02
6.2502e+03	2.4e+00	9.4907e-01	4.1e-03
6.2536e+03	2.4e+00	9.5429e-01	5.9e-03
6.2570e+03	2.4e+00	9.1791e-01	5.5e-03
6.2604e+03	2.4e+00	9.1333e-01	7.7e-03
6.2638e+03	2.4e+00	9.4849e-01	8.8e-03
6.2672e+03	2.4e+00	1.0215e+00	8.5e-03
6.2706e+03	2.4e+00	1.0158e+00	6.1e-03
6.2740e+03	2.4e+00	9.8793e-01	8.5e-03
6.2774e+03	2.4e+00	9.9063e-01	5.4e-03
6.2808e+03	2.4e+00	9.5619e-01	1.2e-02
6.2841e+03	2.4e+00	9.6536e-01	5.8e-03
6.2875e+03	2.4e+00	1.0296e+00	9.0e-03
6.2909e+03	2.4e+00	1.0882e+00	9.5e-03
6.2943e+03	2.4e+00	1.0686e+00	3.9e-03
6.2977e+03	2.4e+00	1.0219e+00	7.7e-03
6.3011e+03	2.4e+00	1.0033e+00	7.4e-03
6.3045e+03	2.4e+00	1.0400e+00	7.1e-03
6.3079e+03	2.4e+00	1.0763e+00	7.5e-03
6.3113e+03	2.4e+00	1.1253e+00	1.1e-02
6.3147e+03	2.4e+00	1.1048e+00	1.1e-02
6.3181e+03	2.4e+00	1.0870e+00	8.1e-03
6.3214e+03	2.4e+00	1.0929e+00	8.0e-03
6.3248e+03	2.4e+00	1.1314e+00	1.0e-02
6.3282e+03	2.4e+00	1.1515e+00	7.3e-03
6.3316e+03	2.4e+00	1.1684e+00	3.2e-03
6.3350e+03	2.4e+00	1.1629e+00	7.3e-03
6.3384e+03	2.4e+00	1.1581e+00	1.2e-02
6.3418e+03	2.4e+00	1.1564e+00	1.6e-02
6.3452e+03	2.4e+00	1.2040e+00	1.8e-02
6.3485e+03	2.4e+00	1.1890e+00	8.2e-03
6.3519e+03	2.4e+00	1.1905e+00	9.7e-03
6.3553e+03	2.4e+00	1.1708e+00	9.5e-03
6.3587e+03	2.4e+00	1.1030e+00	5.5e-03
6.3621e+03	2.4e+00	1.0490e+00	7.6e-03
6.3655e+03	2.4e+00	1.0943e+00	5.9e-03
6.3688e+03	2.4e+00	1.1738e+00	1.0e-02
6.3722e+03	2.4e+00	1.2273e+00	1.2e-02
6.3756e+03	2.4e+00	1.2615e+00	1.4e-02
6.3790e+03	2.4e+00	1.2501e+00	1.3e-02
6.3824e+03	2.4e+00	1.2360e+00	4.2e-03
6.3857e+03	2.4e+00	1.2316e+00	6.8e-03
6.3891e+03	2.4e+00	1.2281e+00	7.8e-03
6.3925e+03	2.4e+00	1.2200e+00	3.3e-03
6.3959e+03	2.4e+00	1.1746e+00	9.2e-03
6.3993e+03	2.4e+00	1.2135e+00	1.1e-02
6.4026e+03	2.4e+00	1.2470e+00	1.0e-02
6.4060e+03	2.4e+00	1.2714e+00	1.1e-02
6.4094e+03	2.4e+00	1.2936e+00	1.6e-02
6.4128e+03	2.4e+00	1.2586e+00	5.8e-03
6.4162e+03	2.4e+00	1.2174e+00	1.0e-02
6.4195e+03	2.4e+00	1.2376e+00	1.1e-02
6.4229e+03	2.4e+00	1.2136e+00	4.3e-03
6.4263e+03	2.4e+00	1.2141e+00	7.1e-03
6.4297e+03	2.4e+00	1.2377e+00	3.1e-03
6.4330e+03	2.4e+00	1.2227e+00	1.1e-02
6.4364e+03	2.4e+00	1.2126e+00	1.1e-02
6.4398e+03	2.4e+00	1.2756e+00	1.1e-02
6.4432e+03	2.4e+00	1.3077e+00	5.2e-03
6.4465e+03	2.4e+00	1.3098e+00	2.0e-03
6.4499e+03	2.4e+00	1.2861e+00	4.5e-03
6.4533e+03	2.4e+00	1.2173e+00	1.0e-02
6.4566e+03	2.4e+00	1.2573e+00	4.8e-03
6.4600e+03	2.4e+00	1.2830e+00	3.4e-03
6.4634e+03	2.4e+00	1.3175e+00	5.1e-03
6.4667e+03	2.4e+00	1.2391e+00	2.5e-03
6.4701e+03	2.4e+00	1.2842e+00	1.4e-02
6.4735e+03	2.4e+00	1.2688e+00	5.7e-03
6.4769e+03	2.4e+00	1.2331e+00	9.0e-03
6.4802e+03	2.4e+00	1.2150e+00	8.2e-03
6.4836e+03	2.4e+00	1.1965e+00	8.2e-03
6.4870e+03	2.4e+00	1.1621e+00	6.5e-03
6.4903e+03	2.4e+00	1.1836e+00	5.6e-03
6.4937e+03	2.4e+00	1.1155e+00	3.3e-03
6.4971e+03	2.4e+00	1.0183e+00	3.8e-03
6.5004e+03	2.4e+00	9.8853e-01	1.0e-02
6.5038e+03	2.4e+00	1.0974e+00	9.7e-03
6.5072e+03	2.4e+00	1.1945e+00	6.2e-03
6.5105e+03	2.4e+00	1.2065e+00	8.8e-03
6.5139e+03	2.4e+00	1.2082e+00	6.3e-03
6.5172e+03	2.4e+00	1.2189e+00	1.7e-03
6.5206e+03	2.4e+00	1.2099e+00	8.9e-03
6.5240e+03	2.4e+00	1.2483e+00	5.4e-03
6.5273e+03	2.4e+00	1.2659e+00	7.1e-03
6.5307e+03	2.4e+00	1.2508e+00	5.5e-03
6.5341e+03	2.4e+00	1.2361e+00	1.0e-02
6.5374e+03	2.4e+00	1.2723e+00	7.6e-03
6.5408e+03	2.4e+00	1.2992e+00	8.1e-03
6.5441e+03	2.4e+00	1.2819e+00	5.2e-03
6.5475e+03	2.4e+00	1.2260e+00	4.0e-03
6.5509e+03	2.4e+00	1.1850e+00	7.4e-03
6.5542e+03	2.4e+00	1.1845e+00	4.9e-03
6.5576e+03	2.4e+00	1.1441e+00	6.5e-03
6.5609e+03	2.4e+00	1.1459e+00	6.9e-03
6.5643e+03	2.4e+00	1.1540e+00	6.1e-03
6.5676e+03	2.4e+00	1.1273e+00	6.5e-03
6.5710e+03	2.4e+00	1.2188e+00	6.4e-03
6.5744e+03	2.4e+00	1.2041e+00	7.0e-03
6.5777e+03	2.4e+00	1.1642e+00	5.0e-03
6.5811e+03	2.4e+00	1.2418e+00	6.2e-03
6.5844e+03	2.4e+00	1.2693e+00	9.6e-03
6.5878e+03	2.4e+00	1.2739e+00	6.6e-03
6.5911e+03	2.4e+00	1.2725e+00	8.1e-03
6.5945e+03	2.4e+00	1.2328e+00	5.3e-03
6.5978e+03	2.4e+00	1.1936e+00	3.0e-03
6.6012e+03	2.4e+00	1.2340e+00	1.1e-02
6.6045e+03	2.4e+00	1.2667e+00	1.1e-02
6.6079e+03	2.4e+00	1.2534e+00	9.0e-03
6.6112e+03	2.4e+00	1.2142e+00	6.9e-03
6.6146e+03	2.4e+00	1.2441e+00	6.2e-03
6.6179e+03	2.4e+00	1.2789e+00	4.3e-03
6.6213e+03	2.4e+00	1.3046e+00	7.2e-03
6.6246e+03	2.4e+00	1.2855e+00	4.7e-03
6.6280e+03	2.4e+00	1.2220e+00	1.1e-02
6.6313e+03	2.4e+00	1.2412e+00	8.5e-03
6.6347e+03	2.4e+00	1.2365e+00	2.2e-03
6.6380e+03	2.4e+00	1.2544e+00	4.2e-03
6.6414e+03	2.4e+00	1.2663e+00	7.7e-03
6.6447e+03	2.4e+00	1.2688e+00	2.4e-03
6.6481e+03	2.4e+00	1.2233e+00	3.9e-03
6.6514e+03	2.4e+00	1.2168e+00	5.0e-03
6.6548e+03	2.4e+00	1.1946e+00	6.9e-03
6.6581e+03	2.4e+00	1.2039e+00	4.8e-03
6.6615e+03	2.4e+00	1.2094e+00	4.5e-03
6.6648e+03	2.4e+00	1.1811e+00	9.3e-03
6.6681e+03	2.4e+00	1.1927e+00	1.0e-02
6.6715e+03	2.4e+00	1.2204e+00	4.2e-03
6.6748e+03	2.4e+00	1.2260e+00	8.7e-03
6.6782e+03	2.4e+00	1.2031e+00	5.0e-03
6.6815e+03	2.4e+00	1.1616e+00	5.1e-03
6.6849e+03	2.4e+00	1.1825e+00	4.4e-03
6.6882e+03	2.4e+00	1.1981e+00	7.0e-03
6.6915e+03	2.4e+00	1.1943e+00	8.9e-03
6.6949e+03	2.4e+00	1.2106e+00	6.9e-03
6.6982e+03	2.4e+00	1.2152e+00	8.7e-03
6.7016e+03	2.4e+00	1.2038e+00	3.5e-03
6.7049e+03	2.4e+00	1.2259e+00	5.4e-03
6.7082e+03	2.4e+00	1.2114e+00	6.7e-03
6.7116e+03	2.4e+00	1.2070e+00	1.3e-02
6.7149e+03	2.4e+00	1.1714e+00	3.5e-03
6.7183e+03	2.4e+00	1.1380e+00	4.8e-03
6.7216e+03	2.4e+00	1.1299e+00	9.4e-03
6.7249e+03	2.4e+00	1.1678e+00	3.7e-03
6.7283e+03	2.4e+00	1.1772e+00	6.5e-03
6.7316e+03	2.4e+00	1.1858e+00	7.4e-03
6.7349e+03	2.4e+00	1.1860e+00	7.3e-03
6.7383e+03	2.4e+00	1.1641e+00	5.8e-03
6.7416e+03	2.4e+00	1.1570e+00	9.1e-03
6.7449e+03	2.4e+00	1.1493e+00	2.0e-03
6.7483e+03	2.4e+00	1.1489e+00	8.4e-03
6.7516e+03	2.4e+00	1.1662e+00	2.9e-03
6.7549e+03	2.4e+00	1.1765e+00	5.3e-03
6.7583e+03	2.4e+00	1.1998e+00	7.4e-03
6.7616e+03	2.4e+00	1.2378e+00	5.1e-03
6.7649e+03	2.4e+00	1.2303e+00	1.8e-03
6.7683e+03	2.4e+00	1.2161e+00	4.4e-03
6.7716e+03	2.4e+00	1.2048e+00	6.4e-03
6.7749e+03	2.4e+00	1.2511e+00	4.7e-03
6.7782e+03	2.4e+00	1.2710e+00	7.5e-03
6.7816e+03	2.4e+00	1.2708e+00	6.0e-03
6.7849e+03	2.4e+00	1.2326e+00	6.9e-03
6.7882e+03	2.4e+00	1.1740e+00	4.3e-03
6.7916e+03	2.4e+00	1.1874e+00	7.1e-03
6.7949e+03	2.4e+00	1.2156e+00	6.9e-03
6.7982e+03	2.4e+00	1.2050e+00	4.3e-03
6.8015e+03	2.4e+00	1.2497e+00	5.0e-03
6.8049e+03	2.4e+00	1.2522e+00	5.0e-03
6.8082e+03	2.4e+00	1.2675e+00	4.4e-03
6.8115e+03	2.4e+00	1.2410e+00	2.8e-03
6.8148e+03	2.4e+00	1.2461e+00	3.3e-03
6.8182e+03	2.4e+00	1.2344e+00	4.9e-03
6.8215e+03	2.4e+00	1.2742e+00	9.0e-03
6.8248e+03	2.4e+00	1.2772e+00	6.9e-03
6.8281e+03	2.4e+00	1.2803e+00	1.1e-02
6.8315e+03	2.4e+00	1.2491e+00	5.0e-03
6.8348e+03	2.4e+00	1.2559e+00	7.5e-03
6.8381e+03	2.4e+00	1.2575e+00	7.2e-03
6.8414e+03	2.4e+00	1.2568e+00	6.8e-03
6.8447e+03	2.4e+00	1.2208e+00	6.9e-03
6.8481e+03	2.4e+00	1.2361e+00	8.5e-03
6.8514e+03	2.4e+00	1.2607e+00	7.7e-03
6.8547e+03	2.4e+00	1.2276e+00	3.3e-03
6.8580e+03	2.4e+00	1.2078e+00	1.0e-02
6.8613e+03	2.4e+00	1.1935e+00	1.1e-02
6.8647e+03	2.4e+00	1.1414e+00	1.3e-02
6.8680e+03	2.4e+00	1.0873e+00	7.7e-03
6.8713e+03	2.4e+00	8.8898e-01	6.8e-03
6.8746e+03	2.4e+00	8.6002e-01	8.7e-03
6.8779e+03	2.4e+00	9.4632e-01	7.2e-03
6.8812e+03	2.4e+00	1.0762e+00	9.4e-03
6.8846e+03	2.4e+00	1.1513e+00	7.3e-03
6.8879e+03	2.4e+00	1.1362e+00	7.1e-03
6.8912e+03	2.4e+00	1.1072e+00	5.6e-03
6.8945e+03	2.4e+00	1.1248e+00	1.1e-02
6.8978e+03	2.4e+00	1.1374e+00	1.0e-02
6.9011e+03	2.4e+00	1.1465e+00	1.1e-02
6.9044e+03	2.4e+00	1.1768e+00	9.4e-03
6.9078e+03	2.4e+00	1.2080e+00	3.7e-03
6.9111e+03	2.4e+00	1.2355e+00	4.5e-03
6.9144e+03	2.4e+00	1.2323e+00	4.6e-03
6.9177e+03	2.4e+00	1.2098e+00	1.0e-02
6.9210e+03	2.4e+00	1.2407e+00	1.6e-02
6.9243e+03	2.4e+00	1.2556e+00	1.2e-02
6.9276e+03	2.4e+00	1.2309e+00	1.1e-02
6.9309e+03	2.4e+00	1.2001e+00	3.9e-03
6.9342e+03	2.4e+00	1.2176e+00	8.4e-03
6.9375e+03	2.4e+00	1.2082e+00	7.0e-03
6.9409e+03	2.4e+00	1.2324e+00	1.1e-02
6.9442e+03	2.4e+00	1.2111e+00	5.4e-03
6.9475e+03	2.4e+00	1.1736e+00	7.6e-03
6.9508e+03	2.4e+00	1.1495e+00	6.2e-03
6.9541e+03	2.4e+00	1.1879e+00	9.8e-03
6.9574e+03	2.4e+00	1.1618e+00	8.8e-03
6.9607e+03	2.4e+00	1.2128e+00	8.8e-03
6.9640e+03	2.4e+00	1.2423e+00	7.8e-03
6.9673e+03	2.4e+00	1.2882e+00	1.2e-02
6.9706e+03	2.4e+00	1.2884e+00	1.2e-02
6.9739e+03	2.4e+00	1.2816e+00	6.6e-03
6.9772e+03	2.4e+00	1.2587e+00	7.9e-03
6.9805e+03	2.4e+00	1.2209e+00	1.0e-02
6.9838e+03	2.4e+00	1.1878e+00	8.1e-03
6.9871e+03	2.4e+00	1.2664e+00	1.8e-02
6.9904e+03	2.4e+00	1.2658e+00	6.4e-03
6.9937e+03	2.4e+00	1.2301e+00	8.5e-03
6.9970e+03	2.4e+00	1.2402e+00	6.6e-03
7.0003e+03	2.4e+00	1.2484e+00	1.2e-02
7.0036e+03	2.4e+00	1.2260e+00	1.4e-02
7.0069e+03	2.4e+00	1.2225e+00	9.4e-03
7.0102e+03	2.4e+00	1.2219e+00	7.1e-03
7.0135e+03	2.4e+00	1.2272e+00	1.1e-02
7.0168e+03	2.4e+00	1.2276e+00	5.3e-03
7.0201e+03	2.4e+00	1.1842e+00	1.1e-02
7.0234e+03	2.4e+00	1.2310e+00	9.9e-03
7.0267e+03	2.4e+00	1.2316e+00	1.2e-02
7.0300e+03	2.4e+00	1.2231e+00	4.1e-03
7.0333e+03	2.4e+00	1.2455e+00	9.6e-03
7.0366e+03	2.4e+00	1.2750e+00	1.4e-02
7.0399e+03	2.4e+00	1.3141e+00	7.9e-03
7.0432e+03	2.4e+00	1.2758e+00	1.1e-02
7.0465e+03	2.4e+00	1.3558e+00	1.3e-02
7.0498e+03	2.4e+00	1.3094e+00	8.0e-03
7.0531e+03	2.4e+00	1.2976e+00	1.4e-02
7.0564e+03	2.4e+00	1.1967e+00	1.5e-02
7.0597e+03	2.4e+00	1.1053e+00	1.1e-02
7.0629e+03	2.4e+00	1.1149e+00	1.1e-02
7.0662e+03	2.4e+00	1.0671e+00	9.4e-03
7.0695e+03	2.4e+00	1.0901e+00	1.1e-02
7.0728e+03	2.4e+00	1.0849e+00	1.7e-02
7.0761e+03	2.4e+00	1.1304e+00	8.6e-03
7.0794e+03	2.4e+00	1.1602e+00	1.4e-02
7.0827e+03	2.4e+00	1.1547e+00	1.4e-02
7.0860e+03	2.4e+00	1.1359e+00	3.5e-03
7.0893e+03	2.4e+00	1.0631e+00	1.0e-02
7.0926e+03	2.4e+00	9.7809e-01	8.8e-03
7.0958e+03	2.4e+00	9.8107e-01	6.4e-03
7.0991e+03	2.4e+00	9.8628e-01	6.5e-03
7.1024e+03	2.4e+00	9.8736e-01	1.1e-02
7.1057e+03	2.4e+00	1.0093e+00	8.1e-03
7.1090e+03	2.4e+00	1.0053e+00	1.4e-02
7.1123e+03	2.4e+00	1.0124e+00	1.4e-02
7.1156e+03	2.4e+00	1.0065e+00	1.3e-02
7.1188e+03	2.4e+00	1.0269e+00	1.9e-02
7.1221e+03	2.4e+00	1.0351e+00	1.7e-02
7.1254e+03	2.4e+00	9.9929e-01	9.5e-03
7.1287e+03	2.4e+00	9.5917e-01	6.8e-03
7.1320e+03	2.4e+00	9.2810e-01	7.6e-03
