# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.5619e+03	2.4e+00	1.25256e+00	9.3e-03
5.5654e+03	2.4e+00	1.23993e+00	4.6e-03
5.5689e+03	2.4e+00	1.20205e+00	1.2e-02
5.5724e+03	2.4e+00	1.20027e+00	8.5e-03
5.5759e+03	2.4e+00	1.19925e+00	8.0e-03
5.5794e+03	2.4e+00	1.23762e+00	4.3e-03
5.5828e+03	2.4e+00	1.23851e+00	1.1e-02
5.5863e+03	2.4e+00	1.20189e+00	5.1e-03
5.5898e+03	2.4e+00	1.15192e+00	9.7e-03
5.5933e+03	2.4e+00	1.07731e+00	4.4e-03
5.5968e+03	2.4e+00	1.09309e+00	1.1e-02
5.6002e+03	2.4e+00	1.12257e+00	1.2e-02
5.6037e+03	2.4e+00	1.14271e+00	2.2e-03
5.6072e+03	2.4e+00	1.12582e+00	6.2e-03
5.6107e+03	2.4e+00	1.18792e+00	8.2e-03
5.6142e+03	2.4e+00	1.21334e+00	7.5e-03
5.6176e+03	2.4e+00	1.17266e+00	7.8e-03
5.6211e+03	2.4e+00	1.13490e+00	5.0e-03
5.6246e+03	2.4e+00	1.11192e+00	3.6e-03
5.6281e+03	2.4e+00	1.10354e+00	9.6e-03
5.6315e+03	2.4e+00	1.11217e+00	1.1e-02
5.6350e+03	2.4e+00	1.15204e+00	6.7e-03
5.6385e+03	2.4e+00	1.14926e+00	7.8e-03
5.6420e+03	2.4e+00	1.10813e+00	7.2e-03
5.6454e+03	2.4e+00	1.10678e+00	5.4e-03
5.6489e+03	2.4e+00	1.12933e+00	5.8e-03
5.6524e+03	2.4e+00	1.16553e+00	1.3e-02
5.6559e+03	2.4e+00	1.17329e+00	5.2e-03
5.6593e+03	2.4e+00	1.18337e+00	1.6e-02
5.6628e+03	2.4e+00	1.12539e+00	7.0e-03
5.6663e+03	2.4e+00	1.09846e+00	1.3e-02
5.6698e+03	2.4e+00	1.10616e+00	9.7e-03
5.6732e+03	2.4e+00	1.13471e+00	7.3e-03
5.6767e+03	2.4e+00	1.16645e+00	7.7e-03
5.6802e+03	2.4e+00	1.19856e+00	6.5e-03
5.6836e+03	2.4e+00	1.20878e+00	7.9e-03
5.6871e+03	2.4e+00	1.15318e+00	1.1e-02
5.6906e+03	2.4e+00	1.16246e+00	1.1e-02
5.6940e+03	2.4e+00	1.17768e+00	1.0e-02
5.6975e+03	2.4e+00	1.20542e+00	7.6e-03
5.7010e+03	2.4e+00	1.16106e+00	1.2e-02
5.7045e+03	2.4e+00	1.09973e+00	6.7e-03
5.7079e+03	2.4e+00	1.07614e+00	1.1e-02
5.7114e+03	2.4e+00	1.06227e+00	8.0e-03
5.7149e+03	2.4e+00	1.06461e+00	7.0e-03
5.7183e+03	2.4e+00	1.14300e+00	1.0e-02
5.7218e+03	2.4e+00	1.21927e+00	8.4e-03
5.7252e+03	2.4e+00	1.23432e+00	7.4e-03
5.7287e+03	2.4e+00	1.24239e+00	8.6e-03
5.7322e+03	2.4e+00	1.20099e+00	9.8e-03
5.7356e+03	2.4e+00	1.17093e+00	6.9e-03
5.7391e+03	2.4e+00	1.20117e+00	1.4e-02
5.7426e+03	2.4e+00	1.21342e+00	9.3e-03
5.7460e+03	2.4e+00	1.18093e+00	1.2e-02
5.7495e+03	2.4e+00	1.19100e+00	8.6e-03
5.7529e+03	2.4e+00	1.18605e+00	7.8e-03
5.7564e+03	2.4e+00	1.18632e+00	9.1e-03
5.7599e+03	2.4e+00	1.17958e+00	1.4e-02
5.7633e+03	2.4e+00	1.19861e+00	6.9e-03
5.7668e+03	2.4e+00	1.17374e+00	1.1e-02
5.7702e+03	2.4e+00	1.18873e+00	8.0e-03
5.7737e+03	2.4e+00	1.21798e+00	1.1e-02
5.7772e+03	2.4e+00	1.20154e+00	6.3e-03
5.7806e+03	2.4e+00	1.16327e+00	8.6e-03
5.7841e+03	2.4e+00	1.10668e+00	1.2e-02
5.7875e+03	2.4e+00	1.07029e+00	8.2e-03
5.7910e+03	2.4e+00	1.09842e+00	1.3e-02
5.7944e+03	2.4e+00	1.17776e+00	8.7e-03
5.7979e+03	2.4e+00	1.21569e+00	1.5e-02
5.8014e+03	2.4e+00	1.23560e+00	7.8e-03
5.8048e+03	2.4e+00	1.25304e+00	1.1e-02
5.8083e+03	2.4e+00	1.27347e+00	8.9e-03
5.8117e+03	2.4e+00	1.22965e+00	1.3e-02
5.8152e+03	2.4e+00	1.24424e+00	9.9e-03
5.8186e+03	2.4e+00	1.23456e+00	3.4e-03
5.8221e+03	2.4e+00	1.23246e+00	8.1e-03
5.8255e+03	2.4e+00	1.27042e+00	8.4e-03
5.8290e+03	2.4e+00	1.28931e+00	6.5e-03
5.8324e+03	2.4e+00	1.28788e+00	7.9e-03
5.8359e+03	2.4e+00	1.28422e+00	9.3e-03
5.8393e+03	2.4e+00	1.27843e+00	1.3e-02
5.8428e+03	2.4e+00	1.27164e+00	2.6e-03
5.8462e+03	2.4e+00	1.27631e+00	1.7e-02
5.8497e+03	2.4e+00	1.23526e+00	1.2e-02
5.8531e+03	2.4e+00	1.14274e+00	4.6e-03
5.8566e+03	2.4e+00	1.09014e+00	6.6e-03
5.8600e+03	2.4e+00	1.08021e+00	9.7e-03
5.8635e+03	2.4e+00	1.09377e+00	5.1e-03
5.8669e+03	2.4e+00	1.09823e+00	7.7e-03
5.8704e+03	2.4e+00	1.10523e+00	1.1e-02
5.8738e+03	2.4e+00	1.12960e+00	1.1e-02
5.8773e+03	2.4e+00	1.12309e+00	9.9e-03
5.8807e+03	2.4e+00	1.09277e+00	9.9e-03
5.8841e+03	2.4e+00	1.06357e+00	8.8e-03
5.8876e+03	2.4e+00	9.91246e-01	1.0e-02
5.8910e+03	2.4e+00	9.13313e-01	9.5e-03
5.8945e+03	2.4e+00	7.59718e-01	9.3e-03
5.8979e+03	2.4e+00	7.71472e-01	7.1e-03
5.9014e+03	2.4e+00	8.23089e-01	1.3e-02
5.9048e+03	2.4e+00	9.61742e-01	6.9e-03
5.9082e+03	2.4e+00	1.02448e+00	1.0e-02
5.9117e+03	2.4e+00	1.05273e+00	1.7e-02
5.9151e+03	2.4e+00	1.05076e+00	7.3e-03
5.9186e+03	2.4e+00	1.03974e+00	9.3e-03
5.9220e+03	2.4e+00	1.03622e+00	9.1e-03
5.9254e+03	2.4e+00	1.06253e+00	8.3e-03
5.9289e+03	2.4e+00	1.07023e+00	7.9e-03
5.9323e+03	2.4e+00	1.09486e+00	5.0e-03
5.9358e+03	2.4e+00	1.09363e+00	1.2e-02
5.9392e+03	2.4e+00	1.06894e+00	1.1e-02
5.9426e+03	2.4e+00	1.06502e+00	7.7e-03
5.9461e+03	2.4e+00	1.07756e+00	1.0e-02
5.9495e+03	2.4e+00	1.09528e+00	1.6e-02
5.9529e+03	2.4e+00	1.09895e+00	8.3e-03
5.9564e+03	2.4e+00	1.06519e+00	1.0e-02
5.9598e+03	2.4e+00	1.06765e+00	6.3e-03
5.9633e+03	2.4e+00	1.10286e+00	5.6e-03
5.9667e+03	2.4e+00	1.15459e+00	1.1e-02
5.9701e+03	2.4e+00	1.15290e+00	1.3e-02
5.9736e+03	2.4e+00	1.17202e+00	7.6e-03
5.9770e+03	2.4e+00	1.17703e+00	1.4e-02
5.9804e+03	2.4e+00	1.14073e+00	6.2e-03
5.9838e+03	2.4e+00	1.12195e+00	1.0e-02
5.9873e+03	2.4e+00	1.13709e+00	1.2e-02
5.9907e+03	2.4e+00	1.14908e+00	7.9e-03
5.9941e+03	2.4e+00	1.18129e+00	1.1e-02
5.9976e+03	2.4e+00	1.19924e+00	1.5e-02
6.0010e+03	2.4e+00	1.19784e+00	1.6e-02
6.0044e+03	2.4e+00	1.15671e+00	7.4e-03
6.0079e+03	2.4e+00	1.13757e+00	7.9e-03
6.0113e+03	2.4e+00	1.13113e+00	1.1e-02
6.0147e+03	2.4e+00	1.13449e+00	1.5e-02
6.0181e+03	2.4e+00	1.14258e+00	8.7e-03
6.0216e+03	2.4e+00	1.15365e+00	3.9e-03
6.0250e+03	2.4e+00	1.18427e+00	1.7e-02
6.0284e+03	2.4e+00	1.20636e+00	1.3e-02
6.0318e+03	2.4e+00	1.22466e+00	1.4e-02
6.0353e+03	2.4e+00	1.26220e+00	1.3e-02
6.0387e+03	2.4e+00	1.28457e+00	8.7e-03
6.0421e+03	2.4e+00	1.29545e+00	1.2e-02
6.0455e+03	2.4e+00	1.30330e+00	1.6e-02
6.0490e+03	2.4e+00	1.32391e+00	1.3e-02
6.0524e+03	2.4e+00	1.32970e+00	9.9e-03
6.0558e+03	2.4e+00	1.30192e+00	5.7e-03
6.0592e+03	2.4e+00	1.28040e+00	1.0e-02
6.0627e+03	2.4e+00	1.26028e+00	1.8e-02
6.0661e+03	2.4e+00	1.26591e+00	9.6e-03
6.0695e+03	2.4e+00	1.28027e+00	8.2e-03
6.0729e+03	2.4e+00	1.35110e+00	7.7e-03
6.0763e+03	2.4e+00	1.38000e+00	9.4e-03
6.0798e+03	2.4e+00	1.33323e+00	1.4e-02
6.0832e+03	2.4e+00	1.27948e+00	1.1e-02
6.0866e+03	2.4e+00	1.23299e+00	8.4e-03
6.0900e+03	2.4e+00	1.23295e+00	1.0e-02
6.0934e+03	2.4e+00	1.25504e+00	9.7e-03
6.0969e+03	2.4e+00	1.26305e+00	5.5e-03
6.1003e+03	2.4e+00	1.28757e+00	8.7e-03
6.1037e+03	2.4e+00	1.28299e+00	1.1e-02
6.1071e+03	2.4e+00	1.24385e+00	1.2e-02
6.1105e+03	2.4e+00	1.26491e+00	8.3e-03
6.1139e+03	2.4e+00	1.29170e+00	1.1e-02
6.1174e+03	2.4e+00	1.29473e+00	8.6e-03
6.1208e+03	2.4e+00	1.27298e+00	1.4e-02
6.1242e+03	2.4e+00	1.20299e+00	1.2e-02
6.1276e+03	2.4e+00	1.20940e+00	1.3e-02
6.1310e+03	2.4e+00	1.21817e+00	1.1e-02
6.1344e+03	2.4e+00	1.21160e+00	7.1e-03
6.1378e+03	2.4e+00	1.17441e+00	9.0e-03
6.1412e+03	2.4e+00	1.09967e+00	1.8e-02
6.1447e+03	2.4e+00	1.18281e+00	7.3e-03
6.1481e+03	2.4e+00	1.23594e+00	1.4e-02
6.1515e+03	2.4e+00	1.23596e+00	1.6e-02
6.1549e+03	2.4e+00	1.18769e+00	1.0e-02
6.1583e+03	2.4e+00	1.15377e+00	9.3e-03
6.1617e+03	2.4e+00	1.06945e+00	1.0e-02
6.1651e+03	2.4e+00	9.75024e-01	1.6e-02
6.1685e+03	2.4e+00	9.64473e-01	8.2e-03
6.1719e+03	2.4e+00	1.01309e+00	6.4e-03
6.1753e+03	2.4e+00	1.01831e+00	1.2e-02
6.1787e+03	2.4e+00	1.04795e+00	1.3e-02
6.1822e+03	2.4e+00	1.06354e+00	1.3e-02
6.1856e+03	2.4e+00	1.06998e+00	4.6e-03
6.1890e+03	2.4e+00	1.03088e+00	7.5e-03
6.1924e+03	2.4e+00	9.70838e-01	6.6e-03
6.1958e+03	2.4e+00	9.63783e-01	1.0e-02
6.1992e+03	2.4e+00	1.00877e+00	8.9e-03
6.2026e+03	2.4e+00	1.02013e+00	9.8e-03
6.2060e+03	2.4e+00	1.02361e+00	9.9e-03
6.2094e+03	2.4e+00	1.05809e+00	1.1e-02
6.2128e+03	2.4e+00	1.02087e+00	9.1e-03
6.2162e+03	2.4e+00	9.62324e-01	1.2e-02
6.2196e+03	2.4e+00	9.12585e-01	1.4e-02
6.2230e+03	2.4e+00	9.09051e-01	1.3e-02
6.2264e+03	2.4e+00	9.09692e-01	1.1e-02
6.2298e+03	2.4e+00	9.18373e-01	1.3e-02
6.2332e+03	2.4e+00	9.20278e-01	8.2e-03
6.2366e+03	2.4e+00	9.40655e-01	6.0e-03
6.2400e+03	2.4e+00	9.70534e-01	1.3e-02
6.2434e+03	2.4e+00	9.30066e-01	7.9e-03
6.2468e+03	2.4e+00	9.23504e-01	1.4e-02
6.2502e+03	2.4e+00	9.44429e-01	5.3e-03
6.2536e+03	2.4e+00	9.52220e-01	3.1e-03
6.2570e+03	2.4e+00	9.16781e-01	5.2e-03
6.2604e+03	2.4e+00	9.08057e-01	9.3e-03
6.2638e+03	2.4e+00	9.41124e-01	8.6e-03
6.2672e+03	2.4e+00	1.01239e+00	1.1e-02
6.2706e+03	2.4e+00	1.01249e+00	8.0e-03
6.2740e+03	2.4e+00	9.84287e-01	8.4e-03
6.2774e+03	2.4e+00	9.86207e-01	8.2e-03
6.2808e+03	2.4e+00	9.53305e-01	1.4e-02
6.2841e+03	2.4e+00	9.58504e-01	7.6e-03
6.2875e+03	2.4e+00	1.02168e+00	1.1e-02
6.2909e+03	2.4e+00	1.08204e+00	1.2e-02
6.2943e+03	2.4e+00	1.06655e+00	5.1e-03
6.2977e+03	2.4e+00	1.01848e+00	9.7e-03
6.3011e+03	2.4e+00	9.97325e-01	1.0e-02
6.3045e+03	2.4e+00	1.03321e+00	8.8e-03
6.3079e+03	2.4e+00	1.06938e+00	9.1e-03
6.3113e+03	2.4e+00	1.11726e+00	1.2e-02
6.3147e+03	2.4e+00	1.10054e+00	1.2e-02
6.3181e+03	2.4e+00	1.08279e+00	1.0e-02
6.3214e+03	2.4e+00	1.08794e+00	9.6e-03
6.3248e+03	2.4e+00	1.12252e+00	1.1e-02
6.3282e+03	2.4e+00	1.14505e+00	7.0e-03
6.3316e+03	2.4e+00	1.16282e+00	5.9e-03
6.3350e+03	2.4e+00	1.15669e+00	9.8e-03
6.3384e+03	2.4e+00	1.15163e+00	1.3e-02
6.3418e+03	2.4e+00	1.14716e+00	1.7e-02
6.3452e+03	2.4e+00	1.19475e+00	2.0e-02
6.3485e+03	2.4e+00	1.18365e+00	1.1e-02
6.3519e+03	2.4e+00	1.18350e+00	1.1e-02
6.3553e+03	2.4e+00	1.16658e+00	1.1e-02
6.3587e+03	2.4e+00	1.10040e+00	8.0e-03
6.3621e+03	2.4e+00	1.04424e+00	1.1e-02
6.3655e+03	2.4e+00	1.08477e+00	7.6e-03
6.3688e+03	2.4e+00	1.16395e+00	1.2e-02
6.3722e+03	2.4e+00	1.21776e+00	1.3e-02
6.3756e+03	2.4e+00	1.25119e+00	1.6e-02
6.3790e+03	2.4e+00	1.24501e+00	1.5e-02
6.3824e+03	2.4e+00	1.23007e+00	7.4e-03
6.3857e+03	2.4e+00	1.22445e+00	9.1e-03
6.3891e+03	2.4e+00	1.22043e+00	1.1e-02
6.3925e+03	2.4e+00	1.21448e+00	7.8e-03
6.3959e+03	2.4e+00	1.17032e+00	1.1e-02
6.3993e+03	2.4e+00	1.20319e+00	1.4e-02
6.4026e+03	2.4e+00	1.23888e+00	1.4e-02
6.4060e+03	2.4e+00	1.26233e+00	1.4e-02
6.4094e+03	2.4e+00	1.28624e+00	1.9e-02
6.4128e+03	2.4e+00	1.25858e+00	3.8e-03
6.4162e+03	2.4e+00	1.21181e+00	1.2e-02
6.4195e+03	2.4e+00	1.22827e+00	1.7e-02
6.4229e+03	2.4e+00	1.20748e+00	8.2e-03
6.4263e+03	2.4e+00	1.20549e+00	1.1e-02
6.4297e+03	2.4e+00	1.23134e+00	6.8e-03
6.4330e+03	2.4e+00	1.21664e+00	1.4e-02
6.4364e+03	2.4e+00	1.20283e+00	1.6e-02
6.4398e+03	2.4e+00	1.26423e+00	1.4e-02
6.4432e+03	2.4e+00	1.29595e+00	1.3e-02
6.4465e+03	2.4e+00	1.30316e+00	6.0e-03
6.4499e+03	2.4e+00	1.28152e+00	7.2e-03
6.4533e+03	2.4e+00	1.20842e+00	1.4e-02
6.4566e+03	2.4e+00	1.24512e+00	5.7e-03
6.4600e+03	2.4e+00	1.27435e+00	7.4e-03
6.4634e+03	2.4e+00	1.31157e+00	9.8e-03
6.4667e+03	2.4e+00	1.23469e+00	4.2e-03
6.4701e+03	2.4e+00	1.27135e+00	1.9e-02
6.4735e+03	2.4e+00	1.26399e+00	9.1e-03
6.4769e+03	2.4e+00	1.22813e+00	1.4e-02
6.4802e+03	2.4e+00	1.20869e+00	1.2e-02
6.4836e+03	2.4e+00	1.18867e+00	1.1e-02
6.4870e+03	2.4e+00	1.15469e+00	1.1e-02
6.4903e+03	2.4e+00	1.17794e+00	9.7e-03
6.4937e+03	2.4e+00	1.11523e+00	2.6e-03
6.4971e+03	2.4e+00	1.01614e+00	7.0e-03
6.5004e+03	2.4e+00	9.82155e-01	1.3e-02
6.5038e+03	2.4e+00	1.08308e+00	1.5e-02
6.5072e+03	2.4e+00	1.18447e+00	6.9e-03
6.5105e+03	2.4e+00	1.19787e+00	1.0e-02
6.5139e+03	2.4e+00	1.19878e+00	1.0e-02
6.5172e+03	2.4e+00	1.21118e+00	5.0e-03
6.5206e+03	2.4e+00	1.20023e+00	1.4e-02
6.5240e+03	2.4e+00	1.23897e+00	6.6e-03
6.5273e+03	2.4e+00	1.25890e+00	9.8e-03
6.5307e+03	2.4e+00	1.24368e+00	9.4e-03
6.5341e+03	2.4e+00	1.22842e+00	1.4e-02
6.5374e+03	2.4e+00	1.26280e+00	1.1e-02
6.5408e+03	2.4e+00	1.28822e+00	1.2e-02
6.5441e+03	2.4e+00	1.27497e+00	8.8e-03
6.5475e+03	2.4e+00	1.21949e+00	7.4e-03
6.5509e+03	2.4e+00	1.17618e+00	1.3e-02
6.5542e+03	2.4e+00	1.17841e+00	9.3e-03
6.5576e+03	2.4e+00	1.13897e+00	7.9e-03
6.5609e+03	2.4e+00	1.13643e+00	1.2e-02
6.5643e+03	2.4e+00	1.14622e+00	1.2e-02
6.5676e+03	2.4e+00	1.11827e+00	1.0e-02
6.5710e+03	2.4e+00	1.20698e+00	1.1e-02
6.5744e+03	2.4e+00	1.19928e+00	1.2e-02
6.5777e+03	2.4e+00	1.15733e+00	7.0e-03
6.5811e+03	2.4e+00	1.22809e+00	1.3e-02
6.5844e+03	2.4e+00	1.26004e+00	1.6e-02
6.5878e+03	2.4e+00	1.26286e+00	1.1e-02
6.5911e+03	2.4e+00	1.25842e+00	1.6e-02
6.5945e+03	2.4e+00	1.22115e+00	1.4e-02
6.5978e+03	2.4e+00	1.18596e+00	6.0e-03
6.6012e+03	2.4e+00	1.22272e+00	1.5e-02
6.6045e+03	2.4e+00	1.25783e+00	1.7e-02
6.6079e+03	2.4e+00	1.24522e+00	1.4e-02
6.6112e+03	2.4e+00	1.20483e+00	1.3e-02
6.6146e+03	2.4e+00	1.23136e+00	9.3e-03
6.6179e+03	2.4e+00	1.27022e+00	7.2e-03
6.6213e+03	2.4e+00	1.29388e+00	1.4e-02
6.6246e+03	2.4e+00	1.27796e+00	1.1e-02
6.6280e+03	2.4e+00	1.21301e+00	1.5e-02
6.6313e+03	2.4e+00	1.23080e+00	1.4e-02
6.6347e+03	2.4e+00	1.22916e+00	6.6e-03
6.6380e+03	2.4e+00	1.24386e+00	1.2e-02
6.6414e+03	2.4e+00	1.25626e+00	1.3e-02
6.6447e+03	2.4e+00	1.26008e+00	9.1e-03
6.6481e+03	2.4e+00	1.21556e+00	7.0e-03
6.6514e+03	2.4e+00	1.20806e+00	1.1e-02
6.6548e+03	2.4e+00	1.18617e+00	1.2e-02
6.6581e+03	2.4e+00	1.19547e+00	8.6e-03
6.6615e+03	2.4e+00	1.20210e+00	9.7e-03
6.6648e+03	2.4e+00	1.17160e+00	1.4e-02
6.6681e+03	2.4e+00	1.18071e+00	1.5e-02
6.6715e+03	2.4e+00	1.21054e+00	9.7e-03
6.6748e+03	2.4e+00	1.21471e+00	1.3e-02
6.6782e+03	2.4e+00	1.19496e+00	1.1e-02
6.6815e+03	2.4e+00	1.15255e+00	8.6e-03
6.6849e+03	2.4e+00	1.16895e+00	1.1e-02
6.6882e+03	2.4e+00	1.18823e+00	1.1e-02
6.6915e+03	2.4e+00	1.18354e+00	1.4e-02
6.6949e+03	2.4e+00	1.20209e+00	8.3e-03
6.6982e+03	2.4e+00	1.20682e+00	1.4e-02
6.7016e+03	2.4e+00	1.19265e+00	1.2e-02
6.7049e+03	2.4e+00	1.21631e+00	7.5e-03
6.7082e+03	2.4e+00	1.20118e+00	1.3e-02
6.7116e+03	2.4e+00	1.19611e+00	1.8e-02
6.7149e+03	2.4e+00	1.16603e+00	6.3e-03
6.7183e+03	2.4e+00	1.13051e+00	3.9e-03
6.7216e+03	2.4e+00	1.11959e+00	1.1e-02
6.7249e+03	2.4e+00	1.15258e+00	1.4e-02
6.7283e+03	2.4e+00	1.16720e+00	1.1e-02
6.7316e+03	2.4e+00	1.17325e+00	1.1e-02
6.7349e+03	2.4e+00	1.17739e+00	9.0e-03
6.7383e+03	2.4e+00	1.15644e+00	8.5e-03
6.7416e+03	2.4e+00	1.14873e+00	1.4e-02
6.7449e+03	2.4e+00	1.14088e+00	7.9e-03
6.7483e+03	2.4e+00	1.13689e+00	1.4e-02
6.7516e+03	2.4e+00	1.15811e+00	8.3e-03
6.7549e+03	2.4e+00	1.16866e+00	8.4e-03
6.7583e+03	2.4e+00	1.18766e+00	1.2e-02
6.7616e+03	2.4e+00	1.22884e+00	9.2e-03
6.7649e+03	2.4e+00	1.22304e+00	5.8e-03
6.7683e+03	2.4e+00	1.20956e+00	4.5e-03
6.7716e+03	2.4e+00	1.19708e+00	1.1e-02
6.7749e+03	2.4e+00	1.23601e+00	1.0e-02
6.7782e+03	2.4e+00	1.25988e+00	9.5e-03
6.7816e+03	2.4e+00	1.26325e+00	1.1e-02
6.7849e+03	2.4e+00	1.22633e+00	1.3e-02
6.7882e+03	2.4e+00	1.16382e+00	1.3e-02
6.7916e+03	2.4e+00	1.17293e+00	8.9e-03
6.7949e+03	2.4e+00	1.20818e+00	9.7e-03
6.7982e+03	2.4e+00	1.19531e+00	8.4e-03
6.8015e+03	2.4e+00	1.23836e+00	9.3e-03
6.8049e+03	2.4e+00	1.24223e+00	8.2e-03
6.8082e+03	2.4e+00	1.25600e+00	6.0e-03
6.8115e+03	2.4e+00	1.23462e+00	9.0e-03
6.8148e+03	2.4e+00	1.23484e+00	9.3e-03
6.8182e+03	2.4e+00	1.22401e+00	9.5e-03
6.8215e+03	2.4e+00	1.26232e+00	1.4e-02
6.8248e+03	2.4e+00	1.26633e+00	9.3e-03
6.8281e+03	2.4e+00	1.27122e+00	1.1e-02
6.8315e+03	2.4e+00	1.23654e+00	1.2e-02
6.8348e+03	2.4e+00	1.24746e+00	6.3e-03
6.8381e+03	2.4e+00	1.25064e+00	8.4e-03
6.8414e+03	2.4e+00	1.24481e+00	1.4e-02
6.8447e+03	2.4e+00	1.21287e+00	3.5e-03
6.8481e+03	2.4e+00	1.22415e+00	4.7e-03
6.8514e+03	2.4e+00	1.24794e+00	1.5e-02
6.8547e+03	2.4e+00	1.21948e+00	6.6e-03
6.8580e+03	2.4e+00	1.19719e+00	7.9e-03
6.8613e+03	2.4e+00	1.18131e+00	1.3e-02
6.8647e+03	2.4e+00	1.13597e+00	1.1e-02
6.8680e+03	2.4e+00	1.08524e+00	5.4e-03
6.8713e+03	2.4e+00	8.90141e-01	6.3e-03
6.8746e+03	2.4e+00	8.49858e-01	7.5e-03
6.8779e+03	2.4e+00	9.35138e-01	5.0e-03
6.8812e+03	2.4e+00	1.06201e+00	1.2e-02
6.8846e+03	2.4e+00	1.14000e+00	6.8e-03
6.8879e+03	2.4e+00	1.12814e+00	3.0e-03
6.8912e+03	2.4e+00	1.09956e+00	5.7e-03
6.8945e+03	2.4e+00	1.11771e+00	8.6e-03
6.8978e+03	2.4e+00	1.13098e+00	6.0e-03
6.9011e+03	2.4e+00	1.13882e+00	7.8e-03
6.9044e+03	2.4e+00	1.16614e+00	1.1e-02
6.9078e+03	2.4e+00	1.19838e+00	6.6e-03
6.9111e+03	2.4e+00	1.22428e+00	1.1e-02
6.9144e+03	2.4e+00	1.22310e+00	7.0e-03
6.9177e+03	2.4e+00	1.19986e+00	7.9e-03
6.9210e+03	2.4e+00	1.23321e+00	9.6e-03
6.9243e+03	2.4e+00	1.24997e+00	5.5e-03
6.9276e+03	2.4e+00	1.22492e+00	9.9e-03
6.9309e+03	2.4e+00	1.18946e+00	1.2e-02
6.9342e+03	2.4e+00	1.20656e+00	7.4e-03
6.9375e+03	2.4e+00	1.19871e+00	1.2e-02
6.9409e+03	2.4e+00	1.22146e+00	1.4e-02
6.9442e+03	2.4e+00	1.20352e+00	1.2e-02
6.9475e+03	2.4e+00	1.16667e+00	1.1e-02
6.9508e+03	2.4e+00	1.13891e+00	4.8e-03
6.9541e+03	2.4e+00	1.17857e+00	3.6e-03
6.9574e+03	2.4e+00	1.15724e+00	6.4e-03
6.9607e+03	2.4e+00	1.20101e+00	9.4e-03
6.9640e+03	2.4e+00	1.23123e+00	7.9e-03
6.9673e+03	2.4e+00	1.27767e+00	4.3e-03
6.9706e+03	2.4e+00	1.28216e+00	8.7e-03
6.9739e+03	2.4e+00	1.27128e+00	9.2e-03
6.9772e+03	2.4e+00	1.24995e+00	7.4e-03
6.9805e+03	2.4e+00	1.21393e+00	7.1e-03
6.9838e+03	2.4e+00	1.17798e+00	5.8e-03
6.9871e+03	2.4e+00	1.25029e+00	1.2e-02
6.9904e+03	2.4e+00	1.25494e+00	8.9e-03
6.9937e+03	2.4e+00	1.21770e+00	6.7e-03
6.9970e+03	2.4e+00	1.22830e+00	1.1e-02
7.0003e+03	2.4e+00	1.23970e+00	3.2e-03
7.0036e+03	2.4e+00	1.21953e+00	7.1e-03
7.0069e+03	2.4e+00	1.21029e+00	4.8e-03
7.0102e+03	2.4e+00	1.20995e+00	8.2e-03
7.0135e+03	2.4e+00	1.21565e+00	7.8e-03
7.0168e+03	2.4e+00	1.21671e+00	9.4e-03
7.0201e+03	2.4e+00	1.17484e+00	5.6e-03
7.0234e+03	2.4e+00	1.21907e+00	6.4e-03
7.0267e+03	2.4e+00	1.22194e+00	9.7e-03
7.0300e+03	2.4e+00	1.21280e+00	6.3e-03
7.0333e+03	2.4e+00	1.23170e+00	1.2e-02
7.0366e+03	2.4e+00	1.26495e+00	1.0e-02
7.0399e+03	2.4e+00	1.30201e+00	9.1e-03
7.0432e+03	2.4e+00	1.26764e+00	5.1e-03
7.0465e+03	2.4e+00	1.34391e+00	6.1e-03
7.0498e+03	2.4e+00	1.30190e+00	1.1e-02
7.0531e+03	2.4e+00	1.28663e+00	1.4e-02
7.0564e+03	2.4e+00	1.19615e+00	9.1e-03
7.0597e+03	2.4e+00	1.09733e+00	6.6e-03
7.0629e+03	2.4e+00	1.10688e+00	1.4e-02
7.0662e+03	2.4e+00	1.06159e+00	7.4e-03
7.0695e+03	2.4e+00	1.07939e+00	7.8e-03
7.0728e+03	2.4e+00	1.08042e+00	1.0e-02
7.0761e+03	2.4e+00	1.12320e+00	6.0e-03
7.0794e+03	2.4e+00	1.15779e+00	2.9e-03
7.0827e+03	2.4e+00	1.14676e+00	8.6e-03
7.0860e+03	2.4e+00	1.13036e+00	8.3e-03
7.0893e+03	2.4e+00	1.06053e+00	8.1e-03
7.0926e+03	2.4e+00	9.75532e-01	1.1e-02
7.0958e+03	2.4e+00	9.73921e-01	4.8e-03
7.0991e+03	2.4e+00	9.78921e-01	7.3e-03
7.1024e+03	2.4e+00	9.81942e-01	4.1e-03
7.1057e+03	2.4e+00	9.99990e-01	4.1e-03
7.1090e+03	2.4e+00	9.97722e-01	1.1e-02
7.1123e+03	2.4e+00	1.00518e+00	8.9e-03
7.1156e+03	2.4e+00	9.97871e-01	1.3e-02
7.1188e+03	2.4e+00	1.02145e+00	8.6e-03
7.1221e+03	2.4e+00	1.03019e+00	1.1e-02
7.1254e+03	2.4e+00	9.93167e-01	1.1e-02
7.1287e+03	2.4e+00	9.55880e-01	6.5e-03
7.1320e+03	2.4e+00	9.21666e-01	6.8e-03
