# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.5633e+03	2.6e+00	1.25256e+00	9.3e-03
5.5668e+03	2.6e+00	1.23993e+00	4.6e-03
5.5703e+03	2.6e+00	1.20205e+00	1.2e-02
5.5738e+03	2.6e+00	1.20027e+00	8.5e-03
5.5773e+03	2.6e+00	1.19925e+00	8.0e-03
5.5808e+03	2.6e+00	1.23762e+00	4.3e-03
5.5843e+03	2.6e+00	1.23851e+00	1.1e-02
5.5879e+03	2.6e+00	1.20189e+00	5.1e-03
5.5914e+03	2.6e+00	1.15192e+00	9.7e-03
5.5949e+03	2.6e+00	1.07731e+00	4.4e-03
5.5984e+03	2.6e+00	1.09309e+00	1.1e-02
5.6019e+03	2.6e+00	1.12257e+00	1.2e-02
5.6054e+03	2.6e+00	1.14271e+00	2.2e-03
5.6089e+03	2.6e+00	1.12582e+00	6.2e-03
5.6124e+03	2.6e+00	1.18792e+00	8.2e-03
5.6159e+03	2.6e+00	1.21334e+00	7.5e-03
5.6194e+03	2.6e+00	1.17266e+00	7.8e-03
5.6229e+03	2.6e+00	1.13490e+00	5.0e-03
5.6264e+03	2.6e+00	1.11192e+00	3.6e-03
5.6299e+03	2.6e+00	1.10354e+00	9.6e-03
5.6334e+03	2.6e+00	1.11217e+00	1.1e-02
5.6369e+03	2.6e+00	1.15204e+00	6.7e-03
5.6404e+03	2.6e+00	1.14926e+00	7.8e-03
5.6439e+03	2.6e+00	1.10813e+00	7.2e-03
5.6474e+03	2.6e+00	1.10678e+00	5.4e-03
5.6509e+03	2.6e+00	1.12933e+00	5.8e-03
5.6544e+03	2.6e+00	1.16553e+00	1.3e-02
5.6579e+03	2.6e+00	1.17329e+00	5.2e-03
5.6614e+03	2.6e+00	1.18337e+00	1.6e-02
5.6649e+03	2.6e+00	1.12539e+00	7.0e-03
5.6684e+03	2.6e+00	1.09846e+00	1.3e-02
5.6719e+03	2.6e+00	1.10616e+00	9.7e-03
5.6754e+03	2.6e+00	1.13471e+00	7.3e-03
5.6789e+03	2.6e+00	1.16645e+00	7.7e-03
5.6824e+03	2.6e+00	1.19856e+00	6.5e-03
5.6859e+03	2.6e+00	1.20878e+00	7.9e-03
5.6894e+03	2.6e+00	1.15318e+00	1.1e-02
5.6929e+03	2.6e+00	1.16246e+00	1.1e-02
5.6964e+03	2.6e+00	1.17768e+00	1.0e-02
5.6999e+03	2.6e+00	1.20542e+00	7.6e-03
5.7034e+03	2.6e+00	1.16106e+00	1.2e-02
5.7069e+03	2.6e+00	1.09973e+00	6.7e-03
5.7103e+03	2.6e+00	1.07614e+00	1.1e-02
5.7138e+03	2.6e+00	1.06227e+00	8.0e-03
5.7173e+03	2.6e+00	1.06461e+00	7.0e-03
5.7208e+03	2.6e+00	1.14300e+00	1.0e-02
5.7243e+03	2.6e+00	1.21927e+00	8.4e-03
5.7278e+03	2.6e+00	1.23432e+00	7.4e-03
5.7313e+03	2.6e+00	1.24239e+00	8.6e-03
5.7348e+03	2.6e+00	1.20099e+00	9.8e-03
5.7383e+03	2.6e+00	1.17093e+00	6.9e-03
5.7417e+03	2.6e+00	1.20117e+00	1.4e-02
5.7452e+03	2.6e+00	1.21342e+00	9.3e-03
5.7487e+03	2.6e+00	1.18093e+00	1.2e-02
5.7522e+03	2.6e+00	1.19100e+00	8.6e-03
5.7557e+03	2.6e+00	1.18605e+00	7.8e-03
5.7592e+03	2.6e+00	1.18632e+00	9.1e-03
5.7626e+03	2.6e+00	1.17958e+00	1.4e-02
5.7661e+03	2.6e+00	1.19861e+00	6.9e-03
5.7696e+03	2.6e+00	1.17374e+00	1.1e-02
5.7731e+03	2.6e+00	1.18873e+00	8.0e-03
5.7766e+03	2.6e+00	1.21798e+00	1.1e-02
5.7800e+03	2.6e+00	1.20154e+00	6.3e-03
5.7835e+03	2.6e+00	1.16327e+00	8.6e-03
5.7870e+03	2.6e+00	1.10668e+00	1.2e-02
5.7905e+03	2.6e+00	1.07029e+00	8.2e-03
5.7940e+03	2.6e+00	1.09842e+00	1.3e-02
5.7974e+03	2.6e+00	1.17776e+00	8.7e-03
5.8009e+03	2.6e+00	1.21569e+00	1.5e-02
5.8044e+03	2.6e+00	1.23560e+00	7.8e-03
5.8079e+03	2.6e+00	1.25304e+00	1.1e-02
5.8113e+03	2.6e+00	1.27347e+00	8.9e-03
5.8148e+03	2.6e+00	1.22965e+00	1.3e-02
5.8183e+03	2.6e+00	1.24424e+00	9.9e-03
5.8218e+03	2.6e+00	1.23456e+00	3.4e-03
5.8252e+03	2.6e+00	1.23246e+00	8.1e-03
5.8287e+03	2.6e+00	1.27042e+00	8.4e-03
5.8322e+03	2.6e+00	1.28931e+00	6.5e-03
5.8356e+03	2.6e+00	1.28788e+00	7.9e-03
5.8391e+03	2.6e+00	1.28422e+00	9.3e-03
5.8426e+03	2.6e+00	1.27843e+00	1.3e-02
5.8460e+03	2.6e+00	1.27164e+00	2.6e-03
5.8495e+03	2.6e+00	1.27631e+00	1.7e-02
5.8530e+03	2.6e+00	1.23526e+00	1.2e-02
5.8564e+03	2.6e+00	1.14274e+00	4.6e-03
5.8599e+03	2.6e+00	1.09014e+00	6.6e-03
5.8634e+03	2.6e+00	1.08021e+00	9.7e-03
5.8668e+03	2.6e+00	1.09377e+00	5.1e-03
5.8703e+03	2.6e+00	1.09823e+00	7.7e-03
5.8738e+03	2.6e+00	1.10523e+00	1.1e-02
5.8772e+03	2.6e+00	1.12960e+00	1.1e-02
5.8807e+03	2.6e+00	1.12309e+00	9.9e-03
5.8841e+03	2.6e+00	1.09277e+00	9.9e-03
5.8876e+03	2.6e+00	1.06357e+00	8.8e-03
5.8911e+03	2.6e+00	9.91246e-01	1.0e-02
5.8945e+03	2.6e+00	9.13313e-01	9.5e-03
5.8980e+03	2.6e+00	7.59718e-01	9.3e-03
5.9014e+03	2.6e+00	7.71472e-01	7.1e-03
5.9049e+03	2.6e+00	8.23089e-01	1.3e-02
5.9084e+03	2.6e+00	9.61742e-01	6.9e-03
5.9118e+03	2.6e+00	1.02448e+00	1.0e-02
5.9153e+03	2.6e+00	1.05273e+00	1.7e-02
5.9187e+03	2.6e+00	1.05076e+00	7.3e-03
5.9222e+03	2.6e+00	1.03974e+00	9.3e-03
5.9256e+03	2.6e+00	1.03622e+00	9.1e-03
5.9291e+03	2.6e+00	1.06253e+00	8.3e-03
5.9325e+03	2.6e+00	1.07023e+00	7.9e-03
5.9360e+03	2.6e+00	1.09486e+00	5.0e-03
5.9394e+03	2.6e+00	1.09363e+00	1.2e-02
5.9429e+03	2.6e+00	1.06894e+00	1.1e-02
5.9463e+03	2.6e+00	1.06502e+00	7.7e-03
5.9498e+03	2.6e+00	1.07756e+00	1.0e-02
5.9532e+03	2.6e+00	1.09528e+00	1.6e-02
5.9567e+03	2.6e+00	1.09895e+00	8.3e-03
5.9601e+03	2.6e+00	1.06519e+00	1.0e-02
5.9636e+03	2.6e+00	1.06765e+00	6.3e-03
5.9670e+03	2.6e+00	1.10286e+00	5.6e-03
5.9705e+03	2.6e+00	1.15459e+00	1.1e-02
5.9739e+03	2.6e+00	1.15290e+00	1.3e-02
5.9773e+03	2.6e+00	1.17202e+00	7.6e-03
5.9808e+03	2.6e+00	1.17703e+00	1.4e-02
5.9842e+03	2.6e+00	1.14073e+00	6.2e-03
5.9877e+03	2.6e+00	1.12195e+00	1.0e-02
5.9911e+03	2.6e+00	1.13709e+00	1.2e-02
5.9945e+03	2.6e+00	1.14908e+00	7.9e-03
5.9980e+03	2.6e+00	1.18129e+00	1.1e-02
6.0014e+03	2.6e+00	1.19924e+00	1.5e-02
6.0049e+03	2.6e+00	1.19784e+00	1.6e-02
6.0083e+03	2.6e+00	1.15671e+00	7.4e-03
6.0117e+03	2.6e+00	1.13757e+00	7.9e-03
6.0152e+03	2.6e+00	1.13113e+00	1.1e-02
6.0186e+03	2.6e+00	1.13449e+00	1.5e-02
6.0220e+03	2.6e+00	1.14258e+00	8.7e-03
6.0255e+03	2.6e+00	1.15365e+00	3.9e-03
6.0289e+03	2.6e+00	1.18427e+00	1.7e-02
6.0323e+03	2.6e+00	1.20636e+00	1.3e-02
6.0358e+03	2.6e+00	1.22466e+00	1.4e-02
6.0392e+03	2.6e+00	1.26220e+00	1.3e-02
6.0426e+03	2.6e+00	1.28457e+00	8.7e-03
6.0460e+03	2.6e+00	1.29545e+00	1.2e-02
6.0495e+03	2.6e+00	1.30330e+00	1.6e-02
6.0529e+03	2.6e+00	1.32391e+00	1.3e-02
6.0563e+03	2.6e+00	1.32970e+00	9.9e-03
6.0598e+03	2.6e+00	1.30192e+00	5.7e-03
6.0632e+03	2.6e+00	1.28040e+00	1.0e-02
6.0666e+03	2.6e+00	1.26028e+00	1.8e-02
6.0700e+03	2.6e+00	1.26591e+00	9.6e-03
6.0734e+03	2.6e+00	1.28027e+00	8.2e-03
6.0769e+03	2.6e+00	1.35110e+00	7.7e-03
6.0803e+03	2.6e+00	1.38000e+00	9.4e-03
6.0837e+03	2.6e+00	1.33323e+00	1.4e-02
6.0871e+03	2.6e+00	1.27948e+00	1.1e-02
6.0906e+03	2.6e+00	1.23299e+00	8.4e-03
6.0940e+03	2.6e+00	1.23295e+00	1.0e-02
6.0974e+03	2.6e+00	1.25504e+00	9.7e-03
6.1008e+03	2.6e+00	1.26305e+00	5.5e-03
6.1042e+03	2.6e+00	1.28757e+00	8.7e-03
6.1076e+03	2.6e+00	1.28299e+00	1.1e-02
6.1110e+03	2.6e+00	1.24385e+00	1.2e-02
6.1145e+03	2.6e+00	1.26491e+00	8.3e-03
6.1179e+03	2.6e+00	1.29170e+00	1.1e-02
6.1213e+03	2.6e+00	1.29473e+00	8.6e-03
6.1247e+03	2.6e+00	1.27298e+00	1.4e-02
6.1281e+03	2.6e+00	1.20299e+00	1.2e-02
6.1315e+03	2.6e+00	1.20940e+00	1.3e-02
6.1349e+03	2.6e+00	1.21817e+00	1.1e-02
6.1383e+03	2.6e+00	1.21160e+00	7.1e-03
6.1417e+03	2.6e+00	1.17441e+00	9.0e-03
6.1451e+03	2.6e+00	1.09967e+00	1.8e-02
6.1485e+03	2.6e+00	1.18281e+00	7.3e-03
6.1520e+03	2.6e+00	1.23594e+00	1.4e-02
6.1554e+03	2.6e+00	1.23596e+00	1.6e-02
6.1588e+03	2.6e+00	1.18769e+00	1.0e-02
6.1622e+03	2.6e+00	1.15377e+00	9.3e-03
6.1656e+03	2.6e+00	1.06945e+00	1.0e-02
6.1690e+03	2.6e+00	9.75024e-01	1.6e-02
6.1724e+03	2.6e+00	9.64473e-01	8.2e-03
6.1758e+03	2.6e+00	1.01309e+00	6.4e-03
6.1792e+03	2.6e+00	1.01831e+00	1.2e-02
6.1826e+03	2.6e+00	1.04795e+00	1.3e-02
6.1860e+03	2.6e+00	1.06354e+00	1.3e-02
6.1893e+03	2.6e+00	1.06998e+00	4.6e-03
6.1927e+03	2.6e+00	1.03088e+00	7.5e-03
6.1961e+03	2.6e+00	9.70838e-01	6.6e-03
6.1995e+03	2.6e+00	9.63783e-01	1.0e-02
6.2029e+03	2.6e+00	1.00877e+00	8.9e-03
6.2063e+03	2.6e+00	1.02013e+00	9.8e-03
6.2097e+03	2.6e+00	1.02361e+00	9.9e-03
6.2131e+03	2.6e+00	1.05809e+00	1.1e-02
6.2165e+03	2.6e+00	1.02087e+00	9.1e-03
6.2199e+03	2.6e+00	9.62324e-01	1.2e-02
6.2233e+03	2.6e+00	9.12585e-01	1.4e-02
6.2266e+03	2.6e+00	9.09051e-01	1.3e-02
6.2300e+03	2.6e+00	9.09692e-01	1.1e-02
6.2334e+03	2.6e+00	9.18373e-01	1.3e-02
6.2368e+03	2.6e+00	9.20278e-01	8.2e-03
6.2402e+03	2.6e+00	9.40655e-01	6.0e-03
6.2436e+03	2.6e+00	9.70534e-01	1.3e-02
6.2469e+03	2.6e+00	9.30066e-01	7.9e-03
6.2503e+03	2.6e+00	9.23504e-01	1.4e-02
6.2537e+03	2.6e+00	9.44429e-01	5.3e-03
6.2571e+03	2.6e+00	9.52220e-01	3.1e-03
6.2605e+03	2.6e+00	9.16781e-01	5.2e-03
6.2638e+03	2.6e+00	9.08057e-01	9.3e-03
6.2672e+03	2.6e+00	9.41124e-01	8.6e-03
6.2706e+03	2.6e+00	1.01239e+00	1.1e-02
6.2740e+03	2.6e+00	1.01249e+00	8.0e-03
6.2773e+03	2.6e+00	9.84287e-01	8.4e-03
6.2807e+03	2.6e+00	9.86207e-01	8.2e-03
6.2841e+03	2.6e+00	9.53305e-01	1.4e-02
6.2875e+03	2.6e+00	9.58504e-01	7.6e-03
6.2908e+03	2.6e+00	1.02168e+00	1.1e-02
6.2942e+03	2.6e+00	1.08204e+00	1.2e-02
6.2976e+03	2.6e+00	1.06655e+00	5.1e-03
6.3009e+03	2.6e+00	1.01848e+00	9.7e-03
6.3043e+03	2.6e+00	9.97325e-01	1.0e-02
6.3077e+03	2.6e+00	1.03321e+00	8.8e-03
6.3110e+03	2.6e+00	1.06938e+00	9.1e-03
6.3144e+03	2.6e+00	1.11726e+00	1.2e-02
6.3178e+03	2.6e+00	1.10054e+00	1.2e-02
6.3211e+03	2.6e+00	1.08279e+00	1.0e-02
6.3245e+03	2.5e+00	1.08794e+00	9.6e-03
6.3278e+03	2.5e+00	1.12252e+00	1.1e-02
6.3312e+03	2.5e+00	1.14505e+00	7.0e-03
6.3346e+03	2.5e+00	1.16282e+00	5.9e-03
6.3379e+03	2.5e+00	1.15669e+00	9.8e-03
6.3413e+03	2.5e+00	1.15163e+00	1.3e-02
6.3446e+03	2.5e+00	1.14716e+00	1.7e-02
6.3480e+03	2.5e+00	1.19475e+00	2.0e-02
6.3513e+03	2.5e+00	1.18365e+00	1.1e-02
6.3547e+03	2.5e+00	1.18350e+00	1.1e-02
6.3580e+03	2.5e+00	1.16658e+00	1.1e-02
6.3614e+03	2.5e+00	1.10040e+00	8.0e-03
6.3647e+03	2.5e+00	1.04424e+00	1.1e-02
6.3681e+03	2.5e+00	1.08477e+00	7.6e-03
6.3714e+03	2.5e+00	1.16395e+00	1.2e-02
6.3748e+03	2.5e+00	1.21776e+00	1.3e-02
6.3781e+03	2.5e+00	1.25119e+00	1.6e-02
6.3815e+03	2.5e+00	1.24501e+00	1.5e-02
6.3848e+03	2.5e+00	1.23007e+00	7.4e-03
6.3882e+03	2.5e+00	1.22445e+00	9.1e-03
6.3915e+03	2.5e+00	1.22043e+00	1.1e-02
6.3949e+03	2.5e+00	1.21448e+00	7.8e-03
6.3982e+03	2.5e+00	1.17032e+00	1.1e-02
6.4015e+03	2.5e+00	1.20319e+00	1.4e-02
6.4049e+03	2.5e+00	1.23888e+00	1.4e-02
6.4082e+03	2.5e+00	1.26233e+00	1.4e-02
6.4116e+03	2.5e+00	1.28624e+00	1.9e-02
6.4149e+03	2.5e+00	1.25858e+00	3.8e-03
6.4182e+03	2.5e+00	1.21181e+00	1.2e-02
6.4216e+03	2.5e+00	1.22827e+00	1.7e-02
6.4249e+03	2.5e+00	1.20748e+00	8.2e-03
6.4282e+03	2.5e+00	1.20549e+00	1.1e-02
6.4316e+03	2.5e+00	1.23134e+00	6.8e-03
6.4349e+03	2.5e+00	1.21664e+00	1.4e-02
6.4382e+03	2.5e+00	1.20283e+00	1.6e-02
6.4416e+03	2.5e+00	1.26423e+00	1.4e-02
6.4449e+03	2.5e+00	1.29595e+00	1.3e-02
6.4482e+03	2.5e+00	1.30316e+00	6.0e-03
6.4515e+03	2.5e+00	1.28152e+00	7.2e-03
6.4549e+03	2.5e+00	1.20842e+00	1.4e-02
6.4582e+03	2.5e+00	1.24512e+00	5.7e-03
6.4615e+03	2.5e+00	1.27435e+00	7.4e-03
6.4648e+03	2.5e+00	1.31157e+00	9.8e-03
6.4681e+03	2.5e+00	1.23469e+00	4.2e-03
6.4715e+03	2.5e+00	1.27135e+00	1.9e-02
6.4748e+03	2.5e+00	1.26399e+00	9.1e-03
6.4781e+03	2.5e+00	1.22813e+00	1.4e-02
6.4814e+03	2.5e+00	1.20869e+00	1.2e-02
6.4847e+03	2.5e+00	1.18867e+00	1.1e-02
6.4881e+03	2.5e+00	1.15469e+00	1.1e-02
6.4914e+03	2.5e+00	1.17794e+00	9.7e-03
6.4947e+03	2.5e+00	1.11523e+00	2.6e-03
6.4980e+03	2.5e+00	1.01614e+00	7.0e-03
6.5013e+03	2.5e+00	9.82155e-01	1.3e-02
6.5046e+03	2.5e+00	1.08308e+00	1.5e-02
6.5079e+03	2.5e+00	1.18447e+00	6.9e-03
6.5112e+03	2.5e+00	1.19787e+00	1.0e-02
6.5145e+03	2.5e+00	1.19878e+00	1.0e-02
6.5179e+03	2.5e+00	1.21118e+00	5.0e-03
6.5212e+03	2.5e+00	1.20023e+00	1.4e-02
6.5245e+03	2.5e+00	1.23897e+00	6.6e-03
6.5278e+03	2.5e+00	1.25890e+00	9.8e-03
6.5311e+03	2.5e+00	1.24368e+00	9.4e-03
6.5344e+03	2.5e+00	1.22842e+00	1.4e-02
6.5377e+03	2.5e+00	1.26280e+00	1.1e-02
6.5410e+03	2.5e+00	1.28822e+00	1.2e-02
6.5443e+03	2.5e+00	1.27497e+00	8.8e-03
6.5476e+03	2.5e+00	1.21949e+00	7.4e-03
6.5509e+03	2.5e+00	1.17618e+00	1.3e-02
6.5542e+03	2.5e+00	1.17841e+00	9.3e-03
6.5575e+03	2.5e+00	1.13897e+00	7.9e-03
6.5607e+03	2.5e+00	1.13643e+00	1.2e-02
6.5640e+03	2.5e+00	1.14622e+00	1.2e-02
6.5673e+03	2.5e+00	1.11827e+00	1.0e-02
6.5706e+03	2.5e+00	1.20698e+00	1.1e-02
6.5739e+03	2.5e+00	1.19928e+00	1.2e-02
6.5772e+03	2.5e+00	1.15733e+00	7.0e-03
6.5805e+03	2.5e+00	1.22809e+00	1.3e-02
6.5838e+03	2.5e+00	1.26004e+00	1.6e-02
6.5871e+03	2.5e+00	1.26286e+00	1.1e-02
6.5903e+03	2.5e+00	1.25842e+00	1.6e-02
6.5936e+03	2.5e+00	1.22115e+00	1.4e-02
6.5969e+03	2.5e+00	1.18596e+00	6.0e-03
6.6002e+03	2.5e+00	1.22272e+00	1.5e-02
6.6035e+03	2.5e+00	1.25783e+00	1.7e-02
6.6067e+03	2.5e+00	1.24522e+00	1.4e-02
6.6100e+03	2.5e+00	1.20483e+00	1.3e-02
6.6133e+03	2.5e+00	1.23136e+00	9.3e-03
6.6166e+03	2.5e+00	1.27022e+00	7.2e-03
6.6199e+03	2.5e+00	1.29388e+00	1.4e-02
6.6231e+03	2.5e+00	1.27796e+00	1.1e-02
6.6264e+03	2.5e+00	1.21301e+00	1.5e-02
6.6297e+03	2.5e+00	1.23080e+00	1.4e-02
6.6329e+03	2.5e+00	1.22916e+00	6.6e-03
6.6362e+03	2.5e+00	1.24386e+00	1.2e-02
6.6395e+03	2.5e+00	1.25626e+00	1.3e-02
6.6427e+03	2.5e+00	1.26008e+00	9.1e-03
6.6460e+03	2.5e+00	1.21556e+00	7.0e-03
6.6493e+03	2.5e+00	1.20806e+00	1.1e-02
6.6525e+03	2.5e+00	1.18617e+00	1.2e-02
6.6558e+03	2.5e+00	1.19547e+00	8.6e-03
6.6591e+03	2.5e+00	1.20210e+00	9.7e-03
6.6623e+03	2.5e+00	1.17160e+00	1.4e-02
6.6656e+03	2.5e+00	1.18071e+00	1.5e-02
6.6688e+03	2.5e+00	1.21054e+00	9.7e-03
6.6721e+03	2.5e+00	1.21471e+00	1.3e-02
6.6754e+03	2.5e+00	1.19496e+00	1.1e-02
6.6786e+03	2.5e+00	1.15255e+00	8.6e-03
6.6819e+03	2.5e+00	1.16895e+00	1.1e-02
6.6851e+03	2.5e+00	1.18823e+00	1.1e-02
6.6884e+03	2.5e+00	1.18354e+00	1.4e-02
6.6916e+03	2.5e+00	1.20209e+00	8.3e-03
6.6949e+03	2.5e+00	1.20682e+00	1.4e-02
6.6981e+03	2.5e+00	1.19265e+00	1.2e-02
6.7014e+03	2.5e+00	1.21631e+00	7.5e-03
6.7046e+03	2.5e+00	1.20118e+00	1.3e-02
6.7079e+03	2.5e+00	1.19611e+00	1.8e-02
6.7111e+03	2.5e+00	1.16603e+00	6.3e-03
6.7144e+03	2.5e+00	1.13051e+00	3.9e-03
6.7176e+03	2.5e+00	1.11959e+00	1.1e-02
6.7208e+03	2.5e+00	1.15258e+00	1.4e-02
6.7241e+03	2.5e+00	1.16720e+00	1.1e-02
6.7273e+03	2.5e+00	1.17325e+00	1.1e-02
6.7306e+03	2.5e+00	1.17739e+00	9.0e-03
6.7338e+03	2.5e+00	1.15644e+00	8.5e-03
6.7370e+03	2.5e+00	1.14873e+00	1.4e-02
6.7403e+03	2.5e+00	1.14088e+00	7.9e-03
6.7435e+03	2.5e+00	1.13689e+00	1.4e-02
6.7467e+03	2.5e+00	1.15811e+00	8.3e-03
6.7500e+03	2.5e+00	1.16866e+00	8.4e-03
6.7532e+03	2.5e+00	1.18766e+00	1.2e-02
6.7564e+03	2.5e+00	1.22884e+00	9.2e-03
6.7597e+03	2.5e+00	1.22304e+00	5.8e-03
6.7629e+03	2.5e+00	1.20956e+00	4.5e-03
6.7661e+03	2.5e+00	1.19708e+00	1.1e-02
6.7693e+03	2.5e+00	1.23601e+00	1.0e-02
6.7726e+03	2.5e+00	1.25988e+00	9.5e-03
6.7758e+03	2.5e+00	1.26325e+00	1.1e-02
6.7790e+03	2.5e+00	1.22633e+00	1.3e-02
6.7822e+03	2.5e+00	1.16382e+00	1.3e-02
6.7854e+03	2.5e+00	1.17293e+00	8.9e-03
6.7887e+03	2.5e+00	1.20818e+00	9.7e-03
6.7919e+03	2.5e+00	1.19531e+00	8.4e-03
6.7951e+03	2.5e+00	1.23836e+00	9.3e-03
6.7983e+03	2.5e+00	1.24223e+00	8.2e-03
6.8015e+03	2.5e+00	1.25600e+00	6.0e-03
6.8047e+03	2.5e+00	1.23462e+00	9.0e-03
6.8079e+03	2.5e+00	1.23484e+00	9.3e-03
6.8112e+03	2.5e+00	1.22401e+00	9.5e-03
6.8144e+03	2.5e+00	1.26232e+00	1.4e-02
6.8176e+03	2.5e+00	1.26633e+00	9.3e-03
6.8208e+03	2.5e+00	1.27122e+00	1.1e-02
6.8240e+03	2.5e+00	1.23654e+00	1.2e-02
6.8272e+03	2.5e+00	1.24746e+00	6.3e-03
6.8304e+03	2.5e+00	1.25064e+00	8.4e-03
6.8336e+03	2.5e+00	1.24481e+00	1.4e-02
6.8368e+03	2.5e+00	1.21287e+00	3.5e-03
6.8400e+03	2.5e+00	1.22415e+00	4.7e-03
6.8432e+03	2.5e+00	1.24794e+00	1.5e-02
6.8464e+03	2.5e+00	1.21948e+00	6.6e-03
6.8496e+03	2.5e+00	1.19719e+00	7.9e-03
6.8528e+03	2.5e+00	1.18131e+00	1.3e-02
6.8560e+03	2.5e+00	1.13597e+00	1.1e-02
6.8592e+03	2.5e+00	1.08524e+00	5.4e-03
6.8624e+03	2.5e+00	8.90141e-01	6.3e-03
6.8656e+03	2.5e+00	8.49858e-01	7.5e-03
6.8687e+03	2.5e+00	9.35138e-01	5.0e-03
6.8719e+03	2.5e+00	1.06201e+00	1.2e-02
6.8751e+03	2.5e+00	1.14000e+00	6.8e-03
6.8783e+03	2.5e+00	1.12814e+00	3.0e-03
6.8815e+03	2.5e+00	1.09956e+00	5.7e-03
6.8847e+03	2.5e+00	1.11771e+00	8.6e-03
6.8879e+03	2.5e+00	1.13098e+00	6.0e-03
6.8910e+03	2.5e+00	1.13882e+00	7.8e-03
6.8942e+03	2.5e+00	1.16614e+00	1.1e-02
6.8974e+03	2.5e+00	1.19838e+00	6.6e-03
6.9006e+03	2.5e+00	1.22428e+00	1.1e-02
6.9037e+03	2.5e+00	1.22310e+00	7.0e-03
6.9069e+03	2.5e+00	1.19986e+00	7.9e-03
6.9101e+03	2.5e+00	1.23321e+00	9.6e-03
6.9133e+03	2.5e+00	1.24997e+00	5.5e-03
6.9164e+03	2.5e+00	1.22492e+00	9.9e-03
6.9196e+03	2.5e+00	1.18946e+00	1.2e-02
6.9228e+03	2.5e+00	1.20656e+00	7.4e-03
6.9259e+03	2.5e+00	1.19871e+00	1.2e-02
6.9291e+03	2.5e+00	1.22146e+00	1.4e-02
6.9323e+03	2.5e+00	1.20352e+00	1.2e-02
6.9354e+03	2.5e+00	1.16667e+00	1.1e-02
6.9386e+03	2.5e+00	1.13891e+00	4.8e-03
6.9418e+03	2.5e+00	1.17857e+00	3.6e-03
6.9449e+03	2.5e+00	1.15724e+00	6.4e-03
6.9481e+03	2.5e+00	1.20101e+00	9.4e-03
6.9512e+03	2.5e+00	1.23123e+00	7.9e-03
6.9544e+03	2.5e+00	1.27767e+00	4.3e-03
6.9576e+03	2.5e+00	1.28216e+00	8.7e-03
6.9607e+03	2.4e+00	1.27128e+00	9.2e-03
6.9639e+03	2.4e+00	1.24995e+00	7.4e-03
6.9670e+03	2.4e+00	1.21393e+00	7.1e-03
6.9702e+03	2.4e+00	1.17798e+00	5.8e-03
6.9733e+03	2.4e+00	1.25029e+00	1.2e-02
6.9765e+03	2.4e+00	1.25494e+00	8.9e-03
6.9796e+03	2.4e+00	1.21770e+00	6.7e-03
6.9828e+03	2.4e+00	1.22830e+00	1.1e-02
6.9859e+03	2.4e+00	1.23970e+00	3.2e-03
6.9891e+03	2.4e+00	1.21953e+00	7.1e-03
6.9922e+03	2.4e+00	1.21029e+00	4.8e-03
6.9953e+03	2.4e+00	1.20995e+00	8.2e-03
6.9985e+03	2.4e+00	1.21565e+00	7.8e-03
7.0016e+03	2.4e+00	1.21671e+00	9.4e-03
7.0048e+03	2.4e+00	1.17484e+00	5.6e-03
7.0079e+03	2.4e+00	1.21907e+00	6.4e-03
7.0110e+03	2.4e+00	1.22194e+00	9.7e-03
7.0142e+03	2.4e+00	1.21280e+00	6.3e-03
7.0173e+03	2.4e+00	1.23170e+00	1.2e-02
7.0204e+03	2.4e+00	1.26495e+00	1.0e-02
7.0236e+03	2.4e+00	1.30201e+00	9.1e-03
7.0267e+03	2.4e+00	1.26764e+00	5.1e-03
7.0298e+03	2.4e+00	1.34391e+00	6.1e-03
7.0329e+03	2.4e+00	1.30190e+00	1.1e-02
7.0361e+03	2.4e+00	1.28663e+00	1.4e-02
7.0392e+03	2.4e+00	1.19615e+00	9.1e-03
7.0423e+03	2.4e+00	1.09733e+00	6.6e-03
7.0454e+03	2.4e+00	1.10688e+00	1.4e-02
7.0485e+03	2.4e+00	1.06159e+00	7.4e-03
7.0517e+03	2.4e+00	1.07939e+00	7.8e-03
7.0548e+03	2.4e+00	1.08042e+00	1.0e-02
7.0579e+03	2.4e+00	1.12320e+00	6.0e-03
7.0610e+03	2.4e+00	1.15779e+00	2.9e-03
7.0641e+03	2.4e+00	1.14676e+00	8.6e-03
7.0672e+03	2.4e+00	1.13036e+00	8.3e-03
7.0704e+03	2.4e+00	1.06053e+00	8.1e-03
7.0735e+03	2.4e+00	9.75532e-01	1.1e-02
7.0766e+03	2.4e+00	9.73921e-01	4.8e-03
7.0797e+03	2.4e+00	9.78921e-01	7.3e-03
7.0828e+03	2.4e+00	9.81942e-01	4.1e-03
7.0859e+03	2.4e+00	9.99990e-01	4.1e-03
7.0890e+03	2.4e+00	9.97722e-01	1.1e-02
7.0921e+03	2.4e+00	1.00518e+00	8.9e-03
7.0952e+03	2.4e+00	9.97871e-01	1.3e-02
7.0983e+03	2.4e+00	1.02145e+00	8.6e-03
7.1014e+03	2.4e+00	1.03019e+00	1.1e-02
7.1045e+03	2.4e+00	9.93167e-01	1.1e-02
7.1076e+03	2.4e+00	9.55880e-01	6.5e-03
7.1107e+03	2.4e+00	9.21666e-01	6.8e-03
