# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7214e+03	6.7e+00	1.1235e+00	1.3e-02
5.7249e+03	6.7e+00	1.1985e+00	1.6e-02
5.7284e+03	6.7e+00	1.2193e+00	1.8e-02
5.7319e+03	6.7e+00	1.2187e+00	1.6e-02
5.7353e+03	6.8e+00	1.1860e+00	1.3e-02
5.7388e+03	6.8e+00	1.1805e+00	1.3e-02
5.7423e+03	6.8e+00	1.1722e+00	1.7e-02
5.7458e+03	6.8e+00	1.1912e+00	1.6e-02
5.7493e+03	6.8e+00	1.1935e+00	1.2e-02
5.7528e+03	6.8e+00	1.1951e+00	1.3e-02
5.7563e+03	6.8e+00	1.1791e+00	1.6e-02
5.7597e+03	6.8e+00	1.1737e+00	1.7e-02
5.7632e+03	6.8e+00	1.1683e+00	1.7e-02
5.7667e+03	6.8e+00	1.1847e+00	1.5e-02
5.7702e+03	6.8e+00	1.1738e+00	1.4e-02
5.7737e+03	6.8e+00	1.1901e+00	1.5e-02
5.7772e+03	6.8e+00	1.1959e+00	1.5e-02
5.7806e+03	6.8e+00	1.1887e+00	1.5e-02
5.7841e+03	6.8e+00	1.1587e+00	1.4e-02
5.7876e+03	6.8e+00	1.1061e+00	1.6e-02
5.7911e+03	6.8e+00	1.0718e+00	1.5e-02
5.7946e+03	6.8e+00	1.1120e+00	1.4e-02
5.7980e+03	6.8e+00	1.1834e+00	1.4e-02
5.8015e+03	6.8e+00	1.2102e+00	1.7e-02
5.8050e+03	6.8e+00	1.2255e+00	1.7e-02
5.8085e+03	6.8e+00	1.2464e+00	1.8e-02
5.8120e+03	6.8e+00	1.2533e+00	1.7e-02
5.8154e+03	6.9e+00	1.2339e+00	1.7e-02
5.8189e+03	6.9e+00	1.2188e+00	1.7e-02
5.8224e+03	6.9e+00	1.2313e+00	1.9e-02
5.8258e+03	6.9e+00	1.2325e+00	1.7e-02
5.8293e+03	6.9e+00	1.2285e+00	2.0e-02
5.8328e+03	6.9e+00	1.2623e+00	2.1e-02
5.8363e+03	6.9e+00	1.2842e+00	1.5e-02
5.8397e+03	6.9e+00	1.2815e+00	1.6e-02
5.8432e+03	6.9e+00	1.2581e+00	1.8e-02
5.8467e+03	6.9e+00	1.2780e+00	1.7e-02
5.8501e+03	6.9e+00	1.2567e+00	1.8e-02
5.8536e+03	6.9e+00	1.2205e+00	1.6e-02
5.8571e+03	6.9e+00	1.1433e+00	1.6e-02
5.8605e+03	6.9e+00	1.0937e+00	1.7e-02
5.8640e+03	6.9e+00	1.0830e+00	1.5e-02
5.8675e+03	6.9e+00	1.0966e+00	1.6e-02
5.8709e+03	6.9e+00	1.1016e+00	1.5e-02
5.8744e+03	6.9e+00	1.1072e+00	1.4e-02
5.8779e+03	6.8e+00	1.1355e+00	1.4e-02
5.8813e+03	6.8e+00	1.1301e+00	1.5e-02
5.8848e+03	6.8e+00	1.0972e+00	1.6e-02
5.8883e+03	6.8e+00	1.0503e+00	1.5e-02
5.8917e+03	6.8e+00	9.9153e-01	1.5e-02
5.8952e+03	6.8e+00	9.1266e-01	1.3e-02
5.8986e+03	6.8e+00	7.9110e-01	1.2e-02
5.9021e+03	6.8e+00	8.0722e-01	1.1e-02
5.9055e+03	6.8e+00	8.6514e-01	1.4e-02
5.9090e+03	6.8e+00	9.7516e-01	1.4e-02
5.9125e+03	6.8e+00	1.0378e+00	1.2e-02
5.9159e+03	6.8e+00	1.0473e+00	1.4e-02
5.9194e+03	6.8e+00	1.0467e+00	1.6e-02
5.9228e+03	6.8e+00	1.0363e+00	1.5e-02
5.9263e+03	6.8e+00	1.0251e+00	1.5e-02
5.9297e+03	6.8e+00	1.0517e+00	1.7e-02
5.9332e+03	6.8e+00	1.0755e+00	1.6e-02
5.9366e+03	6.8e+00	1.0897e+00	1.7e-02
5.9401e+03	6.8e+00	1.0763e+00	1.4e-02
5.9435e+03	6.8e+00	1.0682e+00	1.2e-02
5.9470e+03	6.8e+00	1.0655e+00	1.5e-02
5.9504e+03	6.8e+00	1.0827e+00	1.5e-02
5.9539e+03	6.7e+00	1.1017e+00	1.5e-02
5.9573e+03	6.7e+00	1.0983e+00	1.6e-02
5.9608e+03	6.7e+00	1.0698e+00	1.4e-02
5.9642e+03	6.7e+00	1.0688e+00	1.7e-02
5.9677e+03	6.7e+00	1.0931e+00	1.6e-02
5.9711e+03	6.7e+00	1.1415e+00	1.7e-02
5.9746e+03	6.7e+00	1.1539e+00	1.8e-02
5.9780e+03	6.7e+00	1.1590e+00	1.7e-02
5.9814e+03	6.7e+00	1.1644e+00	1.5e-02
5.9849e+03	6.7e+00	1.1418e+00	1.6e-02
5.9883e+03	6.7e+00	1.1263e+00	1.5e-02
5.9918e+03	6.7e+00	1.1407e+00	1.5e-02
5.9952e+03	6.6e+00	1.1613e+00	1.8e-02
5.9986e+03	6.6e+00	1.1913e+00	1.8e-02
6.0021e+03	6.6e+00	1.1874e+00	1.5e-02
6.0055e+03	6.6e+00	1.1833e+00	1.6e-02
6.0090e+03	6.6e+00	1.1428e+00	1.8e-02
6.0124e+03	6.6e+00	1.1228e+00	1.9e-02
6.0158e+03	6.6e+00	1.1282e+00	1.6e-02
6.0193e+03	6.6e+00	1.1444e+00	1.7e-02
6.0227e+03	6.6e+00	1.1581e+00	1.6e-02
6.0261e+03	6.5e+00	1.1442e+00	1.5e-02
6.0296e+03	6.5e+00	1.1797e+00	1.7e-02
6.0330e+03	6.5e+00	1.2024e+00	1.7e-02
6.0364e+03	6.5e+00	1.2116e+00	1.7e-02
6.0398e+03	6.5e+00	1.2450e+00	1.8e-02
6.0433e+03	6.5e+00	1.2538e+00	1.9e-02
6.0467e+03	6.5e+00	1.2779e+00	1.9e-02
6.0501e+03	6.4e+00	1.2899e+00	1.8e-02
6.0536e+03	6.4e+00	1.2959e+00	1.9e-02
6.0570e+03	6.4e+00	1.3155e+00	1.9e-02
6.0604e+03	6.4e+00	1.3104e+00	1.6e-02
6.0638e+03	6.4e+00	1.2736e+00	1.7e-02
6.0672e+03	6.4e+00	1.2505e+00	1.6e-02
6.0707e+03	6.4e+00	1.2551e+00	1.7e-02
6.0741e+03	6.3e+00	1.2567e+00	1.9e-02
6.0775e+03	6.3e+00	1.3198e+00	2.2e-02
6.0809e+03	6.3e+00	1.3473e+00	1.9e-02
6.0844e+03	6.3e+00	1.3021e+00	1.9e-02
6.0878e+03	6.3e+00	1.2563e+00	1.5e-02
6.0912e+03	6.3e+00	1.2291e+00	1.5e-02
6.0946e+03	6.2e+00	1.2204e+00	1.6e-02
6.0980e+03	6.2e+00	1.2308e+00	2.1e-02
6.1014e+03	6.2e+00	1.2438e+00	1.7e-02
6.1048e+03	6.2e+00	1.2768e+00	2.0e-02
6.1083e+03	6.2e+00	1.2522e+00	1.8e-02
6.1117e+03	6.2e+00	1.2471e+00	1.9e-02
6.1151e+03	6.1e+00	1.2432e+00	1.7e-02
6.1185e+03	6.1e+00	1.2629e+00	1.9e-02
6.1219e+03	6.1e+00	1.2682e+00	2.0e-02
6.1253e+03	6.1e+00	1.2517e+00	1.9e-02
6.1287e+03	6.1e+00	1.1923e+00	1.7e-02
6.1321e+03	6.0e+00	1.2053e+00	1.7e-02
6.1355e+03	6.0e+00	1.2045e+00	1.7e-02
6.1389e+03	6.0e+00	1.2007e+00	1.7e-02
6.1423e+03	6.0e+00	1.1595e+00	1.7e-02
6.1458e+03	6.0e+00	1.0931e+00	1.7e-02
6.1492e+03	5.9e+00	1.1736e+00	1.7e-02
6.1526e+03	5.9e+00	1.2212e+00	1.8e-02
6.1560e+03	5.9e+00	1.2264e+00	2.0e-02
6.1594e+03	5.9e+00	1.1812e+00	1.7e-02
6.1628e+03	5.8e+00	1.1417e+00	1.7e-02
6.1662e+03	5.8e+00	1.0577e+00	1.3e-02
6.1696e+03	5.8e+00	9.8813e-01	1.3e-02
6.1730e+03	5.8e+00	9.8006e-01	1.3e-02
6.1764e+03	5.7e+00	1.0156e+00	1.3e-02
6.1797e+03	5.7e+00	1.0311e+00	1.4e-02
6.1831e+03	5.7e+00	1.0427e+00	1.5e-02
6.1865e+03	5.7e+00	1.0534e+00	1.6e-02
6.1899e+03	5.6e+00	1.0552e+00	1.5e-02
6.1933e+03	5.6e+00	1.0265e+00	1.4e-02
6.1967e+03	5.6e+00	9.7959e-01	1.5e-02
6.2001e+03	5.6e+00	9.6175e-01	1.3e-02
6.2035e+03	5.5e+00	1.0103e+00	1.3e-02
6.2069e+03	5.5e+00	1.0271e+00	1.4e-02
6.2103e+03	5.5e+00	1.0330e+00	1.5e-02
6.2137e+03	5.5e+00	1.0315e+00	1.7e-02
6.2170e+03	5.4e+00	1.0032e+00	1.6e-02
6.2204e+03	5.4e+00	9.6221e-01	1.3e-02
6.2238e+03	5.4e+00	9.0757e-01	1.5e-02
6.2272e+03	5.4e+00	9.1671e-01	1.4e-02
6.2306e+03	5.3e+00	9.1730e-01	1.3e-02
6.2340e+03	5.3e+00	9.1539e-01	1.2e-02
6.2373e+03	5.3e+00	9.2074e-01	1.3e-02
6.2407e+03	5.2e+00	9.4724e-01	2.1e-02
6.2441e+03	5.2e+00	9.9836e-01	4.1e-02
6.2475e+03	5.2e+00	9.2255e-01	1.1e-02
6.2509e+03	5.2e+00	9.3054e-01	1.3e-02
6.2542e+03	5.1e+00	9.6215e-01	1.4e-02
6.2576e+03	5.1e+00	9.5212e-01	1.3e-02
6.2610e+03	5.1e+00	9.1191e-01	1.2e-02
6.2644e+03	5.0e+00	9.1881e-01	1.2e-02
6.2677e+03	5.0e+00	9.4557e-01	1.3e-02
6.2711e+03	5.0e+00	9.9504e-01	1.5e-02
6.2745e+03	4.9e+00	1.0103e+00	1.3e-02
6.2778e+03	4.9e+00	9.9857e-01	1.4e-02
6.2812e+03	4.9e+00	9.6823e-01	1.3e-02
6.2846e+03	4.9e+00	9.4959e-01	1.2e-02
6.2879e+03	4.8e+00	9.5701e-01	1.5e-02
6.2913e+03	4.8e+00	1.0225e+00	1.6e-02
6.2947e+03	4.8e+00	1.0680e+00	1.3e-02
6.2980e+03	4.7e+00	1.0563e+00	1.5e-02
6.3014e+03	4.7e+00	1.0038e+00	1.3e-02
6.3048e+03	4.7e+00	9.9168e-01	1.5e-02
6.3081e+03	4.6e+00	1.0355e+00	1.3e-02
6.3115e+03	4.6e+00	1.0653e+00	1.6e-02
6.3149e+03	4.6e+00	1.1107e+00	1.6e-02
6.3182e+03	4.5e+00	1.0925e+00	1.4e-02
6.3216e+03	4.5e+00	1.0664e+00	1.3e-02
6.3249e+03	4.5e+00	1.0826e+00	1.6e-02
6.3283e+03	4.4e+00	1.1020e+00	1.7e-02
6.3316e+03	4.4e+00	1.1240e+00	1.6e-02
6.3350e+03	4.3e+00	1.1467e+00	1.5e-02
6.3383e+03	4.3e+00	1.1526e+00	1.6e-02
6.3417e+03	4.3e+00	1.1344e+00	1.6e-02
6.3450e+03	4.2e+00	1.1341e+00	1.7e-02
6.3484e+03	4.2e+00	1.1679e+00	1.6e-02
6.3517e+03	4.2e+00	1.1544e+00	1.8e-02
6.3551e+03	4.1e+00	1.1516e+00	1.8e-02
6.3584e+03	4.1e+00	1.1187e+00	1.6e-02
6.3618e+03	4.1e+00	1.0662e+00	1.5e-02
6.3651e+03	4.0e+00	1.0365e+00	1.3e-02
6.3685e+03	4.0e+00	1.0756e+00	1.4e-02
6.3718e+03	4.0e+00	1.1443e+00	1.5e-02
6.3752e+03	3.9e+00	1.2038e+00	1.6e-02
6.3785e+03	3.9e+00	1.2238e+00	1.6e-02
6.3818e+03	3.9e+00	1.2143e+00	1.8e-02
6.3852e+03	3.8e+00	1.1977e+00	1.7e-02
6.3885e+03	3.8e+00	1.2059e+00	1.8e-02
6.3919e+03	3.7e+00	1.1919e+00	1.6e-02
6.3952e+03	3.7e+00	1.1825e+00	1.6e-02
6.3985e+03	3.7e+00	1.1675e+00	1.7e-02
6.4019e+03	3.6e+00	1.1872e+00	1.7e-02
6.4052e+03	3.6e+00	1.2058e+00	1.9e-02
6.4085e+03	3.6e+00	1.2396e+00	1.9e-02
6.4119e+03	3.5e+00	1.2624e+00	1.9e-02
6.4152e+03	3.5e+00	1.2081e+00	1.5e-02
6.4185e+03	3.5e+00	1.1808e+00	1.6e-02
6.4219e+03	3.4e+00	1.1896e+00	1.5e-02
6.4252e+03	3.4e+00	1.1860e+00	1.6e-02
6.4285e+03	3.3e+00	1.1800e+00	1.7e-02
6.4318e+03	3.3e+00	1.2137e+00	1.5e-02
6.4352e+03	3.3e+00	1.1919e+00	1.6e-02
6.4385e+03	3.2e+00	1.1808e+00	1.4e-02
6.4418e+03	3.2e+00	1.2371e+00	1.5e-02
6.4451e+03	3.2e+00	1.2489e+00	1.8e-02
6.4485e+03	3.1e+00	1.2658e+00	1.8e-02
6.4518e+03	3.1e+00	1.2443e+00	1.8e-02
6.4551e+03	3.1e+00	1.1991e+00	1.7e-02
6.4584e+03	3.0e+00	1.2244e+00	1.6e-02
6.4617e+03	3.0e+00	1.2381e+00	1.6e-02
6.4650e+03	3.0e+00	1.2737e+00	1.5e-02
6.4684e+03	2.9e+00	1.2354e+00	1.5e-02
6.4717e+03	2.9e+00	1.2385e+00	1.9e-02
6.4750e+03	2.9e+00	1.2219e+00	1.7e-02
6.4783e+03	2.9e+00	1.1939e+00	1.4e-02
6.4816e+03	2.8e+00	1.1739e+00	1.4e-02
6.4849e+03	2.8e+00	1.1558e+00	1.3e-02
6.4882e+03	2.8e+00	1.1264e+00	1.5e-02
6.4915e+03	2.7e+00	1.1297e+00	1.7e-02
6.4948e+03	2.7e+00	1.0511e+00	1.6e-02
6.4981e+03	2.7e+00	9.7888e-01	1.4e-02
6.5014e+03	2.7e+00	9.7288e-01	1.4e-02
6.5048e+03	2.7e+00	1.0693e+00	1.5e-02
6.5081e+03	2.6e+00	1.1634e+00	1.4e-02
6.5114e+03	2.6e+00	1.1734e+00	1.5e-02
6.5147e+03	2.6e+00	1.1728e+00	1.4e-02
6.5180e+03	2.6e+00	1.1574e+00	1.5e-02
6.5213e+03	2.6e+00	1.1613e+00	1.6e-02
6.5245e+03	2.5e+00	1.2200e+00	1.7e-02
6.5278e+03	2.5e+00	1.2150e+00	1.6e-02
6.5311e+03	2.5e+00	1.1925e+00	1.5e-02
6.5344e+03	2.5e+00	1.2117e+00	1.5e-02
6.5377e+03	2.5e+00	1.2179e+00	1.8e-02
6.5410e+03	2.5e+00	1.2399e+00	1.7e-02
6.5443e+03	2.5e+00	1.2151e+00	1.7e-02
6.5476e+03	2.5e+00	1.1581e+00	1.6e-02
6.5509e+03	2.5e+00	1.1298e+00	1.5e-02
6.5542e+03	2.5e+00	1.1328e+00	1.3e-02
6.5575e+03	2.5e+00	1.1201e+00	1.3e-02
6.5607e+03	2.5e+00	1.1008e+00	1.2e-02
6.5640e+03	2.5e+00	1.1146e+00	1.4e-02
6.5673e+03	2.5e+00	1.1109e+00	1.4e-02
6.5706e+03	2.5e+00	1.1624e+00	1.5e-02
6.5739e+03	2.5e+00	1.1523e+00	1.4e-02
6.5772e+03	2.5e+00	1.1460e+00	1.3e-02
6.5804e+03	2.6e+00	1.2012e+00	1.6e-02
6.5837e+03	2.6e+00	1.2251e+00	1.6e-02
6.5870e+03	2.6e+00	1.2192e+00	1.6e-02
6.5903e+03	2.6e+00	1.2195e+00	1.3e-02
6.5935e+03	2.6e+00	1.1832e+00	1.3e-02
6.5968e+03	2.7e+00	1.1449e+00	1.5e-02
6.6001e+03	2.7e+00	1.1989e+00	1.6e-02
6.6034e+03	2.7e+00	1.2050e+00	1.6e-02
6.6066e+03	2.8e+00	1.1768e+00	1.5e-02
6.6099e+03	2.8e+00	1.1731e+00	1.2e-02
6.6132e+03	2.8e+00	1.1998e+00	1.5e-02
6.6164e+03	2.9e+00	1.2385e+00	1.6e-02
6.6197e+03	2.9e+00	1.2412e+00	1.6e-02
6.6230e+03	2.9e+00	1.2112e+00	1.5e-02
6.6262e+03	3.0e+00	1.1840e+00	1.5e-02
6.6295e+03	3.0e+00	1.1905e+00	1.4e-02
6.6328e+03	3.1e+00	1.1815e+00	1.5e-02
6.6360e+03	3.1e+00	1.1973e+00	1.6e-02
6.6393e+03	3.2e+00	1.2060e+00	1.5e-02
6.6425e+03	3.2e+00	1.1941e+00	1.5e-02
6.6458e+03	3.3e+00	1.1728e+00	1.6e-02
6.6490e+03	3.3e+00	1.1615e+00	1.5e-02
6.6523e+03	3.4e+00	1.1506e+00	1.5e-02
6.6555e+03	3.4e+00	1.1460e+00	1.4e-02
6.6588e+03	3.5e+00	1.1442e+00	1.5e-02
6.6621e+03	3.5e+00	1.1477e+00	1.5e-02
6.6653e+03	3.6e+00	1.1288e+00	1.4e-02
6.6686e+03	3.6e+00	1.1554e+00	1.7e-02
6.6718e+03	3.7e+00	1.1638e+00	1.4e-02
6.6750e+03	3.8e+00	1.1365e+00	1.4e-02
6.6783e+03	3.8e+00	1.1211e+00	1.5e-02
6.6815e+03	3.9e+00	1.1223e+00	1.5e-02
6.6848e+03	4.0e+00	1.1387e+00	1.3e-02
6.6880e+03	4.0e+00	1.1327e+00	1.3e-02
6.6913e+03	4.1e+00	1.1574e+00	1.4e-02
6.6945e+03	4.2e+00	1.1393e+00	1.5e-02
6.6977e+03	4.2e+00	1.1422e+00	1.5e-02
6.7010e+03	4.3e+00	1.1578e+00	1.4e-02
6.7042e+03	4.4e+00	1.1503e+00	1.3e-02
6.7075e+03	4.4e+00	1.1580e+00	1.3e-02
6.7107e+03	4.5e+00	1.1071e+00	1.3e-02
6.7139e+03	4.6e+00	1.0651e+00	1.4e-02
6.7172e+03	4.7e+00	1.0928e+00	1.4e-02
6.7204e+03	4.7e+00	1.1059e+00	1.2e-02
6.7236e+03	4.8e+00	1.1112e+00	1.0e-02
6.7268e+03	4.9e+00	1.1287e+00	1.4e-02
6.7301e+03	5.0e+00	1.1244e+00	1.2e-02
6.7333e+03	5.1e+00	1.1065e+00	1.2e-02
6.7365e+03	5.1e+00	1.1037e+00	1.3e-02
6.7397e+03	5.2e+00	1.0864e+00	1.1e-02
6.7430e+03	5.3e+00	1.0879e+00	9.6e-03
6.7462e+03	5.4e+00	1.0872e+00	1.1e-02
6.7494e+03	5.5e+00	1.1064e+00	1.3e-02
6.7526e+03	5.5e+00	1.1313e+00	1.5e-02
6.7558e+03	5.6e+00	1.1759e+00	1.4e-02
6.7591e+03	5.7e+00	1.1608e+00	1.1e-02
6.7623e+03	5.8e+00	1.1421e+00	1.4e-02
6.7655e+03	5.9e+00	1.1348e+00	1.2e-02
6.7687e+03	6.0e+00	1.1607e+00	1.4e-02
6.7719e+03	6.1e+00	1.1969e+00	1.4e-02
6.7751e+03	6.1e+00	1.1935e+00	1.2e-02
6.7783e+03	6.2e+00	1.1501e+00	1.4e-02
6.7815e+03	6.3e+00	1.1141e+00	1.4e-02
6.7847e+03	6.4e+00	1.1145e+00	1.5e-02
6.7880e+03	6.5e+00	1.1367e+00	1.4e-02
6.7912e+03	6.6e+00	1.1335e+00	1.4e-02
6.7944e+03	6.7e+00	1.1722e+00	1.2e-02
6.7976e+03	6.8e+00	1.1725e+00	1.2e-02
6.8008e+03	6.9e+00	1.1758e+00	1.4e-02
6.8040e+03	7.0e+00	1.1665e+00	1.3e-02
6.8072e+03	7.1e+00	1.1634e+00	1.2e-02
6.8104e+03	7.2e+00	1.1745e+00	1.1e-02
6.8136e+03	7.3e+00	1.1881e+00	1.2e-02
6.8168e+03	7.4e+00	1.1808e+00	1.2e-02
6.8199e+03	7.5e+00	1.1981e+00	1.2e-02
6.8231e+03	7.6e+00	1.1872e+00	9.6e-03
6.8263e+03	7.7e+00	1.1912e+00	1.5e-02
6.8295e+03	7.7e+00	1.1752e+00	1.3e-02
6.8327e+03	7.8e+00	1.1741e+00	1.2e-02
6.8359e+03	7.9e+00	1.1448e+00	1.3e-02
6.8391e+03	8.1e+00	1.1481e+00	1.5e-02
6.8423e+03	8.2e+00	1.1708e+00	1.4e-02
6.8455e+03	8.3e+00	1.1422e+00	1.2e-02
6.8486e+03	8.4e+00	1.1207e+00	1.0e-02
6.8518e+03	8.5e+00	1.1213e+00	1.2e-02
6.8550e+03	8.6e+00	1.0657e+00	9.1e-03
6.8582e+03	8.7e+00	9.6894e-01	1.4e-02
6.8614e+03	8.8e+00	8.2645e-01	1.2e-02
6.8645e+03	8.9e+00	8.3532e-01	1.1e-02
6.8677e+03	9.0e+00	9.3451e-01	1.2e-02
6.8709e+03	9.1e+00	1.0150e+00	8.4e-03
6.8741e+03	9.2e+00	1.0803e+00	1.1e-02
6.8772e+03	9.3e+00	1.0534e+00	9.3e-03
6.8804e+03	9.4e+00	1.0224e+00	1.0e-02
6.8836e+03	9.5e+00	1.0768e+00	1.0e-02
6.8867e+03	9.6e+00	1.0610e+00	1.2e-02
6.8899e+03	9.7e+00	1.0730e+00	1.2e-02
6.8931e+03	9.9e+00	1.1252e+00	1.0e-02
6.8962e+03	1.0e+01	1.1452e+00	1.1e-02
6.8994e+03	1.0e+01	1.1419e+00	1.1e-02
6.9026e+03	1.0e+01	1.1308e+00	1.2e-02
6.9057e+03	1.0e+01	1.1394e+00	1.1e-02
6.9089e+03	1.0e+01	1.1482e+00	1.1e-02
6.9120e+03	1.1e+01	1.1533e+00	1.1e-02
6.9152e+03	1.1e+01	1.1252e+00	1.3e-02
6.9183e+03	1.1e+01	1.1017e+00	9.8e-03
6.9215e+03	1.1e+01	1.1285e+00	1.3e-02
6.9247e+03	1.1e+01	1.1404e+00	1.2e-02
6.9278e+03	1.1e+01	1.1372e+00	9.4e-03
6.9310e+03	1.1e+01	1.1101e+00	1.0e-02
6.9341e+03	1.1e+01	1.0764e+00	1.0e-02
6.9373e+03	1.1e+01	1.0764e+00	1.1e-02
6.9404e+03	1.2e+01	1.1028e+00	1.1e-02
6.9435e+03	1.2e+01	1.0953e+00	1.0e-02
6.9467e+03	1.2e+01	1.1219e+00	1.2e-02
6.9498e+03	1.2e+01	1.1530e+00	1.2e-02
6.9530e+03	1.2e+01	1.1614e+00	1.4e-02
6.9561e+03	1.2e+01	1.1849e+00	1.2e-02
6.9593e+03	1.2e+01	1.1679e+00	1.2e-02
6.9624e+03	1.2e+01	1.1350e+00	1.3e-02
6.9655e+03	1.3e+01	1.1073e+00	1.3e-02
6.9687e+03	1.3e+01	1.1077e+00	1.1e-02
6.9718e+03	1.3e+01	1.1523e+00	1.0e-02
6.9749e+03	1.3e+01	1.1522e+00	9.8e-03
6.9781e+03	1.3e+01	1.1199e+00	1.0e-02
6.9812e+03	1.3e+01	1.1353e+00	1.2e-02
6.9843e+03	1.3e+01	1.1450e+00	1.2e-02
6.9874e+03	1.3e+01	1.1217e+00	1.2e-02
6.9906e+03	1.4e+01	1.1139e+00	1.1e-02
6.9937e+03	1.4e+01	1.1292e+00	1.2e-02
6.9968e+03	1.4e+01	1.1092e+00	1.1e-02
6.9999e+03	1.4e+01	1.1213e+00	1.2e-02
7.0031e+03	1.4e+01	1.0948e+00	8.5e-03
7.0062e+03	1.4e+01	1.1134e+00	1.0e-02
7.0093e+03	1.4e+01	1.1028e+00	1.2e-02
7.0124e+03	1.4e+01	1.1035e+00	9.4e-03
7.0155e+03	1.5e+01	1.1638e+00	1.0e-02
7.0186e+03	1.5e+01	1.1625e+00	1.0e-02
7.0218e+03	1.5e+01	1.1692e+00	1.4e-02
7.0249e+03	1.5e+01	1.1581e+00	9.1e-03
7.0280e+03	1.5e+01	1.2210e+00	1.1e-02
7.0311e+03	1.5e+01	1.1830e+00	1.1e-02
7.0342e+03	1.5e+01	1.1375e+00	1.5e-02
7.0373e+03	1.6e+01	1.0636e+00	1.2e-02
7.0404e+03	1.6e+01	1.0045e+00	8.9e-03
7.0435e+03	1.6e+01	1.0229e+00	1.1e-02
7.0466e+03	1.6e+01	9.8836e-01	9.7e-03
7.0497e+03	1.6e+01	9.9090e-01	9.4e-03
7.0528e+03	1.6e+01	1.0029e+00	9.8e-03
7.0559e+03	1.6e+01	1.0478e+00	1.0e-02
7.0590e+03	1.6e+01	1.0577e+00	9.0e-03
7.0621e+03	1.7e+01	1.0502e+00	8.7e-03
7.0652e+03	1.7e+01	1.0196e+00	1.2e-02
7.0683e+03	1.7e+01	9.4997e-01	1.1e-02
7.0714e+03	1.7e+01	9.0124e-01	8.0e-03
7.0745e+03	1.7e+01	9.0536e-01	1.0e-02
7.0776e+03	1.7e+01	9.0959e-01	8.1e-03
7.0807e+03	1.7e+01	9.1087e-01	9.7e-03
7.0837e+03	1.8e+01	9.1345e-01	9.0e-03
7.0868e+03	1.8e+01	9.1800e-01	8.7e-03
7.0899e+03	1.8e+01	9.1982e-01	8.7e-03
7.0930e+03	1.8e+01	9.1990e-01	8.1e-03
7.0961e+03	1.8e+01	9.2239e-01	1.1e-02
7.0991e+03	1.8e+01	9.4469e-01	7.7e-03
7.1022e+03	1.9e+01	9.0575e-01	7.1e-03
7.1053e+03	1.9e+01	8.6817e-01	8.8e-03
7.1084e+03	1.9e+01	8.3309e-01	9.2e-03
7.1115e+03	1.9e+01	8.4187e-01	8.1e-03
7.1145e+03	1.9e+01	8.4753e-01	9.7e-03
7.1176e+03	1.9e+01	8.6417e-01	8.2e-03
7.1207e+03	1.9e+01	8.6255e-01	9.7e-03
7.1237e+03	2.0e+01	8.6709e-01	8.9e-03
7.1268e+03	2.0e+01	8.7450e-01	8.5e-03
7.1299e+03	2.0e+01	8.6742e-01	9.1e-03
7.1329e+03	2.0e+01	8.8781e-01	9.9e-03
7.1360e+03	2.0e+01	9.2255e-01	9.0e-03
7.1391e+03	2.0e+01	8.8868e-01	8.5e-03
7.1421e+03	2.0e+01	8.6368e-01	8.3e-03
7.1452e+03	2.1e+01	8.4861e-01	7.8e-03
7.1482e+03	2.1e+01	8.4524e-01	8.0e-03
7.1513e+03	2.1e+01	8.2637e-01	6.0e-03
7.1543e+03	2.1e+01	8.1981e-01	7.4e-03
7.1574e+03	2.1e+01	8.1903e-01	1.1e-02
7.1605e+03	2.1e+01	7.9832e-01	7.0e-03
7.1635e+03	2.2e+01	7.6217e-01	9.5e-03
7.1666e+03	2.2e+01	7.7818e-01	8.4e-03
7.1696e+03	2.2e+01	8.0112e-01	9.0e-03
7.1726e+03	2.2e+01	8.0668e-01	9.0e-03
7.1757e+03	2.2e+01	8.0322e-01	9.0e-03
7.1787e+03	2.2e+01	7.8884e-01	9.9e-03
7.1818e+03	2.3e+01	8.3474e-01	8.5e-03
7.1848e+03	2.3e+01	8.5312e-01	8.3e-03
7.1879e+03	2.3e+01	9.0078e-01	9.0e-03
7.1909e+03	2.3e+01	9.1612e-01	8.4e-03
7.1939e+03	2.3e+01	9.1661e-01	8.5e-03
7.1970e+03	2.3e+01	9.3370e-01	9.2e-03
7.2000e+03	2.3e+01	9.3123e-01	8.1e-03
7.2030e+03	2.4e+01	9.0631e-01	1.0e-02
7.2061e+03	2.4e+01	8.8782e-01	1.1e-02
7.2091e+03	2.4e+01	8.4808e-01	1.1e-02
7.2121e+03	2.4e+01	8.5520e-01	1.0e-02
7.2152e+03	2.4e+01	8.5711e-01	1.0e-02
7.2182e+03	2.4e+01	8.9310e-01	1.5e-02
7.2212e+03	2.5e+01	8.8515e-01	8.5e-03
7.2242e+03	2.5e+01	8.9370e-01	1.1e-02
7.2272e+03	2.5e+01	8.6767e-01	1.0e-02
7.2303e+03	2.5e+01	9.0311e-01	1.0e-02
7.2333e+03	2.5e+01	8.9956e-01	1.0e-02
7.2363e+03	2.6e+01	8.9573e-01	9.9e-03
7.2393e+03	2.6e+01	9.0253e-01	1.1e-02
7.2423e+03	2.6e+01	9.1049e-01	1.1e-02
7.2453e+03	2.6e+01	8.9627e-01	9.8e-03
