# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7633e+03	2.4e+00	9.65269e+01	2.5e+00
5.7668e+03	2.4e+00	1.02967e+02	2.4e+00
5.7702e+03	2.4e+00	9.32435e+01	2.3e+00
5.7737e+03	2.4e+00	7.53246e+01	2.2e+00
5.7772e+03	2.4e+00	6.33570e+01	2.2e+00
5.7806e+03	2.4e+00	6.30803e+01	2.0e+00
5.7841e+03	2.4e+00	6.12177e+01	1.8e+00
5.7875e+03	2.4e+00	5.62382e+01	1.7e+00
5.7910e+03	2.4e+00	6.60608e+01	2.2e+00
5.7944e+03	2.4e+00	6.62893e+01	1.7e+00
5.7979e+03	2.4e+00	6.70483e+01	2.0e+00
5.8014e+03	2.4e+00	6.57742e+01	2.1e+00
5.8048e+03	2.4e+00	7.19340e+01	1.5e+00
5.8083e+03	2.4e+00	7.22541e+01	1.9e+00
5.8117e+03	2.4e+00	7.40370e+01	2.0e+00
5.8152e+03	2.4e+00	7.78750e+01	1.8e+00
5.8186e+03	2.4e+00	8.80116e+01	2.1e+00
5.8221e+03	2.4e+00	8.27768e+01	2.8e+00
5.8255e+03	2.4e+00	7.31311e+01	2.5e+00
5.8290e+03	2.4e+00	6.44411e+01	2.3e+00
5.8324e+03	2.4e+00	7.27080e+01	2.7e+00
5.8359e+03	2.4e+00	8.68298e+01	2.3e+00
5.8393e+03	2.4e+00	1.27051e+02	2.6e+00
5.8428e+03	2.4e+00	2.78945e+02	4.2e+00
5.8462e+03	2.4e+00	7.31528e+02	1.3e+01
5.8497e+03	2.4e+00	2.41587e+03	2.1e+01
5.8531e+03	2.4e+00	3.26849e+03	1.4e+01
5.8566e+03	2.4e+00	2.80719e+03	1.2e+01
5.8600e+03	2.4e+00	1.42477e+03	1.2e+01
5.8635e+03	2.4e+00	1.52789e+02	9.6e+00
5.8669e+03	2.4e+00	9.12247e+01	3.6e+00
5.8704e+03	2.4e+00	1.03259e+02	2.5e+00
5.8738e+03	2.4e+00	1.49203e+02	2.7e+00
5.8773e+03	2.4e+00	1.98820e+02	3.1e+00
5.8807e+03	2.4e+00	2.57778e+02	4.0e+00
5.8841e+03	2.4e+00	2.33723e+02	2.6e+00
5.8876e+03	2.4e+00	1.86671e+02	3.4e+00
5.8910e+03	2.4e+00	1.10794e+02	2.3e+00
5.8945e+03	2.4e+00	8.15271e+01	2.2e+00
5.8979e+03	2.4e+00	7.30654e+01	2.5e+00
5.9014e+03	2.4e+00	7.74396e+01	2.5e+00
5.9048e+03	2.4e+00	8.48697e+01	2.9e+00
5.9082e+03	2.4e+00	9.70452e+01	3.0e+00
5.9117e+03	2.4e+00	1.09006e+02	2.1e+00
5.9151e+03	2.4e+00	1.03104e+02	2.9e+00
5.9186e+03	2.4e+00	8.56636e+01	2.2e+00
5.9220e+03	2.4e+00	6.33886e+01	2.0e+00
5.9254e+03	2.4e+00	6.87960e+01	1.8e+00
5.9289e+03	2.4e+00	7.73957e+01	1.8e+00
5.9323e+03	2.4e+00	8.09924e+01	1.8e+00
5.9358e+03	2.4e+00	8.26502e+01	2.0e+00
5.9392e+03	2.4e+00	1.30957e+02	2.7e+00
5.9426e+03	2.4e+00	2.54385e+02	2.3e+00
5.9461e+03	2.4e+00	2.75949e+02	3.5e+00
5.9495e+03	2.4e+00	2.20419e+02	3.1e+00
5.9529e+03	2.4e+00	1.02769e+02	2.2e+00
5.9564e+03	2.4e+00	5.15685e+01	2.3e+00
5.9598e+03	2.4e+00	5.32929e+01	1.9e+00
5.9633e+03	2.4e+00	5.63671e+01	2.0e+00
5.9667e+03	2.4e+00	5.92061e+01	1.7e+00
5.9701e+03	2.4e+00	8.11059e+01	2.6e+00
5.9736e+03	2.4e+00	1.05732e+02	2.3e+00
5.9770e+03	2.4e+00	1.08393e+02	2.0e+00
5.9804e+03	2.4e+00	9.66266e+01	2.0e+00
5.9838e+03	2.4e+00	7.85633e+01	2.2e+00
5.9873e+03	2.4e+00	7.13557e+01	1.8e+00
5.9907e+03	2.4e+00	7.08621e+01	2.1e+00
5.9941e+03	2.4e+00	6.44272e+01	2.2e+00
5.9976e+03	2.4e+00	6.33657e+01	1.7e+00
6.0010e+03	2.4e+00	6.77324e+01	1.7e+00
6.0044e+03	2.4e+00	7.04479e+01	2.3e+00
6.0079e+03	2.4e+00	7.24600e+01	2.3e+00
6.0113e+03	2.4e+00	6.99631e+01	2.1e+00
6.0147e+03	2.4e+00	7.53380e+01	2.0e+00
6.0181e+03	2.4e+00	8.42324e+01	2.0e+00
6.0216e+03	2.4e+00	9.22969e+01	2.3e+00
6.0250e+03	2.4e+00	1.31726e+02	2.7e+00
6.0284e+03	2.4e+00	2.20905e+02	3.2e+00
6.0318e+03	2.4e+00	2.49686e+02	3.6e+00
6.0353e+03	2.4e+00	2.17280e+02	2.9e+00
6.0387e+03	2.4e+00	1.58483e+02	2.5e+00
6.0421e+03	2.4e+00	1.23765e+02	2.7e+00
6.0455e+03	2.4e+00	1.21088e+02	2.0e+00
6.0490e+03	2.4e+00	1.13772e+02	2.3e+00
6.0524e+03	2.4e+00	9.25900e+01	2.4e+00
6.0558e+03	2.4e+00	1.02686e+02	2.4e+00
6.0592e+03	2.4e+00	1.08928e+02	3.0e+00
6.0627e+03	2.4e+00	1.12816e+02	2.0e+00
6.0661e+03	2.4e+00	1.37939e+02	2.8e+00
6.0695e+03	2.4e+00	2.16688e+02	3.3e+00
6.0729e+03	2.4e+00	2.93543e+02	4.2e+00
6.0763e+03	2.4e+00	2.81057e+02	3.9e+00
6.0798e+03	2.4e+00	2.06181e+02	3.5e+00
6.0832e+03	2.4e+00	8.87575e+01	2.0e+00
6.0866e+03	2.4e+00	8.74273e+01	2.3e+00
6.0900e+03	2.4e+00	1.64981e+02	3.1e+00
6.0934e+03	2.4e+00	3.47080e+02	4.1e+00
6.0969e+03	2.4e+00	3.82183e+02	4.1e+00
6.1003e+03	2.4e+00	3.10403e+02	3.9e+00
6.1037e+03	2.4e+00	1.45941e+02	3.1e+00
6.1071e+03	2.4e+00	6.48331e+01	1.7e+00
6.1105e+03	2.4e+00	6.75509e+01	2.1e+00
6.1139e+03	2.4e+00	7.17999e+01	1.8e+00
6.1174e+03	2.4e+00	7.02113e+01	2.1e+00
6.1208e+03	2.4e+00	6.57453e+01	1.4e+00
6.1242e+03	2.4e+00	6.06414e+01	2.0e+00
6.1276e+03	2.4e+00	6.21811e+01	1.8e+00
6.1310e+03	2.4e+00	8.07258e+01	1.8e+00
6.1344e+03	2.4e+00	1.13155e+02	2.2e+00
6.1378e+03	2.4e+00	2.82702e+02	3.8e+00
6.1412e+03	2.4e+00	4.87144e+02	4.7e+00
6.1447e+03	2.4e+00	4.59980e+02	4.5e+00
6.1481e+03	2.4e+00	3.33352e+02	3.7e+00
6.1515e+03	2.4e+00	1.04963e+02	3.1e+00
6.1549e+03	2.4e+00	7.04340e+01	2.2e+00
6.1583e+03	2.4e+00	1.35177e+02	2.4e+00
6.1617e+03	2.4e+00	2.03999e+02	3.1e+00
6.1651e+03	2.4e+00	1.96087e+02	3.0e+00
6.1685e+03	2.4e+00	1.68883e+02	2.1e+00
6.1719e+03	2.4e+00	9.51093e+01	2.8e+00
6.1753e+03	2.4e+00	7.46375e+01	2.3e+00
6.1787e+03	2.4e+00	5.92979e+01	1.8e+00
6.1822e+03	2.4e+00	4.34376e+01	2.2e+00
6.1856e+03	2.4e+00	4.54203e+01	1.9e+00
6.1890e+03	2.4e+00	3.54014e+01	1.5e+00
6.1924e+03	2.4e+00	3.83818e+01	2.2e+00
6.1958e+03	2.4e+00	3.77407e+01	1.7e+00
6.1992e+03	2.4e+00	3.64359e+01	1.2e+00
6.2026e+03	2.4e+00	3.96867e+01	1.9e+00
6.2060e+03	2.4e+00	4.25732e+01	1.8e+00
6.2094e+03	2.4e+00	6.01248e+01	2.1e+00
6.2128e+03	2.4e+00	9.86988e+01	2.2e+00
6.2162e+03	2.4e+00	1.06922e+02	2.4e+00
6.2196e+03	2.4e+00	9.32614e+01	2.3e+00
6.2230e+03	2.4e+00	6.40271e+01	1.9e+00
6.2264e+03	2.4e+00	3.44262e+01	2.0e+00
6.2298e+03	2.4e+00	3.62606e+01	1.7e+00
6.2332e+03	2.4e+00	3.50450e+01	1.7e+00
6.2366e+03	2.4e+00	3.22112e+01	1.6e+00
6.2400e+03	2.4e+00	3.59918e+01	1.7e+00
6.2434e+03	2.4e+00	3.96457e+01	1.7e+00
6.2468e+03	2.4e+00	3.96511e+01	1.4e+00
6.2502e+03	2.4e+00	4.40306e+01	1.6e+00
6.2536e+03	2.4e+00	5.01150e+01	2.1e+00
6.2570e+03	2.4e+00	7.09561e+01	2.2e+00
6.2604e+03	2.4e+00	1.60616e+02	2.5e+00
6.2638e+03	2.4e+00	2.92698e+02	3.2e+00
6.2672e+03	2.4e+00	2.83170e+02	3.1e+00
6.2706e+03	2.4e+00	2.20606e+02	3.1e+00
6.2740e+03	2.4e+00	7.55637e+01	2.2e+00
6.2774e+03	2.4e+00	3.75461e+01	1.9e+00
6.2808e+03	2.4e+00	3.87198e+01	1.5e+00
6.2841e+03	2.4e+00	3.79164e+01	1.5e+00
6.2875e+03	2.4e+00	4.47132e+01	1.3e+00
6.2909e+03	2.4e+00	4.56515e+01	1.6e+00
6.2943e+03	2.4e+00	5.55586e+01	1.8e+00
6.2977e+03	2.4e+00	7.38548e+01	1.9e+00
6.3011e+03	2.4e+00	1.00016e+02	2.1e+00
6.3045e+03	2.4e+00	1.05962e+02	1.6e+00
6.3079e+03	2.4e+00	8.67689e+01	2.5e+00
6.3113e+03	2.4e+00	5.63112e+01	2.2e+00
6.3147e+03	2.4e+00	4.05624e+01	1.5e+00
6.3181e+03	2.4e+00	3.52944e+01	1.8e+00
6.3214e+03	2.4e+00	4.64415e+01	1.6e+00
6.3248e+03	2.4e+00	6.13209e+01	2.0e+00
6.3282e+03	2.4e+00	1.17427e+02	2.3e+00
6.3316e+03	2.4e+00	1.95384e+02	3.3e+00
6.3350e+03	2.4e+00	1.80717e+02	2.9e+00
6.3384e+03	2.4e+00	1.35806e+02	2.3e+00
6.3418e+03	2.4e+00	5.10055e+01	2.2e+00
6.3452e+03	2.4e+00	3.18978e+01	1.8e+00
6.3485e+03	2.4e+00	3.41805e+01	1.7e+00
6.3519e+03	2.4e+00	3.14764e+01	2.0e+00
6.3553e+03	2.4e+00	3.15875e+01	1.5e+00
6.3587e+03	2.4e+00	3.15605e+01	1.8e+00
6.3621e+03	2.4e+00	3.75123e+01	1.9e+00
6.3655e+03	2.4e+00	4.74565e+01	1.7e+00
6.3688e+03	2.4e+00	5.16691e+01	2.0e+00
6.3722e+03	2.4e+00	6.63642e+01	2.2e+00
6.3756e+03	2.4e+00	1.27748e+02	2.7e+00
6.3790e+03	2.4e+00	2.78574e+02	4.0e+00
6.3824e+03	2.4e+00	3.03718e+02	3.5e+00
6.3857e+03	2.4e+00	2.72293e+02	3.8e+00
6.3891e+03	2.4e+00	1.56985e+02	2.8e+00
6.3925e+03	2.4e+00	1.34903e+02	3.0e+00
6.3959e+03	2.4e+00	3.55758e+02	5.4e+00
6.3993e+03	2.4e+00	6.18197e+02	5.9e+00
6.4026e+03	2.4e+00	6.05142e+02	5.6e+00
6.4060e+03	2.4e+00	4.56253e+02	4.2e+00
6.4094e+03	2.4e+00	1.37245e+02	3.7e+00
6.4128e+03	2.4e+00	9.76539e+01	3.0e+00
6.4162e+03	2.4e+00	9.77454e+01	2.8e+00
6.4195e+03	2.4e+00	8.58082e+01	2.3e+00
6.4229e+03	2.4e+00	5.19515e+01	2.0e+00
6.4263e+03	2.4e+00	4.46022e+01	1.8e+00
6.4297e+03	2.4e+00	4.46529e+01	2.2e+00
6.4330e+03	2.4e+00	4.42308e+01	1.6e+00
6.4364e+03	2.4e+00	4.51318e+01	1.6e+00
6.4398e+03	2.4e+00	4.63567e+01	1.8e+00
6.4432e+03	2.4e+00	4.13054e+01	1.6e+00
6.4465e+03	2.4e+00	4.20250e+01	1.8e+00
6.4499e+03	2.4e+00	4.55828e+01	1.6e+00
6.4533e+03	2.4e+00	4.34699e+01	1.8e+00
6.4566e+03	2.4e+00	4.19412e+01	1.2e+00
6.4600e+03	2.4e+00	4.76215e+01	1.9e+00
6.4634e+03	2.4e+00	4.97518e+01	1.7e+00
6.4667e+03	2.4e+00	4.97373e+01	1.7e+00
6.4701e+03	2.4e+00	4.60243e+01	1.4e+00
6.4735e+03	2.4e+00	4.14091e+01	1.7e+00
6.4769e+03	2.4e+00	4.33367e+01	1.9e+00
6.4802e+03	2.4e+00	4.91094e+01	1.8e+00
6.4836e+03	2.4e+00	4.69591e+01	1.5e+00
6.4870e+03	2.4e+00	4.80793e+01	1.8e+00
6.4903e+03	2.4e+00	4.80942e+01	2.1e+00
6.4937e+03	2.4e+00	5.93876e+01	2.2e+00
6.4971e+03	2.4e+00	8.99939e+01	2.5e+00
6.5004e+03	2.4e+00	2.03203e+02	3.4e+00
6.5038e+03	2.4e+00	2.93851e+02	3.9e+00
6.5072e+03	2.4e+00	2.72930e+02	3.7e+00
6.5105e+03	2.4e+00	1.98305e+02	3.8e+00
6.5139e+03	2.4e+00	6.21618e+01	2.0e+00
6.5172e+03	2.4e+00	4.54436e+01	2.0e+00
6.5206e+03	2.4e+00	5.48311e+01	2.3e+00
6.5240e+03	2.4e+00	6.58508e+01	2.6e+00
6.5273e+03	2.4e+00	1.04364e+02	2.6e+00
6.5307e+03	2.4e+00	1.23472e+02	2.9e+00
6.5341e+03	2.4e+00	1.24007e+02	3.1e+00
6.5374e+03	2.4e+00	9.86277e+01	2.3e+00
6.5408e+03	2.4e+00	6.16709e+01	1.8e+00
6.5441e+03	2.4e+00	6.38061e+01	2.3e+00
6.5475e+03	2.4e+00	8.98622e+01	2.6e+00
6.5509e+03	2.4e+00	1.53796e+02	3.4e+00
6.5542e+03	2.4e+00	3.00111e+02	3.6e+00
6.5576e+03	2.4e+00	6.88683e+02	5.5e+00
6.5609e+03	2.4e+00	8.63428e+02	6.3e+00
6.5643e+03	2.4e+00	7.65683e+02	6.7e+00
6.5676e+03	2.4e+00	4.13622e+02	4.7e+00
6.5710e+03	2.4e+00	8.12972e+01	3.4e+00
6.5744e+03	2.4e+00	5.37462e+01	2.0e+00
6.5777e+03	2.4e+00	4.84752e+01	1.8e+00
6.5811e+03	2.4e+00	5.05075e+01	2.0e+00
6.5844e+03	2.4e+00	5.70840e+01	1.4e+00
6.5878e+03	2.4e+00	7.19423e+01	1.9e+00
6.5911e+03	2.4e+00	1.25240e+02	2.5e+00
6.5945e+03	2.4e+00	2.24256e+02	3.5e+00
6.5978e+03	2.4e+00	2.43838e+02	3.1e+00
6.6012e+03	2.4e+00	2.15990e+02	2.9e+00
6.6045e+03	2.4e+00	1.15528e+02	2.3e+00
6.6079e+03	2.4e+00	6.03597e+01	1.8e+00
6.6112e+03	2.4e+00	5.41225e+01	2.1e+00
6.6146e+03	2.4e+00	5.10077e+01	1.6e+00
6.6179e+03	2.4e+00	5.09613e+01	1.5e+00
6.6213e+03	2.4e+00	4.17697e+01	1.8e+00
6.6246e+03	2.4e+00	3.70615e+01	1.2e+00
6.6280e+03	2.4e+00	3.84712e+01	1.9e+00
6.6313e+03	2.4e+00	3.89387e+01	1.9e+00
6.6347e+03	2.4e+00	4.68369e+01	1.5e+00
6.6380e+03	2.4e+00	4.45825e+01	1.6e+00
6.6414e+03	2.4e+00	4.74535e+01	1.8e+00
6.6447e+03	2.4e+00	4.03582e+01	1.7e+00
6.6481e+03	2.4e+00	4.05712e+01	1.8e+00
6.6514e+03	2.4e+00	3.60609e+01	1.8e+00
6.6548e+03	2.4e+00	3.85600e+01	1.6e+00
6.6581e+03	2.4e+00	4.47778e+01	2.1e+00
6.6615e+03	2.4e+00	5.90584e+01	2.1e+00
6.6648e+03	2.4e+00	1.02107e+02	2.3e+00
6.6681e+03	2.4e+00	1.69304e+02	3.2e+00
6.6715e+03	2.4e+00	3.95224e+02	4.8e+00
6.6748e+03	2.4e+00	6.04893e+02	6.2e+00
6.6782e+03	2.4e+00	5.78126e+02	5.6e+00
6.6815e+03	2.4e+00	4.09696e+02	5.0e+00
6.6849e+03	2.4e+00	9.26533e+01	4.2e+00
6.6882e+03	2.4e+00	3.96564e+01	2.6e+00
6.6915e+03	2.4e+00	3.81326e+01	2.0e+00
6.6949e+03	2.4e+00	3.80597e+01	2.5e+00
6.6982e+03	2.4e+00	3.97817e+01	2.0e+00
6.7016e+03	2.4e+00	4.52307e+01	2.7e+00
6.7049e+03	2.4e+00	5.43376e+01	2.3e+00
6.7082e+03	2.4e+00	8.37789e+01	3.4e+00
6.7116e+03	2.4e+00	1.70654e+02	3.7e+00
6.7149e+03	2.4e+00	2.11731e+02	3.6e+00
6.7183e+03	2.4e+00	1.93716e+02	3.7e+00
6.7216e+03	2.4e+00	1.19741e+02	3.4e+00
6.7249e+03	2.4e+00	4.26259e+01	1.8e+00
6.7283e+03	2.4e+00	3.50989e+01	1.6e+00
6.7316e+03	2.4e+00	3.11213e+01	2.0e+00
6.7349e+03	2.4e+00	3.61786e+01	1.8e+00
6.7383e+03	2.4e+00	3.97959e+01	2.1e+00
6.7416e+03	2.4e+00	5.60066e+01	1.9e+00
6.7449e+03	2.4e+00	8.90232e+01	2.6e+00
6.7483e+03	2.4e+00	1.55349e+02	2.8e+00
6.7516e+03	2.4e+00	1.73480e+02	3.0e+00
6.7549e+03	2.4e+00	1.52763e+02	2.6e+00
6.7583e+03	2.4e+00	7.93185e+01	2.3e+00
6.7616e+03	2.4e+00	4.18345e+01	1.8e+00
6.7649e+03	2.4e+00	4.46811e+01	1.8e+00
6.7683e+03	2.4e+00	4.15779e+01	2.1e+00
6.7716e+03	2.4e+00	3.54009e+01	1.4e+00
6.7749e+03	2.4e+00	3.12935e+01	2.0e+00
6.7782e+03	2.4e+00	3.07102e+01	1.5e+00
6.7816e+03	2.4e+00	3.38668e+01	2.0e+00
6.7849e+03	2.4e+00	3.26104e+01	1.7e+00
6.7882e+03	2.4e+00	3.20573e+01	1.7e+00
6.7916e+03	2.4e+00	2.86452e+01	1.9e+00
6.7949e+03	2.4e+00	3.31287e+01	1.4e+00
6.7982e+03	2.4e+00	3.07485e+01	1.7e+00
6.8015e+03	2.4e+00	3.43251e+01	2.0e+00
6.8049e+03	2.4e+00	3.40151e+01	1.8e+00
6.8082e+03	2.4e+00	3.53639e+01	2.0e+00
6.8115e+03	2.4e+00	4.07591e+01	1.9e+00
6.8148e+03	2.4e+00	3.72134e+01	1.5e+00
6.8182e+03	2.4e+00	3.64634e+01	1.7e+00
6.8215e+03	2.4e+00	3.72175e+01	2.0e+00
6.8248e+03	2.4e+00	4.00216e+01	1.9e+00
6.8281e+03	2.4e+00	4.04270e+01	1.9e+00
6.8315e+03	2.4e+00	3.67704e+01	2.1e+00
6.8348e+03	2.4e+00	3.78143e+01	2.1e+00
6.8381e+03	2.4e+00	3.94368e+01	2.3e+00
6.8414e+03	2.4e+00	3.80400e+01	2.5e+00
6.8447e+03	2.4e+00	3.91752e+01	2.4e+00
6.8481e+03	2.4e+00	3.91069e+01	2.4e+00
6.8514e+03	2.4e+00	4.13529e+01	2.3e+00
6.8547e+03	2.4e+00	4.70114e+01	2.0e+00
6.8580e+03	2.4e+00	5.81916e+01	2.4e+00
6.8613e+03	2.4e+00	6.91988e+01	2.8e+00
6.8647e+03	2.4e+00	1.08808e+02	2.9e+00
6.8680e+03	2.4e+00	1.44059e+02	3.3e+00
6.8713e+03	2.4e+00	1.42773e+02	2.5e+00
6.8746e+03	2.4e+00	1.24017e+02	3.3e+00
6.8779e+03	2.4e+00	6.12904e+01	2.3e+00
6.8812e+03	2.4e+00	4.96997e+01	2.5e+00
6.8846e+03	2.4e+00	5.08747e+01	2.7e+00
6.8879e+03	2.4e+00	4.93877e+01	2.2e+00
6.8912e+03	2.4e+00	4.66358e+01	2.5e+00
6.8945e+03	2.4e+00	3.60093e+01	2.4e+00
6.8978e+03	2.4e+00	3.83983e+01	1.8e+00
6.9011e+03	2.4e+00	4.27992e+01	2.2e+00
6.9044e+03	2.4e+00	3.53043e+01	2.3e+00
6.9078e+03	2.4e+00	4.03892e+01	2.1e+00
6.9111e+03	2.4e+00	4.52122e+01	2.1e+00
6.9144e+03	2.4e+00	5.21472e+01	2.2e+00
6.9177e+03	2.4e+00	6.70763e+01	2.0e+00
6.9210e+03	2.4e+00	9.86050e+01	2.8e+00
6.9243e+03	2.4e+00	1.77357e+02	3.1e+00
6.9276e+03	2.4e+00	2.20463e+02	3.3e+00
6.9309e+03	2.4e+00	2.21175e+02	3.4e+00
6.9342e+03	2.4e+00	1.68830e+02	2.9e+00
6.9375e+03	2.4e+00	9.67314e+01	2.1e+00
6.9409e+03	2.4e+00	7.74718e+01	2.2e+00
6.9442e+03	2.4e+00	8.04995e+01	2.4e+00
6.9475e+03	2.4e+00	1.47732e+02	3.4e+00
6.9508e+03	2.4e+00	3.07452e+02	4.8e+00
6.9541e+03	2.4e+00	5.62382e+02	6.3e+00
6.9574e+03	2.4e+00	1.04876e+03	8.8e+00
6.9607e+03	2.4e+00	2.21456e+03	1.3e+01
6.9640e+03	2.4e+00	2.66136e+03	1.4e+01
6.9673e+03	2.4e+00	2.34185e+03	1.2e+01
6.9706e+03	2.4e+00	1.21571e+03	1.1e+01
6.9739e+03	2.4e+00	1.41581e+02	7.7e+00
6.9772e+03	2.4e+00	5.17995e+01	2.7e+00
6.9805e+03	2.4e+00	4.73258e+01	2.9e+00
6.9838e+03	2.4e+00	4.29780e+01	1.6e+00
6.9871e+03	2.4e+00	4.57003e+01	2.5e+00
6.9904e+03	2.4e+00	5.21661e+01	2.4e+00
6.9937e+03	2.4e+00	4.62786e+01	2.0e+00
6.9970e+03	2.4e+00	4.15889e+01	2.3e+00
7.0003e+03	2.4e+00	4.19529e+01	2.6e+00
7.0036e+03	2.4e+00	4.66219e+01	2.2e+00
7.0069e+03	2.4e+00	4.62662e+01	2.4e+00
7.0102e+03	2.4e+00	5.12486e+01	2.5e+00
7.0135e+03	2.4e+00	5.94301e+01	2.4e+00
7.0168e+03	2.4e+00	8.11073e+01	3.0e+00
7.0201e+03	2.4e+00	1.14572e+02	2.9e+00
7.0234e+03	2.4e+00	1.59793e+02	3.5e+00
7.0267e+03	2.4e+00	2.56137e+02	3.6e+00
7.0300e+03	2.4e+00	3.30653e+02	4.2e+00
7.0333e+03	2.4e+00	3.03197e+02	4.5e+00
7.0366e+03	2.4e+00	2.06987e+02	3.2e+00
7.0399e+03	2.4e+00	8.02032e+01	2.9e+00
7.0432e+03	2.4e+00	5.12230e+01	2.6e+00
7.0465e+03	2.4e+00	6.93480e+01	2.2e+00
7.0498e+03	2.4e+00	1.26045e+02	3.8e+00
7.0531e+03	2.4e+00	2.43947e+02	4.8e+00
7.0564e+03	2.4e+00	4.22013e+02	5.9e+00
7.0597e+03	2.4e+00	7.53649e+02	1.2e+01
7.0629e+03	2.4e+00	1.35552e+03	5.0e+01
7.0662e+03	2.4e+00	1.62589e+03	4.0e+01
7.0695e+03	2.4e+00	1.48090e+03	1.2e+01
7.0728e+03	2.4e+00	8.13893e+02	7.9e+00
7.0761e+03	2.4e+00	1.26803e+02	5.5e+00
7.0794e+03	2.4e+00	4.88368e+01	3.0e+00
7.0827e+03	2.4e+00	4.51993e+01	2.2e+00
7.0860e+03	2.4e+00	4.05083e+01	1.9e+00
7.0893e+03	2.4e+00	4.34803e+01	2.3e+00
7.0926e+03	2.4e+00	3.69252e+01	1.9e+00
7.0958e+03	2.4e+00	4.06826e+01	2.1e+00
7.0991e+03	2.4e+00	4.16783e+01	1.9e+00
7.1024e+03	2.4e+00	5.12010e+01	2.3e+00
7.1057e+03	2.4e+00	5.41413e+01	2.2e+00
7.1090e+03	2.4e+00	4.95580e+01	2.8e+00
7.1123e+03	2.4e+00	4.64640e+01	2.4e+00
7.1156e+03	2.4e+00	4.61460e+01	2.0e+00
7.1188e+03	2.4e+00	4.58459e+01	2.9e+00
7.1221e+03	2.4e+00	5.23985e+01	2.3e+00
7.1254e+03	2.4e+00	5.09629e+01	1.9e+00
7.1287e+03	2.4e+00	6.21912e+01	2.2e+00
7.1320e+03	2.4e+00	6.34405e+01	2.5e+00
7.1353e+03	2.4e+00	7.72676e+01	2.2e+00
7.1385e+03	2.4e+00	1.02111e+02	2.9e+00
7.1418e+03	2.4e+00	1.61664e+02	3.4e+00
7.1451e+03	2.4e+00	2.14347e+02	4.2e+00
7.1484e+03	2.4e+00	2.19378e+02	3.5e+00
7.1517e+03	2.4e+00	1.76789e+02	3.3e+00
7.1549e+03	2.4e+00	8.76904e+01	3.0e+00
7.1582e+03	2.4e+00	5.20135e+01	2.8e+00
7.1615e+03	2.4e+00	5.06796e+01	2.6e+00
7.1648e+03	2.4e+00	5.31932e+01	2.8e+00
7.1681e+03	2.4e+00	5.24658e+01	2.8e+00
7.1713e+03	2.4e+00	6.21792e+01	2.5e+00
7.1746e+03	2.4e+00	5.62404e+01	2.8e+00
7.1779e+03	2.4e+00	5.66960e+01	2.8e+00
7.1812e+03	2.4e+00	5.01858e+01	2.3e+00
7.1844e+03	2.4e+00	4.37653e+01	2.8e+00
7.1877e+03	2.4e+00	4.73317e+01	2.1e+00
7.1910e+03	2.4e+00	4.35085e+01	2.5e+00
7.1943e+03	2.4e+00	4.93310e+01	2.3e+00
7.1975e+03	2.4e+00	6.21168e+01	2.8e+00
7.2008e+03	2.4e+00	6.62300e+01	2.1e+00
7.2041e+03	2.4e+00	8.22345e+01	2.7e+00
7.2074e+03	2.4e+00	8.29866e+01	2.6e+00
7.2106e+03	2.4e+00	8.21791e+01	2.8e+00
7.2139e+03	2.4e+00	6.77821e+01	2.6e+00
7.2172e+03	2.4e+00	5.20392e+01	2.7e+00
7.2204e+03	2.4e+00	5.27909e+01	2.4e+00
7.2237e+03	2.4e+00	5.43289e+01	2.7e+00
7.2270e+03	2.4e+00	5.86893e+01	2.4e+00
7.2303e+03	2.4e+00	6.12541e+01	1.9e+00
7.2335e+03	2.4e+00	7.32718e+01	2.8e+00
7.2368e+03	2.4e+00	7.93191e+01	2.3e+00
7.2401e+03	2.4e+00	8.96408e+01	2.2e+00
7.2433e+03	2.4e+00	1.13155e+02	3.0e+00
7.2466e+03	2.4e+00	1.15648e+02	3.0e+00
7.2499e+03	2.4e+00	1.06559e+02	2.3e+00
7.2531e+03	2.4e+00	8.41021e+01	2.5e+00
7.2564e+03	2.4e+00	9.60480e+01	2.8e+00
7.2597e+03	2.4e+00	1.48477e+02	3.8e+00
7.2629e+03	2.4e+00	2.18529e+02	3.7e+00
7.2662e+03	2.4e+00	3.18017e+02	4.5e+00
7.2695e+03	2.4e+00	4.85842e+02	5.4e+00
7.2727e+03	2.4e+00	6.17687e+02	6.2e+00
7.2760e+03	2.4e+00	5.74261e+02	7.8e+00
7.2792e+03	2.4e+00	4.06585e+02	5.0e+00
7.2825e+03	2.4e+00	1.45785e+02	3.5e+00
7.2858e+03	2.4e+00	6.81887e+01	2.6e+00
7.2890e+03	2.4e+00	6.30920e+01	2.4e+00
7.2923e+03	2.4e+00	6.14083e+01	2.6e+00
7.2956e+03	2.4e+00	5.39099e+01	2.6e+00
7.2988e+03	2.4e+00	5.12699e+01	2.7e+00
7.3021e+03	2.4e+00	6.27844e+01	2.1e+00
7.3053e+03	2.4e+00	7.18787e+01	2.3e+00
7.3086e+03	2.4e+00	7.56458e+01	2.5e+00
7.3119e+03	2.4e+00	8.49669e+01	2.8e+00
7.3151e+03	2.4e+00	9.05401e+01	2.9e+00
7.3184e+03	2.4e+00	8.88641e+01	2.5e+00
7.3216e+03	2.4e+00	6.81177e+01	2.6e+00
