# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7667e+03	6.8e+00	4.18106e+01	1.8e+00
5.7702e+03	6.8e+00	4.31596e+01	7.7e-01
5.7737e+03	6.8e+00	3.78866e+01	2.6e+00
5.7772e+03	6.8e+00	2.87496e+01	2.4e+00
5.7806e+03	6.8e+00	2.94084e+01	2.5e+00
5.7841e+03	6.8e+00	2.55328e+01	1.2e+00
5.7876e+03	6.8e+00	2.56718e+01	2.0e+00
5.7911e+03	6.8e+00	2.86213e+01	1.7e+00
5.7946e+03	6.8e+00	2.63187e+01	2.5e+00
5.7980e+03	6.8e+00	2.58777e+01	1.8e+00
5.8015e+03	6.8e+00	2.86365e+01	1.2e+00
5.8050e+03	6.8e+00	3.14748e+01	1.9e+00
5.8085e+03	6.8e+00	2.85648e+01	1.9e+00
5.8120e+03	6.8e+00	3.51101e+01	9.2e-01
5.8154e+03	6.9e+00	3.17179e+01	2.6e+00
5.8189e+03	6.9e+00	3.51677e+01	2.7e+00
5.8224e+03	6.9e+00	3.20810e+01	3.1e+00
5.8258e+03	6.9e+00	2.65962e+01	5.0e+00
5.8293e+03	6.9e+00	3.44424e+01	2.4e+00
5.8328e+03	6.9e+00	2.70776e+01	1.7e+00
5.8363e+03	6.9e+00	2.80209e+01	2.1e+00
5.8397e+03	6.9e+00	4.04092e+01	2.0e+00
5.8432e+03	6.9e+00	7.13007e+01	3.9e+00
5.8467e+03	6.9e+00	1.55005e+02	9.9e+00
5.8501e+03	6.9e+00	4.26285e+02	2.6e+01
5.8536e+03	6.9e+00	1.18415e+03	3.5e+01
5.8571e+03	6.9e+00	1.37971e+03	1.3e+01
5.8605e+03	6.9e+00	1.10300e+03	1.6e+01
5.8640e+03	6.9e+00	4.22214e+02	4.7e+01
5.8675e+03	6.9e+00	4.00406e+01	9.2e+00
5.8709e+03	6.9e+00	4.32619e+01	3.3e+00
5.8744e+03	6.9e+00	4.74216e+01	1.5e+00
5.8779e+03	6.8e+00	7.58163e+01	1.9e+00
5.8813e+03	6.8e+00	9.64398e+01	3.4e+00
5.8848e+03	6.8e+00	1.13012e+02	2.3e+00
5.8883e+03	6.8e+00	1.00742e+02	4.9e+00
5.8917e+03	6.8e+00	7.21589e+01	4.0e+00
5.8952e+03	6.8e+00	3.90908e+01	1.1e+00
5.8986e+03	6.8e+00	3.31912e+01	2.5e+00
5.9021e+03	6.8e+00	2.64374e+01	2.1e+00
5.9055e+03	6.8e+00	3.36570e+01	2.0e+00
5.9090e+03	6.8e+00	3.77531e+01	2.6e+00
5.9125e+03	6.8e+00	4.09004e+01	1.5e+00
5.9159e+03	6.8e+00	4.51962e+01	1.6e+00
5.9194e+03	6.8e+00	3.86329e+01	2.4e+00
5.9228e+03	6.8e+00	3.53094e+01	2.3e+00
5.9263e+03	6.8e+00	2.96460e+01	2.2e+00
5.9297e+03	6.8e+00	3.16429e+01	2.5e+00
5.9332e+03	6.8e+00	3.33274e+01	3.2e+00
5.9366e+03	6.8e+00	3.36593e+01	1.7e+00
5.9401e+03	6.8e+00	3.59981e+01	2.1e+00
5.9435e+03	6.8e+00	6.81277e+01	3.5e+00
5.9470e+03	6.8e+00	1.22112e+02	1.6e+00
5.9504e+03	6.8e+00	1.17782e+02	3.8e+00
5.9539e+03	6.7e+00	8.74779e+01	4.6e+00
5.9573e+03	6.7e+00	3.55646e+01	2.3e+00
5.9608e+03	6.7e+00	2.18397e+01	1.5e+00
5.9642e+03	6.7e+00	1.94535e+01	2.5e+00
5.9677e+03	6.7e+00	2.32534e+01	2.3e+00
5.9711e+03	6.7e+00	2.42012e+01	2.1e+00
5.9746e+03	6.7e+00	3.40020e+01	2.4e+00
5.9780e+03	6.7e+00	4.73899e+01	1.9e+00
5.9814e+03	6.7e+00	4.55623e+01	3.4e+00
5.9849e+03	6.7e+00	4.13469e+01	1.8e+00
5.9883e+03	6.7e+00	3.13416e+01	3.3e+00
5.9918e+03	6.7e+00	3.07600e+01	1.9e+00
5.9952e+03	6.6e+00	2.93032e+01	7.8e-01
5.9986e+03	6.6e+00	2.35390e+01	3.0e+00
6.0021e+03	6.6e+00	3.17135e+01	2.8e+00
6.0055e+03	6.6e+00	2.42478e+01	2.2e+00
6.0090e+03	6.6e+00	2.67716e+01	1.9e+00
6.0124e+03	6.6e+00	3.42729e+01	3.0e+00
6.0158e+03	6.6e+00	3.03454e+01	1.9e+00
6.0193e+03	6.6e+00	3.05163e+01	1.5e+00
6.0227e+03	6.6e+00	3.21033e+01	2.8e+00
6.0261e+03	6.5e+00	4.34905e+01	2.1e+00
6.0296e+03	6.5e+00	6.25398e+01	5.4e+00
6.0330e+03	6.5e+00	9.87211e+01	2.5e+00
6.0364e+03	6.5e+00	1.03823e+02	2.7e+00
6.0398e+03	6.5e+00	8.85649e+01	2.5e+00
6.0433e+03	6.5e+00	6.06317e+01	4.1e+00
6.0467e+03	6.5e+00	5.27017e+01	2.5e+00
6.0501e+03	6.4e+00	5.33897e+01	2.2e+00
6.0536e+03	6.4e+00	4.44466e+01	3.2e+00
6.0570e+03	6.4e+00	4.26376e+01	2.1e+00
6.0604e+03	6.4e+00	4.22687e+01	3.2e+00
6.0638e+03	6.4e+00	4.56528e+01	1.7e+00
6.0672e+03	6.4e+00	5.22945e+01	2.5e+00
6.0707e+03	6.4e+00	5.78616e+01	1.5e+00
6.0741e+03	6.3e+00	1.00669e+02	6.4e+00
6.0775e+03	6.3e+00	1.29894e+02	3.8e+00
6.0809e+03	6.3e+00	1.13794e+02	3.2e+00
6.0844e+03	6.3e+00	7.25837e+01	4.1e+00
6.0878e+03	6.3e+00	3.74006e+01	2.7e+00
6.0912e+03	6.3e+00	4.42128e+01	2.5e+00
6.0946e+03	6.2e+00	9.37883e+01	7.8e+00
6.0980e+03	6.2e+00	1.58341e+02	4.4e+00
6.1014e+03	6.2e+00	1.54536e+02	4.5e+00
6.1048e+03	6.2e+00	1.16080e+02	5.1e+00
6.1083e+03	6.2e+00	4.76029e+01	4.3e+00
6.1117e+03	6.2e+00	2.63190e+01	1.5e+00
6.1151e+03	6.1e+00	2.99459e+01	8.4e-01
6.1185e+03	6.1e+00	2.88076e+01	1.2e+00
6.1219e+03	6.1e+00	2.71131e+01	1.9e+00
6.1253e+03	6.1e+00	2.72604e+01	8.0e-01
6.1287e+03	6.1e+00	2.60902e+01	2.0e+00
6.1321e+03	6.0e+00	2.94955e+01	1.7e+00
6.1355e+03	6.0e+00	3.85351e+01	2.8e+00
6.1389e+03	6.0e+00	5.68622e+01	3.3e+00
6.1423e+03	6.0e+00	1.56851e+02	1.1e+01
6.1458e+03	6.0e+00	2.10733e+02	5.2e+00
6.1492e+03	5.9e+00	1.87609e+02	1.7e+00
6.1526e+03	5.9e+00	1.16693e+02	8.3e+00
6.1560e+03	5.9e+00	3.97216e+01	2.2e+00
6.1594e+03	5.9e+00	3.31613e+01	3.1e+00
6.1628e+03	5.8e+00	6.58125e+01	3.7e+00
6.1662e+03	5.8e+00	8.83679e+01	1.6e+00
6.1696e+03	5.8e+00	8.18780e+01	2.0e+00
6.1730e+03	5.8e+00	5.96942e+01	4.7e+00
6.1764e+03	5.7e+00	3.50047e+01	2.1e+00
6.1797e+03	5.7e+00	3.34619e+01	1.8e+00
6.1831e+03	5.7e+00	2.13108e+01	1.7e+00
6.1865e+03	5.7e+00	2.08193e+01	1.9e+00
6.1899e+03	5.6e+00	1.98309e+01	2.3e+00
6.1933e+03	5.6e+00	1.88339e+01	1.7e+00
6.1967e+03	5.6e+00	1.58636e+01	8.6e-01
6.2001e+03	5.6e+00	1.50714e+01	9.2e-01
6.2035e+03	5.5e+00	1.56382e+01	1.7e+00
6.2069e+03	5.5e+00	1.65375e+01	1.3e+00
6.2103e+03	5.5e+00	2.09788e+01	2.2e+00
6.2137e+03	5.5e+00	2.65271e+01	1.0e+00
6.2170e+03	5.4e+00	4.51679e+01	1.5e+00
6.2204e+03	5.4e+00	4.97405e+01	2.3e+00
6.2238e+03	5.4e+00	3.54105e+01	1.5e+00
6.2272e+03	5.4e+00	1.92498e+01	2.4e+00
6.2306e+03	5.3e+00	1.40003e+01	1.5e+00
6.2340e+03	5.3e+00	1.25966e+01	1.5e+00
6.2373e+03	5.3e+00	1.36269e+01	9.9e-01
6.2407e+03	5.2e+00	1.66781e+01	1.3e+00
6.2441e+03	5.2e+00	1.72807e+01	1.7e+00
6.2475e+03	5.2e+00	1.86266e+01	1.7e+00
6.2509e+03	5.2e+00	1.45809e+01	2.0e+00
6.2542e+03	5.1e+00	1.62154e+01	1.2e+00
6.2576e+03	5.1e+00	2.50240e+01	1.6e+00
6.2610e+03	5.1e+00	3.17036e+01	2.0e+00
6.2644e+03	5.0e+00	9.04261e+01	5.1e+00
6.2677e+03	5.0e+00	1.26423e+02	3.0e+00
6.2711e+03	5.0e+00	1.16770e+02	4.6e+00
6.2745e+03	4.9e+00	7.85755e+01	4.6e+00
6.2778e+03	4.9e+00	2.37047e+01	2.3e+00
6.2812e+03	4.9e+00	1.79857e+01	1.2e+00
6.2846e+03	4.9e+00	1.75902e+01	6.8e-01
6.2879e+03	4.8e+00	1.45287e+01	2.0e+00
6.2913e+03	4.8e+00	1.50526e+01	1.4e+00
6.2947e+03	4.8e+00	2.40298e+01	1.6e+00
6.2980e+03	4.7e+00	2.68271e+01	2.1e+00
6.3014e+03	4.7e+00	3.19554e+01	1.5e+00
6.3048e+03	4.7e+00	4.25846e+01	3.1e+00
6.3081e+03	4.6e+00	4.45605e+01	2.4e+00
6.3115e+03	4.6e+00	3.53196e+01	2.6e+00
6.3149e+03	4.6e+00	1.88711e+01	1.9e+00
6.3182e+03	4.5e+00	1.82086e+01	2.5e+00
6.3216e+03	4.5e+00	1.63121e+01	2.0e+00
6.3249e+03	4.5e+00	2.11684e+01	1.4e+00
6.3283e+03	4.4e+00	3.05605e+01	2.5e+00
6.3316e+03	4.4e+00	5.86448e+01	2.9e+00
6.3350e+03	4.3e+00	7.87401e+01	3.4e+00
6.3383e+03	4.3e+00	7.41213e+01	2.5e+00
6.3417e+03	4.3e+00	4.80720e+01	3.5e+00
6.3450e+03	4.2e+00	1.65782e+01	2.0e+00
6.3484e+03	4.2e+00	1.24734e+01	1.2e+00
6.3517e+03	4.2e+00	1.34770e+01	2.2e+00
6.3551e+03	4.1e+00	1.34119e+01	2.1e+00
6.3584e+03	4.1e+00	1.32728e+01	4.3e-01
6.3618e+03	4.1e+00	1.48675e+01	1.6e+00
6.3651e+03	4.0e+00	1.58016e+01	1.6e+00
6.3685e+03	4.0e+00	1.74717e+01	1.3e+00
6.3718e+03	4.0e+00	2.46360e+01	2.6e+00
6.3752e+03	3.9e+00	3.29502e+01	3.0e+00
6.3785e+03	3.9e+00	6.81092e+01	4.7e+00
6.3818e+03	3.9e+00	1.33925e+02	1.9e+00
6.3852e+03	3.8e+00	1.24872e+02	5.9e+00
6.3885e+03	3.8e+00	1.09168e+02	4.4e+00
6.3919e+03	3.7e+00	6.44800e+01	3.3e+00
6.3952e+03	3.7e+00	7.04099e+01	4.1e+00
6.3985e+03	3.7e+00	1.91046e+02	1.2e+01
6.4019e+03	3.6e+00	2.70176e+02	3.8e+00
6.4052e+03	3.6e+00	2.50462e+02	5.0e+00
6.4085e+03	3.6e+00	1.54880e+02	1.2e+01
6.4119e+03	3.5e+00	4.62152e+01	4.1e+00
6.4152e+03	3.5e+00	4.04508e+01	2.5e+00
6.4185e+03	3.5e+00	3.49661e+01	1.2e+00
6.4219e+03	3.4e+00	3.34807e+01	2.7e+00
6.4252e+03	3.4e+00	1.80243e+01	2.1e+00
6.4285e+03	3.3e+00	1.77613e+01	1.4e+00
6.4318e+03	3.3e+00	2.11179e+01	2.8e+00
6.4352e+03	3.3e+00	1.94977e+01	1.0e+00
6.4385e+03	3.2e+00	1.71962e+01	1.6e+00
6.4418e+03	3.2e+00	1.67025e+01	1.8e+00
6.4451e+03	3.2e+00	2.04021e+01	1.5e+00
6.4485e+03	3.1e+00	2.26687e+01	2.2e+00
6.4518e+03	3.1e+00	1.67348e+01	2.2e+00
6.4551e+03	3.1e+00	1.95426e+01	1.8e+00
6.4584e+03	3.0e+00	2.02383e+01	1.4e+00
6.4617e+03	3.0e+00	1.93747e+01	2.9e+00
6.4650e+03	3.0e+00	2.05322e+01	2.2e+00
6.4684e+03	2.9e+00	2.45283e+01	1.7e+00
6.4717e+03	2.9e+00	2.19895e+01	3.1e+00
6.4750e+03	2.9e+00	2.07758e+01	2.1e+00
6.4783e+03	2.9e+00	1.83585e+01	2.6e+00
6.4816e+03	2.8e+00	2.16876e+01	2.6e+00
6.4849e+03	2.8e+00	2.06142e+01	1.3e+00
6.4882e+03	2.8e+00	2.18033e+01	2.3e+00
6.4915e+03	2.7e+00	2.41419e+01	2.4e+00
6.4948e+03	2.7e+00	3.46195e+01	3.0e+00
6.4981e+03	2.7e+00	4.73591e+01	1.6e+00
6.5014e+03	2.7e+00	9.48027e+01	2.9e+00
6.5048e+03	2.7e+00	1.22414e+02	3.7e+00
6.5081e+03	2.6e+00	1.11906e+02	4.1e+00
6.5114e+03	2.6e+00	6.28000e+01	6.2e+00
6.5147e+03	2.6e+00	2.16178e+01	2.0e+00
6.5180e+03	2.6e+00	2.35813e+01	2.3e+00
6.5213e+03	2.6e+00	2.48062e+01	3.2e+00
6.5245e+03	2.5e+00	3.23750e+01	1.7e+00
6.5278e+03	2.5e+00	4.49598e+01	2.5e+00
6.5311e+03	2.5e+00	5.36164e+01	2.7e+00
6.5344e+03	2.5e+00	5.13775e+01	2.5e+00
6.5377e+03	2.5e+00	3.54762e+01	2.9e+00
6.5410e+03	2.5e+00	2.50853e+01	3.1e+00
6.5443e+03	2.5e+00	3.14659e+01	2.7e+00
6.5476e+03	2.5e+00	5.10658e+01	4.2e+00
6.5509e+03	2.5e+00	7.34600e+01	4.4e+00
6.5542e+03	2.5e+00	1.69727e+02	9.3e+00
6.5575e+03	2.5e+00	3.22781e+02	6.0e+00
6.5607e+03	2.5e+00	3.56776e+02	7.0e+00
6.5640e+03	2.5e+00	2.96491e+02	8.7e+00
6.5673e+03	2.5e+00	1.16753e+02	9.1e+00
6.5706e+03	2.5e+00	2.75084e+01	2.6e+00
6.5739e+03	2.5e+00	2.35218e+01	2.2e+00
6.5772e+03	2.5e+00	1.70284e+01	2.1e+00
6.5804e+03	2.6e+00	2.30700e+01	2.0e+00
6.5837e+03	2.6e+00	2.51073e+01	1.4e+00
6.5870e+03	2.6e+00	3.73127e+01	1.8e+00
6.5903e+03	2.6e+00	6.07489e+01	4.4e+00
6.5935e+03	2.6e+00	8.99854e+01	2.6e+00
6.5968e+03	2.7e+00	9.86740e+01	3.1e+00
6.6001e+03	2.7e+00	8.63352e+01	3.1e+00
6.6034e+03	2.7e+00	3.90520e+01	3.1e+00
6.6066e+03	2.8e+00	2.19951e+01	1.2e+00
6.6099e+03	2.8e+00	2.16057e+01	2.1e+00
6.6132e+03	2.8e+00	2.37998e+01	2.1e+00
6.6164e+03	2.9e+00	2.39664e+01	2.3e+00
6.6197e+03	2.9e+00	1.55239e+01	1.4e+00
6.6230e+03	2.9e+00	1.58757e+01	1.5e+00
6.6262e+03	3.0e+00	1.87371e+01	2.4e+00
6.6295e+03	3.0e+00	1.66790e+01	1.1e+00
6.6328e+03	3.1e+00	1.80403e+01	1.8e+00
6.6360e+03	3.1e+00	1.97259e+01	1.8e+00
6.6393e+03	3.2e+00	1.96334e+01	1.3e+00
6.6425e+03	3.2e+00	1.75083e+01	1.8e+00
6.6458e+03	3.3e+00	1.69865e+01	2.2e+00
6.6490e+03	3.3e+00	1.77622e+01	1.8e+00
6.6523e+03	3.4e+00	1.44091e+01	1.9e+00
6.6555e+03	3.4e+00	2.69504e+01	1.6e+00
6.6588e+03	3.5e+00	3.65665e+01	2.4e+00
6.6621e+03	3.5e+00	5.35327e+01	3.2e+00
6.6653e+03	3.6e+00	9.60857e+01	4.9e+00
6.6686e+03	3.6e+00	2.11695e+02	6.6e+00
6.6718e+03	3.7e+00	2.56270e+02	8.2e+00
6.6750e+03	3.8e+00	2.33416e+02	6.0e+00
6.6783e+03	3.8e+00	1.37655e+02	1.1e+01
6.6815e+03	3.9e+00	2.87809e+01	4.2e+00
6.6848e+03	4.0e+00	1.74280e+01	1.2e+00
6.6880e+03	4.0e+00	1.60181e+01	1.2e+00
6.6913e+03	4.1e+00	1.65370e+01	2.0e+00
6.6945e+03	4.2e+00	1.87301e+01	2.6e+00
6.6977e+03	4.2e+00	2.38747e+01	1.6e+00
6.7010e+03	4.3e+00	2.84103e+01	2.4e+00
6.7042e+03	4.4e+00	3.91927e+01	3.4e+00
6.7075e+03	4.4e+00	8.22960e+01	2.4e+00
6.7107e+03	4.5e+00	8.95733e+01	2.7e+00
6.7139e+03	4.6e+00	7.43346e+01	3.5e+00
6.7172e+03	4.7e+00	3.58328e+01	4.0e+00
6.7204e+03	4.7e+00	1.43997e+01	2.5e+00
6.7236e+03	4.8e+00	1.63704e+01	1.6e+00
6.7268e+03	4.9e+00	1.56767e+01	1.5e+00
6.7301e+03	5.0e+00	1.84424e+01	2.1e+00
6.7333e+03	5.1e+00	2.07326e+01	1.5e+00
6.7365e+03	5.1e+00	2.45847e+01	2.3e+00
6.7397e+03	5.2e+00	4.97446e+01	4.3e+00
6.7430e+03	5.3e+00	6.97298e+01	3.0e+00
6.7462e+03	5.4e+00	7.56442e+01	2.5e+00
6.7494e+03	5.5e+00	6.20571e+01	3.3e+00
6.7526e+03	5.5e+00	2.79031e+01	2.7e+00
6.7558e+03	5.6e+00	1.94674e+01	3.1e+00
6.7591e+03	5.7e+00	1.86488e+01	3.5e+00
6.7623e+03	5.8e+00	1.83632e+01	3.1e+00
6.7655e+03	5.9e+00	1.29716e+01	1.7e+00
6.7687e+03	6.0e+00	1.69219e+01	1.6e+00
6.7719e+03	6.1e+00	1.50515e+01	1.3e+00
6.7751e+03	6.1e+00	9.73176e+00	1.5e+00
6.7783e+03	6.2e+00	1.40208e+01	1.4e+00
6.7815e+03	6.3e+00	1.31744e+01	2.3e+00
6.7847e+03	6.4e+00	1.42503e+01	3.3e+00
6.7880e+03	6.5e+00	1.30760e+01	2.8e+00
6.7912e+03	6.6e+00	1.44613e+01	2.7e+00
6.7944e+03	6.7e+00	1.71098e+01	2.6e+00
6.7976e+03	6.8e+00	1.90028e+01	2.5e+00
6.8008e+03	6.9e+00	1.60930e+01	1.5e+00
6.8040e+03	7.0e+00	1.50502e+01	1.1e+00
6.8072e+03	7.1e+00	1.46532e+01	2.8e+00
6.8104e+03	7.2e+00	1.78615e+01	1.4e+00
6.8136e+03	7.3e+00	1.83996e+01	2.3e+00
6.8168e+03	7.4e+00	1.99158e+01	1.6e+00
6.8199e+03	7.5e+00	1.51559e+01	2.6e+00
6.8231e+03	7.6e+00	1.70927e+01	1.2e+00
6.8263e+03	7.7e+00	1.83579e+01	1.9e+00
6.8295e+03	7.7e+00	1.89302e+01	1.6e+00
6.8327e+03	7.8e+00	1.47172e+01	2.3e+00
6.8359e+03	7.9e+00	1.68780e+01	1.0e+00
6.8391e+03	8.1e+00	1.71044e+01	2.0e+00
6.8423e+03	8.2e+00	1.92296e+01	1.4e+00
6.8455e+03	8.3e+00	2.08788e+01	2.2e+00
6.8486e+03	8.4e+00	2.82376e+01	1.6e+00
6.8518e+03	8.5e+00	3.02424e+01	1.4e+00
6.8550e+03	8.6e+00	4.75260e+01	1.7e+00
6.8582e+03	8.7e+00	6.03545e+01	2.6e+00
6.8614e+03	8.8e+00	6.04333e+01	2.6e+00
6.8645e+03	8.9e+00	4.48392e+01	3.2e+00
6.8677e+03	9.0e+00	2.48618e+01	2.6e+00
6.8709e+03	9.1e+00	2.20577e+01	1.3e+00
6.8741e+03	9.2e+00	2.25545e+01	1.3e+00
6.8772e+03	9.3e+00	1.67879e+01	1.6e+00
6.8804e+03	9.4e+00	1.93827e+01	2.9e+00
6.8836e+03	9.5e+00	1.32026e+01	3.5e+00
6.8867e+03	9.6e+00	1.36180e+01	2.2e+00
6.8899e+03	9.7e+00	1.44061e+01	9.9e-01
6.8931e+03	9.9e+00	1.45036e+01	2.8e+00
6.8962e+03	1.0e+01	1.88672e+01	2.3e+00
6.8994e+03	1.0e+01	1.67242e+01	6.5e-01
6.9026e+03	1.0e+01	2.26999e+01	1.8e+00
6.9057e+03	1.0e+01	3.46929e+01	2.5e+00
6.9089e+03	1.0e+01	5.69602e+01	3.4e+00
6.9120e+03	1.1e+01	8.62330e+01	1.9e+00
6.9152e+03	1.1e+01	9.69933e+01	3.9e+00
6.9183e+03	1.1e+01	8.91586e+01	2.9e+00
6.9215e+03	1.1e+01	5.61074e+01	4.2e+00
6.9247e+03	1.1e+01	3.37085e+01	1.5e+00
6.9278e+03	1.1e+01	3.27436e+01	1.8e+00
6.9310e+03	1.1e+01	3.78877e+01	5.3e+00
6.9341e+03	1.1e+01	8.54341e+01	5.7e+00
6.9373e+03	1.1e+01	1.64892e+02	9.0e+00
6.9404e+03	1.2e+01	3.02740e+02	1.7e+01
6.9435e+03	1.2e+01	5.84939e+02	3.4e+01
6.9467e+03	1.2e+01	1.02168e+03	1.2e+01
6.9498e+03	1.2e+01	1.07451e+03	1.1e+01
6.9530e+03	1.2e+01	9.18251e+02	2.1e+01
6.9561e+03	1.2e+01	3.46503e+02	3.5e+01
6.9593e+03	1.2e+01	2.30224e+01	8.0e+00
6.9624e+03	1.2e+01	2.78991e+01	3.0e+00
6.9655e+03	1.3e+01	1.97074e+01	2.5e+00
6.9687e+03	1.3e+01	1.95769e+01	2.7e+00
6.9718e+03	1.3e+01	2.01107e+01	2.1e+00
6.9749e+03	1.3e+01	1.77230e+01	2.4e+00
6.9781e+03	1.3e+01	2.34645e+01	7.7e-01
6.9812e+03	1.3e+01	1.28007e+01	2.1e+00
6.9843e+03	1.3e+01	1.29698e+01	1.6e+00
6.9874e+03	1.3e+01	1.88688e+01	3.1e+00
6.9906e+03	1.4e+01	1.86647e+01	1.3e+00
6.9937e+03	1.4e+01	2.19245e+01	1.3e+00
6.9968e+03	1.4e+01	2.41282e+01	2.9e+00
6.9999e+03	1.4e+01	3.83014e+01	2.2e+00
7.0031e+03	1.4e+01	5.17614e+01	2.6e+00
7.0062e+03	1.4e+01	8.37823e+01	4.2e+00
7.0093e+03	1.4e+01	1.30531e+02	5.1e+00
7.0124e+03	1.4e+01	1.32380e+02	3.1e+00
7.0155e+03	1.5e+01	1.18188e+02	4.3e+00
7.0186e+03	1.5e+01	7.02689e+01	4.4e+00
7.0218e+03	1.5e+01	2.18406e+01	2.3e+00
7.0249e+03	1.5e+01	1.96060e+01	1.4e+00
7.0280e+03	1.5e+01	3.32504e+01	1.8e+00
7.0311e+03	1.5e+01	7.34961e+01	4.9e+00
7.0342e+03	1.5e+01	1.23801e+02	7.8e+00
7.0373e+03	1.6e+01	2.18197e+02	4.7e+00
7.0404e+03	1.6e+01	3.87522e+02	2.0e+01
7.0435e+03	1.6e+01	6.39580e+02	6.3e+00
7.0466e+03	1.6e+01	6.82691e+02	7.5e+00
7.0497e+03	1.6e+01	5.77832e+02	1.7e+01
7.0528e+03	1.6e+01	2.39799e+02	2.2e+01
7.0559e+03	1.6e+01	2.67362e+01	5.4e+00
7.0590e+03	1.6e+01	2.18086e+01	1.5e+00
7.0621e+03	1.7e+01	2.11848e+01	1.8e+00
7.0652e+03	1.7e+01	2.06263e+01	2.0e+00
7.0683e+03	1.7e+01	1.34248e+01	3.1e+00
7.0714e+03	1.7e+01	1.58499e+01	2.2e+00
7.0745e+03	1.7e+01	1.65652e+01	2.3e+00
7.0776e+03	1.7e+01	2.18000e+01	3.2e+00
7.0807e+03	1.7e+01	1.87003e+01	1.8e+00
7.0837e+03	1.8e+01	2.26110e+01	1.9e+00
7.0868e+03	1.8e+01	1.87010e+01	2.2e+00
7.0899e+03	1.8e+01	1.82256e+01	1.6e+00
7.0930e+03	1.8e+01	2.04140e+01	2.5e+00
7.0961e+03	1.8e+01	2.37195e+01	3.2e+00
7.0991e+03	1.8e+01	2.50589e+01	2.0e+00
7.1022e+03	1.9e+01	2.31527e+01	2.0e+00
7.1053e+03	1.9e+01	3.09895e+01	2.0e+00
7.1084e+03	1.9e+01	3.05875e+01	3.2e+00
7.1115e+03	1.9e+01	3.49910e+01	3.3e+00
7.1145e+03	1.9e+01	5.22327e+01	3.5e+00
7.1176e+03	1.9e+01	7.63940e+01	4.0e+00
7.1207e+03	1.9e+01	9.14594e+01	4.0e+00
7.1237e+03	2.0e+01	8.75898e+01	2.6e+00
7.1268e+03	2.0e+01	5.44880e+01	2.4e+00
7.1299e+03	2.0e+01	2.54833e+01	3.5e+00
7.1329e+03	2.0e+01	2.09606e+01	3.3e+00
7.1360e+03	2.0e+01	2.06784e+01	2.6e+00
7.1391e+03	2.0e+01	2.27634e+01	1.6e+00
7.1421e+03	2.0e+01	2.48743e+01	2.7e+00
7.1452e+03	2.1e+01	2.57590e+01	3.0e+00
7.1482e+03	2.1e+01	2.47780e+01	2.1e+00
7.1513e+03	2.1e+01	2.59015e+01	2.1e+00
7.1543e+03	2.1e+01	1.85010e+01	3.1e+00
7.1574e+03	2.1e+01	2.07699e+01	2.3e+00
7.1605e+03	2.1e+01	2.18259e+01	2.8e+00
7.1635e+03	2.2e+01	1.93391e+01	2.1e+00
7.1666e+03	2.2e+01	1.97943e+01	1.7e+00
7.1696e+03	2.2e+01	2.35641e+01	2.3e+00
7.1726e+03	2.2e+01	2.68508e+01	1.1e+00
7.1757e+03	2.2e+01	3.11798e+01	2.3e+00
7.1787e+03	2.2e+01	3.20095e+01	2.5e+00
7.1818e+03	2.3e+01	3.09894e+01	1.1e+00
7.1848e+03	2.3e+01	2.45438e+01	2.4e+00
7.1879e+03	2.3e+01	2.13347e+01	1.9e+00
7.1909e+03	2.3e+01	2.19999e+01	2.0e+00
7.1939e+03	2.3e+01	2.19099e+01	2.4e+00
7.1970e+03	2.3e+01	2.69451e+01	3.4e+00
7.2000e+03	2.3e+01	2.87006e+01	1.2e+00
7.2030e+03	2.4e+01	2.42700e+01	1.9e+00
7.2061e+03	2.4e+01	3.69317e+01	2.5e+00
7.2091e+03	2.4e+01	4.69218e+01	2.0e+00
7.2121e+03	2.4e+01	5.10744e+01	3.2e+00
7.2152e+03	2.4e+01	4.74754e+01	2.8e+00
7.2182e+03	2.4e+01	3.78974e+01	3.4e+00
7.2212e+03	2.5e+01	3.39369e+01	4.0e+00
7.2242e+03	2.5e+01	4.88250e+01	2.2e+00
7.2272e+03	2.5e+01	6.78800e+01	5.3e+00
7.2303e+03	2.5e+01	1.00951e+02	4.8e+00
7.2333e+03	2.5e+01	1.48203e+02	8.1e+00
7.2363e+03	2.6e+01	2.33586e+02	4.5e+00
7.2393e+03	2.6e+01	2.62461e+02	5.1e+00
7.2423e+03	2.6e+01	2.18118e+02	6.0e+00
7.2453e+03	2.6e+01	1.26714e+02	7.9e+00
7.2484e+03	2.6e+01	4.27849e+01	4.0e+00
7.2514e+03	2.6e+01	2.54595e+01	1.8e+00
7.2544e+03	2.7e+01	2.54035e+01	2.9e+00
7.2574e+03	2.7e+01	2.32733e+01	3.5e+00
7.2604e+03	2.7e+01	2.43465e+01	3.0e+00
7.2634e+03	2.7e+01	2.74400e+01	2.7e+00
7.2664e+03	2.7e+01	2.61636e+01	2.6e+00
7.2694e+03	2.7e+01	2.66403e+01	2.2e+00
7.2724e+03	2.8e+01	3.61160e+01	3.5e+00
7.2754e+03	2.8e+01	3.31669e+01	3.5e+00
7.2784e+03	2.8e+01	3.66048e+01	2.3e+00
7.2814e+03	2.8e+01	3.35670e+01	2.3e+00
7.2844e+03	2.8e+01	2.97034e+01	3.2e+00
