# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7633e+03	2.4e+00	9.721643e+01	1.2e+00
5.7668e+03	2.4e+00	9.451670e+01	1.3e+00
5.7702e+03	2.4e+00	8.362560e+01	1.1e+00
5.7737e+03	2.4e+00	7.054307e+01	9.4e-01
5.7772e+03	2.4e+00	6.510947e+01	7.9e-01
5.7806e+03	2.4e+00	6.341355e+01	8.7e-01
5.7841e+03	2.4e+00	6.312978e+01	1.1e+00
5.7875e+03	2.4e+00	6.432875e+01	1.2e+00
5.7910e+03	2.4e+00	6.599518e+01	1.1e+00
5.7944e+03	2.4e+00	6.650855e+01	1.0e+00
5.7979e+03	2.4e+00	6.831982e+01	9.6e-01
5.8014e+03	2.4e+00	7.124158e+01	1.2e+00
5.8048e+03	2.4e+00	7.223668e+01	1.0e+00
5.8083e+03	2.4e+00	7.393299e+01	1.1e+00
5.8117e+03	2.4e+00	7.694298e+01	1.0e+00
5.8152e+03	2.4e+00	8.051399e+01	1.0e+00
5.8186e+03	2.4e+00	8.405050e+01	1.1e+00
5.8221e+03	2.4e+00	7.805384e+01	1.1e+00
5.8255e+03	2.4e+00	7.356645e+01	9.9e-01
5.8290e+03	2.4e+00	7.569109e+01	1.2e+00
5.8324e+03	2.4e+00	1.030099e+02	2.8e+00
5.8359e+03	2.4e+00	1.721794e+02	6.6e+00
5.8393e+03	2.4e+00	3.537862e+02	1.6e+01
5.8428e+03	2.4e+00	8.021826e+02	3.3e+01
5.8462e+03	2.4e+00	1.591257e+03	3.5e+01
5.8497e+03	2.4e+00	2.597357e+03	2.2e+01
5.8531e+03	2.4e+00	2.637729e+03	4.0e+01
5.8566e+03	2.4e+00	1.880920e+03	4.6e+01
5.8600e+03	2.4e+00	7.760543e+02	2.5e+01
5.8635e+03	2.4e+00	1.570278e+02	3.5e+00
5.8669e+03	2.4e+00	1.055479e+02	1.4e+00
5.8704e+03	2.4e+00	1.340420e+02	1.7e+00
5.8738e+03	2.4e+00	1.764959e+02	1.6e+00
5.8773e+03	2.4e+00	2.167789e+02	1.6e+00
5.8807e+03	2.4e+00	2.315752e+02	2.1e+00
5.8841e+03	2.4e+00	1.935219e+02	2.5e+00
5.8876e+03	2.4e+00	1.478352e+02	2.3e+00
5.8910e+03	2.4e+00	9.753891e+01	1.2e+00
5.8945e+03	2.4e+00	7.994983e+01	1.0e+00
5.8979e+03	2.4e+00	7.646228e+01	9.2e-01
5.9014e+03	2.4e+00	8.387468e+01	9.1e-01
5.9048e+03	2.4e+00	9.218407e+01	8.2e-01
5.9082e+03	2.4e+00	1.024671e+02	8.6e-01
5.9117e+03	2.4e+00	1.017021e+02	1.2e+00
5.9151e+03	2.4e+00	9.074247e+01	1.2e+00
5.9186e+03	2.4e+00	7.549209e+01	9.7e-01
5.9220e+03	2.4e+00	6.747694e+01	7.2e-01
5.9254e+03	2.4e+00	7.505527e+01	8.7e-01
5.9289e+03	2.4e+00	8.189616e+01	1.1e+00
5.9323e+03	2.4e+00	9.534346e+01	1.5e+00
5.9358e+03	2.4e+00	1.260785e+02	2.4e+00
5.9392e+03	2.4e+00	1.861830e+02	2.0e+00
5.9426e+03	2.4e+00	2.419436e+02	1.7e+00
5.9461e+03	2.4e+00	2.212107e+02	3.2e+00
5.9495e+03	2.4e+00	1.566399e+02	3.1e+00
5.9529e+03	2.4e+00	8.107762e+01	1.7e+00
5.9564e+03	2.4e+00	5.510986e+01	1.2e+00
5.9598e+03	2.4e+00	5.695356e+01	9.7e-01
5.9633e+03	2.4e+00	6.464323e+01	1.1e+00
5.9667e+03	2.4e+00	7.453718e+01	1.3e+00
5.9701e+03	2.4e+00	9.121466e+01	1.0e+00
5.9736e+03	2.4e+00	1.017937e+02	1.0e+00
5.9770e+03	2.4e+00	9.933809e+01	1.2e+00
5.9804e+03	2.4e+00	8.757649e+01	1.2e+00
5.9838e+03	2.4e+00	7.609507e+01	9.7e-01
5.9873e+03	2.4e+00	7.334515e+01	1.1e+00
5.9907e+03	2.4e+00	7.033385e+01	9.4e-01
5.9941e+03	2.4e+00	6.956792e+01	1.2e+00
5.9976e+03	2.4e+00	7.032965e+01	1.4e+00
6.0010e+03	2.4e+00	7.029049e+01	1.2e+00
6.0044e+03	2.4e+00	7.165224e+01	1.1e+00
6.0079e+03	2.4e+00	7.396513e+01	1.3e+00
6.0113e+03	2.4e+00	7.527279e+01	9.1e-01
6.0147e+03	2.4e+00	7.945239e+01	1.9e+00
6.0181e+03	2.4e+00	9.027712e+01	7.1e+00
6.0216e+03	2.4e+00	1.276951e+02	1.9e+00
6.0250e+03	2.4e+00	1.746360e+02	1.7e+00
6.0284e+03	2.4e+00	2.208632e+02	1.3e+00
6.0318e+03	2.4e+00	2.186976e+02	2.2e+00
6.0353e+03	2.4e+00	1.832361e+02	2.2e+00
6.0387e+03	2.4e+00	1.405769e+02	1.5e+00
6.0421e+03	2.4e+00	1.200670e+02	1.1e+00
6.0455e+03	2.4e+00	1.130458e+02	1.0e+00
6.0490e+03	2.4e+00	1.064215e+02	9.4e-01
6.0524e+03	2.4e+00	1.010833e+02	7.5e-01
6.0558e+03	2.4e+00	1.077930e+02	7.9e-01
6.0592e+03	2.4e+00	1.188544e+02	1.3e+00
6.0627e+03	2.4e+00	1.393594e+02	1.8e+00
6.0661e+03	2.4e+00	1.783799e+02	2.1e+00
6.0695e+03	2.4e+00	2.409873e+02	1.5e+00
6.0729e+03	2.4e+00	2.657425e+02	2.4e+00
6.0763e+03	2.4e+00	2.244030e+02	3.3e+00
6.0798e+03	2.4e+00	1.573869e+02	2.2e+00
6.0832e+03	2.4e+00	1.165573e+02	2.3e+00
6.0866e+03	2.4e+00	1.566951e+02	3.6e+00
6.0900e+03	2.4e+00	2.487196e+02	2.9e+00
6.0934e+03	2.4e+00	3.345625e+02	2.5e+00
6.0969e+03	2.4e+00	3.065783e+02	4.5e+00
6.1003e+03	2.4e+00	2.187750e+02	4.5e+00
6.1037e+03	2.4e+00	1.070504e+02	1.9e+00
6.1071e+03	2.4e+00	6.994625e+01	9.8e-01
6.1105e+03	2.4e+00	6.855672e+01	1.1e+00
6.1139e+03	2.4e+00	6.663926e+01	7.7e-01
6.1174e+03	2.4e+00	6.450941e+01	7.7e-01
6.1208e+03	2.4e+00	6.390708e+01	9.8e-01
6.1242e+03	2.4e+00	7.000351e+01	1.1e+00
6.1276e+03	2.4e+00	8.978397e+01	2.0e+00
6.1310e+03	2.4e+00	1.377942e+02	3.8e+00
6.1344e+03	2.4e+00	2.226473e+02	4.8e+00
6.1378e+03	2.4e+00	3.601849e+02	3.1e+00
6.1412e+03	2.4e+00	4.226513e+02	4.4e+00
6.1447e+03	2.4e+00	3.514586e+02	6.2e+00
6.1481e+03	2.4e+00	2.172825e+02	4.6e+00
6.1515e+03	2.4e+00	1.075905e+02	1.3e+00
6.1549e+03	2.4e+00	1.126466e+02	1.9e+00
6.1583e+03	2.4e+00	1.594913e+02	1.2e+00
6.1617e+03	2.4e+00	1.830692e+02	1.4e+00
6.1651e+03	2.4e+00	1.645011e+02	2.2e+00
6.1685e+03	2.4e+00	1.245486e+02	2.1e+00
6.1719e+03	2.4e+00	7.964840e+01	1.4e+00
6.1753e+03	2.4e+00	6.385032e+01	1.2e+00
6.1787e+03	2.4e+00	5.232634e+01	1.3e+00
6.1822e+03	2.4e+00	4.438828e+01	1.2e+00
6.1856e+03	2.4e+00	4.160090e+01	1.2e+00
6.1890e+03	2.4e+00	3.810079e+01	1.1e+00
6.1924e+03	2.4e+00	3.753152e+01	1.3e+00
6.1958e+03	2.4e+00	3.929570e+01	1.5e+00
6.1992e+03	2.4e+00	4.249241e+01	1.4e+00
6.2026e+03	2.4e+00	4.693457e+01	1.2e+00
6.2060e+03	2.4e+00	5.957014e+01	1.4e+00
6.2094e+03	2.4e+00	7.841712e+01	1.1e+00
6.2128e+03	2.4e+00	9.705790e+01	1.0e+00
6.2162e+03	2.4e+00	9.386613e+01	1.6e+00
6.2196e+03	2.4e+00	7.245072e+01	1.7e+00
6.2230e+03	2.4e+00	4.907945e+01	1.2e+00
6.2264e+03	2.4e+00	3.670455e+01	1.1e+00
6.2298e+03	2.4e+00	3.666273e+01	1.3e+00
6.2332e+03	2.4e+00	3.614393e+01	1.4e+00
6.2366e+03	2.4e+00	3.788639e+01	1.2e+00
6.2400e+03	2.4e+00	4.179770e+01	1.4e+00
6.2434e+03	2.4e+00	4.469189e+01	1.2e+00
6.2468e+03	2.4e+00	4.866276e+01	1.5e+00
6.2502e+03	2.4e+00	6.014405e+01	2.0e+00
6.2536e+03	2.4e+00	8.392582e+01	2.4e+00
6.2570e+03	2.4e+00	1.314314e+02	2.8e+00
6.2604e+03	2.4e+00	2.089024e+02	1.8e+00
6.2638e+03	2.4e+00	2.565993e+02	2.3e+00
6.2672e+03	2.4e+00	2.201882e+02	3.7e+00
6.2706e+03	2.4e+00	1.432551e+02	3.3e+00
6.2740e+03	2.4e+00	6.253384e+01	1.7e+00
6.2774e+03	2.4e+00	4.145193e+01	1.1e+00
6.2808e+03	2.4e+00	4.127125e+01	1.0e+00
6.2841e+03	2.4e+00	4.292955e+01	9.0e-01
6.2875e+03	2.4e+00	4.670468e+01	8.0e-01
6.2909e+03	2.4e+00	5.712889e+01	1.2e+00
6.2943e+03	2.4e+00	6.933370e+01	1.4e+00
6.2977e+03	2.4e+00	8.321795e+01	1.1e+00
6.3011e+03	2.4e+00	9.496047e+01	9.6e-01
6.3045e+03	2.4e+00	8.761762e+01	1.2e+00
6.3079e+03	2.4e+00	7.176987e+01	1.4e+00
6.3113e+03	2.4e+00	5.189347e+01	1.4e+00
6.3147e+03	2.4e+00	4.364369e+01	1.2e+00
6.3181e+03	2.4e+00	5.091137e+01	1.3e+00
6.3214e+03	2.4e+00	6.973321e+01	1.8e+00
6.3248e+03	2.4e+00	1.014682e+02	2.0e+00
6.3282e+03	2.4e+00	1.461713e+02	1.2e+00
6.3316e+03	2.4e+00	1.700844e+02	1.8e+00
6.3350e+03	2.4e+00	1.434896e+02	2.5e+00
6.3384e+03	2.4e+00	9.323928e+01	2.3e+00
6.3418e+03	2.4e+00	4.486346e+01	1.2e+00
6.3452e+03	2.4e+00	3.411590e+01	7.8e-01
6.3485e+03	2.4e+00	3.442492e+01	1.3e+00
6.3519e+03	2.4e+00	3.519155e+01	1.3e+00
6.3553e+03	2.4e+00	3.619555e+01	1.4e+00
6.3587e+03	2.4e+00	3.999252e+01	1.3e+00
6.3621e+03	2.4e+00	4.467533e+01	1.1e+00
6.3655e+03	2.4e+00	5.771399e+01	1.3e+00
6.3688e+03	2.4e+00	7.989544e+01	1.9e+00
6.3722e+03	2.4e+00	1.243679e+02	2.9e+00
6.3756e+03	2.4e+00	1.971214e+02	2.5e+00
6.3790e+03	2.4e+00	2.708547e+02	1.6e+00
6.3824e+03	2.4e+00	2.664194e+02	2.5e+00
6.3857e+03	2.4e+00	2.293623e+02	2.1e+00
6.3891e+03	2.4e+00	2.005933e+02	4.0e+00
6.3925e+03	2.4e+00	2.784634e+02	6.3e+00
6.3959e+03	2.4e+00	4.533508e+02	4.1e+00
6.3993e+03	2.4e+00	5.437844e+02	5.6e+00
6.4026e+03	2.4e+00	4.618204e+02	8.3e+00
6.4060e+03	2.4e+00	2.903890e+02	6.8e+00
6.4094e+03	2.4e+00	1.237949e+02	1.9e+00
6.4128e+03	2.4e+00	9.245264e+01	9.2e-01
6.4162e+03	2.4e+00	8.287513e+01	1.1e+00
6.4195e+03	2.4e+00	6.812844e+01	1.4e+00
6.4229e+03	2.4e+00	4.890399e+01	1.3e+00
6.4263e+03	2.4e+00	4.520461e+01	1.1e+00
6.4297e+03	2.4e+00	4.482518e+01	8.1e-01
6.4330e+03	2.4e+00	4.537035e+01	7.2e-01
6.4364e+03	2.4e+00	4.499823e+01	8.0e-01
6.4398e+03	2.4e+00	4.610001e+01	9.4e-01
6.4432e+03	2.4e+00	4.407748e+01	8.6e-01
6.4465e+03	2.4e+00	4.349567e+01	1.0e+00
6.4499e+03	2.4e+00	4.473985e+01	1.1e+00
6.4533e+03	2.4e+00	4.564538e+01	9.8e-01
6.4566e+03	2.4e+00	4.705303e+01	1.1e+00
6.4600e+03	2.4e+00	4.980897e+01	1.1e+00
6.4634e+03	2.4e+00	5.123603e+01	1.1e+00
6.4667e+03	2.4e+00	4.986473e+01	9.0e-01
6.4701e+03	2.4e+00	4.905768e+01	1.0e+00
6.4735e+03	2.4e+00	4.620144e+01	9.2e-01
6.4769e+03	2.4e+00	4.798706e+01	8.9e-01
6.4802e+03	2.4e+00	4.869757e+01	7.3e-01
6.4836e+03	2.4e+00	5.091720e+01	1.2e+00
6.4870e+03	2.4e+00	5.673519e+01	1.6e+00
6.4903e+03	2.4e+00	7.054796e+01	1.7e+00
6.4937e+03	2.4e+00	9.916427e+01	2.3e+00
6.4971e+03	2.4e+00	1.529777e+02	2.7e+00
6.5004e+03	2.4e+00	2.284665e+02	1.5e+00
6.5038e+03	2.4e+00	2.524325e+02	2.8e+00
6.5072e+03	2.4e+00	2.100760e+02	3.8e+00
6.5105e+03	2.4e+00	1.289511e+02	3.0e+00
6.5139e+03	2.4e+00	6.186527e+01	1.3e+00
6.5172e+03	2.4e+00	5.513343e+01	9.7e-01
6.5206e+03	2.4e+00	6.398094e+01	9.3e-01
6.5240e+03	2.4e+00	8.228237e+01	1.2e+00
6.5273e+03	2.4e+00	1.081809e+02	1.4e+00
6.5307e+03	2.4e+00	1.148974e+02	1.4e+00
6.5341e+03	2.4e+00	1.038810e+02	1.5e+00
6.5374e+03	2.4e+00	8.451554e+01	1.3e+00
6.5408e+03	2.4e+00	8.090436e+01	2.1e+00
6.5441e+03	2.4e+00	1.102701e+02	3.3e+00
6.5475e+03	2.4e+00	1.747679e+02	5.3e+00
6.5509e+03	2.4e+00	2.955480e+02	7.8e+00
6.5542e+03	2.4e+00	4.881930e+02	6.9e+00
6.5576e+03	2.4e+00	6.944776e+02	5.2e+00
6.5609e+03	2.4e+00	6.949830e+02	1.0e+01
6.5643e+03	2.4e+00	5.167642e+02	1.2e+01
6.5676e+03	2.4e+00	2.449438e+02	6.9e+00
6.5710e+03	2.4e+00	7.788016e+01	1.8e+00
6.5744e+03	2.4e+00	5.439082e+01	1.0e+00
6.5777e+03	2.4e+00	5.650095e+01	1.1e+00
6.5811e+03	2.4e+00	6.463030e+01	1.4e+00
6.5844e+03	2.4e+00	8.315095e+01	1.7e+00
6.5878e+03	2.4e+00	1.159434e+02	2.1e+00
6.5911e+03	2.4e+00	1.669619e+02	1.6e+00
6.5945e+03	2.4e+00	2.119785e+02	1.4e+00
6.5978e+03	2.4e+00	2.022828e+02	2.6e+00
6.6012e+03	2.4e+00	1.550653e+02	3.0e+00
6.6045e+03	2.4e+00	8.851200e+01	1.5e+00
6.6079e+03	2.4e+00	5.899172e+01	9.7e-01
6.6112e+03	2.4e+00	5.447454e+01	1.2e+00
6.6146e+03	2.4e+00	5.085627e+01	1.2e+00
6.6179e+03	2.4e+00	4.563691e+01	1.1e+00
6.6213e+03	2.4e+00	4.166459e+01	1.1e+00
6.6246e+03	2.4e+00	3.895671e+01	1.1e+00
6.6280e+03	2.4e+00	4.056979e+01	1.4e+00
6.6313e+03	2.4e+00	4.298977e+01	1.5e+00
6.6347e+03	2.4e+00	4.791452e+01	1.4e+00
6.6380e+03	2.4e+00	4.704877e+01	1.2e+00
6.6414e+03	2.4e+00	4.533401e+01	9.0e-01
6.6447e+03	2.4e+00	4.253478e+01	1.2e+00
6.6481e+03	2.4e+00	4.286881e+01	1.2e+00
6.6514e+03	2.4e+00	4.611199e+01	1.4e+00
6.6548e+03	2.4e+00	5.610691e+01	1.6e+00
6.6581e+03	2.4e+00	7.772101e+01	2.2e+00
6.6615e+03	2.4e+00	1.162275e+02	3.3e+00
6.6648e+03	2.4e+00	1.768619e+02	8.9e+00
6.6681e+03	2.4e+00	2.948395e+02	7.5e+00
6.6715e+03	2.4e+00	4.588224e+02	3.2e+00
6.6748e+03	2.4e+00	5.167226e+02	6.2e+00
6.6782e+03	2.4e+00	4.241692e+02	8.6e+00
6.6815e+03	2.4e+00	2.430714e+02	6.8e+00
6.6849e+03	2.4e+00	7.763581e+01	2.1e+00
6.6882e+03	2.4e+00	4.139576e+01	1.4e+00
6.6915e+03	2.4e+00	4.084918e+01	1.1e+00
6.6949e+03	2.4e+00	4.311458e+01	1.0e+00
6.6982e+03	2.4e+00	5.006603e+01	1.0e+00
6.7016e+03	2.4e+00	6.507360e+01	1.7e+00
6.7049e+03	2.4e+00	8.809094e+01	2.0e+00
6.7082e+03	2.4e+00	1.290955e+02	1.8e+00
6.7116e+03	2.4e+00	1.754033e+02	1.4e+00
6.7149e+03	2.4e+00	1.791398e+02	2.5e+00
6.7183e+03	2.4e+00	1.426851e+02	2.9e+00
6.7216e+03	2.4e+00	8.207359e+01	2.3e+00
6.7249e+03	2.4e+00	4.298720e+01	1.6e+00
6.7283e+03	2.4e+00	3.695879e+01	1.3e+00
6.7316e+03	2.4e+00	3.991288e+01	1.1e+00
6.7349e+03	2.4e+00	4.678927e+01	1.2e+00
6.7383e+03	2.4e+00	6.014422e+01	1.3e+00
6.7416e+03	2.4e+00	8.417388e+01	1.6e+00
6.7449e+03	2.4e+00	1.189135e+02	1.3e+00
6.7483e+03	2.4e+00	1.502684e+02	1.2e+00
6.7516e+03	2.4e+00	1.429814e+02	2.1e+00
6.7549e+03	2.4e+00	1.132279e+02	2.2e+00
6.7583e+03	2.4e+00	6.761806e+01	1.5e+00
6.7616e+03	2.4e+00	4.662305e+01	1.3e+00
6.7649e+03	2.4e+00	4.291412e+01	1.2e+00
6.7683e+03	2.4e+00	3.896585e+01	9.9e-01
6.7716e+03	2.4e+00	3.505368e+01	1.0e+00
6.7749e+03	2.4e+00	3.338787e+01	1.0e+00
6.7782e+03	2.4e+00	3.369425e+01	1.0e+00
6.7816e+03	2.4e+00	3.342188e+01	1.3e+00
6.7849e+03	2.4e+00	3.436310e+01	1.2e+00
6.7882e+03	2.4e+00	3.433603e+01	8.8e-01
6.7916e+03	2.4e+00	3.377301e+01	1.0e+00
6.7949e+03	2.4e+00	3.510205e+01	1.4e+00
6.7982e+03	2.4e+00	3.546602e+01	1.1e+00
6.8015e+03	2.4e+00	3.669345e+01	1.2e+00
6.8049e+03	2.4e+00	3.918673e+01	1.7e+00
6.8082e+03	2.4e+00	3.831130e+01	1.4e+00
6.8115e+03	2.4e+00	3.834335e+01	9.9e-01
6.8148e+03	2.4e+00	3.919181e+01	9.8e-01
6.8182e+03	2.4e+00	4.011958e+01	1.2e+00
6.8215e+03	2.4e+00	4.169132e+01	1.4e+00
6.8248e+03	2.4e+00	4.354978e+01	1.7e+00
6.8281e+03	2.4e+00	4.242948e+01	1.6e+00
6.8315e+03	2.4e+00	4.209282e+01	1.5e+00
6.8348e+03	2.4e+00	4.161424e+01	1.3e+00
6.8381e+03	2.4e+00	4.164478e+01	1.1e+00
6.8414e+03	2.4e+00	4.084999e+01	1.0e+00
6.8447e+03	2.4e+00	4.283989e+01	1.2e+00
6.8481e+03	2.4e+00	4.572937e+01	1.4e+00
6.8514e+03	2.4e+00	5.075511e+01	1.4e+00
6.8547e+03	2.4e+00	5.901170e+01	1.5e+00
6.8580e+03	2.4e+00	7.263552e+01	1.7e+00
6.8613e+03	2.4e+00	9.397374e+01	1.6e+00
6.8647e+03	2.4e+00	1.172881e+02	1.8e+00
6.8680e+03	2.4e+00	1.316795e+02	1.4e+00
6.8713e+03	2.4e+00	1.194490e+02	1.8e+00
6.8746e+03	2.4e+00	9.102201e+01	2.0e+00
6.8779e+03	2.4e+00	5.772556e+01	1.3e+00
6.8812e+03	2.4e+00	5.019485e+01	1.2e+00
6.8846e+03	2.4e+00	5.025518e+01	1.3e+00
6.8879e+03	2.4e+00	4.829313e+01	1.5e+00
6.8912e+03	2.4e+00	4.367275e+01	1.3e+00
6.8945e+03	2.4e+00	3.980652e+01	1.1e+00
6.8978e+03	2.4e+00	3.997721e+01	1.3e+00
6.9011e+03	2.4e+00	4.163146e+01	1.3e+00
6.9044e+03	2.4e+00	4.227665e+01	9.0e-01
6.9078e+03	2.4e+00	4.830500e+01	9.8e-01
6.9111e+03	2.4e+00	5.816692e+01	1.4e+00
6.9144e+03	2.4e+00	7.570802e+01	1.9e+00
6.9177e+03	2.4e+00	1.033761e+02	2.0e+00
6.9210e+03	2.4e+00	1.437978e+02	1.7e+00
6.9243e+03	2.4e+00	1.886950e+02	1.1e+00
6.9276e+03	2.4e+00	2.000351e+02	1.8e+00
6.9309e+03	2.4e+00	1.773018e+02	2.5e+00
6.9342e+03	2.4e+00	1.319735e+02	1.8e+00
6.9375e+03	2.4e+00	1.093480e+02	2.4e+00
6.9409e+03	2.4e+00	1.274779e+02	4.4e+00
6.9442e+03	2.4e+00	1.950952e+02	8.1e+00
6.9475e+03	2.4e+00	3.485153e+02	1.3e+01
6.9508e+03	2.4e+00	5.968931e+02	1.7e+01
6.9541e+03	2.4e+00	9.991586e+02	2.2e+01
6.9574e+03	2.4e+00	1.574881e+03	1.9e+01
6.9607e+03	2.4e+00	2.138185e+03	1.8e+01
6.9640e+03	2.4e+00	2.119354e+03	3.2e+01
6.9673e+03	2.4e+00	1.562051e+03	3.7e+01
6.9706e+03	2.4e+00	6.931346e+02	2.3e+01
6.9739e+03	2.4e+00	1.422237e+02	4.4e+00
6.9772e+03	2.4e+00	5.517905e+01	1.4e+00
6.9805e+03	2.4e+00	4.864137e+01	1.1e+00
6.9838e+03	2.4e+00	4.683318e+01	1.2e+00
6.9871e+03	2.4e+00	4.904274e+01	2.0e+00
6.9904e+03	2.4e+00	4.883342e+01	1.9e+00
6.9937e+03	2.4e+00	4.625315e+01	1.4e+00
6.9970e+03	2.4e+00	4.535601e+01	1.0e+00
7.0003e+03	2.4e+00	4.668975e+01	1.3e+00
7.0036e+03	2.4e+00	4.962252e+01	1.6e+00
7.0069e+03	2.4e+00	5.534180e+01	1.4e+00
7.0102e+03	2.4e+00	6.400769e+01	1.6e+00
7.0135e+03	2.4e+00	8.209468e+01	1.8e+00
7.0168e+03	2.4e+00	1.132780e+02	2.3e+00
7.0201e+03	2.4e+00	1.537871e+02	2.4e+00
7.0234e+03	2.4e+00	2.108252e+02	2.1e+00
7.0267e+03	2.4e+00	2.670155e+02	2.0e+00
7.0300e+03	2.4e+00	2.793653e+02	3.3e+00
7.0333e+03	2.4e+00	2.278544e+02	3.9e+00
7.0366e+03	2.4e+00	1.451993e+02	3.0e+00
7.0399e+03	2.4e+00	8.979488e+01	2.4e+00
7.0432e+03	2.4e+00	9.973930e+01	3.9e+00
7.0465e+03	2.4e+00	1.573214e+02	6.0e+00
7.0498e+03	2.4e+00	2.630983e+02	8.5e+00
7.0531e+03	2.4e+00	4.284769e+02	1.1e+01
7.0564e+03	2.4e+00	6.795184e+02	1.3e+01
7.0597e+03	2.4e+00	1.032205e+03	1.1e+01
7.0629e+03	2.4e+00	1.352606e+03	1.2e+01
7.0662e+03	2.4e+00	1.342708e+03	2.0e+01
7.0695e+03	2.4e+00	1.005390e+03	2.3e+01
7.0728e+03	2.4e+00	4.770749e+02	1.5e+01
7.0761e+03	2.4e+00	1.187913e+02	3.6e+00
7.0794e+03	2.4e+00	5.057726e+01	1.3e+00
7.0827e+03	2.4e+00	4.527980e+01	1.2e+00
7.0860e+03	2.4e+00	4.504602e+01	1.2e+00
7.0893e+03	2.4e+00	4.413273e+01	1.4e+00
7.0926e+03	2.4e+00	4.429240e+01	1.3e+00
7.0958e+03	2.4e+00	4.396001e+01	1.2e+00
7.0991e+03	2.4e+00	4.729535e+01	1.0e+00
7.1024e+03	2.4e+00	5.035402e+01	6.7e-01
7.1057e+03	2.4e+00	5.189364e+01	8.8e-01
7.1090e+03	2.4e+00	5.261200e+01	1.3e+00
7.1123e+03	2.4e+00	4.932983e+01	1.4e+00
7.1156e+03	2.4e+00	4.804707e+01	1.2e+00
7.1188e+03	2.4e+00	5.095918e+01	8.9e-01
7.1221e+03	2.4e+00	5.594264e+01	1.2e+00
7.1254e+03	2.4e+00	6.105632e+01	1.3e+00
7.1287e+03	2.4e+00	6.945633e+01	1.4e+00
7.1320e+03	2.4e+00	8.132704e+01	1.4e+00
7.1353e+03	2.4e+00	1.018347e+02	1.6e+00
7.1385e+03	2.4e+00	1.366772e+02	1.7e+00
7.1418e+03	2.4e+00	1.757479e+02	1.2e+00
7.1451e+03	2.4e+00	1.950815e+02	2.1e+00
7.1484e+03	2.4e+00	1.735374e+02	2.8e+00
7.1517e+03	2.4e+00	1.233463e+02	2.7e+00
7.1549e+03	2.4e+00	7.385992e+01	1.8e+00
7.1582e+03	2.4e+00	5.467262e+01	1.3e+00
7.1615e+03	2.4e+00	5.365737e+01	1.5e+00
7.1648e+03	2.4e+00	5.415951e+01	1.7e+00
7.1681e+03	2.4e+00	5.472398e+01	1.2e+00
7.1713e+03	2.4e+00	5.649072e+01	9.7e-01
7.1746e+03	2.4e+00	5.568483e+01	1.1e+00
7.1779e+03	2.4e+00	5.221743e+01	1.0e+00
7.1812e+03	2.4e+00	4.823697e+01	1.1e+00
7.1844e+03	2.4e+00	4.696509e+01	1.4e+00
7.1877e+03	2.4e+00	4.827009e+01	1.2e+00
7.1910e+03	2.4e+00	4.955350e+01	9.2e-01
7.1943e+03	2.4e+00	5.636811e+01	9.4e-01
7.1975e+03	2.4e+00	6.482793e+01	1.3e+00
7.2008e+03	2.4e+00	7.284136e+01	1.4e+00
7.2041e+03	2.4e+00	7.974015e+01	1.5e+00
7.2074e+03	2.4e+00	7.756375e+01	1.6e+00
7.2106e+03	2.4e+00	6.037756e+01	9.5e+00
7.2139e+03	2.4e+00	5.326023e+01	5.5e+00
7.2172e+03	2.4e+00	5.438401e+01	1.7e+00
7.2204e+03	2.4e+00	5.375626e+01	1.1e+00
7.2237e+03	2.4e+00	5.593947e+01	7.6e-01
7.2270e+03	2.4e+00	6.229749e+01	1.1e+00
7.2303e+03	2.4e+00	7.017826e+01	1.3e+00
7.2335e+03	2.4e+00	7.773831e+01	1.4e+00
7.2368e+03	2.4e+00	8.759168e+01	1.3e+00
7.2401e+03	2.4e+00	9.998382e+01	1.3e+00
7.2433e+03	2.4e+00	1.111106e+02	1.2e+00
7.2466e+03	2.4e+00	1.108571e+02	1.3e+00
7.2499e+03	2.4e+00	1.058793e+02	1.6e+00
7.2531e+03	2.4e+00	1.116748e+02	2.1e+00
7.2564e+03	2.4e+00	1.445324e+02	2.9e+00
7.2597e+03	2.4e+00	2.052137e+02	3.5e+00
7.2629e+03	2.4e+00	2.879601e+02	3.6e+00
7.2662e+03	2.4e+00	3.946614e+02	3.2e+00
7.2695e+03	2.4e+00	4.949267e+02	3.2e+00
7.2727e+03	2.4e+00	5.159082e+02	6.2e+00
7.2760e+03	2.4e+00	4.228506e+02	7.6e+00
7.2792e+03	2.4e+00	2.618624e+02	6.2e+00
7.2825e+03	2.4e+00	1.159108e+02	2.5e+00
7.2858e+03	2.4e+00	6.835425e+01	1.6e+00
7.2890e+03	2.4e+00	5.895671e+01	1.5e+00
7.2923e+03	2.4e+00	5.677789e+01	1.6e+00
7.2956e+03	2.4e+00	5.707990e+01	1.4e+00
7.2988e+03	2.4e+00	6.122297e+01	1.3e+00
7.3021e+03	2.4e+00	6.569263e+01	1.3e+00
7.3053e+03	2.4e+00	7.318474e+01	1.4e+00
7.3086e+03	2.4e+00	7.924548e+01	1.5e+00
7.3119e+03	2.4e+00	8.339840e+01	1.8e+00
7.3151e+03	2.4e+00	8.178286e+01	1.7e+00
7.3184e+03	2.4e+00	7.406931e+01	1.2e+00
7.3216e+03	2.4e+00	6.489191e+01	1.3e+00
