# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7661e+03	2.6e+00	4.18435e+01	1.8e+00
5.7696e+03	2.6e+00	4.31532e+01	7.6e-01
5.7731e+03	2.6e+00	3.78929e+01	2.6e+00
5.7766e+03	2.6e+00	2.87291e+01	2.4e+00
5.7800e+03	2.6e+00	2.93897e+01	2.5e+00
5.7835e+03	2.6e+00	2.55231e+01	1.2e+00
5.7870e+03	2.6e+00	2.56867e+01	2.0e+00
5.7905e+03	2.6e+00	2.86247e+01	1.7e+00
5.7940e+03	2.6e+00	2.63024e+01	2.5e+00
5.7974e+03	2.6e+00	2.58557e+01	1.8e+00
5.8009e+03	2.6e+00	2.86219e+01	1.2e+00
5.8044e+03	2.6e+00	3.14764e+01	1.9e+00
5.8079e+03	2.6e+00	2.85869e+01	1.9e+00
5.8113e+03	2.6e+00	3.51346e+01	9.1e-01
5.8148e+03	2.6e+00	3.17238e+01	2.6e+00
5.8183e+03	2.6e+00	3.51924e+01	2.7e+00
5.8218e+03	2.6e+00	3.20647e+01	3.1e+00
5.8252e+03	2.6e+00	2.65773e+01	5.0e+00
5.8287e+03	2.6e+00	3.44381e+01	2.4e+00
5.8322e+03	2.6e+00	2.70614e+01	1.7e+00
5.8356e+03	2.6e+00	2.80276e+01	2.1e+00
5.8391e+03	2.6e+00	4.04410e+01	2.1e+00
5.8426e+03	2.6e+00	7.13458e+01	3.9e+00
5.8460e+03	2.6e+00	1.55130e+02	1.0e+01
5.8495e+03	2.6e+00	4.26716e+02	2.7e+01
5.8530e+03	2.6e+00	1.18436e+03	3.5e+01
5.8564e+03	2.6e+00	1.37945e+03	1.3e+01
5.8599e+03	2.6e+00	1.10267e+03	1.7e+01
5.8634e+03	2.6e+00	4.21833e+02	4.7e+01
5.8668e+03	2.6e+00	4.00131e+01	9.2e+00
5.8703e+03	2.6e+00	4.32668e+01	3.2e+00
5.8738e+03	2.6e+00	4.74123e+01	1.5e+00
5.8772e+03	2.6e+00	7.57883e+01	1.9e+00
5.8807e+03	2.6e+00	9.64357e+01	3.4e+00
5.8841e+03	2.6e+00	1.13043e+02	2.3e+00
5.8876e+03	2.6e+00	1.00701e+02	4.9e+00
5.8911e+03	2.6e+00	7.22008e+01	4.0e+00
5.8945e+03	2.6e+00	3.91164e+01	1.1e+00
5.8980e+03	2.6e+00	3.31951e+01	2.5e+00
5.9014e+03	2.6e+00	2.64520e+01	2.1e+00
5.9049e+03	2.6e+00	3.36896e+01	2.0e+00
5.9084e+03	2.6e+00	3.77559e+01	2.6e+00
5.9118e+03	2.6e+00	4.09093e+01	1.5e+00
5.9153e+03	2.6e+00	4.51789e+01	1.6e+00
5.9187e+03	2.6e+00	3.86194e+01	2.4e+00
5.9222e+03	2.6e+00	3.52775e+01	2.3e+00
5.9256e+03	2.6e+00	2.96661e+01	2.2e+00
5.9291e+03	2.6e+00	3.16557e+01	2.5e+00
5.9325e+03	2.6e+00	3.33260e+01	3.2e+00
5.9360e+03	2.6e+00	3.36658e+01	1.7e+00
5.9394e+03	2.6e+00	3.60320e+01	2.1e+00
5.9429e+03	2.6e+00	6.81328e+01	3.5e+00
5.9463e+03	2.6e+00	1.22126e+02	1.7e+00
5.9498e+03	2.6e+00	1.17751e+02	3.8e+00
5.9532e+03	2.6e+00	8.74499e+01	4.6e+00
5.9567e+03	2.6e+00	3.55182e+01	2.3e+00
5.9601e+03	2.6e+00	2.18204e+01	1.5e+00
5.9636e+03	2.6e+00	1.94746e+01	2.5e+00
5.9670e+03	2.6e+00	2.32644e+01	2.3e+00
5.9705e+03	2.6e+00	2.41788e+01	2.1e+00
5.9739e+03	2.6e+00	3.40028e+01	2.4e+00
5.9773e+03	2.6e+00	4.73975e+01	1.9e+00
5.9808e+03	2.6e+00	4.55730e+01	3.4e+00
5.9842e+03	2.6e+00	4.13406e+01	1.8e+00
5.9877e+03	2.6e+00	3.13367e+01	3.3e+00
5.9911e+03	2.6e+00	3.07902e+01	2.0e+00
5.9945e+03	2.6e+00	2.93152e+01	7.7e-01
5.9980e+03	2.6e+00	2.35479e+01	3.0e+00
6.0014e+03	2.6e+00	3.16950e+01	2.8e+00
6.0049e+03	2.6e+00	2.42377e+01	2.2e+00
6.0083e+03	2.6e+00	2.67742e+01	1.9e+00
6.0117e+03	2.6e+00	3.42553e+01	3.0e+00
6.0152e+03	2.6e+00	3.03575e+01	1.9e+00
6.0186e+03	2.6e+00	3.05378e+01	1.5e+00
6.0220e+03	2.6e+00	3.21282e+01	2.8e+00
6.0255e+03	2.6e+00	4.34812e+01	2.1e+00
6.0289e+03	2.6e+00	6.25536e+01	5.4e+00
6.0323e+03	2.6e+00	9.87927e+01	2.5e+00
6.0358e+03	2.6e+00	1.03830e+02	2.7e+00
6.0392e+03	2.6e+00	8.85648e+01	2.5e+00
6.0426e+03	2.6e+00	6.05477e+01	4.1e+00
6.0460e+03	2.6e+00	5.26851e+01	2.5e+00
6.0495e+03	2.6e+00	5.33702e+01	2.2e+00
6.0529e+03	2.6e+00	4.44325e+01	3.1e+00
6.0563e+03	2.6e+00	4.26247e+01	2.1e+00
6.0598e+03	2.6e+00	4.22418e+01	3.1e+00
6.0632e+03	2.6e+00	4.56229e+01	1.7e+00
6.0666e+03	2.6e+00	5.22806e+01	2.6e+00
6.0700e+03	2.6e+00	5.79012e+01	1.5e+00
6.0734e+03	2.6e+00	1.00655e+02	6.5e+00
6.0769e+03	2.6e+00	1.29973e+02	3.8e+00
6.0803e+03	2.6e+00	1.13852e+02	3.1e+00
6.0837e+03	2.6e+00	7.25174e+01	4.1e+00
6.0871e+03	2.6e+00	3.74888e+01	2.6e+00
6.0906e+03	2.6e+00	4.42128e+01	2.5e+00
6.0940e+03	2.6e+00	9.38285e+01	7.9e+00
6.0974e+03	2.6e+00	1.58317e+02	4.3e+00
6.1008e+03	2.6e+00	1.54472e+02	4.5e+00
6.1042e+03	2.6e+00	1.16036e+02	5.2e+00
6.1076e+03	2.6e+00	4.76317e+01	4.3e+00
6.1110e+03	2.6e+00	2.62962e+01	1.5e+00
6.1145e+03	2.6e+00	2.99809e+01	8.5e-01
6.1179e+03	2.6e+00	2.88201e+01	1.2e+00
6.1213e+03	2.6e+00	2.70933e+01	1.9e+00
6.1247e+03	2.6e+00	2.72451e+01	8.0e-01
6.1281e+03	2.6e+00	2.60736e+01	2.0e+00
6.1315e+03	2.6e+00	2.94932e+01	1.7e+00
6.1349e+03	2.6e+00	3.84904e+01	2.8e+00
6.1383e+03	2.6e+00	5.68341e+01	3.3e+00
6.1417e+03	2.6e+00	1.56991e+02	1.1e+01
6.1451e+03	2.6e+00	2.10710e+02	5.2e+00
6.1485e+03	2.6e+00	1.87590e+02	1.7e+00
6.1520e+03	2.6e+00	1.16627e+02	8.4e+00
6.1554e+03	2.6e+00	3.97116e+01	2.2e+00
6.1588e+03	2.6e+00	3.32079e+01	3.1e+00
6.1622e+03	2.6e+00	6.58313e+01	3.7e+00
6.1656e+03	2.6e+00	8.83701e+01	1.6e+00
6.1690e+03	2.6e+00	8.18989e+01	2.0e+00
6.1724e+03	2.6e+00	5.96427e+01	4.7e+00
6.1758e+03	2.6e+00	3.49842e+01	2.2e+00
6.1792e+03	2.6e+00	3.34293e+01	1.8e+00
6.1826e+03	2.6e+00	2.12955e+01	1.7e+00
6.1860e+03	2.6e+00	2.08463e+01	1.9e+00
6.1893e+03	2.6e+00	1.98007e+01	2.2e+00
6.1927e+03	2.6e+00	1.88532e+01	1.7e+00
6.1961e+03	2.6e+00	1.58733e+01	8.6e-01
6.1995e+03	2.6e+00	1.50463e+01	9.1e-01
6.2029e+03	2.6e+00	1.56204e+01	1.7e+00
6.2063e+03	2.6e+00	1.65570e+01	1.3e+00
6.2097e+03	2.6e+00	2.09859e+01	2.2e+00
6.2131e+03	2.6e+00	2.65415e+01	1.0e+00
6.2165e+03	2.6e+00	4.52416e+01	1.5e+00
6.2199e+03	2.6e+00	4.97182e+01	2.3e+00
6.2233e+03	2.6e+00	3.54579e+01	1.6e+00
6.2266e+03	2.6e+00	1.92463e+01	2.4e+00
6.2300e+03	2.6e+00	1.40210e+01	1.6e+00
6.2334e+03	2.6e+00	1.26011e+01	1.5e+00
6.2368e+03	2.6e+00	1.36382e+01	9.9e-01
6.2402e+03	2.6e+00	1.66695e+01	1.3e+00
6.2436e+03	2.6e+00	1.72540e+01	1.7e+00
6.2469e+03	2.6e+00	1.86449e+01	1.7e+00
6.2503e+03	2.6e+00	1.46264e+01	2.0e+00
6.2537e+03	2.6e+00	1.62771e+01	1.2e+00
6.2571e+03	2.6e+00	2.50641e+01	1.6e+00
6.2605e+03	2.6e+00	3.17029e+01	1.9e+00
6.2638e+03	2.6e+00	9.04710e+01	5.1e+00
6.2672e+03	2.6e+00	1.26393e+02	3.0e+00
6.2706e+03	2.6e+00	1.16765e+02	4.6e+00
6.2740e+03	2.6e+00	7.84927e+01	4.6e+00
6.2773e+03	2.6e+00	2.36600e+01	2.3e+00
6.2807e+03	2.6e+00	1.79953e+01	1.2e+00
6.2841e+03	2.6e+00	1.76226e+01	6.6e-01
6.2875e+03	2.6e+00	1.45315e+01	2.0e+00
6.2908e+03	2.6e+00	1.50251e+01	1.5e+00
6.2942e+03	2.6e+00	2.40383e+01	1.6e+00
6.2976e+03	2.6e+00	2.68217e+01	2.1e+00
6.3009e+03	2.6e+00	3.20122e+01	1.5e+00
6.3043e+03	2.6e+00	4.25345e+01	3.2e+00
6.3077e+03	2.6e+00	4.45533e+01	2.4e+00
6.3110e+03	2.6e+00	3.53137e+01	2.6e+00
6.3144e+03	2.6e+00	1.89081e+01	1.9e+00
6.3178e+03	2.6e+00	1.82090e+01	2.5e+00
6.3211e+03	2.6e+00	1.62618e+01	2.1e+00
6.3245e+03	2.5e+00	2.11898e+01	1.4e+00
6.3278e+03	2.5e+00	3.05648e+01	2.5e+00
6.3312e+03	2.5e+00	5.86525e+01	2.9e+00
6.3346e+03	2.5e+00	7.87887e+01	3.4e+00
6.3379e+03	2.5e+00	7.41039e+01	2.5e+00
6.3413e+03	2.5e+00	4.80585e+01	3.5e+00
6.3446e+03	2.5e+00	1.65759e+01	2.0e+00
6.3480e+03	2.5e+00	1.25235e+01	1.2e+00
6.3513e+03	2.5e+00	1.34446e+01	2.2e+00
6.3547e+03	2.5e+00	1.33839e+01	2.1e+00
6.3580e+03	2.5e+00	1.32712e+01	4.2e-01
6.3614e+03	2.5e+00	1.48857e+01	1.6e+00
6.3647e+03	2.5e+00	1.58320e+01	1.5e+00
6.3681e+03	2.5e+00	1.74204e+01	1.3e+00
6.3714e+03	2.5e+00	2.46638e+01	2.5e+00
6.3748e+03	2.5e+00	3.30301e+01	2.9e+00
6.3781e+03	2.5e+00	6.82702e+01	4.7e+00
6.3815e+03	2.5e+00	1.33876e+02	1.9e+00
6.3848e+03	2.5e+00	1.24861e+02	5.8e+00
6.3882e+03	2.5e+00	1.09301e+02	4.4e+00
6.3915e+03	2.5e+00	6.43980e+01	3.3e+00
6.3949e+03	2.5e+00	7.04622e+01	4.1e+00
6.3982e+03	2.5e+00	1.91203e+02	1.2e+01
6.4015e+03	2.5e+00	2.70117e+02	3.8e+00
6.4049e+03	2.5e+00	2.50385e+02	5.0e+00
6.4082e+03	2.5e+00	1.54671e+02	1.2e+01
6.4116e+03	2.5e+00	4.62411e+01	4.2e+00
6.4149e+03	2.5e+00	4.03751e+01	2.5e+00
6.4182e+03	2.5e+00	3.50019e+01	1.3e+00
6.4216e+03	2.5e+00	3.34736e+01	2.7e+00
6.4249e+03	2.5e+00	1.79977e+01	2.2e+00
6.4282e+03	2.5e+00	1.78369e+01	1.4e+00
6.4316e+03	2.5e+00	2.11567e+01	2.8e+00
6.4349e+03	2.5e+00	1.94589e+01	9.8e-01
6.4382e+03	2.5e+00	1.71980e+01	1.7e+00
6.4416e+03	2.5e+00	1.66828e+01	1.8e+00
6.4449e+03	2.5e+00	2.04404e+01	1.5e+00
6.4482e+03	2.5e+00	2.26943e+01	2.2e+00
6.4515e+03	2.5e+00	1.67143e+01	2.2e+00
6.4549e+03	2.5e+00	1.95372e+01	1.8e+00
6.4582e+03	2.5e+00	2.01992e+01	1.4e+00
6.4615e+03	2.5e+00	1.93560e+01	2.9e+00
6.4648e+03	2.5e+00	2.04958e+01	2.2e+00
6.4681e+03	2.5e+00	2.45081e+01	1.6e+00
6.4715e+03	2.5e+00	2.20205e+01	3.1e+00
6.4748e+03	2.5e+00	2.07862e+01	2.1e+00
6.4781e+03	2.5e+00	1.83754e+01	2.6e+00
6.4814e+03	2.5e+00	2.17243e+01	2.6e+00
6.4847e+03	2.5e+00	2.06032e+01	1.3e+00
6.4881e+03	2.5e+00	2.17711e+01	2.3e+00
6.4914e+03	2.5e+00	2.41770e+01	2.4e+00
6.4947e+03	2.5e+00	3.46132e+01	3.0e+00
6.4980e+03	2.5e+00	4.73767e+01	1.6e+00
6.5013e+03	2.5e+00	9.48219e+01	2.9e+00
6.5046e+03	2.5e+00	1.22428e+02	3.7e+00
6.5079e+03	2.5e+00	1.11805e+02	4.1e+00
6.5112e+03	2.5e+00	6.27310e+01	6.2e+00
6.5145e+03	2.5e+00	2.15984e+01	2.0e+00
6.5179e+03	2.5e+00	2.35475e+01	2.3e+00
6.5212e+03	2.5e+00	2.48712e+01	3.2e+00
6.5245e+03	2.5e+00	3.23705e+01	1.7e+00
6.5278e+03	2.5e+00	4.49027e+01	2.5e+00
6.5311e+03	2.5e+00	5.35265e+01	2.7e+00
6.5344e+03	2.5e+00	5.14222e+01	2.5e+00
6.5377e+03	2.5e+00	3.54640e+01	2.9e+00
6.5410e+03	2.5e+00	2.50297e+01	3.1e+00
6.5443e+03	2.5e+00	3.14613e+01	2.8e+00
6.5476e+03	2.5e+00	5.10503e+01	4.2e+00
6.5509e+03	2.5e+00	7.35673e+01	4.4e+00
6.5542e+03	2.5e+00	1.69795e+02	9.4e+00
6.5575e+03	2.5e+00	3.22725e+02	6.1e+00
6.5607e+03	2.5e+00	3.57006e+02	6.8e+00
6.5640e+03	2.5e+00	2.96276e+02	8.7e+00
6.5673e+03	2.5e+00	1.16656e+02	9.1e+00
6.5706e+03	2.5e+00	2.75078e+01	2.6e+00
6.5739e+03	2.5e+00	2.35200e+01	2.2e+00
6.5772e+03	2.5e+00	1.71127e+01	2.1e+00
6.5805e+03	2.5e+00	2.31379e+01	2.0e+00
6.5838e+03	2.5e+00	2.52155e+01	1.4e+00
6.5871e+03	2.5e+00	3.73374e+01	1.8e+00
6.5903e+03	2.5e+00	6.08135e+01	4.4e+00
6.5936e+03	2.5e+00	8.99947e+01	2.7e+00
6.5969e+03	2.5e+00	9.86470e+01	3.1e+00
6.6002e+03	2.5e+00	8.65128e+01	3.1e+00
6.6035e+03	2.5e+00	3.90645e+01	3.1e+00
6.6067e+03	2.5e+00	2.20056e+01	1.2e+00
6.6100e+03	2.5e+00	2.15939e+01	2.1e+00
6.6133e+03	2.5e+00	2.37462e+01	2.1e+00
6.6166e+03	2.5e+00	2.40485e+01	2.3e+00
6.6199e+03	2.5e+00	1.55713e+01	1.4e+00
6.6231e+03	2.5e+00	1.59264e+01	1.5e+00
6.6264e+03	2.5e+00	1.87652e+01	2.4e+00
6.6297e+03	2.5e+00	1.66594e+01	1.1e+00
6.6329e+03	2.5e+00	1.80502e+01	1.8e+00
6.6362e+03	2.5e+00	1.97466e+01	1.8e+00
6.6395e+03	2.5e+00	1.96903e+01	1.3e+00
6.6427e+03	2.5e+00	1.75181e+01	1.8e+00
6.6460e+03	2.5e+00	1.70197e+01	2.2e+00
6.6493e+03	2.5e+00	1.77566e+01	1.8e+00
6.6525e+03	2.5e+00	1.43790e+01	1.9e+00
6.6558e+03	2.5e+00	2.69381e+01	1.6e+00
6.6591e+03	2.5e+00	3.65951e+01	2.4e+00
6.6623e+03	2.5e+00	5.35830e+01	3.2e+00
6.6656e+03	2.5e+00	9.61355e+01	4.8e+00
6.6688e+03	2.5e+00	2.11701e+02	6.6e+00
6.6721e+03	2.5e+00	2.56154e+02	8.2e+00
6.6754e+03	2.5e+00	2.33401e+02	6.0e+00
6.6786e+03	2.5e+00	1.37530e+02	1.1e+01
6.6819e+03	2.5e+00	2.87592e+01	4.3e+00
6.6851e+03	2.5e+00	1.74631e+01	1.2e+00
6.6884e+03	2.5e+00	1.59158e+01	1.2e+00
6.6916e+03	2.5e+00	1.65316e+01	1.9e+00
6.6949e+03	2.5e+00	1.87328e+01	2.7e+00
6.6981e+03	2.5e+00	2.37913e+01	1.6e+00
6.7014e+03	2.5e+00	2.83524e+01	2.4e+00
6.7046e+03	2.5e+00	3.91399e+01	3.4e+00
6.7079e+03	2.5e+00	8.23126e+01	2.2e+00
6.7111e+03	2.5e+00	8.94830e+01	2.7e+00
6.7144e+03	2.5e+00	7.43380e+01	3.5e+00
6.7176e+03	2.5e+00	3.58391e+01	4.0e+00
6.7208e+03	2.5e+00	1.44370e+01	2.6e+00
6.7241e+03	2.5e+00	1.63678e+01	1.6e+00
6.7273e+03	2.5e+00	1.57314e+01	1.5e+00
6.7306e+03	2.5e+00	1.84776e+01	2.1e+00
6.7338e+03	2.5e+00	2.06717e+01	1.5e+00
6.7370e+03	2.5e+00	2.46003e+01	2.4e+00
6.7403e+03	2.5e+00	4.97628e+01	4.2e+00
6.7435e+03	2.5e+00	6.97954e+01	3.0e+00
6.7467e+03	2.5e+00	7.56991e+01	2.4e+00
6.7500e+03	2.5e+00	6.20551e+01	3.3e+00
6.7532e+03	2.5e+00	2.78192e+01	2.7e+00
6.7564e+03	2.5e+00	1.94226e+01	3.1e+00
6.7597e+03	2.5e+00	1.86103e+01	3.6e+00
6.7629e+03	2.5e+00	1.84273e+01	3.1e+00
6.7661e+03	2.5e+00	1.30463e+01	1.7e+00
6.7693e+03	2.5e+00	1.69320e+01	1.6e+00
6.7726e+03	2.5e+00	1.50823e+01	1.3e+00
6.7758e+03	2.5e+00	9.75070e+00	1.5e+00
6.7790e+03	2.5e+00	1.40177e+01	1.4e+00
6.7822e+03	2.5e+00	1.31796e+01	2.3e+00
6.7854e+03	2.5e+00	1.41873e+01	3.3e+00
6.7887e+03	2.5e+00	1.30870e+01	2.8e+00
6.7919e+03	2.5e+00	1.44757e+01	2.7e+00
6.7951e+03	2.5e+00	1.70936e+01	2.6e+00
6.7983e+03	2.5e+00	1.89914e+01	2.5e+00
6.8015e+03	2.5e+00	1.60808e+01	1.4e+00
6.8047e+03	2.5e+00	1.50422e+01	1.1e+00
6.8079e+03	2.5e+00	1.46533e+01	2.8e+00
6.8112e+03	2.5e+00	1.78780e+01	1.4e+00
6.8144e+03	2.5e+00	1.84340e+01	2.4e+00
6.8176e+03	2.5e+00	1.98871e+01	1.6e+00
6.8208e+03	2.5e+00	1.51815e+01	2.6e+00
6.8240e+03	2.5e+00	1.70974e+01	1.3e+00
6.8272e+03	2.5e+00	1.84067e+01	1.9e+00
6.8304e+03	2.5e+00	1.90096e+01	1.6e+00
6.8336e+03	2.5e+00	1.47488e+01	2.3e+00
6.8368e+03	2.5e+00	1.67949e+01	9.9e-01
6.8400e+03	2.5e+00	1.70616e+01	2.0e+00
6.8432e+03	2.5e+00	1.92827e+01	1.4e+00
6.8464e+03	2.5e+00	2.09190e+01	2.2e+00
6.8496e+03	2.5e+00	2.81840e+01	1.6e+00
6.8528e+03	2.5e+00	3.02154e+01	1.3e+00
6.8560e+03	2.5e+00	4.73842e+01	1.8e+00
6.8592e+03	2.5e+00	6.04587e+01	2.6e+00
6.8624e+03	2.5e+00	6.03832e+01	2.7e+00
6.8656e+03	2.5e+00	4.47972e+01	3.2e+00
6.8687e+03	2.5e+00	2.48613e+01	2.6e+00
6.8719e+03	2.5e+00	2.19906e+01	1.3e+00
6.8751e+03	2.5e+00	2.25286e+01	1.4e+00
6.8783e+03	2.5e+00	1.68258e+01	1.6e+00
6.8815e+03	2.5e+00	1.93827e+01	2.9e+00
6.8847e+03	2.5e+00	1.31595e+01	3.5e+00
6.8879e+03	2.5e+00	1.37145e+01	2.2e+00
6.8910e+03	2.5e+00	1.44231e+01	9.9e-01
6.8942e+03	2.5e+00	1.43830e+01	2.8e+00
6.8974e+03	2.5e+00	1.89964e+01	2.3e+00
6.9006e+03	2.5e+00	1.67075e+01	6.8e-01
6.9037e+03	2.5e+00	2.25482e+01	1.8e+00
6.9069e+03	2.5e+00	3.46421e+01	2.6e+00
6.9101e+03	2.5e+00	5.69823e+01	3.5e+00
6.9133e+03	2.5e+00	8.61319e+01	1.9e+00
6.9164e+03	2.5e+00	9.69659e+01	3.9e+00
6.9196e+03	2.5e+00	8.92448e+01	2.9e+00
6.9228e+03	2.5e+00	5.60321e+01	4.2e+00
6.9259e+03	2.5e+00	3.36686e+01	1.5e+00
6.9291e+03	2.5e+00	3.27890e+01	1.8e+00
6.9323e+03	2.5e+00	3.78717e+01	5.3e+00
6.9354e+03	2.5e+00	8.54968e+01	5.7e+00
6.9386e+03	2.5e+00	1.64959e+02	9.0e+00
6.9418e+03	2.5e+00	3.02768e+02	1.7e+01
6.9449e+03	2.5e+00	5.85302e+02	3.4e+01
6.9481e+03	2.5e+00	1.02170e+03	1.2e+01
6.9512e+03	2.5e+00	1.07449e+03	1.2e+01
6.9544e+03	2.5e+00	9.18142e+02	2.1e+01
6.9576e+03	2.5e+00	3.46107e+02	3.5e+01
6.9607e+03	2.4e+00	2.29305e+01	8.0e+00
6.9639e+03	2.4e+00	2.79195e+01	3.0e+00
6.9670e+03	2.4e+00	1.97300e+01	2.5e+00
6.9702e+03	2.4e+00	1.97097e+01	2.6e+00
6.9733e+03	2.4e+00	2.02009e+01	2.0e+00
6.9765e+03	2.4e+00	1.77634e+01	2.4e+00
6.9796e+03	2.4e+00	2.33143e+01	7.8e-01
6.9828e+03	2.4e+00	1.28606e+01	2.0e+00
6.9859e+03	2.4e+00	1.29762e+01	1.6e+00
6.9891e+03	2.4e+00	1.87886e+01	3.0e+00
6.9922e+03	2.4e+00	1.86365e+01	1.3e+00
6.9953e+03	2.4e+00	2.18873e+01	1.3e+00
6.9985e+03	2.4e+00	2.42181e+01	2.9e+00
7.0016e+03	2.4e+00	3.82972e+01	2.3e+00
7.0048e+03	2.4e+00	5.16724e+01	2.6e+00
7.0079e+03	2.4e+00	8.39873e+01	4.3e+00
7.0110e+03	2.4e+00	1.30420e+02	5.1e+00
7.0142e+03	2.4e+00	1.32487e+02	3.1e+00
7.0173e+03	2.4e+00	1.18182e+02	4.3e+00
7.0204e+03	2.4e+00	7.02243e+01	4.3e+00
7.0236e+03	2.4e+00	2.19360e+01	2.3e+00
7.0267e+03	2.4e+00	1.96606e+01	1.5e+00
7.0298e+03	2.4e+00	3.32580e+01	1.8e+00
7.0329e+03	2.4e+00	7.35805e+01	5.0e+00
7.0361e+03	2.4e+00	1.23859e+02	7.8e+00
7.0392e+03	2.4e+00	2.18099e+02	4.7e+00
7.0423e+03	2.4e+00	3.87486e+02	2.0e+01
7.0454e+03	2.4e+00	6.39393e+02	6.4e+00
7.0485e+03	2.4e+00	6.82576e+02	7.7e+00
7.0517e+03	2.4e+00	5.77710e+02	1.8e+01
7.0548e+03	2.4e+00	2.39454e+02	2.2e+01
7.0579e+03	2.4e+00	2.65805e+01	5.3e+00
7.0610e+03	2.4e+00	2.17672e+01	1.5e+00
7.0641e+03	2.4e+00	2.12850e+01	1.8e+00
7.0672e+03	2.4e+00	2.06344e+01	2.1e+00
7.0704e+03	2.4e+00	1.33834e+01	3.1e+00
7.0735e+03	2.4e+00	1.58872e+01	2.2e+00
7.0766e+03	2.4e+00	1.65619e+01	2.3e+00
7.0797e+03	2.4e+00	2.17773e+01	3.2e+00
7.0828e+03	2.4e+00	1.87379e+01	1.9e+00
7.0859e+03	2.4e+00	2.26025e+01	1.9e+00
7.0890e+03	2.4e+00	1.86998e+01	2.2e+00
7.0921e+03	2.4e+00	1.82709e+01	1.5e+00
7.0952e+03	2.4e+00	2.03477e+01	2.5e+00
7.0983e+03	2.4e+00	2.36715e+01	3.1e+00
7.1014e+03	2.4e+00	2.50581e+01	2.0e+00
7.1045e+03	2.4e+00	2.32001e+01	2.1e+00
7.1076e+03	2.4e+00	3.10311e+01	2.0e+00
7.1107e+03	2.4e+00	3.05924e+01	3.1e+00
7.1138e+03	2.4e+00	3.51164e+01	3.3e+00
7.1169e+03	2.4e+00	5.24331e+01	3.5e+00
7.1200e+03	2.4e+00	7.64929e+01	4.0e+00
7.1230e+03	2.4e+00	9.16002e+01	3.9e+00
7.1261e+03	2.4e+00	8.76207e+01	2.6e+00
7.1292e+03	2.4e+00	5.43801e+01	2.4e+00
7.1323e+03	2.4e+00	2.54333e+01	3.5e+00
7.1354e+03	2.4e+00	2.09413e+01	3.2e+00
7.1385e+03	2.4e+00	2.07153e+01	2.6e+00
7.1416e+03	2.4e+00	2.28922e+01	1.6e+00
7.1446e+03	2.4e+00	2.48569e+01	2.7e+00
7.1477e+03	2.4e+00	2.57598e+01	2.9e+00
7.1508e+03	2.4e+00	2.47932e+01	2.1e+00
7.1539e+03	2.4e+00	2.58893e+01	2.1e+00
7.1569e+03	2.4e+00	1.84656e+01	3.1e+00
7.1600e+03	2.4e+00	2.07388e+01	2.3e+00
7.1631e+03	2.4e+00	2.19471e+01	2.8e+00
7.1662e+03	2.4e+00	1.93702e+01	2.1e+00
7.1692e+03	2.4e+00	1.96144e+01	1.8e+00
7.1723e+03	2.4e+00	2.34851e+01	2.4e+00
7.1754e+03	2.4e+00	2.68563e+01	1.1e+00
7.1784e+03	2.4e+00	3.12717e+01	2.4e+00
7.1815e+03	2.4e+00	3.20064e+01	2.5e+00
7.1846e+03	2.4e+00	3.09670e+01	1.1e+00
7.1876e+03	2.4e+00	2.44928e+01	2.4e+00
7.1907e+03	2.4e+00	2.13884e+01	1.9e+00
7.1937e+03	2.4e+00	2.20981e+01	2.0e+00
7.1968e+03	2.4e+00	2.19655e+01	2.4e+00
7.1999e+03	2.4e+00	2.69237e+01	3.5e+00
7.2029e+03	2.4e+00	2.86941e+01	1.2e+00
7.2060e+03	2.4e+00	2.42651e+01	1.9e+00
7.2090e+03	2.4e+00	3.69452e+01	2.4e+00
7.2121e+03	2.4e+00	4.69755e+01	2.0e+00
7.2151e+03	2.4e+00	5.10996e+01	3.3e+00
7.2182e+03	2.4e+00	4.75978e+01	2.7e+00
7.2212e+03	2.4e+00	3.78171e+01	3.4e+00
7.2243e+03	2.4e+00	3.39573e+01	4.1e+00
7.2273e+03	2.4e+00	4.88274e+01	2.2e+00
7.2304e+03	2.4e+00	6.77780e+01	5.3e+00
7.2334e+03	2.4e+00	1.00903e+02	4.8e+00
7.2364e+03	2.4e+00	1.48246e+02	8.1e+00
7.2395e+03	2.4e+00	2.33555e+02	4.6e+00
7.2425e+03	2.4e+00	2.62262e+02	5.2e+00
7.2455e+03	2.4e+00	2.18027e+02	5.9e+00
7.2486e+03	2.4e+00	1.26471e+02	8.0e+00
7.2516e+03	2.4e+00	4.27950e+01	4.0e+00
7.2547e+03	2.4e+00	2.55590e+01	1.7e+00
7.2577e+03	2.4e+00	2.55435e+01	2.9e+00
7.2607e+03	2.4e+00	2.32771e+01	3.5e+00
7.2637e+03	2.4e+00	2.41968e+01	3.0e+00
7.2668e+03	2.4e+00	2.73745e+01	2.7e+00
7.2698e+03	2.4e+00	2.62559e+01	2.5e+00
7.2728e+03	2.4e+00	2.67055e+01	2.1e+00
7.2758e+03	2.4e+00	3.60859e+01	3.5e+00
7.2789e+03	2.4e+00	3.31303e+01	3.6e+00
7.2819e+03	2.4e+00	3.65294e+01	2.3e+00
7.2849e+03	2.4e+00	3.35234e+01	2.3e+00
7.2879e+03	2.4e+00	2.95641e+01	3.1e+00
