# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.1490e+03	2.1e+00	1.15957e+02	3.1e+00
5.1514e+03	2.1e+00	1.17529e+02	3.4e+00
5.1539e+03	2.1e+00	1.18869e+02	3.7e+00
5.1564e+03	2.1e+00	1.21845e+02	7.8e-01
5.1588e+03	2.1e+00	1.25011e+02	3.2e+00
5.1613e+03	2.1e+00	1.29287e+02	4.0e+00
5.1638e+03	2.1e+00	1.27966e+02	1.8e+00
5.1662e+03	2.1e+00	1.22780e+02	3.2e+00
5.1687e+03	2.1e+00	1.27910e+02	3.0e+00
5.1712e+03	2.1e+00	1.25211e+02	2.1e+00
5.1736e+03	2.1e+00	1.26119e+02	4.0e+00
5.1761e+03	2.1e+00	1.37283e+02	3.2e+00
5.1786e+03	2.1e+00	1.31887e+02	6.3e+00
5.1810e+03	2.1e+00	1.49910e+02	2.6e+00
5.1835e+03	2.1e+00	1.52246e+02	4.7e+00
5.1860e+03	2.1e+00	1.60336e+02	3.8e+00
5.1884e+03	2.1e+00	1.69744e+02	3.8e+00
5.1909e+03	2.1e+00	1.65056e+02	3.9e+00
5.1934e+03	2.1e+00	1.51568e+02	3.9e+00
5.1958e+03	2.1e+00	1.35868e+02	3.7e+00
5.1983e+03	2.1e+00	1.28508e+02	2.9e+00
5.2008e+03	2.1e+00	1.06109e+02	2.3e+00
5.2032e+03	2.1e+00	9.98033e+01	3.2e+00
5.2057e+03	2.1e+00	9.75480e+01	2.8e+00
5.2082e+03	2.1e+00	9.90054e+01	2.1e+00
5.2106e+03	2.1e+00	9.93404e+01	1.6e+00
5.2131e+03	2.1e+00	9.78234e+01	1.8e+00
5.2155e+03	2.1e+00	9.91623e+01	3.2e+00
5.2180e+03	2.1e+00	1.03605e+02	3.7e+00
5.2205e+03	2.1e+00	9.93307e+01	3.4e+00
5.2229e+03	2.1e+00	9.50466e+01	2.7e+00
5.2254e+03	2.1e+00	9.82057e+01	1.4e+00
5.2279e+03	2.1e+00	9.55053e+01	3.2e+00
5.2303e+03	2.1e+00	9.77804e+01	2.0e+00
5.2328e+03	2.1e+00	9.65623e+01	3.8e+00
5.2353e+03	2.1e+00	9.85902e+01	1.7e+00
5.2377e+03	2.1e+00	9.98426e+01	2.0e+00
5.2402e+03	2.1e+00	1.00503e+02	3.5e+00
5.2427e+03	2.1e+00	9.57456e+01	5.0e+00
5.2451e+03	2.1e+00	9.90258e+01	3.9e+00
5.2476e+03	2.1e+00	9.73025e+01	2.4e+00
5.2501e+03	2.1e+00	1.01018e+02	3.5e+00
5.2525e+03	2.1e+00	1.05359e+02	3.6e+00
5.2550e+03	2.1e+00	1.00550e+02	1.3e+00
5.2574e+03	2.1e+00	1.00275e+02	2.0e+00
5.2599e+03	2.1e+00	9.64001e+01	2.1e+00
5.2624e+03	2.1e+00	9.88648e+01	2.3e+00
5.2648e+03	2.1e+00	9.45121e+01	2.9e+00
5.2673e+03	2.1e+00	9.42407e+01	3.5e+00
5.2698e+03	2.1e+00	9.54852e+01	2.5e+00
5.2722e+03	2.1e+00	9.35089e+01	3.1e+00
5.2747e+03	2.1e+00	9.44643e+01	3.4e+00
5.2772e+03	2.1e+00	9.25881e+01	2.9e+00
5.2796e+03	2.1e+00	9.78642e+01	2.3e+00
5.2821e+03	2.1e+00	9.42314e+01	2.0e+00
5.2845e+03	2.1e+00	9.31804e+01	2.8e+00
5.2870e+03	2.1e+00	9.07502e+01	2.6e+00
5.2895e+03	2.1e+00	9.47727e+01	2.3e+00
5.2919e+03	2.1e+00	9.24962e+01	1.3e+00
5.2944e+03	2.1e+00	8.85398e+01	1.9e+00
5.2969e+03	2.1e+00	9.16545e+01	3.9e+00
5.2993e+03	2.1e+00	9.20342e+01	1.8e+00
5.3018e+03	2.1e+00	9.08690e+01	3.1e+00
5.3042e+03	2.1e+00	9.05062e+01	2.9e+00
5.3067e+03	2.1e+00	9.07115e+01	2.1e+00
5.3092e+03	2.1e+00	9.15885e+01	9.4e-01
5.3116e+03	2.1e+00	9.11643e+01	3.3e+00
5.3141e+03	2.1e+00	8.77661e+01	3.8e+00
5.3166e+03	2.1e+00	9.12346e+01	4.8e+00
5.3190e+03	2.1e+00	9.10225e+01	2.3e+00
5.3215e+03	2.1e+00	9.27489e+01	3.9e+00
5.3240e+03	2.1e+00	9.34091e+01	2.4e+00
5.3264e+03	2.1e+00	9.45778e+01	3.5e+00
5.3289e+03	2.1e+00	9.65820e+01	1.8e+00
5.3313e+03	2.1e+00	9.44015e+01	3.0e+00
5.3338e+03	2.1e+00	9.38078e+01	2.2e+00
5.3363e+03	2.1e+00	9.20929e+01	2.7e+00
5.3387e+03	2.1e+00	9.80612e+01	1.6e+00
5.3412e+03	2.1e+00	9.82402e+01	2.8e+00
5.3437e+03	2.1e+00	9.34167e+01	1.1e+00
5.3461e+03	2.1e+00	8.91388e+01	3.0e+00
5.3486e+03	2.1e+00	9.00900e+01	3.2e+00
5.3510e+03	2.1e+00	9.01846e+01	2.1e+00
5.3535e+03	2.1e+00	8.94582e+01	1.3e+00
5.3560e+03	2.1e+00	9.10372e+01	4.0e+00
5.3584e+03	2.1e+00	8.99207e+01	2.3e+00
5.3609e+03	2.1e+00	8.74597e+01	2.0e+00
5.3633e+03	2.1e+00	8.86060e+01	1.9e+00
5.3658e+03	2.1e+00	8.52498e+01	2.1e+00
5.3683e+03	2.1e+00	8.71214e+01	1.8e+00
5.3707e+03	2.1e+00	8.72126e+01	1.7e+00
5.3732e+03	2.1e+00	8.93490e+01	2.2e+00
5.3757e+03	2.1e+00	8.73213e+01	3.0e+00
5.3781e+03	2.1e+00	9.13851e+01	1.5e+00
5.3806e+03	2.1e+00	8.69822e+01	1.8e+00
5.3830e+03	2.1e+00	8.56117e+01	2.0e+00
5.3855e+03	2.1e+00	8.80861e+01	2.2e+00
5.3880e+03	2.2e+00	9.22206e+01	2.1e+00
5.3904e+03	2.2e+00	9.45601e+01	1.8e+00
5.3929e+03	2.2e+00	9.66743e+01	3.6e+00
5.3953e+03	2.2e+00	9.61400e+01	2.8e+00
5.3978e+03	2.2e+00	9.89161e+01	2.4e+00
5.4003e+03	2.2e+00	8.93423e+01	1.6e+00
5.4027e+03	2.2e+00	8.99345e+01	2.0e+00
5.4052e+03	2.2e+00	9.10455e+01	2.9e+00
5.4077e+03	2.2e+00	8.35862e+01	9.5e-01
5.4101e+03	2.2e+00	8.57664e+01	3.0e+00
5.4126e+03	2.2e+00	8.49394e+01	1.6e+00
5.4150e+03	2.2e+00	8.60264e+01	2.0e+00
5.4175e+03	2.2e+00	8.83856e+01	2.7e+00
5.4200e+03	2.2e+00	8.83300e+01	2.7e+00
5.4224e+03	2.2e+00	8.99710e+01	2.2e+00
5.4249e+03	2.2e+00	8.79227e+01	3.4e+00
5.4273e+03	2.2e+00	8.64902e+01	8.1e-01
5.4298e+03	2.2e+00	8.72379e+01	1.9e+00
5.4323e+03	2.2e+00	8.45038e+01	2.7e+00
5.4347e+03	2.2e+00	8.48227e+01	2.8e+00
5.4372e+03	2.2e+00	8.70136e+01	2.0e+00
5.4396e+03	2.2e+00	8.41129e+01	2.5e+00
5.4421e+03	2.2e+00	8.82111e+01	1.9e+00
5.4446e+03	2.2e+00	9.02651e+01	1.8e+00
5.4470e+03	2.2e+00	9.16805e+01	2.0e+00
5.4495e+03	2.2e+00	9.10520e+01	2.2e+00
5.4519e+03	2.2e+00	8.65657e+01	2.0e+00
5.4544e+03	2.2e+00	8.15888e+01	3.6e+00
5.4569e+03	2.2e+00	8.25093e+01	2.3e+00
5.4593e+03	2.2e+00	8.24587e+01	2.4e+00
5.4618e+03	2.2e+00	8.39679e+01	1.6e+00
5.4642e+03	2.2e+00	8.50640e+01	1.4e+00
5.4667e+03	2.2e+00	8.55990e+01	3.1e+00
5.4692e+03	2.2e+00	8.29822e+01	2.9e+00
5.4716e+03	2.2e+00	8.22790e+01	2.2e+00
5.4741e+03	2.2e+00	8.20486e+01	2.1e+00
5.4765e+03	2.2e+00	8.18108e+01	2.9e+00
5.4790e+03	2.2e+00	7.97324e+01	2.0e+00
5.4815e+03	2.2e+00	8.22466e+01	1.5e+00
5.4839e+03	2.2e+00	8.44945e+01	1.6e+00
5.4864e+03	2.2e+00	8.40065e+01	2.8e+00
5.4888e+03	2.2e+00	8.82847e+01	2.3e+00
5.4913e+03	2.2e+00	9.01911e+01	2.3e+00
5.4937e+03	2.2e+00	9.80278e+01	1.9e+00
5.4962e+03	2.2e+00	8.65706e+01	5.9e+00
5.4987e+03	2.2e+00	8.12822e+01	4.5e+00
5.5011e+03	2.2e+00	8.59085e+01	4.4e+00
5.5036e+03	2.2e+00	8.39041e+01	4.0e+00
5.5060e+03	2.2e+00	8.29112e+01	2.8e+00
5.5085e+03	2.2e+00	7.90900e+01	1.9e+00
5.5110e+03	2.2e+00	8.09779e+01	1.9e+00
5.5134e+03	2.2e+00	8.50084e+01	2.6e+00
5.5159e+03	2.2e+00	8.45142e+01	1.1e+00
5.5183e+03	2.2e+00	8.10961e+01	2.2e+00
5.5208e+03	2.2e+00	7.97517e+01	2.8e+00
5.5233e+03	2.2e+00	8.12143e+01	1.4e+00
5.5257e+03	2.2e+00	8.40749e+01	1.2e+00
5.5282e+03	2.2e+00	8.18500e+01	2.6e+00
5.5306e+03	2.2e+00	8.12840e+01	2.2e+00
5.5331e+03	2.2e+00	8.24805e+01	2.6e+00
5.5355e+03	2.2e+00	8.09729e+01	1.5e+00
5.5380e+03	2.2e+00	8.48626e+01	2.0e+00
5.5405e+03	2.2e+00	8.40625e+01	2.5e+00
5.5429e+03	2.2e+00	8.63763e+01	2.1e+00
5.5454e+03	2.2e+00	8.84682e+01	3.2e+00
5.5478e+03	2.2e+00	8.45034e+01	2.8e+00
5.5503e+03	2.2e+00	9.17332e+01	1.7e+00
5.5527e+03	2.2e+00	9.50376e+01	1.5e+00
5.5552e+03	2.2e+00	1.00305e+02	4.3e+00
5.5577e+03	2.2e+00	9.44726e+01	3.1e+00
5.5601e+03	2.2e+00	9.34897e+01	2.1e+00
5.5626e+03	2.2e+00	9.01709e+01	4.2e+00
5.5650e+03	2.2e+00	9.18644e+01	1.6e+00
5.5675e+03	2.2e+00	9.11191e+01	8.7e-01
5.5700e+03	2.2e+00	9.26548e+01	2.2e+00
5.5724e+03	2.2e+00	9.52276e+01	4.0e+00
5.5749e+03	2.2e+00	9.09743e+01	2.5e+00
5.5773e+03	2.2e+00	9.23255e+01	4.4e+00
5.5798e+03	2.2e+00	9.65686e+01	3.5e+00
5.5822e+03	2.2e+00	9.01863e+01	8.8e-01
5.5847e+03	2.2e+00	9.13581e+01	3.4e+00
5.5872e+03	2.2e+00	9.79295e+01	2.4e+00
5.5896e+03	2.2e+00	9.96301e+01	2.2e+00
5.5921e+03	2.2e+00	1.01307e+02	3.7e+00
5.5945e+03	2.2e+00	1.07830e+02	2.8e+00
5.5970e+03	2.2e+00	1.12516e+02	1.9e+00
5.5994e+03	2.2e+00	1.12439e+02	3.0e+00
5.6019e+03	2.2e+00	1.11342e+02	3.6e+00
5.6044e+03	2.2e+00	1.10580e+02	4.2e+00
5.6068e+03	2.2e+00	1.01619e+02	2.1e+00
5.6093e+03	2.2e+00	9.05704e+01	2.0e+00
5.6117e+03	2.2e+00	8.06650e+01	2.3e+00
5.6142e+03	2.2e+00	8.46229e+01	2.6e+00
5.6166e+03	2.2e+00	8.06622e+01	2.5e+00
5.6191e+03	2.2e+00	7.93093e+01	1.9e+00
5.6215e+03	2.2e+00	7.78294e+01	3.1e+00
5.6240e+03	2.2e+00	8.00869e+01	1.6e+00
5.6265e+03	2.2e+00	8.19214e+01	1.4e+00
5.6289e+03	2.2e+00	8.34835e+01	1.3e+00
5.6314e+03	2.2e+00	8.12514e+01	1.7e+00
5.6338e+03	2.2e+00	8.58054e+01	3.0e+00
5.6363e+03	2.2e+00	8.35759e+01	3.1e+00
5.6387e+03	2.2e+00	8.43655e+01	2.2e+00
5.6412e+03	2.2e+00	8.16114e+01	2.4e+00
5.6436e+03	2.2e+00	7.94686e+01	1.9e+00
5.6461e+03	2.2e+00	8.68731e+01	2.6e+00
5.6486e+03	2.2e+00	8.81149e+01	2.0e+00
5.6510e+03	2.2e+00	8.34762e+01	4.0e+00
5.6535e+03	2.2e+00	8.77105e+01	3.1e+00
5.6559e+03	2.2e+00	8.49532e+01	3.8e+00
5.6584e+03	2.2e+00	8.26373e+01	3.2e+00
5.6608e+03	2.2e+00	8.31452e+01	3.0e+00
5.6633e+03	2.2e+00	8.84632e+01	1.5e+00
5.6657e+03	2.2e+00	8.69148e+01	2.1e+00
5.6682e+03	2.2e+00	8.51214e+01	2.0e+00
5.6707e+03	2.2e+00	8.63236e+01	1.2e+00
5.6731e+03	2.2e+00	8.33507e+01	1.5e+00
5.6756e+03	2.2e+00	8.60441e+01	2.1e+00
5.6780e+03	2.2e+00	8.49548e+01	1.9e+00
5.6805e+03	2.2e+00	8.28989e+01	2.0e+00
5.6829e+03	2.2e+00	8.68999e+01	2.0e+00
5.6854e+03	2.2e+00	8.67449e+01	1.7e+00
5.6878e+03	2.2e+00	8.80696e+01	1.8e+00
5.6903e+03	2.2e+00	8.82156e+01	3.1e+00
5.6928e+03	2.2e+00	8.30274e+01	2.5e+00
5.6952e+03	2.2e+00	8.04964e+01	1.6e+00
5.6977e+03	2.2e+00	8.26098e+01	1.3e+00
5.7001e+03	2.2e+00	7.91914e+01	2.4e+00
5.7026e+03	2.2e+00	8.47006e+01	2.5e+00
5.7050e+03	2.2e+00	7.85905e+01	3.8e+00
5.7075e+03	2.2e+00	7.86756e+01	2.5e+00
5.7099e+03	2.2e+00	8.08422e+01	1.9e+00
5.7124e+03	2.2e+00	7.84772e+01	1.6e+00
5.7148e+03	2.2e+00	7.88597e+01	2.4e+00
5.7173e+03	2.2e+00	7.90232e+01	3.0e+00
5.7197e+03	2.2e+00	8.65356e+01	5.8e+00
5.7222e+03	2.2e+00	8.12447e+01	1.9e+00
5.7247e+03	2.2e+00	7.79046e+01	2.7e+00
5.7271e+03	2.2e+00	7.92058e+01	1.6e+00
5.7296e+03	2.2e+00	8.05224e+01	2.6e+00
5.7320e+03	2.2e+00	8.20915e+01	2.2e+00
5.7345e+03	2.2e+00	8.08410e+01	1.9e+00
5.7369e+03	2.2e+00	8.19797e+01	2.0e+00
5.7394e+03	2.2e+00	8.43961e+01	3.2e+00
5.7418e+03	2.2e+00	8.11717e+01	1.1e+00
5.7443e+03	2.2e+00	7.99854e+01	1.5e+00
5.7467e+03	2.2e+00	7.66255e+01	1.7e+00
5.7492e+03	2.2e+00	7.97265e+01	1.9e+00
5.7516e+03	2.2e+00	8.14832e+01	2.3e+00
5.7541e+03	2.2e+00	8.19620e+01	1.3e+00
5.7566e+03	2.2e+00	8.36589e+01	2.7e+00
5.7590e+03	2.2e+00	8.56516e+01	2.5e+00
5.7615e+03	2.2e+00	8.55274e+01	2.1e+00
5.7639e+03	2.2e+00	8.32657e+01	2.4e+00
5.7664e+03	2.2e+00	8.14651e+01	3.0e+00
5.7688e+03	2.2e+00	7.39834e+01	2.6e+00
5.7713e+03	2.2e+00	7.55880e+01	1.9e+00
5.7737e+03	2.2e+00	7.84795e+01	1.8e+00
5.7762e+03	2.2e+00	7.79281e+01	1.9e+00
5.7786e+03	2.2e+00	7.45156e+01	1.2e+00
5.7811e+03	2.2e+00	7.81714e+01	1.7e+00
5.7835e+03	2.2e+00	8.02162e+01	2.0e+00
5.7860e+03	2.2e+00	7.99187e+01	1.2e+00
5.7884e+03	2.2e+00	7.77258e+01	2.4e+00
5.7909e+03	2.2e+00	7.77164e+01	9.8e-01
5.7933e+03	2.2e+00	7.68814e+01	1.7e+00
5.7958e+03	2.2e+00	7.68859e+01	2.6e+00
5.7982e+03	2.2e+00	8.33645e+01	3.7e+00
5.8007e+03	2.2e+00	7.93996e+01	3.0e+00
5.8032e+03	2.2e+00	7.98609e+01	3.0e+00
5.8056e+03	2.2e+00	7.73850e+01	3.1e+00
5.8081e+03	2.2e+00	7.88169e+01	2.0e+00
5.8105e+03	2.3e+00	7.71516e+01	2.1e+00
5.8130e+03	2.3e+00	8.13114e+01	1.2e+00
5.8154e+03	2.3e+00	8.35251e+01	1.5e+00
5.8179e+03	2.3e+00	8.08479e+01	2.3e+00
5.8203e+03	2.3e+00	7.61988e+01	1.4e+00
5.8228e+03	2.3e+00	8.12362e+01	2.6e+00
5.8252e+03	2.3e+00	7.58843e+01	3.0e+00
5.8277e+03	2.3e+00	7.90749e+01	2.0e+00
5.8301e+03	2.3e+00	8.30790e+01	1.7e+00
5.8326e+03	2.3e+00	7.58931e+01	2.1e+00
5.8350e+03	2.3e+00	8.16802e+01	1.7e+00
5.8375e+03	2.3e+00	1.21103e+02	5.6e+00
5.8399e+03	2.3e+00	2.48549e+02	8.1e+00
5.8424e+03	2.3e+00	4.12425e+02	1.3e+01
5.8448e+03	2.3e+00	6.44932e+02	9.9e+00
5.8473e+03	2.3e+00	7.92116e+02	8.0e+00
5.8497e+03	2.3e+00	7.38417e+02	1.2e+01
5.8522e+03	2.3e+00	5.44159e+02	1.4e+01
5.8546e+03	2.3e+00	3.33836e+02	1.4e+01
5.8571e+03	2.3e+00	1.45945e+02	6.6e+00
5.8595e+03	2.3e+00	9.13863e+01	1.1e+00
5.8620e+03	2.3e+00	8.91948e+01	2.7e+00
5.8644e+03	2.3e+00	8.69977e+01	2.5e+00
5.8669e+03	2.3e+00	9.46497e+01	2.0e+00
5.8693e+03	2.3e+00	1.00607e+02	3.3e+00
5.8718e+03	2.3e+00	1.05983e+02	3.7e+00
5.8742e+03	2.3e+00	1.15856e+02	2.5e+00
5.8767e+03	2.3e+00	1.21039e+02	2.7e+00
5.8791e+03	2.3e+00	1.14331e+02	2.3e+00
5.8816e+03	2.3e+00	1.07569e+02	2.9e+00
5.8840e+03	2.3e+00	9.21081e+01	8.1e-01
5.8865e+03	2.3e+00	8.19768e+01	2.7e+00
5.8889e+03	2.3e+00	8.18691e+01	2.0e+00
5.8914e+03	2.3e+00	8.02879e+01	1.3e+00
5.8938e+03	2.3e+00	7.89731e+01	2.1e+00
5.8963e+03	2.3e+00	8.11684e+01	1.4e+00
5.8987e+03	2.3e+00	8.00130e+01	2.0e+00
5.9012e+03	2.3e+00	8.37790e+01	3.0e+00
5.9036e+03	2.3e+00	8.64288e+01	2.6e+00
5.9061e+03	2.3e+00	8.59928e+01	2.8e+00
5.9085e+03	2.3e+00	8.65269e+01	1.9e+00
5.9110e+03	2.3e+00	8.43395e+01	8.5e-01
5.9134e+03	2.3e+00	8.02440e+01	1.5e+00
5.9159e+03	2.3e+00	7.90723e+01	1.3e+00
5.9183e+03	2.3e+00	7.73033e+01	1.7e+00
5.9208e+03	2.3e+00	7.74013e+01	2.3e+00
5.9232e+03	2.3e+00	8.19584e+01	1.2e+00
5.9257e+03	2.3e+00	7.83752e+01	2.7e+00
5.9281e+03	2.3e+00	7.77915e+01	1.9e+00
5.9306e+03	2.3e+00	7.90952e+01	1.9e+00
5.9330e+03	2.3e+00	8.72512e+01	1.7e+00
5.9355e+03	2.3e+00	1.04236e+02	2.4e+00
5.9379e+03	2.3e+00	1.23838e+02	1.3e+00
5.9404e+03	2.3e+00	1.29593e+02	2.3e+00
5.9428e+03	2.3e+00	1.17986e+02	2.9e+00
5.9453e+03	2.3e+00	1.05040e+02	2.7e+00
5.9477e+03	2.3e+00	9.04799e+01	3.2e+00
5.9502e+03	2.3e+00	7.58473e+01	2.5e+00
5.9526e+03	2.3e+00	7.65246e+01	2.4e+00
5.9551e+03	2.3e+00	7.36338e+01	1.3e+00
5.9575e+03	2.3e+00	7.59096e+01	2.2e+00
5.9600e+03	2.3e+00	7.40080e+01	1.8e+00
5.9624e+03	2.3e+00	7.61535e+01	3.9e+00
5.9649e+03	2.3e+00	8.15669e+01	2.2e+00
5.9673e+03	2.3e+00	8.46565e+01	1.9e+00
5.9698e+03	2.3e+00	8.69945e+01	1.0e+00
5.9722e+03	2.3e+00	8.34442e+01	2.5e+00
5.9746e+03	2.3e+00	8.24478e+01	2.4e+00
5.9771e+03	2.3e+00	7.97363e+01	1.4e+00
5.9795e+03	2.3e+00	8.11349e+01	2.7e+00
5.9820e+03	2.3e+00	7.83682e+01	1.0e+00
5.9844e+03	2.3e+00	7.73124e+01	2.3e+00
5.9869e+03	2.3e+00	8.23344e+01	2.0e+00
5.9893e+03	2.3e+00	7.82785e+01	1.8e+00
5.9918e+03	2.3e+00	7.56052e+01	2.1e+00
5.9942e+03	2.3e+00	8.09768e+01	2.3e+00
5.9967e+03	2.3e+00	8.07556e+01	1.7e+00
5.9991e+03	2.3e+00	7.99521e+01	2.1e+00
6.0016e+03	2.3e+00	7.59919e+01	1.9e+00
6.0040e+03	2.3e+00	7.67084e+01	3.6e+00
6.0065e+03	2.3e+00	7.78729e+01	2.6e+00
6.0089e+03	2.3e+00	7.33089e+01	2.5e+00
6.0114e+03	2.3e+00	7.60963e+01	1.7e+00
6.0138e+03	2.3e+00	7.85668e+01	2.5e+00
6.0163e+03	2.3e+00	7.91959e+01	2.1e+00
6.0187e+03	2.3e+00	8.74775e+01	1.8e+00
6.0211e+03	2.3e+00	9.38287e+01	1.6e+00
6.0236e+03	2.3e+00	1.09216e+02	5.0e+00
6.0260e+03	2.3e+00	1.14472e+02	3.1e+00
6.0285e+03	2.3e+00	1.13120e+02	2.6e+00
6.0309e+03	2.3e+00	1.11026e+02	2.6e+00
6.0334e+03	2.3e+00	1.00037e+02	2.0e+00
6.0358e+03	2.3e+00	9.16130e+01	1.7e+00
6.0383e+03	2.3e+00	8.90936e+01	3.7e+00
6.0407e+03	2.3e+00	8.72876e+01	2.5e+00
6.0432e+03	2.3e+00	9.30600e+01	3.9e+00
6.0456e+03	2.3e+00	8.67281e+01	3.4e+00
6.0481e+03	2.3e+00	8.39732e+01	2.4e+00
6.0505e+03	2.3e+00	8.22529e+01	3.0e+00
6.0530e+03	2.3e+00	8.48039e+01	2.2e+00
6.0554e+03	2.3e+00	8.46232e+01	2.9e+00
6.0578e+03	2.3e+00	8.13184e+01	2.4e+00
6.0603e+03	2.3e+00	8.62056e+01	2.3e+00
6.0627e+03	2.3e+00	9.01209e+01	1.7e+00
6.0652e+03	2.3e+00	1.04530e+02	2.8e+00
6.0676e+03	2.3e+00	1.19270e+02	1.6e+00
6.0701e+03	2.3e+00	1.34367e+02	2.4e+00
6.0725e+03	2.3e+00	1.26084e+02	3.0e+00
6.0750e+03	2.3e+00	1.06446e+02	1.4e+00
6.0774e+03	2.3e+00	9.51205e+01	3.4e+00
6.0799e+03	2.3e+00	8.31854e+01	2.3e+00
6.0823e+03	2.3e+00	8.10298e+01	2.3e+00
6.0847e+03	2.3e+00	1.00900e+02	2.2e+00
6.0872e+03	2.3e+00	1.17399e+02	4.5e+00
6.0896e+03	2.3e+00	1.36374e+02	3.9e+00
6.0921e+03	2.3e+00	1.45431e+02	4.0e+00
6.0945e+03	2.3e+00	1.47317e+02	2.2e+00
6.0970e+03	2.3e+00	1.25004e+02	2.6e+00
6.0994e+03	2.3e+00	9.46165e+01	1.7e+00
6.1019e+03	2.3e+00	7.84208e+01	2.2e+00
6.1043e+03	2.3e+00	7.85148e+01	1.4e+00
6.1067e+03	2.3e+00	7.63909e+01	1.5e+00
6.1092e+03	2.3e+00	7.91209e+01	1.6e+00
6.1116e+03	2.3e+00	7.76698e+01	2.7e+00
6.1141e+03	2.3e+00	7.95892e+01	2.4e+00
6.1165e+03	2.3e+00	7.56197e+01	1.8e+00
6.1190e+03	2.3e+00	7.51287e+01	1.2e+00
6.1214e+03	2.3e+00	7.30002e+01	2.5e+00
6.1239e+03	2.3e+00	7.09324e+01	1.1e+00
6.1263e+03	2.3e+00	7.31925e+01	2.3e+00
6.1287e+03	2.3e+00	7.37513e+01	1.7e+00
6.1312e+03	2.3e+00	8.89106e+01	2.2e+00
6.1336e+03	2.3e+00	1.11495e+02	3.6e+00
6.1361e+03	2.3e+00	1.53635e+02	3.8e+00
6.1385e+03	2.3e+00	1.69113e+02	5.4e+00
6.1410e+03	2.3e+00	1.66912e+02	4.0e+00
6.1434e+03	2.3e+00	1.52001e+02	2.9e+00
6.1459e+03	2.3e+00	1.13381e+02	2.2e+00
6.1483e+03	2.3e+00	8.54418e+01	3.1e+00
6.1507e+03	2.3e+00	7.66131e+01	1.6e+00
6.1532e+03	2.3e+00	7.86980e+01	2.6e+00
6.1556e+03	2.3e+00	9.46864e+01	3.0e+00
6.1581e+03	2.3e+00	9.85454e+01	1.3e+00
6.1605e+03	2.3e+00	1.06183e+02	2.3e+00
6.1630e+03	2.3e+00	1.03129e+02	2.3e+00
6.1654e+03	2.3e+00	9.46252e+01	1.6e+00
6.1678e+03	2.3e+00	8.45572e+01	2.5e+00
6.1703e+03	2.3e+00	7.74583e+01	3.3e+00
6.1727e+03	2.3e+00	7.22894e+01	2.2e+00
6.1752e+03	2.3e+00	7.22790e+01	1.5e+00
6.1776e+03	2.3e+00	6.97995e+01	1.1e+00
6.1801e+03	2.3e+00	6.96093e+01	1.3e+00
6.1825e+03	2.3e+00	6.96670e+01	1.6e+00
6.1849e+03	2.3e+00	6.92806e+01	1.1e+00
6.1874e+03	2.3e+00	6.87081e+01	1.5e+00
6.1898e+03	2.3e+00	6.75106e+01	1.4e+00
6.1923e+03	2.3e+00	6.54877e+01	1.8e+00
6.1947e+03	2.3e+00	6.93967e+01	1.9e+00
6.1972e+03	2.3e+00	6.60871e+01	2.1e+00
6.1996e+03	2.3e+00	6.80093e+01	2.0e+00
6.2020e+03	2.3e+00	6.65491e+01	1.6e+00
6.2045e+03	2.3e+00	7.06349e+01	1.7e+00
6.2069e+03	2.3e+00	7.57198e+01	1.3e+00
6.2094e+03	2.3e+00	7.89369e+01	2.4e+00
6.2118e+03	2.3e+00	8.61096e+01	1.7e+00
6.2143e+03	2.3e+00	8.08938e+01	1.9e+00
6.2167e+03	2.3e+00	7.86005e+01	1.8e+00
6.2191e+03	2.3e+00	7.43178e+01	1.4e+00
6.2216e+03	2.4e+00	7.09042e+01	1.1e+00
6.2240e+03	2.4e+00	6.49777e+01	1.4e+00
6.2265e+03	2.4e+00	6.68184e+01	1.3e+00
6.2289e+03	2.4e+00	6.68450e+01	9.3e-01
6.2313e+03	2.4e+00	6.99911e+01	2.4e+00
6.2338e+03	2.4e+00	6.90468e+01	1.7e+00
6.2362e+03	2.4e+00	6.78814e+01	1.7e+00
6.2387e+03	2.4e+00	7.14251e+01	1.4e+00
6.2411e+03	2.4e+00	7.07400e+01	2.0e+00
6.2435e+03	2.4e+00	7.04933e+01	2.1e+00
6.2460e+03	2.4e+00	7.02837e+01	3.0e+00
6.2484e+03	2.4e+00	6.92292e+01	1.3e+00
6.2509e+03	2.4e+00	6.90927e+01	2.3e+00
6.2533e+03	2.4e+00	6.92110e+01	1.5e+00
6.2558e+03	2.4e+00	8.12254e+01	1.4e+00
6.2582e+03	2.4e+00	9.57034e+01	2.5e+00
6.2606e+03	2.4e+00	1.16422e+02	2.5e+00
6.2631e+03	2.4e+00	1.31915e+02	4.8e+00
6.2655e+03	2.4e+00	1.35026e+02	2.1e+00
6.2680e+03	2.4e+00	1.20927e+02	3.6e+00
6.2704e+03	2.4e+00	9.38225e+01	3.3e+00
6.2728e+03	2.4e+00	7.57374e+01	3.0e+00
6.2753e+03	2.4e+00	7.52519e+01	3.5e+00
6.2777e+03	2.4e+00	7.05246e+01	2.2e+00
6.2802e+03	2.4e+00	6.97818e+01	2.0e+00
6.2826e+03	2.4e+00	6.81367e+01	1.2e+00
6.2850e+03	2.4e+00	6.57209e+01	2.1e+00
6.2875e+03	2.4e+00	6.76581e+01	9.2e-01
