# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8329e+03	2.0e+00	1.1421e+00	3.1e-02
4.8354e+03	2.0e+00	1.1212e+00	3.2e-02
4.8379e+03	2.0e+00	1.0926e+00	3.0e-02
4.8403e+03	2.0e+00	1.0715e+00	2.8e-02
4.8428e+03	2.0e+00	1.0311e+00	2.7e-02
4.8453e+03	2.0e+00	1.0054e+00	2.4e-02
4.8478e+03	2.0e+00	9.4804e-01	2.1e-02
4.8502e+03	2.0e+00	8.8592e-01	1.8e-02
4.8527e+03	2.0e+00	8.2383e-01	1.5e-02
4.8552e+03	2.0e+00	7.5410e-01	1.1e-02
4.8577e+03	2.0e+00	6.9039e-01	1.1e-02
4.8601e+03	2.0e+00	6.6695e-01	1.1e-02
4.8626e+03	2.0e+00	6.8197e-01	1.1e-02
4.8651e+03	2.0e+00	7.4023e-01	1.3e-02
4.8675e+03	2.0e+00	8.0167e-01	1.6e-02
4.8700e+03	2.0e+00	8.6124e-01	2.0e-02
4.8725e+03	2.0e+00	9.2002e-01	2.3e-02
4.8750e+03	2.0e+00	9.5632e-01	2.6e-02
4.8774e+03	2.0e+00	9.9600e-01	2.8e-02
4.8799e+03	2.0e+00	1.0186e+00	3.0e-02
4.8824e+03	2.0e+00	1.0364e+00	3.1e-02
4.8848e+03	2.0e+00	1.0576e+00	3.2e-02
4.8873e+03	2.0e+00	1.0750e+00	3.2e-02
4.8898e+03	2.0e+00	1.0739e+00	3.3e-02
4.8922e+03	2.0e+00	1.0921e+00	3.3e-02
4.8947e+03	2.0e+00	1.0874e+00	3.2e-02
4.8972e+03	2.0e+00	1.0964e+00	3.3e-02
4.8997e+03	2.0e+00	1.0901e+00	3.4e-02
4.9021e+03	2.0e+00	1.0878e+00	3.3e-02
4.9046e+03	2.0e+00	1.0900e+00	3.3e-02
4.9071e+03	2.0e+00	1.0817e+00	3.3e-02
4.9095e+03	2.0e+00	1.0809e+00	3.3e-02
4.9120e+03	2.0e+00	1.0704e+00	3.4e-02
4.9145e+03	2.0e+00	1.0698e+00	3.3e-02
4.9170e+03	2.0e+00	1.0626e+00	3.3e-02
4.9194e+03	2.0e+00	1.0555e+00	3.3e-02
4.9219e+03	2.0e+00	1.0534e+00	3.2e-02
4.9244e+03	2.0e+00	1.0498e+00	3.3e-02
4.9268e+03	2.0e+00	1.0490e+00	3.3e-02
4.9293e+03	2.0e+00	1.0453e+00	3.1e-02
4.9318e+03	2.0e+00	1.0421e+00	3.3e-02
4.9342e+03	2.0e+00	1.0513e+00	3.1e-02
4.9367e+03	2.0e+00	1.0421e+00	3.2e-02
4.9392e+03	2.0e+00	1.0440e+00	3.2e-02
4.9417e+03	2.0e+00	1.0444e+00	3.1e-02
4.9441e+03	2.0e+00	1.0305e+00	3.3e-02
4.9466e+03	2.0e+00	1.0327e+00	3.1e-02
4.9491e+03	2.0e+00	1.0195e+00	3.1e-02
4.9515e+03	2.0e+00	1.0104e+00	3.2e-02
4.9540e+03	2.0e+00	1.0114e+00	3.2e-02
4.9565e+03	2.0e+00	1.0092e+00	3.2e-02
4.9589e+03	2.0e+00	1.0187e+00	3.0e-02
4.9614e+03	2.0e+00	1.0157e+00	3.1e-02
4.9639e+03	2.0e+00	1.0088e+00	3.1e-02
4.9664e+03	2.0e+00	1.0146e+00	3.0e-02
4.9688e+03	2.0e+00	1.0215e+00	3.1e-02
4.9713e+03	2.0e+00	1.0158e+00	3.2e-02
4.9738e+03	2.0e+00	1.0110e+00	3.1e-02
4.9762e+03	2.0e+00	9.9748e-01	3.1e-02
4.9787e+03	2.0e+00	1.0053e+00	3.0e-02
4.9812e+03	2.0e+00	1.0013e+00	3.3e-02
4.9836e+03	2.0e+00	1.0005e+00	3.0e-02
4.9861e+03	2.0e+00	9.9317e-01	3.2e-02
4.9886e+03	2.0e+00	9.9398e-01	3.1e-02
4.9911e+03	2.0e+00	9.8707e-01	3.1e-02
4.9935e+03	2.0e+00	9.8420e-01	3.1e-02
4.9960e+03	2.0e+00	9.8194e-01	3.1e-02
4.9985e+03	2.0e+00	9.8542e-01	3.1e-02
5.0009e+03	2.0e+00	9.8353e-01	3.1e-02
5.0034e+03	2.0e+00	9.8425e-01	3.0e-02
5.0059e+03	2.0e+00	9.7883e-01	2.9e-02
5.0083e+03	2.0e+00	9.7277e-01	3.1e-02
5.0108e+03	2.0e+00	9.6931e-01	3.1e-02
5.0133e+03	2.0e+00	9.6523e-01	3.0e-02
5.0157e+03	2.0e+00	9.4385e-01	3.0e-02
5.0182e+03	2.0e+00	9.4765e-01	2.9e-02
5.0207e+03	2.0e+00	9.5072e-01	3.0e-02
5.0231e+03	2.0e+00	9.6311e-01	2.9e-02
5.0256e+03	2.0e+00	9.5055e-01	2.9e-02
5.0281e+03	2.0e+00	9.4222e-01	2.9e-02
5.0306e+03	2.0e+00	9.3669e-01	2.9e-02
5.0330e+03	2.0e+00	9.3164e-01	2.9e-02
5.0355e+03	2.0e+00	9.1947e-01	2.9e-02
5.0380e+03	2.0e+00	9.1205e-01	2.8e-02
5.0404e+03	2.0e+00	9.1622e-01	2.9e-02
5.0429e+03	2.0e+00	9.1401e-01	2.9e-02
5.0454e+03	2.0e+00	9.2222e-01	2.8e-02
5.0478e+03	2.0e+00	9.1764e-01	2.7e-02
5.0503e+03	2.0e+00	9.0884e-01	2.8e-02
5.0528e+03	2.0e+00	8.9426e-01	2.8e-02
5.0552e+03	2.0e+00	8.9774e-01	2.7e-02
5.0577e+03	2.0e+00	8.9305e-01	2.7e-02
5.0602e+03	2.0e+00	8.9337e-01	2.7e-02
5.0626e+03	2.0e+00	8.8584e-01	2.8e-02
5.0651e+03	2.0e+00	8.8773e-01	2.7e-02
5.0676e+03	2.0e+00	8.7852e-01	2.6e-02
5.0700e+03	2.0e+00	8.7230e-01	2.8e-02
5.0725e+03	2.0e+00	8.7539e-01	2.7e-02
5.0750e+03	2.0e+00	8.7766e-01	2.8e-02
5.0774e+03	2.0e+00	8.7596e-01	2.7e-02
5.0799e+03	2.0e+00	8.6202e-01	2.5e-02
5.0824e+03	2.0e+00	8.6123e-01	2.6e-02
5.0848e+03	2.0e+00	8.6628e-01	2.6e-02
5.0873e+03	2.0e+00	8.5708e-01	2.7e-02
5.0898e+03	2.0e+00	8.4318e-01	2.7e-02
5.0922e+03	2.0e+00	8.4606e-01	2.6e-02
5.0947e+03	2.0e+00	8.5593e-01	2.6e-02
5.0972e+03	2.0e+00	8.5473e-01	2.6e-02
5.0996e+03	2.0e+00	8.4436e-01	2.6e-02
5.1021e+03	2.0e+00	8.4980e-01	2.6e-02
5.1046e+03	2.0e+00	8.3867e-01	2.6e-02
5.1070e+03	2.0e+00	8.4143e-01	2.5e-02
5.1095e+03	2.0e+00	8.3642e-01	2.7e-02
5.1120e+03	2.0e+00	8.3084e-01	2.6e-02
5.1144e+03	2.0e+00	8.2324e-01	2.7e-02
5.1169e+03	2.0e+00	8.3897e-01	2.6e-02
5.1194e+03	2.0e+00	8.3412e-01	2.6e-02
5.1218e+03	2.0e+00	8.2825e-01	2.5e-02
5.1243e+03	2.1e+00	8.3008e-01	2.6e-02
5.1268e+03	2.1e+00	8.2416e-01	2.6e-02
5.1292e+03	2.1e+00	8.2498e-01	2.5e-02
5.1317e+03	2.1e+00	8.2518e-01	2.6e-02
5.1342e+03	2.1e+00	8.1365e-01	2.6e-02
5.1366e+03	2.1e+00	8.1177e-01	2.6e-02
5.1391e+03	2.1e+00	8.1758e-01	2.6e-02
5.1416e+03	2.1e+00	8.2177e-01	2.5e-02
5.1440e+03	2.1e+00	8.1241e-01	2.5e-02
5.1465e+03	2.1e+00	8.1630e-01	2.4e-02
5.1490e+03	2.1e+00	8.0635e-01	2.6e-02
5.1514e+03	2.1e+00	7.9446e-01	2.6e-02
5.1539e+03	2.1e+00	8.0668e-01	2.5e-02
5.1564e+03	2.1e+00	8.0413e-01	2.6e-02
5.1588e+03	2.1e+00	7.9380e-01	2.5e-02
5.1613e+03	2.1e+00	7.9393e-01	2.5e-02
5.1638e+03	2.1e+00	7.8759e-01	2.4e-02
5.1662e+03	2.1e+00	7.7640e-01	2.5e-02
5.1687e+03	2.1e+00	7.7626e-01	2.6e-02
5.1712e+03	2.1e+00	7.7846e-01	2.5e-02
5.1736e+03	2.1e+00	7.8194e-01	2.4e-02
5.1761e+03	2.1e+00	7.7206e-01	2.5e-02
5.1786e+03	2.1e+00	7.7195e-01	2.5e-02
5.1810e+03	2.1e+00	7.6917e-01	2.3e-02
5.1835e+03	2.1e+00	7.6684e-01	2.4e-02
5.1860e+03	2.1e+00	7.6682e-01	2.4e-02
5.1884e+03	2.1e+00	7.7066e-01	2.4e-02
5.1909e+03	2.1e+00	7.5228e-01	2.4e-02
5.1934e+03	2.1e+00	7.5619e-01	2.4e-02
5.1958e+03	2.1e+00	7.4763e-01	2.5e-02
5.1983e+03	2.1e+00	7.4839e-01	2.5e-02
5.2008e+03	2.1e+00	7.4652e-01	2.4e-02
5.2032e+03	2.1e+00	7.3672e-01	2.3e-02
5.2057e+03	2.1e+00	7.4548e-01	2.2e-02
5.2082e+03	2.1e+00	7.3606e-01	2.3e-02
5.2106e+03	2.1e+00	7.3593e-01	2.3e-02
5.2131e+03	2.1e+00	7.3255e-01	2.4e-02
5.2155e+03	2.1e+00	7.3073e-01	2.3e-02
5.2180e+03	2.1e+00	7.2041e-01	2.3e-02
5.2205e+03	2.1e+00	7.1773e-01	2.3e-02
5.2229e+03	2.1e+00	7.1542e-01	2.2e-02
5.2254e+03	2.1e+00	7.1346e-01	2.2e-02
5.2279e+03	2.1e+00	7.1525e-01	2.2e-02
5.2303e+03	2.1e+00	7.0735e-01	2.2e-02
5.2328e+03	2.1e+00	7.0750e-01	2.2e-02
5.2353e+03	2.1e+00	7.0295e-01	2.2e-02
5.2377e+03	2.1e+00	7.0728e-01	2.2e-02
5.2402e+03	2.1e+00	7.0116e-01	2.2e-02
5.2427e+03	2.1e+00	6.9920e-01	2.1e-02
5.2451e+03	2.1e+00	7.0343e-01	2.1e-02
5.2476e+03	2.1e+00	6.9905e-01	2.2e-02
5.2501e+03	2.1e+00	6.9440e-01	2.2e-02
5.2525e+03	2.1e+00	6.9169e-01	2.2e-02
5.2550e+03	2.1e+00	6.9278e-01	2.1e-02
5.2574e+03	2.1e+00	6.8551e-01	2.1e-02
5.2599e+03	2.1e+00	6.8379e-01	2.2e-02
5.2624e+03	2.1e+00	6.8551e-01	2.1e-02
5.2648e+03	2.1e+00	6.8021e-01	2.1e-02
5.2673e+03	2.1e+00	6.7468e-01	2.1e-02
5.2698e+03	2.1e+00	6.7060e-01	2.1e-02
5.2722e+03	2.1e+00	6.8048e-01	2.1e-02
5.2747e+03	2.1e+00	6.7604e-01	2.1e-02
5.2772e+03	2.1e+00	6.7823e-01	2.1e-02
5.2796e+03	2.1e+00	6.7688e-01	2.2e-02
5.2821e+03	2.1e+00	6.7151e-01	2.1e-02
5.2845e+03	2.1e+00	6.6582e-01	2.0e-02
5.2870e+03	2.1e+00	6.6842e-01	2.1e-02
5.2895e+03	2.1e+00	6.6965e-01	2.1e-02
5.2919e+03	2.1e+00	6.5708e-01	2.1e-02
5.2944e+03	2.1e+00	6.5990e-01	2.1e-02
5.2969e+03	2.1e+00	6.6256e-01	2.0e-02
5.2993e+03	2.1e+00	6.5598e-01	2.0e-02
5.3018e+03	2.1e+00	6.5585e-01	2.0e-02
5.3042e+03	2.1e+00	6.5992e-01	2.0e-02
5.3067e+03	2.1e+00	6.5201e-01	2.1e-02
5.3092e+03	2.1e+00	6.4783e-01	2.0e-02
5.3116e+03	2.1e+00	6.4264e-01	2.0e-02
5.3141e+03	2.1e+00	6.5371e-01	1.9e-02
5.3166e+03	2.1e+00	6.3956e-01	2.1e-02
5.3190e+03	2.1e+00	6.4054e-01	2.1e-02
5.3215e+03	2.1e+00	6.3830e-01	1.9e-02
5.3240e+03	2.1e+00	6.3704e-01	1.9e-02
5.3264e+03	2.1e+00	6.3247e-01	1.9e-02
5.3289e+03	2.1e+00	6.3207e-01	2.0e-02
5.3313e+03	2.1e+00	6.3640e-01	1.9e-02
5.3338e+03	2.1e+00	6.2956e-01	1.9e-02
5.3363e+03	2.1e+00	6.3551e-01	1.9e-02
5.3387e+03	2.1e+00	6.3803e-01	2.0e-02
5.3412e+03	2.1e+00	6.3178e-01	1.9e-02
5.3437e+03	2.1e+00	6.2486e-01	1.9e-02
5.3461e+03	2.1e+00	6.2692e-01	2.0e-02
5.3486e+03	2.1e+00	6.2544e-01	1.9e-02
5.3510e+03	2.1e+00	6.1931e-01	1.9e-02
5.3535e+03	2.1e+00	6.2181e-01	1.9e-02
5.3560e+03	2.1e+00	6.1648e-01	1.9e-02
5.3584e+03	2.1e+00	6.0557e-01	1.9e-02
5.3609e+03	2.1e+00	6.1573e-01	1.9e-02
5.3633e+03	2.1e+00	6.0863e-01	1.9e-02
5.3658e+03	2.1e+00	6.0542e-01	1.9e-02
5.3683e+03	2.1e+00	5.9920e-01	1.8e-02
5.3707e+03	2.1e+00	5.9491e-01	1.9e-02
5.3732e+03	2.1e+00	6.0543e-01	1.9e-02
5.3757e+03	2.1e+00	6.0007e-01	1.9e-02
5.3781e+03	2.1e+00	5.9635e-01	1.8e-02
5.3806e+03	2.1e+00	6.0217e-01	1.8e-02
5.3830e+03	2.1e+00	5.9868e-01	1.8e-02
5.3855e+03	2.1e+00	5.8642e-01	1.8e-02
5.3880e+03	2.2e+00	5.8596e-01	1.8e-02
5.3904e+03	2.2e+00	5.9209e-01	1.8e-02
5.3929e+03	2.2e+00	5.8842e-01	1.8e-02
5.3953e+03	2.2e+00	5.8412e-01	1.8e-02
5.3978e+03	2.2e+00	5.8069e-01	1.7e-02
5.4003e+03	2.2e+00	5.7758e-01	1.8e-02
5.4027e+03	2.2e+00	5.7541e-01	1.7e-02
5.4052e+03	2.2e+00	5.7240e-01	1.8e-02
5.4077e+03	2.2e+00	5.7033e-01	1.8e-02
5.4101e+03	2.2e+00	5.6928e-01	1.8e-02
5.4126e+03	2.2e+00	5.6741e-01	1.8e-02
5.4150e+03	2.2e+00	5.6709e-01	1.7e-02
5.4175e+03	2.2e+00	5.6097e-01	1.7e-02
5.4200e+03	2.2e+00	5.7016e-01	1.8e-02
5.4224e+03	2.2e+00	5.7195e-01	1.7e-02
5.4249e+03	2.2e+00	5.6570e-01	1.7e-02
5.4273e+03	2.2e+00	5.6576e-01	1.7e-02
5.4298e+03	2.2e+00	5.5938e-01	1.7e-02
5.4323e+03	2.2e+00	5.6025e-01	1.7e-02
5.4347e+03	2.2e+00	5.5806e-01	1.7e-02
5.4372e+03	2.2e+00	5.5932e-01	1.7e-02
5.4396e+03	2.2e+00	5.5330e-01	1.6e-02
5.4421e+03	2.2e+00	5.5647e-01	1.7e-02
5.4446e+03	2.2e+00	5.5266e-01	1.7e-02
5.4470e+03	2.2e+00	5.6023e-01	1.7e-02
5.4495e+03	2.2e+00	5.5513e-01	1.7e-02
5.4519e+03	2.2e+00	5.5693e-01	1.7e-02
5.4544e+03	2.2e+00	5.5755e-01	1.7e-02
5.4569e+03	2.2e+00	5.4761e-01	1.8e-02
5.4593e+03	2.2e+00	5.4837e-01	1.7e-02
5.4618e+03	2.2e+00	5.4952e-01	1.7e-02
5.4642e+03	2.2e+00	5.4908e-01	1.7e-02
5.4667e+03	2.2e+00	5.4414e-01	1.6e-02
5.4692e+03	2.2e+00	5.4908e-01	1.7e-02
5.4716e+03	2.2e+00	5.4362e-01	1.7e-02
5.4741e+03	2.2e+00	5.4433e-01	1.7e-02
5.4765e+03	2.2e+00	5.4310e-01	1.7e-02
5.4790e+03	2.2e+00	5.4779e-01	1.6e-02
5.4815e+03	2.2e+00	5.4297e-01	1.7e-02
5.4839e+03	2.2e+00	5.4762e-01	1.7e-02
5.4864e+03	2.2e+00	5.4070e-01	1.6e-02
5.4888e+03	2.2e+00	5.3440e-01	1.6e-02
5.4913e+03	2.2e+00	5.3816e-01	1.7e-02
5.4937e+03	2.2e+00	5.3588e-01	1.7e-02
5.4962e+03	2.2e+00	5.3457e-01	1.6e-02
5.4987e+03	2.2e+00	5.3277e-01	1.6e-02
5.5011e+03	2.2e+00	5.2946e-01	1.7e-02
5.5036e+03	2.2e+00	5.3032e-01	1.7e-02
5.5060e+03	2.2e+00	5.2425e-01	1.6e-02
5.5085e+03	2.2e+00	5.2691e-01	1.6e-02
5.5110e+03	2.2e+00	5.1886e-01	1.6e-02
5.5134e+03	2.2e+00	5.1983e-01	1.6e-02
5.5159e+03	2.2e+00	5.1390e-01	1.5e-02
5.5183e+03	2.2e+00	5.1707e-01	1.6e-02
5.5208e+03	2.2e+00	5.1902e-01	1.7e-02
5.5233e+03	2.2e+00	5.1189e-01	1.6e-02
5.5257e+03	2.2e+00	5.0784e-01	1.6e-02
5.5282e+03	2.2e+00	5.0809e-01	1.5e-02
5.5306e+03	2.2e+00	5.0313e-01	1.6e-02
5.5331e+03	2.2e+00	5.0610e-01	1.6e-02
5.5355e+03	2.2e+00	5.0673e-01	1.5e-02
5.5380e+03	2.2e+00	5.0229e-01	1.5e-02
5.5405e+03	2.2e+00	5.0593e-01	1.6e-02
5.5429e+03	2.2e+00	5.0073e-01	1.6e-02
5.5454e+03	2.2e+00	4.9486e-01	1.6e-02
5.5478e+03	2.2e+00	4.9532e-01	1.6e-02
5.5503e+03	2.2e+00	4.9765e-01	1.6e-02
5.5527e+03	2.2e+00	5.0002e-01	1.5e-02
5.5552e+03	2.2e+00	4.9829e-01	1.5e-02
5.5577e+03	2.2e+00	4.8882e-01	1.5e-02
5.5601e+03	2.2e+00	4.9056e-01	1.6e-02
5.5626e+03	2.2e+00	4.8800e-01	1.6e-02
5.5650e+03	2.2e+00	4.9165e-01	1.5e-02
5.5675e+03	2.2e+00	4.8786e-01	1.5e-02
5.5700e+03	2.2e+00	4.8771e-01	1.5e-02
5.5724e+03	2.2e+00	4.8409e-01	1.5e-02
5.5749e+03	2.2e+00	4.8317e-01	1.6e-02
5.5773e+03	2.2e+00	4.8456e-01	1.5e-02
5.5798e+03	2.2e+00	4.8455e-01	1.5e-02
5.5822e+03	2.2e+00	4.7501e-01	1.5e-02
5.5847e+03	2.2e+00	4.7639e-01	1.5e-02
5.5872e+03	2.2e+00	4.7232e-01	1.5e-02
5.5896e+03	2.2e+00	4.7194e-01	1.4e-02
5.5921e+03	2.2e+00	4.7371e-01	1.5e-02
5.5945e+03	2.2e+00	4.8076e-01	1.5e-02
5.5970e+03	2.2e+00	4.7772e-01	1.5e-02
5.5994e+03	2.2e+00	4.7219e-01	1.5e-02
5.6019e+03	2.2e+00	4.7202e-01	1.5e-02
5.6044e+03	2.2e+00	4.6816e-01	1.5e-02
5.6068e+03	2.2e+00	4.6831e-01	1.5e-02
5.6093e+03	2.2e+00	4.7007e-01	1.4e-02
5.6117e+03	2.2e+00	4.7191e-01	1.5e-02
5.6142e+03	2.2e+00	4.6754e-01	1.5e-02
5.6166e+03	2.2e+00	4.7111e-01	1.4e-02
5.6191e+03	2.2e+00	4.7119e-01	1.4e-02
5.6215e+03	2.2e+00	4.6242e-01	1.5e-02
5.6240e+03	2.2e+00	4.6319e-01	1.5e-02
5.6265e+03	2.2e+00	4.6596e-01	1.5e-02
5.6289e+03	2.2e+00	4.6037e-01	1.5e-02
5.6314e+03	2.2e+00	4.6317e-01	1.5e-02
5.6338e+03	2.2e+00	4.6084e-01	1.5e-02
5.6363e+03	2.2e+00	4.5646e-01	1.5e-02
5.6387e+03	2.2e+00	4.5543e-01	1.4e-02
5.6412e+03	2.2e+00	4.5695e-01	1.4e-02
5.6436e+03	2.2e+00	4.5825e-01	1.4e-02
5.6461e+03	2.2e+00	4.6042e-01	1.5e-02
5.6486e+03	2.2e+00	4.5026e-01	1.4e-02
5.6510e+03	2.2e+00	4.5478e-01	1.4e-02
5.6535e+03	2.2e+00	4.4927e-01	1.4e-02
5.6559e+03	2.2e+00	4.5046e-01	1.3e-02
5.6584e+03	2.2e+00	4.5227e-01	1.4e-02
5.6608e+03	2.2e+00	4.4938e-01	1.4e-02
5.6633e+03	2.2e+00	4.4416e-01	1.5e-02
5.6657e+03	2.2e+00	4.4551e-01	1.4e-02
5.6682e+03	2.2e+00	4.4529e-01	1.3e-02
5.6707e+03	2.2e+00	4.4586e-01	1.4e-02
5.6731e+03	2.2e+00	4.4127e-01	1.4e-02
5.6756e+03	2.2e+00	4.4489e-01	1.4e-02
5.6780e+03	2.2e+00	4.4283e-01	1.4e-02
5.6805e+03	2.2e+00	4.4218e-01	1.4e-02
5.6829e+03	2.2e+00	4.4172e-01	1.3e-02
5.6854e+03	2.2e+00	4.3414e-01	1.4e-02
5.6878e+03	2.2e+00	4.3258e-01	1.3e-02
5.6903e+03	2.2e+00	4.3149e-01	1.3e-02
5.6928e+03	2.2e+00	4.3452e-01	1.3e-02
5.6952e+03	2.2e+00	4.2763e-01	1.4e-02
5.6977e+03	2.2e+00	4.3028e-01	1.4e-02
5.7001e+03	2.2e+00	4.2419e-01	1.3e-02
5.7026e+03	2.2e+00	4.2749e-01	1.3e-02
5.7050e+03	2.2e+00	4.2612e-01	1.4e-02
5.7075e+03	2.2e+00	4.2629e-01	1.4e-02
5.7099e+03	2.2e+00	4.2459e-01	1.3e-02
5.7124e+03	2.2e+00	4.2092e-01	1.4e-02
5.7148e+03	2.2e+00	4.2601e-01	1.3e-02
5.7173e+03	2.2e+00	4.2082e-01	1.3e-02
5.7197e+03	2.2e+00	4.1510e-01	1.3e-02
5.7222e+03	2.2e+00	4.2132e-01	1.3e-02
5.7247e+03	2.2e+00	4.1741e-01	1.3e-02
5.7271e+03	2.2e+00	4.1918e-01	1.3e-02
5.7296e+03	2.2e+00	4.1563e-01	1.3e-02
5.7320e+03	2.2e+00	4.1276e-01	1.3e-02
5.7345e+03	2.2e+00	4.1489e-01	1.3e-02
5.7369e+03	2.2e+00	4.0355e-01	1.3e-02
5.7394e+03	2.2e+00	4.0845e-01	1.3e-02
5.7418e+03	2.2e+00	4.1036e-01	1.4e-02
5.7443e+03	2.2e+00	4.1154e-01	1.3e-02
5.7467e+03	2.2e+00	4.0968e-01	1.2e-02
5.7492e+03	2.2e+00	4.0238e-01	1.2e-02
5.7516e+03	2.2e+00	4.0252e-01	1.3e-02
5.7541e+03	2.2e+00	4.0631e-01	1.3e-02
5.7566e+03	2.2e+00	4.0273e-01	1.3e-02
5.7590e+03	2.2e+00	4.0090e-01	1.3e-02
5.7615e+03	2.2e+00	4.0020e-01	1.3e-02
5.7639e+03	2.2e+00	3.9806e-01	1.2e-02
5.7664e+03	2.2e+00	4.0028e-01	1.2e-02
5.7688e+03	2.2e+00	4.0032e-01	1.3e-02
5.7713e+03	2.2e+00	3.9843e-01	1.2e-02
5.7737e+03	2.2e+00	3.9533e-01	1.3e-02
5.7762e+03	2.2e+00	4.0012e-01	1.3e-02
5.7786e+03	2.2e+00	3.9932e-01	1.3e-02
5.7811e+03	2.2e+00	3.9765e-01	1.3e-02
5.7835e+03	2.2e+00	3.9570e-01	1.2e-02
5.7860e+03	2.2e+00	3.9596e-01	1.2e-02
5.7884e+03	2.2e+00	3.9347e-01	1.3e-02
5.7909e+03	2.2e+00	3.9372e-01	1.3e-02
5.7933e+03	2.2e+00	3.9286e-01	1.3e-02
5.7958e+03	2.2e+00	3.9453e-01	1.3e-02
5.7982e+03	2.2e+00	3.9694e-01	1.2e-02
5.8007e+03	2.2e+00	3.9578e-01	1.3e-02
5.8032e+03	2.2e+00	3.9759e-01	1.3e-02
5.8056e+03	2.2e+00	3.9170e-01	1.2e-02
5.8081e+03	2.2e+00	3.8856e-01	1.2e-02
5.8105e+03	2.3e+00	3.9373e-01	1.2e-02
5.8130e+03	2.3e+00	3.9597e-01	1.2e-02
5.8154e+03	2.3e+00	3.9233e-01	1.3e-02
5.8179e+03	2.3e+00	3.9496e-01	1.2e-02
5.8203e+03	2.3e+00	3.9453e-01	1.3e-02
5.8228e+03	2.3e+00	3.9343e-01	1.3e-02
5.8252e+03	2.3e+00	3.9354e-01	1.3e-02
5.8277e+03	2.3e+00	3.9239e-01	1.2e-02
5.8301e+03	2.3e+00	3.9086e-01	1.2e-02
5.8326e+03	2.3e+00	3.9139e-01	1.2e-02
5.8350e+03	2.3e+00	3.9645e-01	1.2e-02
5.8375e+03	2.3e+00	3.9255e-01	1.2e-02
5.8399e+03	2.3e+00	3.8975e-01	1.3e-02
5.8424e+03	2.3e+00	3.8443e-01	1.3e-02
5.8448e+03	2.3e+00	3.8473e-01	1.2e-02
5.8473e+03	2.3e+00	3.8406e-01	1.3e-02
5.8497e+03	2.3e+00	3.8317e-01	1.3e-02
5.8522e+03	2.3e+00	3.8637e-01	1.3e-02
5.8546e+03	2.3e+00	3.8009e-01	1.3e-02
5.8571e+03	2.3e+00	3.7795e-01	1.2e-02
5.8595e+03	2.3e+00	3.8318e-01	1.2e-02
5.8620e+03	2.3e+00	3.7449e-01	1.3e-02
5.8644e+03	2.3e+00	3.7966e-01	1.2e-02
5.8669e+03	2.3e+00	3.7643e-01	1.2e-02
5.8693e+03	2.3e+00	3.7017e-01	1.2e-02
5.8718e+03	2.3e+00	3.7063e-01	1.2e-02
5.8742e+03	2.3e+00	3.6944e-01	1.2e-02
5.8767e+03	2.3e+00	3.5980e-01	1.2e-02
5.8791e+03	2.3e+00	3.6397e-01	1.2e-02
5.8816e+03	2.3e+00	3.5916e-01	1.1e-02
5.8840e+03	2.3e+00	3.5368e-01	1.2e-02
5.8865e+03	2.3e+00	3.5589e-01	1.2e-02
5.8889e+03	2.3e+00	3.5370e-01	1.1e-02
5.8914e+03	2.3e+00	3.5311e-01	1.1e-02
5.8938e+03	2.3e+00	3.5191e-01	1.2e-02
5.8963e+03	2.3e+00	3.5392e-01	1.1e-02
5.8987e+03	2.3e+00	3.6082e-01	1.2e-02
5.9012e+03	2.3e+00	3.5298e-01	1.2e-02
5.9036e+03	2.3e+00	3.5042e-01	1.2e-02
5.9061e+03	2.3e+00	3.5370e-01	1.1e-02
5.9085e+03	2.3e+00	3.5015e-01	1.1e-02
5.9110e+03	2.3e+00	3.5227e-01	1.1e-02
5.9134e+03	2.3e+00	3.4911e-01	1.1e-02
5.9159e+03	2.3e+00	3.5364e-01	1.2e-02
5.9183e+03	2.3e+00	3.5727e-01	1.2e-02
5.9208e+03	2.3e+00	3.5509e-01	1.2e-02
5.9232e+03	2.3e+00	3.5458e-01	1.2e-02
5.9257e+03	2.3e+00	3.5637e-01	1.2e-02
5.9281e+03	2.3e+00	3.5525e-01	1.2e-02
5.9306e+03	2.3e+00	3.5173e-01	1.2e-02
5.9330e+03	2.3e+00	3.4907e-01	1.2e-02
5.9355e+03	2.3e+00	3.3841e-01	1.1e-02
5.9379e+03	2.3e+00	3.3891e-01	1.1e-02
5.9404e+03	2.3e+00	3.4345e-01	1.1e-02
5.9428e+03	2.3e+00	3.4415e-01	1.2e-02
5.9453e+03	2.3e+00	3.4223e-01	1.2e-02
5.9477e+03	2.3e+00	3.4166e-01	1.1e-02
5.9502e+03	2.3e+00	3.4533e-01	1.1e-02
5.9526e+03	2.3e+00	3.4218e-01	1.1e-02
5.9551e+03	2.3e+00	3.4586e-01	1.2e-02
5.9575e+03	2.3e+00	3.4852e-01	1.2e-02
5.9600e+03	2.3e+00	3.4582e-01	1.2e-02
5.9624e+03	2.3e+00	3.4511e-01	1.1e-02
5.9649e+03	2.3e+00	3.4470e-01	1.2e-02
5.9673e+03	2.3e+00	3.4290e-01	1.1e-02
5.9698e+03	2.3e+00	3.4198e-01	1.1e-02
5.9722e+03	2.3e+00	3.4580e-01	1.2e-02
5.9746e+03	2.3e+00	3.4320e-01	1.2e-02
