# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.772401446625091012e+03	1.737331312542342188e+00	1.805903620654543351e+00	1.625454995309768766e-02
4.775976701389964546e+03	1.732497454744899912e+00	1.885996233446763481e+00	1.787873903654664184e-02
4.779551534444883146e+03	1.727695130624769648e+00	1.937002756161854800e+00	1.770522586372851731e-02
4.783125945789847719e+03	1.722924326205056866e+00	1.927271408333377956e+00	1.541718706263271212e-02
4.786699935424858268e+03	1.718185026398547866e+00	1.878906042689759470e+00	1.862981274490658687e-02
4.790273503349913881e+03	1.713477214994967079e+00	1.819783315075849783e+00	1.873236851840748285e-02
4.793846649565015468e+03	1.708800874648440882e+00	1.833115681915515438e+00	1.892330819017413665e-02
4.797419374070163030e+03	1.704155986864983818e+00	1.870575725708318648e+00	1.596711631969431958e-02
4.800991676865355657e+03	1.699542531990160033e+00	1.894061883910650890e+00	1.827334730944873628e-02
4.804563557950594259e+03	1.694960489196785103e+00	1.880770704980568642e+00	2.053090156360523610e-02
4.808135017325878835e+03	1.690409836472829719e+00	1.854819973970819547e+00	1.737123257145535213e-02
4.811706054991209385e+03	1.685890550609407734e+00	1.845163969647933389e+00	1.762469533823128251e-02
4.815276670946585000e+03	1.681402607188896781e+00	1.837591914707756624e+00	1.632340230338731948e-02
4.818846865192006589e+03	1.676945980573244510e+00	1.867114001158019176e+00	1.431695431011181623e-02
4.822416637727474154e+03	1.672520643892377201e+00	1.883716891544707783e+00	1.773160945879322103e-02
4.825985988552986782e+03	1.668126569032772677e+00	1.866763256713573682e+00	1.955945132922527058e-02
4.829554917668545386e+03	1.663763726626245942e+00	1.815874686104484326e+00	2.080326178129747808e-02
4.833123425074149964e+03	1.659432086038837184e+00	1.794997741216183273e+00	1.886273272760423045e-02
4.836691510769800516e+03	1.655131615359917152e+00	1.800158256462020878e+00	1.716503412755987501e-02
4.840259174755496133e+03	1.650862281391442643e+00	1.768346642112974765e+00	1.814139513241857724e-02
4.843826417031237725e+03	1.646624049637487763e+00	1.761430797292392159e+00	1.982392366087407792e-02
4.847393237597024381e+03	1.642416884293831814e+00	1.770300813365365489e+00	1.737435602824813352e-02
4.850959636452857012e+03	1.638240748237900446e+00	1.751395241788297863e+00	1.827985425014948956e-02
4.854525613598736527e+03	1.634095603018791421e+00	1.754984275521520143e+00	1.699485309460505023e-02
4.858091169034660197e+03	1.629981408847620772e+00	1.684133146735090403e+00	1.867509891344892176e-02
4.861656302760630751e+03	1.625898124587992655e+00	1.582793196582822359e+00	1.798826386570800615e-02
4.865221014776646371e+03	1.621845707746805809e+00	1.521038465750174318e+00	1.645205083971969934e-02
4.868785305082707964e+03	1.617824114465219010e+00	1.519479695540755904e+00	1.428957357275176601e-02
4.872349173678814623e+03	1.613833299509878083e+00	1.558948864333520312e+00	1.576533502892600927e-02
4.875912620564968165e+03	1.609873216264440465e+00	1.576274074365820121e+00	1.796452331815740280e-02
4.879475645741166772e+03	1.605943816721253414e+00	1.605580637915585251e+00	1.598777091622124308e-02
4.883038249207411354e+03	1.602045051473436565e+00	1.658527017876971765e+00	1.678391539488084672e-02
4.886600430963701001e+03	1.598176869707099268e+00	1.664888292651810264e+00	1.804868483599383552e-02
4.890162191010036622e+03	1.594339219193918744e+00	1.604826493052259551e+00	1.875856569305389340e-02
4.893723529346418218e+03	1.590532046283961165e+00	1.575353880828760822e+00	1.668444436514918486e-02
4.897284445972844878e+03	1.586755295898826912e+00	1.641848626432158342e+00	1.739832357588073572e-02
4.900844940889317513e+03	1.583008911525039863e+00	1.706340858986721276e+00	1.943006465123681484e-02
4.904405014095837032e+03	1.579292835207791512e+00	1.751304839961265625e+00	2.060330342378828561e-02
4.907964665592400706e+03	1.575607007544941318e+00	1.722087869239582458e+00	1.937081320775702400e-02
4.911523895379010355e+03	1.571951367681355238e+00	1.665614601289151286e+00	1.806329207652328239e-02
4.915082703455665978e+03	1.568325853303556894e+00	1.658925690474736259e+00	1.704672360920433255e-02
4.918641089822367576e+03	1.564730400634729124e+00	1.600307155993415886e+00	1.838561089814445132e-02
4.922199054479115148e+03	1.561164944429956236e+00	1.545604811272175416e+00	1.861309007124477971e-02
4.925756597425906875e+03	1.557629417971926333e+00	1.513611045824593271e+00	1.727074682447230641e-02
4.929313718662746396e+03	1.554123753066859237e+00	1.524550692157973897e+00	1.785543049397434259e-02
4.932870418189630072e+03	1.550647880040830318e+00	1.632105897852062837e+00	1.559691512880607457e-02
4.936426696006560633e+03	1.547201727736432497e+00	1.658997031888777007e+00	1.690209016884585899e-02
4.939982552113535348e+03	1.543785223509810400e+00	1.614325532789051776e+00	1.965236267898822289e-02
4.943537986510556948e+03	1.540398293228012694e+00	1.601030936823014672e+00	1.662868863614995821e-02
4.947092999197624522e+03	1.537040861266719016e+00	1.616841964545842059e+00	1.924871816969900631e-02
4.950647590174738070e+03	1.533712850508345715e+00	1.690908067295569639e+00	1.828665378797904653e-02
4.954201759441895774e+03	1.530414182340519735e+00	1.730874679595061139e+00	1.903425269387167343e-02
4.957755506999099453e+03	1.527144776654892233e+00	1.677574863983096964e+00	1.875883425451901204e-02
4.961308832846349105e+03	1.523904551846383404e+00	1.636501799986883832e+00	2.015335148520080999e-02
4.964861736983644732e+03	1.520693424812732175e+00	1.638035501896199175e+00	1.846590050799521918e-02
4.968414219410986334e+03	1.517511310954510861e+00	1.650715506434118129e+00	1.671962072571889918e-02
4.971966280128373910e+03	1.514358124175441356e+00	1.654156234527103031e+00	1.761071237195651132e-02
4.975517919135806551e+03	1.511233776883191160e+00	1.636599646798529983e+00	1.831580975163736580e-02
4.979069136433285166e+03	1.508138179990443417e+00	1.644728825858038146e+00	1.864631582186458345e-02
4.982619932020808847e+03	1.505071242916498520e+00	1.613408248244261101e+00	1.903249845628600043e-02
4.986170305898378501e+03	1.502032873589129514e+00	1.525216056008952714e+00	1.880319661587256594e-02
4.989720258065994130e+03	1.499022978446946874e+00	1.503383580247115159e+00	1.629517101773954313e-02
4.993269788523655734e+03	1.496041462442073033e+00	1.531607290252086084e+00	1.746205504468955824e-02
4.996818897271362403e+03	1.493088229043290083e+00	1.569816139742505667e+00	1.903841824308081035e-02
5.000367584309115045e+03	1.490163180239518326e+00	1.557463706599426567e+00	1.922498017133278392e-02
5.003915849636913663e+03	1.487266216543771780e+00	1.516387514140724591e+00	1.868364487620272421e-02
5.007463693254758255e+03	1.484397236997429870e+00	1.459850402887297616e+00	1.887948040251173284e-02
5.011011115162647911e+03	1.481556139174976972e+00	1.434517088622728753e+00	1.687437899705780675e-02
5.014558115360582633e+03	1.478742819189105218e+00	1.414679438266948530e+00	1.785983485489670702e-02
5.018104693848563329e+03	1.475957171696261838e+00	1.405052107314654242e+00	1.772433164859932991e-02
5.021650850626590909e+03	1.473199089902536674e+00	1.376336012555795740e+00	1.897692086882095744e-02
5.025196585694663554e+03	1.470468465569985117e+00	1.398491400558169007e+00	1.568132739374373391e-02
5.028741899052782173e+03	1.467765189023384265e+00	1.417115676665213764e+00	1.936036643241109342e-02
5.032286790700945858e+03	1.465089149157301707e+00	1.459923199804707084e+00	1.829561728856530373e-02
5.035831260639155516e+03	1.462440233443646376e+00	1.501347284385080139e+00	1.727284454197052996e-02
5.039375308867411150e+03	1.459818327939559346e+00	1.489849748331455892e+00	1.847638290480509149e-02
5.042918935385712757e+03	1.457223317295753606e+00	1.419346839627919854e+00	1.961605037131587681e-02
5.046462140194059430e+03	1.454655084765142936e+00	1.394748801720960163e+00	1.820021249593036308e-02
5.050004923292452077e+03	1.452113512212025226e+00	1.412203233881299980e+00	1.788204440534606893e-02
5.053547284680889788e+03	1.449598480121447430e+00	1.462813277619417596e+00	1.583477330646846856e-02
5.057089224359373475e+03	1.447109867609151168e+00	1.464154968528238676e+00	1.776092278391206217e-02
5.060630742327903135e+03	1.444647552431775450e+00	1.482178356470478908e+00	1.702399432976723498e-02
5.064171838586478771e+03	1.442211410997418009e+00	1.535273478933265823e+00	1.740806563628826201e-02
5.067712513135100380e+03	1.439801318376756845e+00	1.508043689034133772e+00	2.139681828179883921e-02
5.071252765973767055e+03	1.437417148314267035e+00	1.479480131971432577e+00	1.830243945715326684e-02
5.074792597102479704e+03	1.435058773240049934e+00	1.433985975322924489e+00	1.883286729440061466e-02
5.078332006521237417e+03	1.432726064281856448e+00	1.426129526513391976e+00	1.887113606535028090e-02
5.081870994230041106e+03	1.430418891277557281e+00	1.398324481710229161e+00	1.862163062050637904e-02
5.085409560228890768e+03	1.428137122787964897e+00	1.369172220826721187e+00	1.855651844619733010e-02
5.088947704517786406e+03	1.425880626109921279e+00	1.359823384354059250e+00	1.919917316478167088e-02
5.092485427096728017e+03	1.423649267289840870e+00	1.418000905993123339e+00	1.605257165830741364e-02
5.096022727965714694e+03	1.421442911137517751e+00	1.470256679820262979e+00	1.887667507140207770e-02
5.099559607124747345e+03	1.419261421240263443e+00	1.443177235546429182e+00	2.076117628324727904e-02
5.103096064573825061e+03	1.417104659977423742e+00	1.404657483437028676e+00	2.159114479927410138e-02
5.106632100312948751e+03	1.414972488535182427e+00	1.381904079967389620e+00	1.821121674880992608e-02
5.110167714342118416e+03	1.412864766921673176e+00	1.373340085813061773e+00	1.879006772007943762e-02
5.113702906661334055e+03	1.410781353982361264e+00	1.380373161588250408e+00	2.018953094339984849e-02
5.117237677270594759e+03	1.408722107415885105e+00	1.376644876890515512e+00	1.985919271037496839e-02
5.120772026169901437e+03	1.406686883789964648e+00	1.416873530216671728e+00	2.129071097957281611e-02
5.124305953359255000e+03	1.404675538557806247e+00	1.408845813242457057e+00	2.277678770630140598e-02
5.127839458838652718e+03	1.402687926074601021e+00	1.352630452052633325e+00	2.165562576847324117e-02
5.131372542608096410e+03	1.400723899614495505e+00	1.296545439919699172e+00	2.076296080096546801e-02
5.134905204667586077e+03	1.398783311387671535e+00	1.294867654341723462e+00	1.988182649696733015e-02
5.138437445017120808e+03	1.396866012557727021e+00	1.322510614210947066e+00	1.974376957460302617e-02
5.141969263656701514e+03	1.394971853259374894e+00	1.315384185133777084e+00	2.058690866392711219e-02
5.145500660586329104e+03	1.393100682616309705e+00	1.289816771032770371e+00	1.972723254326344544e-02
5.149031635806000850e+03	1.391252348759311586e+00	1.255867146520476041e+00	2.077612021393723807e-02
5.152562189315718570e+03	1.389426698844671071e+00	1.257836391263770892e+00	2.006063798051202149e-02
5.156092321115482264e+03	1.387623579072670532e+00	1.263740468947297524e+00	1.951453959148212805e-02
5.159622031205291933e+03	1.385842834706473514e+00	1.286980291096103679e+00	2.040531773709766336e-02
5.163151319585147576e+03	1.384084310091064918e+00	1.306532823028902834e+00	2.112356865774168979e-02
5.166680186255049193e+03	1.382347848672480284e+00	1.272630388503551035e+00	2.064291103070330785e-02
5.170208631214994966e+03	1.380633293017099250e+00	1.163357978436002638e+00	2.139168190027087441e-02
5.173736654464987623e+03	1.378940484831366442e+00	1.059563007410232682e+00	1.819144429564811469e-02
5.177264256005026255e+03	1.377269264981348273e+00	1.036613887292474390e+00	1.521372706539688910e-02
5.180791435835109951e+03	1.375619473512772251e+00	1.127830700506815997e+00	1.534592711611096512e-02
5.184318193955238712e+03	1.373990949670952810e+00	1.164982145336582953e+00	1.639026166086589298e-02
5.187844530365413448e+03	1.372383531921104627e+00	1.149797325499442691e+00	1.752809383021494347e-02
5.191370445065635067e+03	1.370797057968597299e+00	1.139595131841046882e+00	1.695776567397842133e-02
5.194895938055901752e+03	1.369231364779410764e+00	1.173685861177363288e+00	1.738750892498095238e-02
5.198421009336214411e+03	1.367686288600771682e+00	1.226115939635227248e+00	1.747562424371409615e-02
5.201945658906572135e+03	1.366161664981787593e+00	1.230462090748292825e+00	1.783229445311816652e-02
5.205469886766975833e+03	1.364657328794288471e+00	1.253086984724854469e+00	1.781416166851608474e-02
5.208993692917425506e+03	1.363173114253685814e+00	1.230235885644082039e+00	1.969379728434149726e-02
5.212517077357919334e+03	1.361708854939931435e+00	1.200232562912948220e+00	2.017257601026939060e-02
5.216040040088460955e+03	1.360264383818616363e+00	1.200270201474695320e+00	1.796565419974501671e-02
5.219562581109047642e+03	1.358839533262036658e+00	1.225685280934305510e+00	1.986897590157238325e-02
5.223084700419680303e+03	1.357434135070379133e+00	1.269472320064209736e+00	1.980807049769964592e-02
5.226606398020358029e+03	1.356048020492967909e+00	1.233510626554304102e+00	2.057080304738271442e-02
5.230127673911081729e+03	1.354681020249554946e+00	1.197809143094761941e+00	1.916902431233153195e-02
5.233648528091850494e+03	1.353332964551523077e+00	1.166997477932713911e+00	1.887356409022150974e-02
5.237168960562665234e+03	1.352003683123327304e+00	1.183428852297982559e+00	2.030767711237455378e-02
5.240688971323526857e+03	1.350693005223794430e+00	1.250707910044721594e+00	2.011560039858864557e-02
5.244208560374432636e+03	1.349400759667428229e+00	1.274937120083286191e+00	2.110559217552404956e-02
5.247727727715385299e+03	1.348126774845878950e+00	1.298136887555760177e+00	2.198770209283116076e-02
5.251246473346383027e+03	1.346870878749164779e+00	1.263610660667373375e+00	2.345212911141145162e-02
5.254764797267426729e+03	1.345632898987102255e+00	1.228740749425259127e+00	2.237347821450391683e-02
5.258282699478515497e+03	1.344412662810519521e+00	1.199829492613076143e+00	2.304646539986919887e-02
5.261800179979651148e+03	1.343209997132638778e+00	1.219107259131237075e+00	2.265754466257151670e-02
5.265317238770831864e+03	1.342024728550218482e+00	1.189635159210688853e+00	2.343001299475264143e-02
5.268833875852058554e+03	1.340856683364807900e+00	1.111347599168808653e+00	2.136430267002350711e-02
5.272350091223330310e+03	1.339705687603864659e+00	1.016710331273132484e+00	2.038534960460322912e-02
5.275865884884648040e+03	1.338571567041817678e+00	1.026059106819139144e+00	1.769574507827293211e-02
5.279381256836011744e+03	1.337454147221092793e+00	1.092933843795906634e+00	2.062450240909656160e-02
5.282896207077421423e+03	1.336353253473037572e+00	1.165420298279131961e+00	2.029326764996161256e-02
5.286410735608877076e+03	1.335268710938754655e+00	1.194944589928449208e+00	2.117151505890703736e-02
5.289924842430376884e+03	1.334200344589898668e+00	1.220509746035760346e+00	2.212332292203568473e-02
5.293438527541923577e+03	1.333147979249301951e+00	1.242474860180949880e+00	2.437298290381368152e-02
5.296951790943515334e+03	1.332111439611566306e+00	1.260254720697597142e+00	2.376150112646044713e-02
5.300464632635153066e+03	1.331090550263466454e+00	1.215586383658276093e+00	2.376324990144909263e-02
5.303977052616836772e+03	1.330085135704338395e+00	1.178990022421702921e+00	2.302990203547457260e-02
5.307489050888565544e+03	1.329095020366282798e+00	1.193127421730077797e+00	2.178906520042539832e-02
5.311000627450341199e+03	1.328120028634202088e+00	1.246287213259738014e+00	2.204868985907472434e-02
5.314511782302161919e+03	1.327159984865828646e+00	1.277187186562231735e+00	2.451960347854288333e-02
5.318022515444028613e+03	1.326214713411494550e+00	1.257450617126283809e+00	2.599683205084421522e-02
5.321532826875940373e+03	1.325284038633752104e+00	1.233010195386515795e+00	2.330419817881363223e-02
5.325042716597898107e+03	1.324367784927015013e+00	1.195381234790221958e+00	2.275512892216004224e-02
5.328552184609901815e+03	1.323465776736804100e+00	1.150100304158552245e+00	2.149611870316110382e-02
5.332061230911949679e+03	1.322577838579035658e+00	1.102404174511704804e+00	2.060239487766209535e-02
5.335569855504045336e+03	1.321703795058978059e+00	1.103848075713376620e+00	1.852862320562553497e-02
5.339078058386186058e+03	1.320843470890189941e+00	1.150270985581447913e+00	1.884653561323947416e-02
5.342585839558372754e+03	1.319996690913170401e+00	1.177879169265122039e+00	2.240183514461907208e-02
5.346093199020604516e+03	1.319163280113915260e+00	1.171346153551539704e+00	2.116849146777084051e-02
5.349600136772882252e+03	1.318343063642180679e+00	1.155286300240317088e+00	2.069203188277263933e-02
5.353106652815205962e+03	1.317535866829700808e+00	1.162950073574774201e+00	2.145403948329018678e-02
5.356612747147573828e+03	1.316741515208099456e+00	1.190959590271533530e+00	2.262016534297299486e-02
5.360118419769989487e+03	1.315959834526643224e+00	1.225555406842772976e+00	2.279033625641657679e-02
5.363623670682450211e+03	1.315190650769839653e+00	1.257222293866556040e+00	2.355790107242478060e-02
5.367128499884956909e+03	1.314433790174775796e+00	1.234491400510522530e+00	2.354467504093203309e-02
5.370632907377508673e+03	1.313689079248255176e+00	1.176433541237293934e+00	2.305844267793071001e-02
5.374136893160106411e+03	1.312956344783761553e+00	1.130224047585256519e+00	2.206420604434235211e-02
5.377640457232749213e+03	1.312235413878195311e+00	1.137525123247450809e+00	2.127640101255239696e-02
5.381143599595438900e+03	1.311526113948406458e+00	1.158494953480570633e+00	2.133890978222198476e-02
5.384646320248173652e+03	1.310828272747479595e+00	1.182059644923219466e+00	2.361073206034200803e-02
5.388148619190953468e+03	1.310141718380834819e+00	1.179497398402900687e+00	2.320674100883193119e-02
5.391650496423780169e+03	1.309466279322105242e+00	1.153796265766510620e+00	2.278544299356207239e-02
5.395151951946651934e+03	1.308801784428740067e+00	1.124663108403787026e+00	2.320086759330499543e-02
5.398652985759569674e+03	1.308148062957479763e+00	1.090297802953372974e+00	2.167024325090192646e-02
5.402153597862532479e+03	1.307504944579551465e+00	1.068442147101332340e+00	2.106012327076940693e-02
5.405653788255542167e+03	1.306872259395554181e+00	1.055972032227509239e+00	2.153271193077595583e-02
5.409153556938596921e+03	1.306249837950311132e+00	1.040634885947222088e+00	1.986558102852284402e-02
5.412652903911697649e+03	1.305637511247301319e+00	1.031170239873456351e+00	2.127700634379239147e-02
5.416151829174843442e+03	1.305035110762951422e+00	1.059265998779616247e+00	2.178850577779636172e-02
5.419650332728035210e+03	1.304442468460689897e+00	1.102386209384260018e+00	2.199154030516052571e-02
5.423148414571272951e+03	1.303859416804734384e+00	1.117970024927083861e+00	2.129018456881969640e-02
5.426646074704555758e+03	1.303285788773722143e+00	1.117777220432083940e+00	2.291578002318302859e-02
5.430143313127885449e+03	1.302721417873951681e+00	1.100080549417408182e+00	2.289083926606092292e-02
5.433640129841260205e+03	1.302166138152614172e+00	1.072677496516827311e+00	2.308531110134662973e-02
5.437136524844680025e+03	1.301619784210542585e+00	1.065477567828434946e+00	2.060804718427340990e-02
5.440632498138145820e+03	1.301082191214916417e+00	1.070320594657138136e+00	1.974435109501711597e-02
5.444128049721657590e+03	1.300553194911654220e+00	1.107084684617639425e+00	2.134375666199638324e-02
5.447623179595215333e+03	1.300032631637565883e+00	1.111886384073739631e+00	2.405657477689557983e-02
5.451117887758819052e+03	1.299520338332250669e+00	1.111857128912558057e+00	2.280394076886049087e-02
5.454612174212468744e+03	1.299016152549822500e+00	1.092258572758645130e+00	2.091196197314928659e-02
5.458106038956162593e+03	1.298519912470394111e+00	1.084448820832257132e+00	2.179573395554625093e-02
5.461599481989902415e+03	1.298031456911249437e+00	1.098789830470759510e+00	2.178155152970853020e-02
5.465092503313689122e+03	1.297550625337806185e+00	1.078202870520189816e+00	2.113728141904242311e-02
5.468585102927520893e+03	1.297077257874464484e+00	1.092711713910544225e+00	2.087330648190165519e-02
5.472077280831397729e+03	1.296611195315071186e+00	1.080925501038958458e+00	2.188774232841400949e-02
5.475569037025321450e+03	1.296152279133218066e+00	1.064858392059314207e+00	2.111992881169981115e-02
5.479060371509291144e+03	1.295700351492300451e+00	1.033193795054489605e+00	2.216902625829007475e-02
5.482551284283304994e+03	1.295255255255367333e+00	1.022676353593785725e+00	1.809124871767160345e-02
5.486041775347365729e+03	1.294816833994735461e+00	1.022397505670969542e+00	1.918586032499996347e-02
5.489531844701471528e+03	1.294384932001347188e+00	1.060641722724066982e+00	1.843063348294648671e-02
5.493021492345623301e+03	1.293959394293938914e+00	1.061539625293509426e+00	1.969677626130648604e-02
5.496510718279820139e+03	1.293540066627957508e+00	1.054589651254077554e+00	2.114651456376823863e-02
5.499999522504063862e+03	1.293126795504316862e+00	1.061170146794099045e+00	2.059147315624733701e-02
5.503487905018353558e+03	1.292719428177856456e+00	1.060458328049868726e+00	2.156033399465245859e-02
5.506975865822687410e+03	1.292317812665577437e+00	1.049947715896040856e+00	2.131355884080428365e-02
5.510463404917067237e+03	1.291921797754832957e+00	1.040709064265832318e+00	2.071767893466333957e-02
5.513950522301493038e+03	1.291531233010961843e+00	1.025458858134213225e+00	1.953827315471507939e-02
5.517437217975964813e+03	1.291145968785168741e+00	1.025219335707203694e+00	1.985237292508554297e-02
5.520923491940482563e+03	1.290765856221697261e+00	1.033681719130037591e+00	2.079810368511773866e-02
5.524409344195046287e+03	1.290390747265263593e+00	1.051762503249107361e+00	1.921993324138491013e-02
5.527894774739654167e+03	1.290020494667925899e+00	1.054389905294200958e+00	2.059205464605030206e-02
5.531379783574309840e+03	1.289654951995882204e+00	1.038575218901381048e+00	2.057466268242700083e-02
5.534864370699009669e+03	1.289293973636182811e+00	1.027870030614900010e+00	1.970354210073053600e-02
5.538348536113755472e+03	1.288937414803039472e+00	1.017619016392698805e+00	1.937795837450850475e-02
5.541832279818547249e+03	1.288585131544020657e+00	1.036032696991442625e+00	2.001857269741589770e-02
5.545315601813384092e+03	1.288236980746168436e+00	1.040330208951447899e+00	2.074624038136533774e-02
5.548798502098267818e+03	1.287892820141724348e+00	1.052142328947119676e+00	1.954246115379165011e-02
5.552280980673196609e+03	1.287552508313760447e+00	1.048079134307588145e+00	2.079841710004670316e-02
5.555763037538170465e+03	1.287215904701700220e+00	1.054325754010196015e+00	2.115060293065706976e-02
5.559244672693190296e+03	1.286882869606474467e+00	1.054620596609224359e+00	2.145423397845550723e-02
5.562725886138256101e+03	1.286553264195669843e+00	1.030129515785962235e+00	2.257029492190967129e-02
5.566206677873367880e+03	1.286226950508451150e+00	1.015850549352010024e+00	2.089863518777042642e-02
5.569687047898525634e+03	1.285903791460190515e+00	1.001306045530997668e+00	2.147545255348462176e-02
5.573166996213729362e+03	1.285583650847088144e+00	9.956894248657468527e-01	2.020838113970770122e-02
5.576646522818977246e+03	1.285266393350562586e+00	9.879517399199055916e-01	2.080306239270863361e-02
5.580125627714272014e+03	1.284951884541394973e+00	1.002294833666301566e+00	1.919291213072750468e-02
5.583604310899611846e+03	1.284639990883824190e+00	1.001897897722203501e+00	1.969245546735161334e-02
5.587082572374997653e+03	1.284330579739401124e+00	9.879497992918420124e-01	2.078907375201964614e-02
5.590560412140429435e+03	1.284023519370791178e+00	9.604205797287406199e-01	1.907705907522361938e-02
5.594037830195906281e+03	1.283718678945200642e+00	9.325904431006174500e-01	1.875538940658966203e-02
5.597514826541430011e+03	1.283415928537911865e+00	9.388647663750717687e-01	1.849054218796951365e-02
5.600991401176997897e+03	1.283115139135476701e+00	9.599649526292306501e-01	1.745005744304511941e-02
5.604467554102612667e+03	1.282816182638853331e+00	9.616278021817338262e-01	1.847748712745901287e-02
5.607943285318273411e+03	1.282518931866405421e+00	9.737707507283620556e-01	1.858447106110759292e-02
5.611418594823979220e+03	1.282223260556633715e+00	9.988344083490829917e-01	1.855766823774923635e-02
5.614893482619730094e+03	1.281929043370993337e+00	1.007051647500543101e+00	2.001264560919917973e-02
5.618367948705526942e+03	1.281636155896282325e+00	9.844425143701338587e-01	1.944068575449382427e-02
5.621841993081370674e+03	1.281344474647232889e+00	9.633701241161634066e-01	1.863068364050902287e-02
5.625315615747258562e+03	1.281053877068633717e+00	9.492006012741505128e-01	1.779353027618633606e-02
5.628788816703193334e+03	1.280764241537608150e+00	9.551544828094383766e-01	1.835865938880875889e-02
5.632261595949173170e+03	1.280475447365548858e+00	9.680075095602708179e-01	1.669206627219213535e-02
5.635733953485198981e+03	1.280187374800091593e+00	9.744210907248850306e-01	1.846843306226554973e-02
5.639205889311269857e+03	1.279899905026921081e+00	9.735466996207173818e-01	1.863122066147056971e-02
5.642677403427387617e+03	1.279612920171301793e+00	9.536179791809614725e-01	1.799384256071809643e-02
5.646148495833551351e+03	1.279326303299819889e+00	9.432298017649571875e-01	1.754087157520430734e-02
5.649619166529759241e+03	1.279039938421739242e+00	9.434268122704009274e-01	1.819410693130276563e-02
5.653089415516013105e+03	1.278753710490273754e+00	9.470076188193884414e-01	1.870250575685651617e-02
5.656559242792312943e+03	1.278467505403981130e+00	9.433591776612577640e-01	1.858037229976747598e-02
5.660028648358658756e+03	1.278181210007742319e+00	9.258343368106713989e-01	1.678873719552884808e-02
5.663497632215050544e+03	1.277894712093870622e+00	9.083450592739495955e-01	1.749851815595358101e-02
5.666966194361488306e+03	1.277607900403060492e+00	9.066318184892477872e-01	1.782785286398029870e-02
5.670434334797970223e+03	1.277320664625116731e+00	9.318974293456996350e-01	1.678144143360879581e-02
5.673902053524499024e+03	1.277032895399845769e+00	9.526143838110163742e-01	1.777930354025589882e-02
5.677369350541073800e+03	1.276744484317614781e+00	9.651560992779933956e-01	1.824017406839504446e-02
5.680836225847693640e+03	1.276455323919980289e+00	9.671757044780238122e-01	1.922458001254432822e-02
5.684302679444359455e+03	1.276165307700121820e+00	9.581464813129432212e-01	1.862752400137018122e-02
5.687768711331070335e+03	1.275874330103305976e+00	9.289744655415269614e-01	1.866631389284878484e-02
5.691234321507827190e+03	1.275582286527207510e+00	9.239230960685022032e-01	1.745291722781916119e-02
5.694699509974630928e+03	1.275289073322118272e+00	9.356884625799626320e-01	1.703922374981238497e-02
5.698164276731478822e+03	1.274994587791176359e+00	9.369032349209528432e-01	1.777231620141320884e-02
5.701628621778372690e+03	1.274698728190477359e+00	9.292672269614187242e-01	1.817123246290761399e-02
5.705092545115312532e+03	1.274401393729092113e+00	9.074585360483239382e-01	1.697272829605423611e-02
5.708556046742298349e+03	1.274102484569074933e+00	8.859153045217291744e-01	1.670135392903762325e-02
5.712019126659330141e+03	1.273801901825357463e+00	8.654374681552249315e-01	1.684918929064910600e-02
5.715481784866406997e+03	1.273499547565630108e+00	8.701813217239490195e-01	1.563880781514127155e-02
5.718944021363529828e+03	1.273195324810107776e+00	8.903291847555176997e-01	1.708425240292312311e-02
5.722405836150697723e+03	1.272889137531330705e+00	9.386834101315661982e-01	1.604729276005880528e-02
5.725867229227911594e+03	1.272580890653795427e+00	9.464676229537485330e-01	1.839309120220912822e-02
5.729328200595171438e+03	1.272270490053620584e+00	9.449232825852947881e-01	1.819401247285808154e-02
5.732788750252477257e+03	1.271957842558150364e+00	9.369164925516159093e-01	1.877782038624613639e-02
5.736248878199829051e+03	1.271642855945522621e+00	9.315498669845546642e-01	1.830969258464926891e-02
5.739708584437226818e+03	1.271325438944140185e+00	9.310205550528589669e-01	1.867037849046662354e-02
5.743167868964668742e+03	1.271005501232114199e+00	9.308463718657336017e-01	1.792356017237129936e-02
5.746626731782156639e+03	1.270682953436752749e+00	9.246525555870747093e-01	1.814112272999855030e-02
5.750085172889690512e+03	1.270357707133917158e+00	9.126426969373879761e-01	1.960721853777069520e-02
5.753543192287270358e+03	1.270029674847391377e+00	9.072032717454645567e-01	1.683380752172896483e-02
5.757000789974896179e+03	1.269698770048200309e+00	8.954335151835348672e-01	1.732539742962601118e-02
5.760457965952567974e+03	1.269364907153883726e+00	8.947156445667907576e-01	1.711293391371893069e-02
5.763914720220284835e+03	1.269028001527803928e+00	8.878278438395016403e-01	1.709408717938273523e-02
5.767371052778047670e+03	1.268687969478337507e+00	9.038767026479358480e-01	1.704302001464310864e-02
5.770826963625855569e+03	1.268344728258208987e+00	9.072853869052176501e-01	1.692532305953566366e-02
5.774282452763709443e+03	1.267998196063531591e+00	9.137510302516913541e-01	1.818717448973586337e-02
5.777737520191609292e+03	1.267648292033100477e+00	9.137386832034973816e-01	1.686269073488089187e-02
5.781192165909555115e+03	1.267294936247489012e+00	8.857750107167418063e-01	1.689030671594309030e-02
5.784646389917546912e+03	1.266938049728292270e+00	8.531001839103902196e-01	1.656644224347249977e-02
5.788100192215582865e+03	1.266577554437128494e+00	8.433927898264405032e-01	1.491230418070645970e-02
