# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3662e+03	5.3e+00	1.1793e+00	2.3e-02
5.3697e+03	5.3e+00	1.1536e+00	2.3e-02
5.3733e+03	5.3e+00	1.1244e+00	2.3e-02
5.3768e+03	5.3e+00	1.0900e+00	2.1e-02
5.3803e+03	5.3e+00	1.0683e+00	2.1e-02
5.3839e+03	5.4e+00	1.0558e+00	2.1e-02
5.3874e+03	5.4e+00	1.0405e+00	2.0e-02
5.3909e+03	5.4e+00	1.0311e+00	2.1e-02
5.3945e+03	5.4e+00	1.0595e+00	2.2e-02
5.3980e+03	5.4e+00	1.1025e+00	2.2e-02
5.4015e+03	5.5e+00	1.1180e+00	2.1e-02
5.4051e+03	5.5e+00	1.1177e+00	2.3e-02
5.4086e+03	5.5e+00	1.0999e+00	2.3e-02
5.4122e+03	5.5e+00	1.0726e+00	2.3e-02
5.4157e+03	5.5e+00	1.0654e+00	2.0e-02
5.4192e+03	5.5e+00	1.0705e+00	2.0e-02
5.4227e+03	5.6e+00	1.1072e+00	2.1e-02
5.4263e+03	5.6e+00	1.1118e+00	2.4e-02
5.4298e+03	5.6e+00	1.1118e+00	2.3e-02
5.4333e+03	5.6e+00	1.0920e+00	2.1e-02
5.4369e+03	5.6e+00	1.0846e+00	2.2e-02
5.4404e+03	5.7e+00	1.0986e+00	2.2e-02
5.4439e+03	5.7e+00	1.0782e+00	2.1e-02
5.4475e+03	5.7e+00	1.0927e+00	2.1e-02
5.4510e+03	5.7e+00	1.0808e+00	2.2e-02
5.4545e+03	5.7e+00	1.0647e+00	2.1e-02
5.4581e+03	5.8e+00	1.0330e+00	2.2e-02
5.4616e+03	5.8e+00	1.0226e+00	1.8e-02
5.4651e+03	5.8e+00	1.0225e+00	1.9e-02
5.4686e+03	5.8e+00	1.0608e+00	1.8e-02
5.4722e+03	5.8e+00	1.0615e+00	1.9e-02
5.4757e+03	5.8e+00	1.0546e+00	2.1e-02
5.4792e+03	5.9e+00	1.0612e+00	2.0e-02
5.4827e+03	5.9e+00	1.0604e+00	2.1e-02
5.4863e+03	5.9e+00	1.0499e+00	2.1e-02
5.4898e+03	5.9e+00	1.0406e+00	2.0e-02
5.4933e+03	5.9e+00	1.0254e+00	1.9e-02
5.4968e+03	5.9e+00	1.0253e+00	2.0e-02
5.5004e+03	6.0e+00	1.0337e+00	2.1e-02
5.5039e+03	6.0e+00	1.0519e+00	1.9e-02
5.5074e+03	6.0e+00	1.0543e+00	2.0e-02
5.5109e+03	6.0e+00	1.0385e+00	2.0e-02
5.5145e+03	6.0e+00	1.0277e+00	1.9e-02
5.5180e+03	6.0e+00	1.0177e+00	1.9e-02
5.5215e+03	6.1e+00	1.0361e+00	2.0e-02
5.5250e+03	6.1e+00	1.0404e+00	2.0e-02
5.5285e+03	6.1e+00	1.0522e+00	1.9e-02
5.5321e+03	6.1e+00	1.0480e+00	2.1e-02
5.5356e+03	6.1e+00	1.0544e+00	2.1e-02
5.5391e+03	6.1e+00	1.0545e+00	2.1e-02
5.5426e+03	6.1e+00	1.0300e+00	2.2e-02
5.5461e+03	6.2e+00	1.0158e+00	2.1e-02
5.5497e+03	6.2e+00	1.0012e+00	2.1e-02
5.5532e+03	6.2e+00	9.9563e-01	2.0e-02
5.5567e+03	6.2e+00	9.8796e-01	2.1e-02
5.5602e+03	6.2e+00	1.0024e+00	1.9e-02
5.5637e+03	6.2e+00	1.0018e+00	1.9e-02
5.5672e+03	6.3e+00	9.8780e-01	2.0e-02
5.5707e+03	6.3e+00	9.6022e-01	1.9e-02
5.5743e+03	6.3e+00	9.3248e-01	1.8e-02
5.5778e+03	6.3e+00	9.3901e-01	1.8e-02
5.5813e+03	6.3e+00	9.6002e-01	1.7e-02
5.5848e+03	6.3e+00	9.6166e-01	1.8e-02
5.5883e+03	6.3e+00	9.7387e-01	1.8e-02
5.5918e+03	6.3e+00	9.9905e-01	1.8e-02
5.5953e+03	6.4e+00	1.0069e+00	2.0e-02
5.5988e+03	6.4e+00	9.8436e-01	1.9e-02
5.6024e+03	6.4e+00	9.6322e-01	1.8e-02
5.6059e+03	6.4e+00	9.4922e-01	1.7e-02
5.6094e+03	6.4e+00	9.5522e-01	1.8e-02
5.6129e+03	6.4e+00	9.6810e-01	1.6e-02
5.6164e+03	6.4e+00	9.7444e-01	1.8e-02
5.6199e+03	6.4e+00	9.7350e-01	1.8e-02
5.6234e+03	6.5e+00	9.5349e-01	1.8e-02
5.6269e+03	6.5e+00	9.4325e-01	1.7e-02
5.6304e+03	6.5e+00	9.4343e-01	1.8e-02
5.6339e+03	6.5e+00	9.4705e-01	1.8e-02
5.6374e+03	6.5e+00	9.4327e-01	1.8e-02
5.6409e+03	6.5e+00	9.2576e-01	1.6e-02
5.6444e+03	6.5e+00	9.0827e-01	1.7e-02
5.6479e+03	6.5e+00	9.0675e-01	1.7e-02
5.6514e+03	6.6e+00	9.3212e-01	1.6e-02
5.6549e+03	6.6e+00	9.5272e-01	1.7e-02
5.6584e+03	6.6e+00	9.6521e-01	1.8e-02
5.6619e+03	6.6e+00	9.6718e-01	1.9e-02
5.6654e+03	6.6e+00	9.5803e-01	1.8e-02
5.6689e+03	6.6e+00	9.2884e-01	1.8e-02
5.6724e+03	6.6e+00	9.2403e-01	1.7e-02
5.6759e+03	6.6e+00	9.3578e-01	1.7e-02
5.6794e+03	6.6e+00	9.3692e-01	1.7e-02
5.6829e+03	6.6e+00	9.2919e-01	1.8e-02
5.6864e+03	6.6e+00	9.0735e-01	1.7e-02
5.6899e+03	6.7e+00	8.8579e-01	1.6e-02
5.6934e+03	6.7e+00	8.6539e-01	1.6e-02
5.6969e+03	6.7e+00	8.7029e-01	1.5e-02
5.7004e+03	6.7e+00	8.9059e-01	1.7e-02
5.7039e+03	6.7e+00	9.3895e-01	1.6e-02
5.7074e+03	6.7e+00	9.4646e-01	1.8e-02
5.7109e+03	6.7e+00	9.4494e-01	1.8e-02
5.7144e+03	6.7e+00	9.3688e-01	1.8e-02
5.7179e+03	6.7e+00	9.3159e-01	1.8e-02
5.7214e+03	6.7e+00	9.3106e-01	1.8e-02
5.7249e+03	6.7e+00	9.3088e-01	1.8e-02
5.7284e+03	6.7e+00	9.2461e-01	1.8e-02
5.7319e+03	6.7e+00	9.1262e-01	1.9e-02
5.7353e+03	6.8e+00	9.0719e-01	1.6e-02
5.7388e+03	6.8e+00	8.9547e-01	1.7e-02
5.7423e+03	6.8e+00	8.9468e-01	1.7e-02
5.7458e+03	6.8e+00	8.8798e-01	1.7e-02
5.7493e+03	6.8e+00	9.0396e-01	1.7e-02
5.7528e+03	6.8e+00	9.0737e-01	1.7e-02
5.7563e+03	6.8e+00	9.1381e-01	1.8e-02
5.7597e+03	6.8e+00	9.1373e-01	1.6e-02
5.7632e+03	6.8e+00	8.8557e-01	1.6e-02
5.7667e+03	6.8e+00	8.5303e-01	1.6e-02
5.7702e+03	6.8e+00	8.4345e-01	1.5e-02
5.7737e+03	6.8e+00	8.5101e-01	1.5e-02
5.7772e+03	6.8e+00	8.8210e-01	1.4e-02
5.7806e+03	6.8e+00	8.9004e-01	1.5e-02
5.7841e+03	6.8e+00	8.9784e-01	1.6e-02
5.7876e+03	6.8e+00	9.0139e-01	1.6e-02
5.7911e+03	6.8e+00	8.9827e-01	1.6e-02
5.7946e+03	6.8e+00	8.9126e-01	1.8e-02
5.7980e+03	6.8e+00	8.9984e-01	1.5e-02
5.8015e+03	6.8e+00	9.0935e-01	1.5e-02
5.8050e+03	6.8e+00	9.1288e-01	1.6e-02
5.8085e+03	6.8e+00	9.2078e-01	1.5e-02
5.8120e+03	6.8e+00	9.2302e-01	1.6e-02
5.8154e+03	6.9e+00	9.1351e-01	1.7e-02
5.8189e+03	6.9e+00	9.1452e-01	1.5e-02
5.8224e+03	6.9e+00	9.1167e-01	1.5e-02
5.8258e+03	6.9e+00	9.1188e-01	1.5e-02
5.8293e+03	6.9e+00	9.0560e-01	1.6e-02
5.8328e+03	6.9e+00	9.0398e-01	1.6e-02
5.8363e+03	6.9e+00	8.8703e-01	1.6e-02
5.8397e+03	6.9e+00	8.7502e-01	1.5e-02
5.8432e+03	6.9e+00	8.5996e-01	1.6e-02
5.8467e+03	6.9e+00	8.6174e-01	1.5e-02
5.8501e+03	6.9e+00	8.7687e-01	1.5e-02
5.8536e+03	6.9e+00	8.8762e-01	1.6e-02
5.8571e+03	6.9e+00	8.8838e-01	1.6e-02
5.8605e+03	6.9e+00	8.8514e-01	1.7e-02
5.8640e+03	6.9e+00	8.7741e-01	1.6e-02
5.8675e+03	6.9e+00	8.6646e-01	1.5e-02
5.8709e+03	6.9e+00	8.2785e-01	1.5e-02
5.8744e+03	6.9e+00	7.7439e-01	1.4e-02
5.8779e+03	6.8e+00	7.3303e-01	1.3e-02
5.8813e+03	6.8e+00	7.2932e-01	1.2e-02
5.8848e+03	6.8e+00	7.8003e-01	1.4e-02
5.8883e+03	6.8e+00	8.2011e-01	1.3e-02
5.8917e+03	6.8e+00	8.5403e-01	1.5e-02
5.8952e+03	6.8e+00	8.5139e-01	1.5e-02
5.8986e+03	6.8e+00	8.4363e-01	1.5e-02
5.9021e+03	6.8e+00	8.4377e-01	1.5e-02
5.9055e+03	6.8e+00	8.4099e-01	1.5e-02
5.9090e+03	6.8e+00	8.4701e-01	1.5e-02
5.9125e+03	6.8e+00	8.4737e-01	1.6e-02
5.9159e+03	6.8e+00	8.4428e-01	1.6e-02
5.9194e+03	6.8e+00	8.4076e-01	1.5e-02
5.9228e+03	6.8e+00	8.4726e-01	1.4e-02
5.9263e+03	6.8e+00	8.4341e-01	1.4e-02
5.9297e+03	6.8e+00	8.4227e-01	1.4e-02
5.9332e+03	6.8e+00	8.2979e-01	1.5e-02
5.9366e+03	6.8e+00	8.2684e-01	1.5e-02
5.9401e+03	6.8e+00	8.2298e-01	1.4e-02
5.9435e+03	6.8e+00	8.3615e-01	1.3e-02
5.9470e+03	6.8e+00	8.3375e-01	1.5e-02
5.9504e+03	6.8e+00	8.4429e-01	1.4e-02
5.9539e+03	6.7e+00	8.4612e-01	1.5e-02
5.9573e+03	6.7e+00	8.4144e-01	1.4e-02
5.9608e+03	6.7e+00	8.3598e-01	1.4e-02
5.9642e+03	6.7e+00	8.2264e-01	1.5e-02
5.9677e+03	6.7e+00	8.1558e-01	1.4e-02
5.9711e+03	6.7e+00	8.2195e-01	1.3e-02
5.9746e+03	6.7e+00	8.1452e-01	1.4e-02
5.9780e+03	6.7e+00	8.2182e-01	1.4e-02
5.9814e+03	6.7e+00	8.2388e-01	1.4e-02
5.9849e+03	6.7e+00	8.2216e-01	1.4e-02
5.9883e+03	6.7e+00	8.1180e-01	1.4e-02
5.9918e+03	6.7e+00	8.0314e-01	1.4e-02
5.9952e+03	6.6e+00	7.9971e-01	1.3e-02
5.9986e+03	6.6e+00	7.9339e-01	1.2e-02
6.0021e+03	6.6e+00	7.8923e-01	1.3e-02
6.0055e+03	6.6e+00	7.8696e-01	1.2e-02
6.0090e+03	6.6e+00	7.9039e-01	1.3e-02
6.0124e+03	6.6e+00	7.9653e-01	1.4e-02
6.0158e+03	6.6e+00	8.0975e-01	1.3e-02
6.0193e+03	6.6e+00	8.1982e-01	1.4e-02
6.0227e+03	6.6e+00	8.2385e-01	1.3e-02
6.0261e+03	6.5e+00	8.1359e-01	1.4e-02
6.0296e+03	6.5e+00	8.2247e-01	1.3e-02
6.0330e+03	6.5e+00	8.1483e-01	1.4e-02
6.0364e+03	6.5e+00	8.1257e-01	1.4e-02
6.0398e+03	6.5e+00	8.0893e-01	1.4e-02
6.0433e+03	6.5e+00	8.0118e-01	1.4e-02
6.0467e+03	6.5e+00	7.9344e-01	1.4e-02
6.0501e+03	6.4e+00	7.9382e-01	1.4e-02
6.0536e+03	6.4e+00	8.0059e-01	1.3e-02
6.0570e+03	6.4e+00	8.1299e-01	1.2e-02
6.0604e+03	6.4e+00	8.0969e-01	1.4e-02
6.0638e+03	6.4e+00	7.9275e-01	1.4e-02
6.0672e+03	6.4e+00	7.8015e-01	1.3e-02
6.0707e+03	6.4e+00	7.7213e-01	1.3e-02
6.0741e+03	6.3e+00	7.7405e-01	1.1e-02
6.0775e+03	6.3e+00	7.7277e-01	1.2e-02
6.0809e+03	6.3e+00	7.6713e-01	1.4e-02
6.0844e+03	6.3e+00	7.6402e-01	1.4e-02
6.0878e+03	6.3e+00	7.6020e-01	1.3e-02
6.0912e+03	6.3e+00	7.5562e-01	1.4e-02
6.0946e+03	6.2e+00	7.6846e-01	1.2e-02
6.0980e+03	6.2e+00	7.7691e-01	1.3e-02
6.1014e+03	6.2e+00	7.6819e-01	1.3e-02
6.1048e+03	6.2e+00	7.5701e-01	1.3e-02
6.1083e+03	6.2e+00	7.5085e-01	1.3e-02
6.1117e+03	6.2e+00	7.4596e-01	1.2e-02
6.1151e+03	6.1e+00	7.5691e-01	1.2e-02
6.1185e+03	6.1e+00	7.4124e-01	1.4e-02
6.1219e+03	6.1e+00	7.2864e-01	1.2e-02
6.1253e+03	6.1e+00	7.2501e-01	1.2e-02
6.1287e+03	6.1e+00	7.4270e-01	1.1e-02
6.1321e+03	6.0e+00	7.5831e-01	1.3e-02
6.1355e+03	6.0e+00	7.5549e-01	1.2e-02
6.1389e+03	6.0e+00	7.4926e-01	1.3e-02
6.1423e+03	6.0e+00	7.3993e-01	1.2e-02
6.1458e+03	6.0e+00	7.1469e-01	1.2e-02
6.1492e+03	5.9e+00	7.0469e-01	1.2e-02
6.1526e+03	5.9e+00	7.0754e-01	1.1e-02
6.1560e+03	5.9e+00	7.2375e-01	1.3e-02
6.1594e+03	5.9e+00	7.3058e-01	1.2e-02
6.1628e+03	5.8e+00	7.4454e-01	1.2e-02
6.1662e+03	5.8e+00	7.5411e-01	1.2e-02
6.1696e+03	5.8e+00	7.5225e-01	1.2e-02
6.1730e+03	5.8e+00	7.3695e-01	1.3e-02
6.1764e+03	5.7e+00	7.3076e-01	1.2e-02
6.1797e+03	5.7e+00	7.3325e-01	1.3e-02
6.1831e+03	5.7e+00	7.3830e-01	1.3e-02
6.1865e+03	5.7e+00	7.4868e-01	1.3e-02
6.1899e+03	5.6e+00	7.4991e-01	1.2e-02
6.1933e+03	5.6e+00	7.5196e-01	1.2e-02
6.1967e+03	5.6e+00	7.3586e-01	1.1e-02
6.2001e+03	5.6e+00	7.1615e-01	1.2e-02
6.2035e+03	5.5e+00	6.9929e-01	1.2e-02
6.2069e+03	5.5e+00	7.1007e-01	1.2e-02
6.2103e+03	5.5e+00	7.1048e-01	1.3e-02
6.2137e+03	5.5e+00	7.0722e-01	1.2e-02
6.2170e+03	5.4e+00	7.0125e-01	1.2e-02
6.2204e+03	5.4e+00	6.9710e-01	1.3e-02
6.2238e+03	5.4e+00	7.0825e-01	1.1e-02
6.2272e+03	5.4e+00	6.9330e-01	1.2e-02
6.2306e+03	5.3e+00	6.8795e-01	1.1e-02
6.2340e+03	5.3e+00	6.8401e-01	1.2e-02
6.2373e+03	5.3e+00	6.8032e-01	1.2e-02
6.2407e+03	5.2e+00	6.7059e-01	1.2e-02
6.2441e+03	5.2e+00	6.6816e-01	1.2e-02
6.2475e+03	5.2e+00	6.8519e-01	1.2e-02
6.2509e+03	5.2e+00	7.0449e-01	1.1e-02
6.2542e+03	5.1e+00	7.0560e-01	1.1e-02
6.2576e+03	5.1e+00	6.9527e-01	1.1e-02
6.2610e+03	5.1e+00	6.7516e-01	1.1e-02
6.2644e+03	5.0e+00	6.6244e-01	1.1e-02
6.2677e+03	5.0e+00	6.7337e-01	1.1e-02
6.2711e+03	5.0e+00	6.8636e-01	1.1e-02
6.2745e+03	4.9e+00	6.9025e-01	1.1e-02
6.2778e+03	4.9e+00	6.7958e-01	1.2e-02
6.2812e+03	4.9e+00	6.6995e-01	1.2e-02
6.2846e+03	4.9e+00	6.6707e-01	1.1e-02
6.2879e+03	4.8e+00	6.7138e-01	1.1e-02
6.2913e+03	4.8e+00	6.7595e-01	1.2e-02
6.2947e+03	4.8e+00	6.7723e-01	1.2e-02
6.2980e+03	4.7e+00	6.6838e-01	1.1e-02
6.3014e+03	4.7e+00	6.5124e-01	1.2e-02
6.3048e+03	4.7e+00	6.5261e-01	1.2e-02
6.3081e+03	4.6e+00	6.7769e-01	1.1e-02
6.3115e+03	4.6e+00	6.8752e-01	1.2e-02
6.3149e+03	4.6e+00	6.8254e-01	1.3e-02
6.3182e+03	4.5e+00	6.7344e-01	1.3e-02
6.3216e+03	4.5e+00	6.6874e-01	1.2e-02
6.3249e+03	4.5e+00	6.6000e-01	1.3e-02
6.3283e+03	4.4e+00	6.7031e-01	1.2e-02
6.3316e+03	4.4e+00	6.7243e-01	1.4e-02
6.3350e+03	4.3e+00	6.7968e-01	1.3e-02
6.3383e+03	4.3e+00	6.7537e-01	1.2e-02
6.3417e+03	4.3e+00	6.5175e-01	1.3e-02
6.3450e+03	4.2e+00	6.4051e-01	1.3e-02
6.3484e+03	4.2e+00	6.5360e-01	1.2e-02
6.3517e+03	4.2e+00	6.6612e-01	1.3e-02
6.3551e+03	4.1e+00	6.8453e-01	1.2e-02
6.3584e+03	4.1e+00	6.8660e-01	1.4e-02
6.3618e+03	4.1e+00	6.8323e-01	1.4e-02
6.3651e+03	4.0e+00	6.8119e-01	1.3e-02
6.3685e+03	4.0e+00	6.8301e-01	1.3e-02
6.3718e+03	4.0e+00	6.7936e-01	1.4e-02
6.3752e+03	3.9e+00	6.7376e-01	1.3e-02
6.3785e+03	3.9e+00	6.6484e-01	1.3e-02
6.3818e+03	3.9e+00	6.6093e-01	1.2e-02
6.3852e+03	3.8e+00	6.6260e-01	1.3e-02
6.3885e+03	3.8e+00	6.5701e-01	1.3e-02
6.3919e+03	3.7e+00	6.6111e-01	1.3e-02
6.3952e+03	3.7e+00	6.5419e-01	1.3e-02
6.3985e+03	3.7e+00	6.6473e-01	1.2e-02
6.4019e+03	3.6e+00	6.6278e-01	1.2e-02
6.4052e+03	3.6e+00	6.6563e-01	1.3e-02
6.4085e+03	3.6e+00	6.6585e-01	1.4e-02
6.4119e+03	3.5e+00	6.6619e-01	1.3e-02
6.4152e+03	3.5e+00	6.6411e-01	1.4e-02
6.4185e+03	3.5e+00	6.5734e-01	1.3e-02
6.4219e+03	3.4e+00	6.6636e-01	1.4e-02
6.4252e+03	3.4e+00	6.6539e-01	1.4e-02
6.4285e+03	3.3e+00	6.6276e-01	1.3e-02
6.4318e+03	3.3e+00	6.5180e-01	1.3e-02
6.4352e+03	3.3e+00	6.4829e-01	1.2e-02
6.4385e+03	3.2e+00	6.4747e-01	1.4e-02
6.4418e+03	3.2e+00	6.5067e-01	1.4e-02
6.4451e+03	3.2e+00	6.4628e-01	1.4e-02
6.4485e+03	3.1e+00	6.4447e-01	1.4e-02
6.4518e+03	3.1e+00	6.4688e-01	1.4e-02
6.4551e+03	3.1e+00	6.5073e-01	1.4e-02
6.4584e+03	3.0e+00	6.4770e-01	1.4e-02
6.4617e+03	3.0e+00	6.4337e-01	1.4e-02
6.4650e+03	3.0e+00	6.4254e-01	1.4e-02
6.4684e+03	2.9e+00	6.3747e-01	1.5e-02
6.4717e+03	2.9e+00	6.2887e-01	1.4e-02
6.4750e+03	2.9e+00	6.1152e-01	1.2e-02
6.4783e+03	2.9e+00	5.9343e-01	1.2e-02
6.4816e+03	2.8e+00	6.0504e-01	1.3e-02
6.4849e+03	2.8e+00	6.3099e-01	1.4e-02
6.4882e+03	2.8e+00	6.4234e-01	1.4e-02
6.4915e+03	2.7e+00	6.4238e-01	1.5e-02
6.4948e+03	2.7e+00	6.3734e-01	1.4e-02
6.4981e+03	2.7e+00	6.3087e-01	1.4e-02
6.5014e+03	2.7e+00	6.3227e-01	1.4e-02
6.5048e+03	2.7e+00	6.3386e-01	1.5e-02
6.5081e+03	2.6e+00	6.3474e-01	1.5e-02
6.5114e+03	2.6e+00	6.3666e-01	1.4e-02
6.5147e+03	2.6e+00	6.3247e-01	1.4e-02
6.5180e+03	2.6e+00	6.3811e-01	1.4e-02
6.5213e+03	2.6e+00	6.3625e-01	1.5e-02
6.5245e+03	2.5e+00	6.3021e-01	1.5e-02
6.5278e+03	2.5e+00	6.2150e-01	1.5e-02
6.5311e+03	2.5e+00	6.2294e-01	1.4e-02
6.5344e+03	2.5e+00	6.1123e-01	1.4e-02
6.5377e+03	2.5e+00	5.8612e-01	1.4e-02
6.5410e+03	2.5e+00	5.5104e-01	1.3e-02
6.5443e+03	2.5e+00	5.4900e-01	1.2e-02
6.5476e+03	2.5e+00	5.6799e-01	1.4e-02
6.5509e+03	2.5e+00	5.9534e-01	1.5e-02
6.5542e+03	2.5e+00	6.0541e-01	1.5e-02
6.5575e+03	2.5e+00	6.1631e-01	1.4e-02
6.5607e+03	2.5e+00	6.1874e-01	1.5e-02
6.5640e+03	2.5e+00	6.2350e-01	1.5e-02
6.5673e+03	2.5e+00	6.1659e-01	1.5e-02
6.5706e+03	2.5e+00	6.0428e-01	1.5e-02
6.5739e+03	2.5e+00	6.0140e-01	1.5e-02
6.5772e+03	2.5e+00	6.0190e-01	1.6e-02
6.5804e+03	2.6e+00	6.1475e-01	1.5e-02
6.5837e+03	2.6e+00	6.1177e-01	1.6e-02
6.5870e+03	2.6e+00	6.0384e-01	1.5e-02
6.5903e+03	2.6e+00	6.0552e-01	1.5e-02
6.5935e+03	2.6e+00	6.0867e-01	1.6e-02
6.5968e+03	2.7e+00	6.1994e-01	1.6e-02
6.6001e+03	2.7e+00	6.2359e-01	1.5e-02
6.6034e+03	2.7e+00	6.1337e-01	1.6e-02
6.6066e+03	2.8e+00	6.0850e-01	1.6e-02
6.6099e+03	2.8e+00	5.9817e-01	1.6e-02
6.6132e+03	2.8e+00	5.9033e-01	1.6e-02
6.6164e+03	2.9e+00	6.0206e-01	1.6e-02
6.6197e+03	2.9e+00	6.0573e-01	1.6e-02
6.6230e+03	2.9e+00	6.0395e-01	1.7e-02
6.6262e+03	3.0e+00	6.0573e-01	1.7e-02
6.6295e+03	3.0e+00	6.0661e-01	1.7e-02
6.6328e+03	3.1e+00	6.0391e-01	1.7e-02
6.6360e+03	3.1e+00	6.0911e-01	1.7e-02
6.6393e+03	3.2e+00	5.9873e-01	1.7e-02
6.6425e+03	3.2e+00	5.9846e-01	1.6e-02
6.6458e+03	3.3e+00	5.9179e-01	1.7e-02
6.6490e+03	3.3e+00	5.9526e-01	1.7e-02
6.6523e+03	3.4e+00	5.9741e-01	1.7e-02
6.6555e+03	3.4e+00	5.9550e-01	1.6e-02
6.6588e+03	3.5e+00	5.9398e-01	1.7e-02
6.6621e+03	3.5e+00	6.0216e-01	1.7e-02
6.6653e+03	3.6e+00	6.0235e-01	1.8e-02
6.6686e+03	3.6e+00	5.9744e-01	1.8e-02
6.6718e+03	3.7e+00	5.9527e-01	1.7e-02
6.6750e+03	3.8e+00	5.8732e-01	1.7e-02
6.6783e+03	3.8e+00	5.8395e-01	1.7e-02
6.6815e+03	3.9e+00	5.8607e-01	1.7e-02
6.6848e+03	4.0e+00	5.8971e-01	1.6e-02
6.6880e+03	4.0e+00	5.7477e-01	1.8e-02
6.6913e+03	4.1e+00	5.6922e-01	1.8e-02
6.6945e+03	4.2e+00	5.7274e-01	1.7e-02
6.6977e+03	4.2e+00	5.7740e-01	1.7e-02
6.7010e+03	4.3e+00	5.8269e-01	1.8e-02
6.7042e+03	4.4e+00	5.8592e-01	1.7e-02
6.7075e+03	4.4e+00	5.8269e-01	1.8e-02
6.7107e+03	4.5e+00	5.8291e-01	1.8e-02
6.7139e+03	4.6e+00	5.7234e-01	1.8e-02
6.7172e+03	4.7e+00	5.7347e-01	1.7e-02
6.7204e+03	4.7e+00	5.6789e-01	1.8e-02
6.7236e+03	4.8e+00	5.6982e-01	1.7e-02
6.7268e+03	4.9e+00	5.7322e-01	1.7e-02
6.7301e+03	5.0e+00	5.7336e-01	1.8e-02
6.7333e+03	5.1e+00	5.7673e-01	1.9e-02
6.7365e+03	5.1e+00	5.8084e-01	1.9e-02
6.7397e+03	5.2e+00	5.6935e-01	1.9e-02
6.7430e+03	5.3e+00	5.6411e-01	1.8e-02
6.7462e+03	5.4e+00	5.6005e-01	1.9e-02
6.7494e+03	5.5e+00	5.6893e-01	1.9e-02
6.7526e+03	5.5e+00	5.6791e-01	1.9e-02
6.7558e+03	5.6e+00	5.6900e-01	1.9e-02
6.7591e+03	5.7e+00	5.6477e-01	1.9e-02
6.7623e+03	5.8e+00	5.6728e-01	1.8e-02
6.7655e+03	5.9e+00	5.6070e-01	1.9e-02
6.7687e+03	6.0e+00	5.5550e-01	1.9e-02
6.7719e+03	6.1e+00	5.5581e-01	1.8e-02
6.7751e+03	6.1e+00	5.6097e-01	1.9e-02
6.7783e+03	6.2e+00	5.6427e-01	1.9e-02
6.7815e+03	6.3e+00	5.5606e-01	1.9e-02
6.7847e+03	6.4e+00	5.5406e-01	1.9e-02
6.7880e+03	6.5e+00	5.5172e-01	1.9e-02
6.7912e+03	6.6e+00	5.5607e-01	1.9e-02
6.7944e+03	6.7e+00	5.5963e-01	1.9e-02
6.7976e+03	6.8e+00	5.5547e-01	1.9e-02
6.8008e+03	6.9e+00	5.4359e-01	2.0e-02
6.8040e+03	7.0e+00	5.4547e-01	1.9e-02
6.8072e+03	7.1e+00	5.4521e-01	1.9e-02
6.8104e+03	7.2e+00	5.3472e-01	1.8e-02
6.8136e+03	7.3e+00	5.2641e-01	1.8e-02
6.8168e+03	7.4e+00	5.2770e-01	1.9e-02
6.8199e+03	7.5e+00	5.3381e-01	1.9e-02
6.8231e+03	7.6e+00	5.3110e-01	2.0e-02
6.8263e+03	7.7e+00	5.2548e-01	1.9e-02
6.8295e+03	7.7e+00	5.1696e-01	1.9e-02
6.8327e+03	7.8e+00	5.0781e-01	1.8e-02
6.8359e+03	7.9e+00	4.5824e-01	1.6e-02
6.8391e+03	8.1e+00	3.9854e-01	1.4e-02
6.8423e+03	8.2e+00	3.6787e-01	1.3e-02
6.8455e+03	8.3e+00	3.8469e-01	1.4e-02
6.8486e+03	8.4e+00	4.2876e-01	1.5e-02
6.8518e+03	8.5e+00	4.5740e-01	1.7e-02
6.8550e+03	8.6e+00	4.5609e-01	1.7e-02
6.8582e+03	8.7e+00	4.5350e-01	1.7e-02
6.8614e+03	8.8e+00	4.4404e-01	1.7e-02
6.8645e+03	8.9e+00	4.4760e-01	1.7e-02
6.8677e+03	9.0e+00	4.5674e-01	1.7e-02
6.8709e+03	9.1e+00	4.6672e-01	1.7e-02
6.8741e+03	9.2e+00	4.7319e-01	1.8e-02
6.8772e+03	9.3e+00	4.8024e-01	1.8e-02
6.8804e+03	9.4e+00	4.7904e-01	1.8e-02
6.8836e+03	9.5e+00	4.8000e-01	1.9e-02
6.8867e+03	9.6e+00	4.8751e-01	1.9e-02
6.8899e+03	9.7e+00	4.9554e-01	1.9e-02
6.8931e+03	9.9e+00	4.8794e-01	1.9e-02
6.8962e+03	1.0e+01	4.8956e-01	1.9e-02
6.8994e+03	1.0e+01	4.8992e-01	1.9e-02
6.9026e+03	1.0e+01	4.9056e-01	2.0e-02
6.9057e+03	1.0e+01	4.9562e-01	1.9e-02
6.9089e+03	1.0e+01	4.8912e-01	2.0e-02
6.9120e+03	1.1e+01	4.8286e-01	2.0e-02
6.9152e+03	1.1e+01	4.8578e-01	2.0e-02
6.9183e+03	1.1e+01	4.8361e-01	2.0e-02
6.9215e+03	1.1e+01	4.8657e-01	2.0e-02
6.9247e+03	1.1e+01	4.8478e-01	2.0e-02
6.9278e+03	1.1e+01	4.9182e-01	2.0e-02
6.9310e+03	1.1e+01	4.9245e-01	2.1e-02
6.9341e+03	1.1e+01	4.9811e-01	2.0e-02
