# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.772401446625091012e+03	3.018320089540097229e+00	1.805903620654543351e+00	1.625454995309768766e-02
4.775976701389964546e+03	3.001547430697556251e+00	1.885996233446763481e+00	1.787873903654664184e-02
4.779551534444883146e+03	2.984930464384540016e+00	1.937002756161854800e+00	1.770522586372851731e-02
4.783125945789847719e+03	2.968468233829149483e+00	1.927271408333377956e+00	1.541718706263271212e-02
4.786699935424858268e+03	2.952159784940178611e+00	1.878906042689759470e+00	1.862981274490658687e-02
4.790273503349913881e+03	2.936004166306908303e+00	1.819783315075849783e+00	1.873236851840748285e-02
4.793846649565015468e+03	2.920000429199276937e+00	1.833115681915515438e+00	1.892330819017413665e-02
4.797419374070163030e+03	2.904147627567766676e+00	1.870575725708318648e+00	1.596711631969431958e-02
4.800991676865355657e+03	2.888444818043524265e+00	1.894061883910650890e+00	1.827334730944873628e-02
4.804563557950594259e+03	2.872891059938204705e+00	1.880770704980568642e+00	2.053090156360523610e-02
4.808135017325878835e+03	2.857485415244099158e+00	1.854819973970819547e+00	1.737123257145535213e-02
4.811706054991209385e+03	2.842226948634092309e+00	1.845163969647933389e+00	1.762469533823128251e-02
4.815276670946585000e+03	2.827114727461619736e+00	1.837591914707756624e+00	1.632340230338731948e-02
4.818846865192006589e+03	2.812147821760760280e+00	1.867114001158019176e+00	1.431695431011181623e-02
4.822416637727474154e+03	2.797325304246172095e+00	1.883716891544707783e+00	1.773160945879322103e-02
4.825985988552986782e+03	2.782646250313050018e+00	1.866763256713573682e+00	1.955945132922527058e-02
4.829554917668545386e+03	2.768109738037253464e+00	1.815874686104484326e+00	2.080326178129747808e-02
4.833123425074149964e+03	2.753714848175206953e+00	1.794997741216183273e+00	1.886273272760423045e-02
4.836691510769800516e+03	2.739460664163928527e+00	1.800158256462020878e+00	1.716503412755987501e-02
4.840259174755496133e+03	2.725346272120958702e+00	1.768346642112974765e+00	1.814139513241857724e-02
4.843826417031237725e+03	2.711370760844559413e+00	1.761430797292392159e+00	1.982392366087407792e-02
4.847393237597024381e+03	2.697533221813458226e+00	1.770300813365365489e+00	1.737435602824813352e-02
4.850959636452857012e+03	2.683832749187075706e+00	1.751395241788297863e+00	1.827985425014948956e-02
4.854525613598736527e+03	2.670268439805347782e+00	1.754984275521520143e+00	1.699485309460505023e-02
4.858091169034660197e+03	2.656839393188874965e+00	1.684133146735090403e+00	1.867509891344892176e-02
4.861656302760630751e+03	2.643544711538751812e+00	1.582793196582822359e+00	1.798826386570800615e-02
4.865221014776646371e+03	2.630383499736737463e+00	1.521038465750174318e+00	1.645205083971969934e-02
4.868785305082707964e+03	2.617354865345170367e+00	1.519479695540755904e+00	1.428957357275176601e-02
4.872349173678814623e+03	2.604457918606939870e+00	1.558948864333520312e+00	1.576533502892600927e-02
4.875912620564968165e+03	2.591691772445614106e+00	1.576274074365820121e+00	1.796452331815740280e-02
4.879475645741166772e+03	2.579055542465226836e+00	1.605580637915585251e+00	1.598777091622124308e-02
4.883038249207411354e+03	2.566548346950526138e+00	1.658527017876971765e+00	1.678391539488084672e-02
4.886600430963701001e+03	2.554169306866782563e+00	1.664888292651810264e+00	1.804868483599383552e-02
4.890162191010036622e+03	2.541917545859874394e+00	1.604826493052259551e+00	1.875856569305389340e-02
4.893723529346418218e+03	2.529792190256245021e+00	1.575353880828760822e+00	1.668444436514918486e-02
4.897284445972844878e+03	2.517792369062973989e+00	1.641848626432158342e+00	1.739832357588073572e-02
4.900844940889317513e+03	2.505917213967691737e+00	1.706340858986721276e+00	1.943006465123681484e-02
4.904405014095837032e+03	2.494165859338664859e+00	1.751304839961265625e+00	2.060330342378828561e-02
4.907964665592400706e+03	2.482537442224725055e+00	1.722087869239582458e+00	1.937081320775702400e-02
4.911523895379010355e+03	2.471031102355283338e+00	1.665614601289151286e+00	1.806329207652328239e-02
4.915082703455665978e+03	2.459645982140330034e+00	1.658925690474736259e+00	1.704672360920433255e-02
4.918641089822367576e+03	2.448381226670520050e+00	1.600307155993415886e+00	1.838561089814445132e-02
4.922199054479115148e+03	2.437235983716988130e+00	1.545604811272175416e+00	1.861309007124477971e-02
4.925756597425906875e+03	2.426209403731562020e+00	1.513611045824593271e+00	1.727074682447230641e-02
4.929313718662746396e+03	2.415300639846620356e+00	1.524550692157973897e+00	1.785543049397434259e-02
4.932870418189630072e+03	2.404508847875121091e+00	1.632105897852062837e+00	1.559691512880607457e-02
4.936426696006560633e+03	2.393833186310601491e+00	1.658997031888777007e+00	1.690209016884585899e-02
4.939982552113535348e+03	2.383272816327234978e+00	1.614325532789051776e+00	1.965236267898822289e-02
4.943537986510556948e+03	2.372826901779774289e+00	1.601030936823014672e+00	1.662868863614995821e-02
4.947092999197624522e+03	2.362494609203537266e+00	1.616841964545842059e+00	1.924871816969900631e-02
4.950647590174738070e+03	2.352275107814435273e+00	1.690908067295569639e+00	1.828665378797904653e-02
4.954201759441895774e+03	2.342167569509001623e+00	1.730874679595061139e+00	1.903425269387167343e-02
4.957755506999099453e+03	2.332171168864320521e+00	1.677574863983096964e+00	1.875883425451901204e-02
4.961308832846349105e+03	2.322285083138126538e+00	1.636501799986883832e+00	2.015335148520080999e-02
4.964861736983644732e+03	2.312508492268676719e+00	1.638035501896199175e+00	1.846590050799521918e-02
4.968414219410986334e+03	2.302840578874878474e+00	1.650715506434118129e+00	1.671962072571889918e-02
4.971966280128373910e+03	2.293280528256161688e+00	1.654156234527103031e+00	1.761071237195651132e-02
4.975517919135806551e+03	2.283827528392635031e+00	1.636599646798529983e+00	1.831580975163736580e-02
4.979069136433285166e+03	2.274480769944887015e+00	1.644728825858038146e+00	1.864631582186458345e-02
4.982619932020808847e+03	2.265239446254213362e+00	1.613408248244261101e+00	1.903249845628600043e-02
4.986170305898378501e+03	2.256102753342418055e+00	1.525216056008952714e+00	1.880319661587256594e-02
4.989720258065994130e+03	2.247069889911955443e+00	1.503383580247115159e+00	1.629517101773954313e-02
4.993269788523655734e+03	2.238140057345816558e+00	1.531607290252086084e+00	1.746205504468955824e-02
4.996818897271362403e+03	2.229312459707628591e+00	1.569816139742505667e+00	1.903841824308081035e-02
5.000367584309115045e+03	2.220586303741555412e+00	1.557463706599426567e+00	1.922498017133278392e-02
5.003915849636913663e+03	2.211960798872425471e+00	1.516387514140724591e+00	1.868364487620272421e-02
5.007463693254758255e+03	2.203435157205603900e+00	1.459850402887297616e+00	1.887948040251173284e-02
5.011011115162647911e+03	2.195008593527063567e+00	1.434517088622728753e+00	1.687437899705780675e-02
5.014558115360582633e+03	2.186680325303342443e+00	1.414679438266948530e+00	1.785983485489670702e-02
5.018104693848563329e+03	2.178449572681628865e+00	1.405052107314654242e+00	1.772433164859932991e-02
5.021650850626590909e+03	2.170315558489662067e+00	1.376336012555795740e+00	1.897692086882095744e-02
5.025196585694663554e+03	2.162277508235746382e+00	1.398491400558169007e+00	1.568132739374373391e-02
5.028741899052782173e+03	2.154334650108850724e+00	1.417115676665213764e+00	1.936036643241109342e-02
5.032286790700945858e+03	2.146486214978466478e+00	1.459923199804707084e+00	1.829561728856530373e-02
5.035831260639155516e+03	2.138731436394706975e+00	1.501347284385080139e+00	1.727284454197052996e-02
5.039375308867411150e+03	2.131069550588250650e+00	1.489849748331455892e+00	1.847638290480509149e-02
5.042918935385712757e+03	2.123499796470440515e+00	1.419346839627919854e+00	1.961605037131587681e-02
5.046462140194059430e+03	2.116021415633085212e+00	1.394748801720960163e+00	1.820021249593036308e-02
5.050004923292452077e+03	2.108633652348743226e+00	1.412203233881299980e+00	1.788204440534606893e-02
5.053547284680889788e+03	2.101335753570410247e+00	1.462813277619417596e+00	1.583477330646846856e-02
5.057089224359373475e+03	2.094126968931774968e+00	1.464154968528238676e+00	1.776092278391206217e-02
5.060630742327903135e+03	2.087006550747119604e+00	1.482178356470478908e+00	1.702399432976723498e-02
5.064171838586478771e+03	2.079973754011163578e+00	1.535273478933265823e+00	1.740806563628826201e-02
5.067712513135100380e+03	2.073027836399447210e+00	1.508043689034133772e+00	2.139681828179883921e-02
5.071252765973767055e+03	2.066168058267919605e+00	1.479480131971432577e+00	1.830243945715326684e-02
5.074792597102479704e+03	2.059393682653237079e+00	1.433985975322924489e+00	1.883286729440061466e-02
5.078332006521237417e+03	2.052703975272578418e+00	1.426129526513391976e+00	1.887113606535028090e-02
5.081870994230041106e+03	2.046098204523715935e+00	1.398324481710229161e+00	1.862163062050637904e-02
5.085409560228890768e+03	2.039575641485086521e+00	1.369172220826721187e+00	1.855651844619733010e-02
5.088947704517786406e+03	2.033135559915621116e+00	1.359823384354059250e+00	1.919917316478167088e-02
5.092485427096728017e+03	2.026777236254901027e+00	1.418000905993123339e+00	1.605257165830741364e-02
5.096022727965714694e+03	2.020499949623101088e+00	1.470256679820262979e+00	1.887667507140207770e-02
5.099559607124747345e+03	2.014302981820932814e+00	1.443177235546429182e+00	2.076117628324727904e-02
5.103096064573825061e+03	2.008185617329729666e+00	1.404657483437028676e+00	2.159114479927410138e-02
5.106632100312948751e+03	2.002147143311447053e+00	1.381904079967389620e+00	1.821121674880992608e-02
5.110167714342118416e+03	1.996186849608633906e+00	1.373340085813061773e+00	1.879006772007943762e-02
5.113702906661334055e+03	1.990304028744304787e+00	1.380373161588250408e+00	2.018953094339984849e-02
5.117237677270594759e+03	1.984497975922252522e+00	1.376644876890515512e+00	1.985919271037496839e-02
5.120772026169901437e+03	1.978767989026721352e+00	1.416873530216671728e+00	2.129071097957281611e-02
5.124305953359255000e+03	1.973113368622662733e+00	1.408845813242457057e+00	2.277678770630140598e-02
5.127839458838652718e+03	1.967533417955465325e+00	1.352630452052633325e+00	2.165562576847324117e-02
5.131372542608096410e+03	1.962027442951239209e+00	1.296545439919699172e+00	2.076296080096546801e-02
5.134905204667586077e+03	1.956594752216659572e+00	1.294867654341723462e+00	1.988182649696733015e-02
5.138437445017120808e+03	1.951234657038924070e+00	1.322510614210947066e+00	1.974376957460302617e-02
5.141969263656701514e+03	1.945946471385894938e+00	1.315384185133777084e+00	2.058690866392711219e-02
5.145500660586329104e+03	1.940729511906027938e+00	1.289816771032770371e+00	1.972723254326344544e-02
5.149031635806000850e+03	1.935583097928301299e+00	1.255867146520476041e+00	2.077612021393723807e-02
5.152562189315718570e+03	1.930506551462400466e+00	1.257836391263770892e+00	2.006063798051202149e-02
5.156092321115482264e+03	1.925499197198448087e+00	1.263740468947297524e+00	1.951453959148212805e-02
5.159622031205291933e+03	1.920560362507274021e+00	1.286980291096103679e+00	2.040531773709766336e-02
5.163151319585147576e+03	1.915689377440259022e+00	1.306532823028902834e+00	2.112356865774168979e-02
5.166680186255049193e+03	1.910885574729434211e+00	1.272630388503551035e+00	2.064291103070330785e-02
5.170208631214994966e+03	1.906148289787239491e+00	1.163357978436002638e+00	2.139168190027087441e-02
5.173736654464987623e+03	1.901476860706964089e+00	1.059563007410232682e+00	1.819144429564811469e-02
5.177264256005026255e+03	1.896870628262263381e+00	1.036613887292474390e+00	1.521372706539688910e-02
5.180791435835109951e+03	1.892328935907556797e+00	1.127830700506815997e+00	1.534592711611096512e-02
5.184318193955238712e+03	1.887851129777686765e+00	1.164982145336582953e+00	1.639026166086589298e-02
5.187844530365413448e+03	1.883436558688245555e+00	1.149797325499442691e+00	1.752809383021494347e-02
5.191370445065635067e+03	1.879084574135362118e+00	1.139595131841046882e+00	1.695776567397842133e-02
5.194895938055901752e+03	1.874794530295687878e+00	1.173685861177363288e+00	1.738750892498095238e-02
5.198421009336214411e+03	1.870565784026553047e+00	1.226115939635227248e+00	1.747562424371409615e-02
5.201945658906572135e+03	1.866397694865810308e+00	1.230462090748292825e+00	1.783229445311816652e-02
5.205469886766975833e+03	1.862289625031962714e+00	1.253086984724854469e+00	1.781416166851608474e-02
5.208993692917425506e+03	1.858240939424092630e+00	1.230235885644082039e+00	1.969379728434149726e-02
5.212517077357919334e+03	1.854251005621819104e+00	1.200232562912948220e+00	2.017257601026939060e-02
5.216040040088460955e+03	1.850319193885439972e+00	1.200270201474695320e+00	1.796565419974501671e-02
5.219562581109047642e+03	1.846444877155789754e+00	1.225685280934305510e+00	1.986897590157238325e-02
5.223084700419680303e+03	1.842627431054268072e+00	1.269472320064209736e+00	1.980807049769964592e-02
5.226606398020358029e+03	1.838866233882896495e+00	1.233510626554304102e+00	2.057080304738271442e-02
5.230127673911081729e+03	1.835160666624375381e+00	1.197809143094761941e+00	1.916902431233153195e-02
5.233648528091850494e+03	1.831510112941813873e+00	1.166997477932713911e+00	1.887356409022150974e-02
5.237168960562665234e+03	1.827913959179042536e+00	1.183428852297982559e+00	2.030767711237455378e-02
5.240688971323526857e+03	1.824371594360485460e+00	1.250707910044721594e+00	2.011560039858864557e-02
5.244208560374432636e+03	1.820882410191032363e+00	1.274937120083286191e+00	2.110559217552404956e-02
5.247727727715385299e+03	1.817445801056351229e+00	1.298136887555760177e+00	2.198770209283116076e-02
5.251246473346383027e+03	1.814061164022547246e+00	1.263610660667373375e+00	2.345212911141145162e-02
5.254764797267426729e+03	1.810727898836432814e+00	1.228740749425259127e+00	2.237347821450391683e-02
5.258282699478515497e+03	1.807445407925271752e+00	1.199829492613076143e+00	2.304646539986919887e-02
5.261800179979651148e+03	1.804213096397063509e+00	1.219107259131237075e+00	2.265754466257151670e-02
5.265317238770831864e+03	1.801030372040287375e+00	1.189635159210688853e+00	2.343001299475264143e-02
5.268833875852058554e+03	1.797896645324073006e+00	1.111347599168808653e+00	2.136430267002350711e-02
5.272350091223330310e+03	1.794811329398143585e+00	1.016710331273132484e+00	2.038534960460322912e-02
5.275865884884648040e+03	1.791773840092787395e+00	1.026059106819139144e+00	1.769574507827293211e-02
5.279381256836011744e+03	1.788783595918900460e+00	1.092933843795906634e+00	2.062450240909656160e-02
5.282896207077421423e+03	1.785840018067972323e+00	1.165420298279131961e+00	2.029326764996161256e-02
5.286410735608877076e+03	1.782942530412043425e+00	1.194944589928449208e+00	2.117151505890703736e-02
5.289924842430376884e+03	1.780090559503804570e+00	1.220509746035760346e+00	2.212332292203568473e-02
5.293438527541923577e+03	1.777283534576497459e+00	1.242474860180949880e+00	2.437298290381368152e-02
5.296951790943515334e+03	1.774520887543999947e+00	1.260254720697597142e+00	2.376150112646044713e-02
5.300464632635153066e+03	1.771802053000698152e+00	1.215586383658276093e+00	2.376324990144909263e-02
5.303977052616836772e+03	1.769126468221628556e+00	1.178990022421702921e+00	2.302990203547457260e-02
5.307489050888565544e+03	1.766493573162449593e+00	1.193127421730077797e+00	2.178906520042539832e-02
5.311000627450341199e+03	1.763902810459313741e+00	1.246287213259738014e+00	2.204868985907472434e-02
5.314511782302161919e+03	1.761353625429066483e+00	1.277187186562231735e+00	2.451960347854288333e-02
5.318022515444028613e+03	1.758845466069132613e+00	1.257450617126283809e+00	2.599683205084421522e-02
5.321532826875940373e+03	1.756377783057388342e+00	1.233010195386515795e+00	2.330419817881363223e-02
5.325042716597898107e+03	1.753950029752488149e+00	1.195381234790221958e+00	2.275512892216004224e-02
5.328552184609901815e+03	1.751561662193552138e+00	1.150100304158552245e+00	2.149611870316110382e-02
5.332061230911949679e+03	1.749212139100393415e+00	1.102404174511704804e+00	2.060239487766209535e-02
5.335569855504045336e+03	1.746900921873304924e+00	1.103848075713376620e+00	1.852862320562553497e-02
5.339078058386186058e+03	1.744627474593244187e+00	1.150270985581447913e+00	1.884653561323947416e-02
5.342585839558372754e+03	1.742391264021719621e+00	1.177879169265122039e+00	2.240183514461907208e-02
5.346093199020604516e+03	1.740191759600904220e+00	1.171346153551539704e+00	2.116849146777084051e-02
5.349600136772882252e+03	1.738028433453450816e+00	1.155286300240317088e+00	2.069203188277263933e-02
5.353106652815205962e+03	1.735900760382691033e+00	1.162950073574774201e+00	2.145403948329018678e-02
5.356612747147573828e+03	1.733808217872521595e+00	1.190959590271533530e+00	2.262016534297299486e-02
5.360118419769989487e+03	1.731750286087390123e+00	1.225555406842772976e+00	2.279033625641657679e-02
5.363623670682450211e+03	1.729726447872394601e+00	1.257222293866556040e+00	2.355790107242478060e-02
5.367128499884956909e+03	1.727736188753226543e+00	1.234491400510522530e+00	2.354467504093203309e-02
5.370632907377508673e+03	1.725778996936128351e+00	1.176433541237293934e+00	2.305844267793071001e-02
5.374136893160106411e+03	1.723854363307935955e+00	1.130224047585256519e+00	2.206420604434235211e-02
5.377640457232749213e+03	1.721961781436078809e+00	1.137525123247450809e+00	2.127640101255239696e-02
5.381143599595438900e+03	1.720100747568608313e+00	1.158494953480570633e+00	2.133890978222198476e-02
5.384646320248173652e+03	1.718270760634140970e+00	1.182059644923219466e+00	2.361073206034200803e-02
5.388148619190953468e+03	1.716471322241886810e+00	1.179497398402900687e+00	2.320674100883193119e-02
5.391650496423780169e+03	1.714701936681677807e+00	1.153796265766510620e+00	2.278544299356207239e-02
5.395151951946651934e+03	1.712962110923854198e+00	1.124663108403787026e+00	2.320086759330499543e-02
5.398652985759569674e+03	1.711251354619406584e+00	1.090297802953372974e+00	2.167024325090192646e-02
5.402153597862532479e+03	1.709569180099975938e+00	1.068442147101332340e+00	2.106012327076940693e-02
5.405653788255542167e+03	1.707915102377640437e+00	1.055972032227509239e+00	2.153271193077595583e-02
5.409153556938596921e+03	1.706288639145213892e+00	1.040634885947222088e+00	1.986558102852284402e-02
5.412652903911697649e+03	1.704689310776046796e+00	1.031170239873456351e+00	2.127700634379239147e-02
5.416151829174843442e+03	1.703116640324068953e+00	1.059265998779616247e+00	2.178850577779636172e-02
5.419650332728035210e+03	1.701570153523817908e+00	1.102386209384260018e+00	2.199154030516052571e-02
5.423148414571272951e+03	1.700049378790382093e+00	1.117970024927083861e+00	2.129018456881969640e-02
5.426646074704555758e+03	1.698553847219542945e+00	1.117777220432083940e+00	2.291578002318302859e-02
5.430143313127885449e+03	1.697083092587519104e+00	1.100080549417408182e+00	2.289083926606092292e-02
5.433640129841260205e+03	1.695636651351293267e+00	1.072677496516827311e+00	2.308531110134662973e-02
5.437136524844680025e+03	1.694214062648299546e+00	1.065477567828434946e+00	2.060804718427340990e-02
5.440632498138145820e+03	1.692814868296608211e+00	1.070320594657138136e+00	1.974435109501711597e-02
5.444128049721657590e+03	1.691438612794911478e+00	1.107084684617639425e+00	2.134375666199638324e-02
5.447623179595215333e+03	1.690084843322495090e+00	1.111886384073739631e+00	2.405657477689557983e-02
5.451117887758819052e+03	1.688753109739167257e+00	1.111857128912558057e+00	2.280394076886049087e-02
5.454612174212468744e+03	1.687442964585343930e+00	1.092258572758645130e+00	2.091196197314928659e-02
5.458106038956162593e+03	1.686153963082119844e+00	1.084448820832257132e+00	2.179573395554625093e-02
5.461599481989902415e+03	1.684885663131140632e+00	1.098789830470759510e+00	2.178155152970853020e-02
5.465092503313689122e+03	1.683637625314531761e+00	1.078202870520189816e+00	2.113728141904242311e-02
5.468585102927520893e+03	1.682409412895140122e+00	1.092711713910544225e+00	2.087330648190165519e-02
5.472077280831397729e+03	1.681200591816377710e+00	1.080925501038958458e+00	2.188774232841400949e-02
5.475569037025321450e+03	1.680010730702235833e+00	1.064858392059314207e+00	2.111992881169981115e-02
5.479060371509291144e+03	1.678839400857270903e+00	1.033193795054489605e+00	2.216902625829007475e-02
5.482551284283304994e+03	1.677686176266647067e+00	1.022676353593785725e+00	1.809124871767160345e-02
5.486041775347365729e+03	1.676550633596150419e+00	1.022397505670969542e+00	1.918586032499996347e-02
5.489531844701471528e+03	1.675432352192132157e+00	1.060641722724066982e+00	1.843063348294648671e-02
5.493021492345623301e+03	1.674330914081537003e+00	1.061539625293509426e+00	1.969677626130648604e-02
5.496510718279820139e+03	1.673245903971860571e+00	1.054589651254077554e+00	2.114651456376823863e-02
5.499999522504063862e+03	1.672176909251263055e+00	1.061170146794099045e+00	2.059147315624733701e-02
5.503487905018353558e+03	1.671123519988483963e+00	1.060458328049868726e+00	2.156033399465245859e-02
5.506975865822687410e+03	1.670085328932742641e+00	1.049947715896040856e+00	2.131355884080428365e-02
5.510463404917067237e+03	1.669061931514079333e+00	1.040709064265832318e+00	2.071767893466333957e-02
5.513950522301493038e+03	1.668052925842815171e+00	1.025458858134213225e+00	1.953827315471507939e-02
5.517437217975964813e+03	1.667057912710191658e+00	1.025219335707203694e+00	1.985237292508554297e-02
5.520923491940482563e+03	1.666076495587731188e+00	1.033681719130037591e+00	2.079810368511773866e-02
5.524409344195046287e+03	1.665108280627805470e+00	1.051762503249107361e+00	1.921993324138491013e-02
5.527894774739654167e+03	1.664152876663280267e+00	1.054389905294200958e+00	2.059205464605030206e-02
5.531379783574309840e+03	1.663209895207501177e+00	1.038575218901381048e+00	2.057466268242700083e-02
5.534864370699009669e+03	1.662278950454577853e+00	1.027870030614900010e+00	1.970354210073053600e-02
5.538348536113755472e+03	1.661359659279142420e+00	1.017619016392698805e+00	1.937795837450850475e-02
5.541832279818547249e+03	1.660451641236321052e+00	1.036032696991442625e+00	2.001857269741589770e-02
5.545315601813384092e+03	1.659554518562003977e+00	1.040330208951447899e+00	2.074624038136533774e-02
5.548798502098267818e+03	1.658667916172603896e+00	1.052142328947119676e+00	1.954246115379165011e-02
5.552280980673196609e+03	1.657791461665055976e+00	1.048079134307588145e+00	2.079841710004670316e-02
5.555763037538170465e+03	1.656924785317016813e+00	1.054325754010196015e+00	2.115060293065706976e-02
5.559244672693190296e+03	1.656067520086594413e+00	1.054620596609224359e+00	2.145423397845550723e-02
5.562725886138256101e+03	1.655219301612532945e+00	1.030129515785962235e+00	2.257029492190967129e-02
5.566206677873367880e+03	1.654379768214269575e+00	1.015850549352010024e+00	2.089863518777042642e-02
5.569687047898525634e+03	1.653548560891692887e+00	1.001306045530997668e+00	2.147545255348462176e-02
5.573166996213729362e+03	1.652725323325327622e+00	9.956894248657468527e-01	2.020838113970770122e-02
5.576646522818977246e+03	1.651909701876363101e+00	9.879517399199055916e-01	2.080306239270863361e-02
5.580125627714272014e+03	1.651101345586482694e+00	1.002294833666301566e+00	1.919291213072750468e-02
5.583604310899611846e+03	1.650299906177991716e+00	1.001897897722203501e+00	1.969245546735161334e-02
5.587082572374997653e+03	1.649505038053746375e+00	9.879497992918420124e-01	2.078907375201964614e-02
5.590560412140429435e+03	1.648716398297352725e+00	9.604205797287406199e-01	1.907705907522361938e-02
5.594037830195906281e+03	1.647933646672811392e+00	9.325904431006174500e-01	1.875538940658966203e-02
5.597514826541430011e+03	1.647156445624830212e+00	9.388647663750717687e-01	1.849054218796951365e-02
5.600991401176997897e+03	1.646384460278653705e+00	9.599649526292306501e-01	1.745005744304511941e-02
5.604467554102612667e+03	1.645617358440119915e+00	9.616278021817338262e-01	1.847748712745901287e-02
5.607943285318273411e+03	1.644854810595745676e+00	9.737707507283620556e-01	1.858447106110759292e-02
5.611418594823979220e+03	1.644096489912485026e+00	9.988344083490829917e-01	1.855766823774923635e-02
5.614893482619730094e+03	1.643342072238070273e+00	1.007051647500543101e+00	2.001264560919917973e-02
5.618367948705526942e+03	1.642591236100599872e+00	9.844425143701338587e-01	1.944068575449382427e-02
5.621841993081370674e+03	1.641843662708993179e+00	9.633701241161634066e-01	1.863068364050902287e-02
5.625315615747258562e+03	1.641099035952578333e+00	9.492006012741505128e-01	1.779353027618633606e-02
5.628788816703193334e+03	1.640357042401404897e+00	9.551544828094383766e-01	1.835865938880875889e-02
5.632261595949173170e+03	1.639617371306002269e+00	9.680075095602708179e-01	1.669206627219213535e-02
5.635733953485198981e+03	1.638879714597550219e+00	9.744210907248850306e-01	1.846843306226554973e-02
5.639205889311269857e+03	1.638143766887921515e+00	9.735466996207173818e-01	1.863122066147056971e-02
5.642677403427387617e+03	1.637409225469326657e+00	9.536179791809614725e-01	1.799384256071809643e-02
5.646148495833551351e+03	1.636675790314782830e+00	9.432298017649571875e-01	1.754087157520430734e-02
5.649619166529759241e+03	1.635943164077886536e+00	9.434268122704009274e-01	1.819410693130276563e-02
5.653089415516013105e+03	1.635211052092643058e+00	9.470076188193884414e-01	1.870250575685651617e-02
5.656559242792312943e+03	1.634479162373878580e+00	9.433591776612577640e-01	1.858037229976747598e-02
5.660028648358658756e+03	1.633747205616856490e+00	9.258343368106713989e-01	1.678873719552884808e-02
5.663497632215050544e+03	1.633014895197476335e+00	9.083450592739495955e-01	1.749851815595358101e-02
5.666966194361488306e+03	1.632281947172316450e+00	9.066318184892477872e-01	1.782785286398029870e-02
5.670434334797970223e+03	1.631548080278349744e+00	9.318974293456996350e-01	1.678144143360879581e-02
5.673902053524499024e+03	1.630813015933313181e+00	9.526143838110163742e-01	1.777930354025589882e-02
5.677369350541073800e+03	1.630076478235451987e+00	9.651560992779933956e-01	1.824017406839504446e-02
5.680836225847693640e+03	1.629338193963661752e+00	9.671757044780238122e-01	1.922458001254432822e-02
5.684302679444359455e+03	1.628597892577346329e+00	9.581464813129432212e-01	1.862752400137018122e-02
5.687768711331070335e+03	1.627855306216559939e+00	9.289744655415269614e-01	1.866631389284878484e-02
5.691234321507827190e+03	1.627110169701978748e+00	9.239230960685022032e-01	1.745291722781916119e-02
5.694699509974630928e+03	1.626362220534787184e+00	9.356884625799626320e-01	1.703922374981238497e-02
5.698164276731478822e+03	1.625611198896791620e+00	9.369032349209528432e-01	1.777231620141320884e-02
5.701628621778372690e+03	1.624856847650420377e+00	9.292672269614187242e-01	1.817123246290761399e-02
5.705092545115312532e+03	1.624098912338652667e+00	9.074585360483239382e-01	1.697272829605423611e-02
5.708556046742298349e+03	1.623337141185089649e+00	8.859153045217291744e-01	1.670135392903762325e-02
5.712019126659330141e+03	1.622571285093897586e+00	8.654374681552249315e-01	1.684918929064910600e-02
5.715481784866406997e+03	1.621801097649864687e+00	8.701813217239490195e-01	1.563880781514127155e-02
5.718944021363529828e+03	1.621026335118315842e+00	8.903291847555176997e-01	1.708425240292312311e-02
5.722405836150697723e+03	1.620246756445254732e+00	9.386834101315661982e-01	1.604729276005880528e-02
5.725867229227911594e+03	1.619462123257207509e+00	9.464676229537485330e-01	1.839309120220912822e-02
5.729328200595171438e+03	1.618672199861279637e+00	9.449232825852947881e-01	1.819401247285808154e-02
5.732788750252477257e+03	1.617876753245184318e+00	9.369164925516159093e-01	1.877782038624613639e-02
5.736248878199829051e+03	1.617075553077285122e+00	9.315498669845546642e-01	1.830969258464926891e-02
5.739708584437226818e+03	1.616268371706510720e+00	9.310205550528589669e-01	1.867037849046662354e-02
5.743167868964668742e+03	1.615454984162298047e+00	9.308463718657336017e-01	1.792356017237129936e-02
5.746626731782156639e+03	1.614635168154748612e+00	9.246525555870747093e-01	1.814112272999855030e-02
5.750085172889690512e+03	1.613808704074543243e+00	9.126426969373879761e-01	1.960721853777069520e-02
5.753543192287270358e+03	1.612975374992970501e+00	9.072032717454645567e-01	1.683380752172896483e-02
5.757000789974896179e+03	1.612134966661912472e+00	8.954335151835348672e-01	1.732539742962601118e-02
5.760457965952567974e+03	1.611287267513787924e+00	8.947156445667907576e-01	1.711293391371893069e-02
5.763914720220284835e+03	1.610432068661651783e+00	8.878278438395016403e-01	1.709408717938273523e-02
5.767371052778047670e+03	1.609569163899067235e+00	9.038767026479358480e-01	1.704302001464310864e-02
5.770826963625855569e+03	1.608698349700389940e+00	9.072853869052176501e-01	1.692532305953566366e-02
5.774282452763709443e+03	1.607819425220370135e+00	9.137510302516913541e-01	1.818717448973586337e-02
5.777737520191609292e+03	1.606932192294436845e+00	9.137386832034973816e-01	1.686269073488089187e-02
5.781192165909555115e+03	1.606036455438527355e+00	8.857750107167418063e-01	1.689030671594309030e-02
5.784646389917546912e+03	1.605132021849328794e+00	8.531001839103902196e-01	1.656644224347249977e-02
5.788100192215582865e+03	1.604218701403937075e+00	8.433927898264405032e-01	1.491230418070645970e-02
