# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3859e+03	1.3e+00	1.1795e+00	2.3e-02
5.3894e+03	1.3e+00	1.1538e+00	2.3e-02
5.3929e+03	1.3e+00	1.1247e+00	2.3e-02
5.3964e+03	1.3e+00	1.0903e+00	2.2e-02
5.3999e+03	1.3e+00	1.0684e+00	2.1e-02
5.4034e+03	1.3e+00	1.0560e+00	2.2e-02
5.4069e+03	1.3e+00	1.0406e+00	2.0e-02
5.4104e+03	1.3e+00	1.0312e+00	2.1e-02
5.4139e+03	1.3e+00	1.0593e+00	2.2e-02
5.4174e+03	1.3e+00	1.1024e+00	2.2e-02
5.4209e+03	1.3e+00	1.1180e+00	2.1e-02
5.4244e+03	1.3e+00	1.1178e+00	2.3e-02
5.4279e+03	1.3e+00	1.1001e+00	2.3e-02
5.4314e+03	1.3e+00	1.0727e+00	2.3e-02
5.4349e+03	1.3e+00	1.0655e+00	2.1e-02
5.4384e+03	1.3e+00	1.0703e+00	2.0e-02
5.4419e+03	1.3e+00	1.1071e+00	2.1e-02
5.4454e+03	1.3e+00	1.1119e+00	2.4e-02
5.4489e+03	1.3e+00	1.1119e+00	2.3e-02
5.4524e+03	1.3e+00	1.0923e+00	2.1e-02
5.4559e+03	1.3e+00	1.0844e+00	2.2e-02
5.4594e+03	1.3e+00	1.0988e+00	2.2e-02
5.4629e+03	1.4e+00	1.0782e+00	2.1e-02
5.4664e+03	1.4e+00	1.0927e+00	2.1e-02
5.4699e+03	1.4e+00	1.0809e+00	2.2e-02
5.4734e+03	1.4e+00	1.0649e+00	2.1e-02
5.4769e+03	1.4e+00	1.0332e+00	2.2e-02
5.4804e+03	1.4e+00	1.0227e+00	1.8e-02
5.4839e+03	1.4e+00	1.0224e+00	1.9e-02
5.4874e+03	1.4e+00	1.0606e+00	1.8e-02
5.4909e+03	1.4e+00	1.0615e+00	2.0e-02
5.4943e+03	1.4e+00	1.0546e+00	2.1e-02
5.4978e+03	1.4e+00	1.0612e+00	2.1e-02
5.5013e+03	1.4e+00	1.0605e+00	2.2e-02
5.5048e+03	1.4e+00	1.0499e+00	2.1e-02
5.5083e+03	1.4e+00	1.0407e+00	2.1e-02
5.5118e+03	1.4e+00	1.0255e+00	2.0e-02
5.5153e+03	1.4e+00	1.0252e+00	2.0e-02
5.5188e+03	1.4e+00	1.0337e+00	2.1e-02
5.5223e+03	1.4e+00	1.0518e+00	1.9e-02
5.5258e+03	1.4e+00	1.0544e+00	2.1e-02
5.5293e+03	1.4e+00	1.0386e+00	2.1e-02
5.5327e+03	1.4e+00	1.0279e+00	2.0e-02
5.5362e+03	1.4e+00	1.0176e+00	1.9e-02
5.5397e+03	1.4e+00	1.0360e+00	2.0e-02
5.5432e+03	1.4e+00	1.0403e+00	2.1e-02
5.5467e+03	1.4e+00	1.0521e+00	2.0e-02
5.5502e+03	1.4e+00	1.0481e+00	2.1e-02
5.5537e+03	1.4e+00	1.0543e+00	2.1e-02
5.5571e+03	1.4e+00	1.0546e+00	2.1e-02
5.5606e+03	1.4e+00	1.0301e+00	2.3e-02
5.5641e+03	1.4e+00	1.0159e+00	2.1e-02
5.5676e+03	1.4e+00	1.0013e+00	2.1e-02
5.5711e+03	1.4e+00	9.9569e-01	2.0e-02
5.5746e+03	1.4e+00	9.8795e-01	2.1e-02
5.5780e+03	1.4e+00	1.0023e+00	1.9e-02
5.5815e+03	1.4e+00	1.0019e+00	2.0e-02
5.5850e+03	1.4e+00	9.8795e-01	2.1e-02
5.5885e+03	1.4e+00	9.6042e-01	1.9e-02
5.5920e+03	1.4e+00	9.3259e-01	1.9e-02
5.5954e+03	1.4e+00	9.3886e-01	1.8e-02
5.5989e+03	1.4e+00	9.5996e-01	1.7e-02
5.6024e+03	1.4e+00	9.6163e-01	1.8e-02
5.6059e+03	1.4e+00	9.7377e-01	1.9e-02
5.6094e+03	1.4e+00	9.9883e-01	1.9e-02
5.6128e+03	1.4e+00	1.0071e+00	2.0e-02
5.6163e+03	1.4e+00	9.8444e-01	1.9e-02
5.6198e+03	1.4e+00	9.6337e-01	1.9e-02
5.6233e+03	1.4e+00	9.4920e-01	1.8e-02
5.6267e+03	1.4e+00	9.5515e-01	1.8e-02
5.6302e+03	1.4e+00	9.6801e-01	1.7e-02
5.6337e+03	1.4e+00	9.7442e-01	1.8e-02
5.6372e+03	1.4e+00	9.7355e-01	1.9e-02
5.6406e+03	1.4e+00	9.5362e-01	1.8e-02
5.6441e+03	1.4e+00	9.4323e-01	1.8e-02
5.6476e+03	1.4e+00	9.4343e-01	1.8e-02
5.6511e+03	1.4e+00	9.4701e-01	1.9e-02
5.6545e+03	1.4e+00	9.4336e-01	1.9e-02
5.6580e+03	1.4e+00	9.2583e-01	1.7e-02
5.6615e+03	1.4e+00	9.0835e-01	1.7e-02
5.6650e+03	1.4e+00	9.0663e-01	1.8e-02
5.6684e+03	1.4e+00	9.3190e-01	1.7e-02
5.6719e+03	1.4e+00	9.5261e-01	1.8e-02
5.6754e+03	1.4e+00	9.6516e-01	1.8e-02
5.6788e+03	1.4e+00	9.6718e-01	1.9e-02
5.6823e+03	1.4e+00	9.5815e-01	1.9e-02
5.6858e+03	1.4e+00	9.2897e-01	1.9e-02
5.6892e+03	1.4e+00	9.2392e-01	1.7e-02
5.6927e+03	1.4e+00	9.3569e-01	1.7e-02
5.6962e+03	1.4e+00	9.3690e-01	1.8e-02
5.6996e+03	1.4e+00	9.2927e-01	1.8e-02
5.7031e+03	1.4e+00	9.0746e-01	1.7e-02
5.7066e+03	1.4e+00	8.8592e-01	1.7e-02
5.7100e+03	1.4e+00	8.6544e-01	1.7e-02
5.7135e+03	1.4e+00	8.7018e-01	1.6e-02
5.7170e+03	1.4e+00	8.9033e-01	1.7e-02
5.7204e+03	1.4e+00	9.3868e-01	1.6e-02
5.7239e+03	1.4e+00	9.4647e-01	1.8e-02
5.7274e+03	1.4e+00	9.4492e-01	1.8e-02
5.7308e+03	1.4e+00	9.3692e-01	1.9e-02
5.7343e+03	1.4e+00	9.3155e-01	1.8e-02
5.7377e+03	1.4e+00	9.3102e-01	1.9e-02
5.7412e+03	1.4e+00	9.3085e-01	1.8e-02
5.7447e+03	1.4e+00	9.2465e-01	1.8e-02
5.7481e+03	1.4e+00	9.1264e-01	2.0e-02
5.7516e+03	1.4e+00	9.0720e-01	1.7e-02
5.7551e+03	1.4e+00	8.9543e-01	1.7e-02
5.7585e+03	1.4e+00	8.9472e-01	1.7e-02
5.7620e+03	1.4e+00	8.8783e-01	1.7e-02
5.7654e+03	1.4e+00	9.0388e-01	1.7e-02
5.7689e+03	1.4e+00	9.0729e-01	1.7e-02
5.7723e+03	1.4e+00	9.1375e-01	1.8e-02
5.7758e+03	1.4e+00	9.1374e-01	1.7e-02
5.7793e+03	1.4e+00	8.8578e-01	1.7e-02
5.7827e+03	1.4e+00	8.5310e-01	1.7e-02
5.7862e+03	1.4e+00	8.4339e-01	1.5e-02
5.7896e+03	1.4e+00	8.5078e-01	1.6e-02
5.7931e+03	1.4e+00	8.8188e-01	1.5e-02
5.7965e+03	1.4e+00	8.8993e-01	1.6e-02
5.8000e+03	1.4e+00	8.9775e-01	1.6e-02
5.8034e+03	1.4e+00	9.0134e-01	1.6e-02
5.8069e+03	1.4e+00	8.9828e-01	1.7e-02
5.8103e+03	1.4e+00	8.9123e-01	1.8e-02
5.8138e+03	1.4e+00	8.9964e-01	1.6e-02
5.8173e+03	1.4e+00	9.0923e-01	1.6e-02
5.8207e+03	1.4e+00	9.1279e-01	1.7e-02
5.8242e+03	1.4e+00	9.2062e-01	1.6e-02
5.8276e+03	1.4e+00	9.2296e-01	1.6e-02
5.8311e+03	1.4e+00	9.1348e-01	1.7e-02
5.8345e+03	1.4e+00	9.1443e-01	1.5e-02
5.8380e+03	1.4e+00	9.1156e-01	1.5e-02
5.8414e+03	1.4e+00	9.1182e-01	1.5e-02
5.8449e+03	1.4e+00	9.0553e-01	1.7e-02
5.8483e+03	1.4e+00	9.0393e-01	1.6e-02
5.8517e+03	1.4e+00	8.8706e-01	1.6e-02
5.8552e+03	1.4e+00	8.7504e-01	1.5e-02
5.8586e+03	1.4e+00	8.5992e-01	1.6e-02
5.8621e+03	1.4e+00	8.6161e-01	1.6e-02
5.8655e+03	1.4e+00	8.7666e-01	1.5e-02
5.8690e+03	1.4e+00	8.8754e-01	1.6e-02
5.8724e+03	1.4e+00	8.8833e-01	1.6e-02
5.8759e+03	1.4e+00	8.8512e-01	1.8e-02
5.8793e+03	1.4e+00	8.7736e-01	1.7e-02
5.8828e+03	1.4e+00	8.6647e-01	1.5e-02
5.8862e+03	1.4e+00	8.2814e-01	1.6e-02
5.8896e+03	1.4e+00	7.7458e-01	1.4e-02
5.8931e+03	1.4e+00	7.3320e-01	1.3e-02
5.8965e+03	1.4e+00	7.2898e-01	1.2e-02
5.9000e+03	1.4e+00	7.7972e-01	1.4e-02
5.9034e+03	1.4e+00	8.1975e-01	1.3e-02
5.9068e+03	1.4e+00	8.5384e-01	1.5e-02
5.9103e+03	1.4e+00	8.5134e-01	1.6e-02
5.9137e+03	1.4e+00	8.4354e-01	1.5e-02
5.9172e+03	1.4e+00	8.4368e-01	1.5e-02
5.9206e+03	1.4e+00	8.4089e-01	1.5e-02
5.9240e+03	1.4e+00	8.4688e-01	1.6e-02
5.9275e+03	1.4e+00	8.4733e-01	1.7e-02
5.9309e+03	1.4e+00	8.4425e-01	1.6e-02
5.9344e+03	1.4e+00	8.4067e-01	1.6e-02
5.9378e+03	1.4e+00	8.4711e-01	1.4e-02
5.9412e+03	1.4e+00	8.4332e-01	1.5e-02
5.9447e+03	1.4e+00	8.4222e-01	1.5e-02
5.9481e+03	1.4e+00	8.2978e-01	1.5e-02
5.9515e+03	1.4e+00	8.2673e-01	1.5e-02
5.9550e+03	1.4e+00	8.2284e-01	1.5e-02
5.9584e+03	1.4e+00	8.3595e-01	1.4e-02
5.9618e+03	1.4e+00	8.3367e-01	1.6e-02
5.9653e+03	1.4e+00	8.4404e-01	1.4e-02
5.9687e+03	1.4e+00	8.4606e-01	1.5e-02
5.9721e+03	1.4e+00	8.4131e-01	1.4e-02
5.9756e+03	1.4e+00	8.3593e-01	1.5e-02
5.9790e+03	1.4e+00	8.2258e-01	1.5e-02
5.9824e+03	1.4e+00	8.1537e-01	1.4e-02
5.9859e+03	1.4e+00	8.2185e-01	1.3e-02
5.9893e+03	1.4e+00	8.1439e-01	1.4e-02
5.9927e+03	1.4e+00	8.2163e-01	1.4e-02
5.9961e+03	1.4e+00	8.2371e-01	1.4e-02
5.9996e+03	1.4e+00	8.2202e-01	1.4e-02
6.0030e+03	1.4e+00	8.1175e-01	1.4e-02
6.0064e+03	1.4e+00	8.0300e-01	1.4e-02
6.0099e+03	1.4e+00	7.9963e-01	1.3e-02
6.0133e+03	1.4e+00	7.9322e-01	1.3e-02
6.0167e+03	1.4e+00	7.8913e-01	1.3e-02
6.0201e+03	1.4e+00	7.8675e-01	1.3e-02
6.0236e+03	1.4e+00	7.9023e-01	1.4e-02
6.0270e+03	1.4e+00	7.9631e-01	1.4e-02
6.0304e+03	1.4e+00	8.0949e-01	1.3e-02
6.0338e+03	1.4e+00	8.1959e-01	1.4e-02
6.0373e+03	1.4e+00	8.2370e-01	1.3e-02
6.0407e+03	1.4e+00	8.1344e-01	1.5e-02
6.0441e+03	1.4e+00	8.2228e-01	1.4e-02
6.0475e+03	1.4e+00	8.1468e-01	1.4e-02
6.0509e+03	1.4e+00	8.1241e-01	1.5e-02
6.0544e+03	1.4e+00	8.0877e-01	1.4e-02
6.0578e+03	1.4e+00	8.0104e-01	1.5e-02
6.0612e+03	1.4e+00	7.9329e-01	1.5e-02
6.0646e+03	1.4e+00	7.9369e-01	1.4e-02
6.0680e+03	1.4e+00	8.0029e-01	1.4e-02
6.0715e+03	1.4e+00	8.1269e-01	1.3e-02
6.0749e+03	1.4e+00	8.0960e-01	1.4e-02
6.0783e+03	1.4e+00	7.9269e-01	1.4e-02
6.0817e+03	1.4e+00	7.8003e-01	1.3e-02
6.0851e+03	1.4e+00	7.7197e-01	1.3e-02
6.0886e+03	1.4e+00	7.7380e-01	1.2e-02
6.0920e+03	1.4e+00	7.7258e-01	1.2e-02
6.0954e+03	1.4e+00	7.6699e-01	1.4e-02
6.0988e+03	1.4e+00	7.6388e-01	1.4e-02
6.1022e+03	1.4e+00	7.6005e-01	1.3e-02
6.1056e+03	1.4e+00	7.5542e-01	1.4e-02
6.1090e+03	1.4e+00	7.6815e-01	1.2e-02
6.1125e+03	1.4e+00	7.7672e-01	1.3e-02
6.1159e+03	1.4e+00	7.6805e-01	1.3e-02
6.1193e+03	1.4e+00	7.5681e-01	1.3e-02
6.1227e+03	1.4e+00	7.5073e-01	1.3e-02
6.1261e+03	1.4e+00	7.4569e-01	1.2e-02
6.1295e+03	1.4e+00	7.5663e-01	1.2e-02
6.1329e+03	1.4e+00	7.4121e-01	1.4e-02
6.1363e+03	1.4e+00	7.2850e-01	1.2e-02
6.1398e+03	1.4e+00	7.2475e-01	1.2e-02
6.1432e+03	1.4e+00	7.4228e-01	1.1e-02
6.1466e+03	1.4e+00	7.5810e-01	1.3e-02
6.1500e+03	1.4e+00	7.5531e-01	1.3e-02
6.1534e+03	1.4e+00	7.4909e-01	1.3e-02
6.1568e+03	1.4e+00	7.3982e-01	1.2e-02
6.1602e+03	1.4e+00	7.1454e-01	1.2e-02
6.1636e+03	1.4e+00	7.0453e-01	1.2e-02
6.1670e+03	1.4e+00	7.0719e-01	1.1e-02
6.1704e+03	1.4e+00	7.2350e-01	1.3e-02
6.1738e+03	1.4e+00	7.3027e-01	1.2e-02
6.1772e+03	1.4e+00	7.4417e-01	1.2e-02
6.1806e+03	1.4e+00	7.5380e-01	1.2e-02
6.1841e+03	1.4e+00	7.5199e-01	1.2e-02
6.1875e+03	1.4e+00	7.3678e-01	1.3e-02
6.1909e+03	1.4e+00	7.3044e-01	1.2e-02
6.1943e+03	1.4e+00	7.3294e-01	1.3e-02
6.1977e+03	1.4e+00	7.3791e-01	1.3e-02
6.2011e+03	1.4e+00	7.4835e-01	1.3e-02
6.2045e+03	1.4e+00	7.4963e-01	1.3e-02
6.2079e+03	1.4e+00	7.5172e-01	1.2e-02
6.2113e+03	1.4e+00	7.3571e-01	1.2e-02
6.2147e+03	1.4e+00	7.1602e-01	1.2e-02
6.2181e+03	1.4e+00	6.9903e-01	1.2e-02
6.2215e+03	1.4e+00	7.0971e-01	1.2e-02
6.2249e+03	1.4e+00	7.1025e-01	1.3e-02
6.2283e+03	1.4e+00	7.0699e-01	1.2e-02
6.2317e+03	1.4e+00	7.0108e-01	1.2e-02
6.2351e+03	1.4e+00	6.9676e-01	1.3e-02
6.2385e+03	1.4e+00	7.0792e-01	1.2e-02
6.2419e+03	1.4e+00	6.9312e-01	1.2e-02
6.2453e+03	1.4e+00	6.8762e-01	1.1e-02
6.2487e+03	1.4e+00	6.8379e-01	1.3e-02
6.2521e+03	1.4e+00	6.8007e-01	1.2e-02
6.2555e+03	1.4e+00	6.7031e-01	1.2e-02
6.2588e+03	1.4e+00	6.6783e-01	1.2e-02
6.2622e+03	1.4e+00	6.8474e-01	1.2e-02
6.2656e+03	1.4e+00	7.0411e-01	1.2e-02
6.2690e+03	1.4e+00	7.0532e-01	1.1e-02
6.2724e+03	1.4e+00	6.9506e-01	1.1e-02
6.2758e+03	1.4e+00	6.7502e-01	1.2e-02
6.2792e+03	1.4e+00	6.6216e-01	1.2e-02
6.2826e+03	1.4e+00	6.7295e-01	1.1e-02
6.2860e+03	1.4e+00	6.8592e-01	1.1e-02
6.2894e+03	1.4e+00	6.8989e-01	1.2e-02
6.2928e+03	1.4e+00	6.7929e-01	1.2e-02
6.2962e+03	1.4e+00	6.6964e-01	1.2e-02
6.2996e+03	1.4e+00	6.6671e-01	1.1e-02
6.3029e+03	1.4e+00	6.7103e-01	1.1e-02
6.3063e+03	1.4e+00	6.7560e-01	1.2e-02
6.3097e+03	1.4e+00	6.7687e-01	1.3e-02
6.3131e+03	1.4e+00	6.6814e-01	1.1e-02
6.3165e+03	1.4e+00	6.5102e-01	1.2e-02
6.3199e+03	1.4e+00	6.5217e-01	1.3e-02
6.3233e+03	1.4e+00	6.7720e-01	1.1e-02
6.3267e+03	1.4e+00	6.8721e-01	1.2e-02
6.3300e+03	1.4e+00	6.8229e-01	1.3e-02
6.3334e+03	1.4e+00	6.7312e-01	1.3e-02
6.3368e+03	1.4e+00	6.6843e-01	1.2e-02
6.3402e+03	1.4e+00	6.5967e-01	1.3e-02
6.3436e+03	1.4e+00	6.6991e-01	1.2e-02
6.3470e+03	1.4e+00	6.7206e-01	1.4e-02
6.3503e+03	1.4e+00	6.7927e-01	1.3e-02
6.3537e+03	1.4e+00	6.7507e-01	1.2e-02
6.3571e+03	1.4e+00	6.5150e-01	1.3e-02
6.3605e+03	1.3e+00	6.4010e-01	1.3e-02
6.3639e+03	1.3e+00	6.5315e-01	1.2e-02
6.3673e+03	1.3e+00	6.6562e-01	1.3e-02
6.3706e+03	1.3e+00	6.8402e-01	1.3e-02
6.3740e+03	1.3e+00	6.8628e-01	1.4e-02
6.3774e+03	1.3e+00	6.8287e-01	1.4e-02
6.3808e+03	1.3e+00	6.8083e-01	1.3e-02
6.3842e+03	1.3e+00	6.8258e-01	1.3e-02
6.3875e+03	1.3e+00	6.7901e-01	1.4e-02
6.3909e+03	1.3e+00	6.7340e-01	1.3e-02
6.3943e+03	1.3e+00	6.6449e-01	1.3e-02
6.3977e+03	1.3e+00	6.6046e-01	1.2e-02
6.4010e+03	1.3e+00	6.6217e-01	1.3e-02
6.4044e+03	1.3e+00	6.5656e-01	1.3e-02
6.4078e+03	1.3e+00	6.6071e-01	1.3e-02
6.4112e+03	1.3e+00	6.5370e-01	1.3e-02
6.4145e+03	1.3e+00	6.6427e-01	1.2e-02
6.4179e+03	1.3e+00	6.6233e-01	1.2e-02
6.4213e+03	1.3e+00	6.6516e-01	1.3e-02
6.4247e+03	1.3e+00	6.6542e-01	1.4e-02
6.4280e+03	1.3e+00	6.6569e-01	1.3e-02
6.4314e+03	1.3e+00	6.6371e-01	1.4e-02
6.4348e+03	1.3e+00	6.5691e-01	1.3e-02
6.4382e+03	1.3e+00	6.6580e-01	1.3e-02
6.4415e+03	1.3e+00	6.6494e-01	1.4e-02
6.4449e+03	1.3e+00	6.6238e-01	1.3e-02
6.4483e+03	1.3e+00	6.5143e-01	1.3e-02
6.4516e+03	1.3e+00	6.4782e-01	1.2e-02
6.4550e+03	1.3e+00	6.4700e-01	1.4e-02
6.4584e+03	1.3e+00	6.5021e-01	1.4e-02
6.4617e+03	1.3e+00	6.4583e-01	1.4e-02
6.4651e+03	1.3e+00	6.4397e-01	1.4e-02
6.4685e+03	1.3e+00	6.4636e-01	1.4e-02
6.4718e+03	1.3e+00	6.5019e-01	1.4e-02
6.4752e+03	1.3e+00	6.4731e-01	1.4e-02
6.4786e+03	1.3e+00	6.4290e-01	1.4e-02
6.4819e+03	1.3e+00	6.4209e-01	1.4e-02
6.4853e+03	1.3e+00	6.3692e-01	1.5e-02
6.4887e+03	1.3e+00	6.2846e-01	1.4e-02
6.4920e+03	1.3e+00	6.1117e-01	1.2e-02
6.4954e+03	1.3e+00	5.9299e-01	1.2e-02
6.4988e+03	1.3e+00	6.0435e-01	1.3e-02
6.5021e+03	1.3e+00	6.3039e-01	1.3e-02
6.5055e+03	1.3e+00	6.4177e-01	1.4e-02
6.5089e+03	1.3e+00	6.4191e-01	1.5e-02
6.5122e+03	1.3e+00	6.3684e-01	1.4e-02
6.5156e+03	1.3e+00	6.3034e-01	1.4e-02
6.5189e+03	1.3e+00	6.3174e-01	1.4e-02
6.5223e+03	1.3e+00	6.3330e-01	1.5e-02
6.5257e+03	1.3e+00	6.3412e-01	1.5e-02
6.5290e+03	1.3e+00	6.3613e-01	1.4e-02
6.5324e+03	1.3e+00	6.3194e-01	1.4e-02
6.5357e+03	1.3e+00	6.3752e-01	1.4e-02
6.5391e+03	1.3e+00	6.3575e-01	1.5e-02
6.5425e+03	1.3e+00	6.2973e-01	1.4e-02
6.5458e+03	1.3e+00	6.2100e-01	1.5e-02
6.5492e+03	1.3e+00	6.2242e-01	1.4e-02
6.5525e+03	1.3e+00	6.1079e-01	1.4e-02
6.5559e+03	1.3e+00	5.8587e-01	1.4e-02
6.5592e+03	1.3e+00	5.5062e-01	1.3e-02
6.5626e+03	1.3e+00	5.4842e-01	1.2e-02
6.5659e+03	1.3e+00	5.6723e-01	1.3e-02
6.5693e+03	1.3e+00	5.9471e-01	1.5e-02
6.5727e+03	1.2e+00	6.0479e-01	1.5e-02
6.5760e+03	1.2e+00	6.1561e-01	1.4e-02
6.5794e+03	1.2e+00	6.1816e-01	1.5e-02
6.5827e+03	1.2e+00	6.2286e-01	1.5e-02
6.5861e+03	1.2e+00	6.1606e-01	1.5e-02
6.5894e+03	1.2e+00	6.0375e-01	1.5e-02
6.5928e+03	1.2e+00	6.0080e-01	1.5e-02
6.5961e+03	1.2e+00	6.0125e-01	1.6e-02
6.5995e+03	1.2e+00	6.1409e-01	1.5e-02
6.6028e+03	1.2e+00	6.1122e-01	1.6e-02
6.6062e+03	1.2e+00	6.0315e-01	1.5e-02
6.6095e+03	1.2e+00	6.0488e-01	1.5e-02
6.6129e+03	1.2e+00	6.0796e-01	1.6e-02
6.6162e+03	1.2e+00	6.1926e-01	1.6e-02
6.6196e+03	1.2e+00	6.2296e-01	1.5e-02
6.6229e+03	1.2e+00	6.1286e-01	1.6e-02
6.6263e+03	1.2e+00	6.0789e-01	1.5e-02
6.6296e+03	1.2e+00	5.9763e-01	1.6e-02
6.6330e+03	1.2e+00	5.8973e-01	1.6e-02
6.6363e+03	1.2e+00	6.0132e-01	1.5e-02
6.6396e+03	1.2e+00	6.0505e-01	1.6e-02
6.6430e+03	1.2e+00	6.0328e-01	1.7e-02
6.6463e+03	1.2e+00	6.0506e-01	1.7e-02
6.6497e+03	1.2e+00	6.0599e-01	1.7e-02
6.6530e+03	1.2e+00	6.0324e-01	1.7e-02
6.6564e+03	1.2e+00	6.0846e-01	1.7e-02
6.6597e+03	1.2e+00	5.9814e-01	1.6e-02
6.6631e+03	1.2e+00	5.9777e-01	1.6e-02
6.6664e+03	1.2e+00	5.9115e-01	1.7e-02
6.6697e+03	1.2e+00	5.9454e-01	1.7e-02
6.6731e+03	1.2e+00	5.9673e-01	1.7e-02
6.6764e+03	1.2e+00	5.9481e-01	1.6e-02
6.6798e+03	1.2e+00	5.9331e-01	1.6e-02
6.6831e+03	1.2e+00	6.0137e-01	1.7e-02
6.6864e+03	1.2e+00	6.0162e-01	1.8e-02
6.6898e+03	1.2e+00	5.9668e-01	1.8e-02
6.6931e+03	1.2e+00	5.9459e-01	1.7e-02
6.6964e+03	1.2e+00	5.8671e-01	1.7e-02
6.6998e+03	1.2e+00	5.8325e-01	1.7e-02
6.7031e+03	1.2e+00	5.8530e-01	1.7e-02
6.7065e+03	1.2e+00	5.8905e-01	1.6e-02
6.7098e+03	1.2e+00	5.7418e-01	1.8e-02
6.7131e+03	1.2e+00	5.6848e-01	1.8e-02
6.7165e+03	1.2e+00	5.7197e-01	1.7e-02
6.7198e+03	1.2e+00	5.7665e-01	1.7e-02
6.7231e+03	1.2e+00	5.8193e-01	1.8e-02
6.7265e+03	1.2e+00	5.8518e-01	1.7e-02
6.7298e+03	1.2e+00	5.8197e-01	1.7e-02
6.7331e+03	1.2e+00	5.8222e-01	1.7e-02
6.7365e+03	1.2e+00	5.7164e-01	1.8e-02
6.7398e+03	1.2e+00	5.7278e-01	1.7e-02
6.7431e+03	1.2e+00	5.6717e-01	1.8e-02
6.7465e+03	1.2e+00	5.6907e-01	1.7e-02
6.7498e+03	1.2e+00	5.7238e-01	1.7e-02
6.7531e+03	1.2e+00	5.7249e-01	1.7e-02
6.7565e+03	1.2e+00	5.7584e-01	1.8e-02
6.7598e+03	1.2e+00	5.8005e-01	1.8e-02
6.7631e+03	1.2e+00	5.6864e-01	1.8e-02
6.7664e+03	1.2e+00	5.6339e-01	1.8e-02
6.7698e+03	1.2e+00	5.5931e-01	1.8e-02
6.7731e+03	1.2e+00	5.6808e-01	1.8e-02
6.7764e+03	1.2e+00	5.6710e-01	1.9e-02
6.7797e+03	1.2e+00	5.6818e-01	1.8e-02
6.7831e+03	1.2e+00	5.6395e-01	1.8e-02
6.7864e+03	1.2e+00	5.6644e-01	1.8e-02
6.7897e+03	1.2e+00	5.5994e-01	1.8e-02
6.7931e+03	1.2e+00	5.5474e-01	1.9e-02
6.7964e+03	1.2e+00	5.5499e-01	1.8e-02
6.7997e+03	1.2e+00	5.6015e-01	1.8e-02
6.8030e+03	1.2e+00	5.6346e-01	1.8e-02
6.8063e+03	1.2e+00	5.5536e-01	1.8e-02
6.8097e+03	1.2e+00	5.5321e-01	1.9e-02
6.8130e+03	1.2e+00	5.5089e-01	1.9e-02
6.8163e+03	1.2e+00	5.5518e-01	1.9e-02
6.8196e+03	1.2e+00	5.5876e-01	1.9e-02
6.8230e+03	1.2e+00	5.5467e-01	1.9e-02
6.8263e+03	1.2e+00	5.4278e-01	1.9e-02
6.8296e+03	1.2e+00	5.4451e-01	1.9e-02
6.8329e+03	1.2e+00	5.4440e-01	1.9e-02
6.8362e+03	1.2e+00	5.3395e-01	1.8e-02
6.8396e+03	1.2e+00	5.2556e-01	1.8e-02
6.8429e+03	1.2e+00	5.2682e-01	1.9e-02
6.8462e+03	1.2e+00	5.3296e-01	1.9e-02
6.8495e+03	1.2e+00	5.3025e-01	1.9e-02
6.8528e+03	1.2e+00	5.2466e-01	1.9e-02
6.8561e+03	1.2e+00	5.1613e-01	1.8e-02
6.8595e+03	1.2e+00	5.0714e-01	1.8e-02
6.8628e+03	1.2e+00	4.5793e-01	1.6e-02
6.8661e+03	1.2e+00	3.9820e-01	1.3e-02
6.8694e+03	1.2e+00	3.6729e-01	1.3e-02
6.8727e+03	1.2e+00	3.8373e-01	1.3e-02
6.8760e+03	1.2e+00	4.2779e-01	1.5e-02
6.8793e+03	1.2e+00	4.5649e-01	1.6e-02
6.8827e+03	1.2e+00	4.5535e-01	1.7e-02
6.8860e+03	1.2e+00	4.5273e-01	1.6e-02
6.8893e+03	1.2e+00	4.4331e-01	1.7e-02
6.8926e+03	1.2e+00	4.4670e-01	1.6e-02
6.8959e+03	1.2e+00	4.5595e-01	1.7e-02
6.8992e+03	1.2e+00	4.6583e-01	1.7e-02
6.9025e+03	1.2e+00	4.7234e-01	1.7e-02
6.9058e+03	1.2e+00	4.7932e-01	1.8e-02
6.9091e+03	1.2e+00	4.7816e-01	1.8e-02
6.9125e+03	1.2e+00	4.7908e-01	1.9e-02
6.9158e+03	1.2e+00	4.8654e-01	1.9e-02
6.9191e+03	1.2e+00	4.9466e-01	1.9e-02
6.9224e+03	1.2e+00	4.8713e-01	1.9e-02
6.9257e+03	1.2e+00	4.8858e-01	1.9e-02
6.9290e+03	1.2e+00	4.8900e-01	1.9e-02
6.9323e+03	1.2e+00	4.8962e-01	1.9e-02
6.9356e+03	1.2e+00	4.9466e-01	1.9e-02
6.9389e+03	1.2e+00	4.8823e-01	1.9e-02
6.9422e+03	1.2e+00	4.8182e-01	1.9e-02
6.9455e+03	1.2e+00	4.8481e-01	1.9e-02
6.9488e+03	1.2e+00	4.8252e-01	1.9e-02
6.9521e+03	1.2e+00	4.8559e-01	2.0e-02
6.9554e+03	1.2e+00	4.8375e-01	2.0e-02
6.9587e+03	1.2e+00	4.9073e-01	2.0e-02
6.9620e+03	1.2e+00	4.9149e-01	2.0e-02
6.9653e+03	1.2e+00	4.9703e-01	2.0e-02
