# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8085e+03	6.8e+00	3.35944e+01	1.3e+00
5.8120e+03	6.8e+00	2.87199e+01	1.5e+00
5.8154e+03	6.9e+00	2.83852e+01	2.8e+00
5.8189e+03	6.9e+00	4.00178e+01	3.6e+00
5.8224e+03	6.9e+00	5.35947e+01	3.7e+00
5.8258e+03	6.9e+00	1.29348e+02	6.9e+00
5.8293e+03	6.9e+00	3.24529e+02	1.6e+01
5.8328e+03	6.9e+00	1.06769e+03	4.7e+01
5.8363e+03	6.9e+00	1.61275e+03	2.0e+01
5.8397e+03	6.9e+00	1.42726e+03	4.4e+01
5.8432e+03	6.9e+00	7.69554e+02	3.8e+01
5.8467e+03	6.9e+00	7.00041e+01	1.8e+01
5.8501e+03	6.9e+00	3.96326e+01	3.2e+00
5.8536e+03	6.9e+00	4.31555e+01	3.3e+00
5.8571e+03	6.9e+00	6.46298e+01	4.2e+00
5.8605e+03	6.9e+00	8.74161e+01	2.6e+00
5.8640e+03	6.9e+00	1.13691e+02	3.6e+00
5.8675e+03	6.9e+00	1.10541e+02	2.2e+00
5.8709e+03	6.9e+00	9.84428e+01	3.3e+00
5.8744e+03	6.9e+00	5.50814e+01	3.6e+00
5.8779e+03	6.8e+00	3.50399e+01	3.3e+00
5.8813e+03	6.8e+00	3.42454e+01	2.8e+00
5.8848e+03	6.8e+00	3.45619e+01	1.9e+00
5.8883e+03	6.8e+00	3.80617e+01	2.2e+00
5.8917e+03	6.8e+00	4.28430e+01	1.9e+00
5.8952e+03	6.8e+00	4.82323e+01	2.1e+00
5.8986e+03	6.8e+00	4.44207e+01	2.2e+00
5.9021e+03	6.8e+00	3.67638e+01	2.4e+00
5.9055e+03	6.8e+00	2.61349e+01	2.3e+00
5.9090e+03	6.8e+00	2.76118e+01	2.0e+00
5.9125e+03	6.8e+00	2.83549e+01	1.9e+00
5.9159e+03	6.8e+00	3.08826e+01	2.3e+00
5.9194e+03	6.8e+00	3.34943e+01	1.9e+00
5.9228e+03	6.8e+00	5.73255e+01	2.3e+00
5.9263e+03	6.8e+00	1.15306e+02	2.6e+00
5.9297e+03	6.8e+00	1.29262e+02	1.7e+00
5.9332e+03	6.8e+00	1.06813e+02	4.0e+00
5.9366e+03	6.8e+00	5.16030e+01	3.2e+00
5.9401e+03	6.8e+00	1.48168e+01	2.2e+00
5.9435e+03	6.8e+00	2.26481e+01	1.7e+00
5.9470e+03	6.8e+00	2.13430e+01	1.9e+00
5.9504e+03	6.8e+00	2.45875e+01	2.1e+00
5.9539e+03	6.7e+00	3.49546e+01	1.6e+00
5.9573e+03	6.7e+00	4.33045e+01	2.4e+00
5.9608e+03	6.7e+00	4.81208e+01	1.5e+00
5.9642e+03	6.7e+00	4.31523e+01	2.5e+00
5.9677e+03	6.7e+00	3.36714e+01	2.3e+00
5.9711e+03	6.7e+00	3.05911e+01	2.0e+00
5.9746e+03	6.7e+00	3.22841e+01	1.8e+00
5.9780e+03	6.7e+00	3.11607e+01	2.0e+00
5.9814e+03	6.7e+00	3.02102e+01	2.1e+00
5.9849e+03	6.7e+00	2.82859e+01	2.7e+00
5.9883e+03	6.7e+00	3.20547e+01	3.0e+00
5.9918e+03	6.7e+00	3.24637e+01	4.2e+00
5.9952e+03	6.6e+00	3.61504e+01	1.9e+00
5.9986e+03	6.6e+00	3.20805e+01	2.0e+00
6.0021e+03	6.6e+00	3.44539e+01	2.1e+00
6.0055e+03	6.6e+00	3.71779e+01	1.7e+00
6.0090e+03	6.6e+00	5.79257e+01	2.7e+00
6.0124e+03	6.6e+00	9.81217e+01	2.5e+00
6.0158e+03	6.6e+00	1.16592e+02	3.5e+00
6.0193e+03	6.6e+00	1.04012e+02	3.3e+00
6.0227e+03	6.6e+00	8.23389e+01	2.4e+00
6.0261e+03	6.5e+00	6.17347e+01	3.7e+00
6.0296e+03	6.5e+00	5.11149e+01	2.7e+00
6.0330e+03	6.5e+00	4.85292e+01	2.7e+00
6.0364e+03	6.5e+00	3.99645e+01	1.8e+00
6.0398e+03	6.5e+00	4.64074e+01	2.5e+00
6.0433e+03	6.5e+00	4.48274e+01	1.6e+00
6.0467e+03	6.5e+00	4.91692e+01	2.9e+00
6.0501e+03	6.4e+00	5.78038e+01	3.2e+00
6.0536e+03	6.4e+00	9.56814e+01	5.3e+00
6.0570e+03	6.4e+00	1.46902e+02	1.3e+00
6.0604e+03	6.4e+00	1.43430e+02	4.5e+00
6.0638e+03	6.4e+00	1.03380e+02	4.2e+00
6.0672e+03	6.4e+00	4.09314e+01	3.2e+00
6.0707e+03	6.4e+00	3.57680e+01	1.3e+00
6.0741e+03	6.3e+00	6.96589e+01	4.3e+00
6.0775e+03	6.3e+00	1.63458e+02	8.1e+00
6.0809e+03	6.3e+00	1.80562e+02	5.4e+00
6.0844e+03	6.3e+00	1.56963e+02	3.9e+00
6.0878e+03	6.3e+00	7.72587e+01	6.1e+00
6.0912e+03	6.3e+00	2.48321e+01	2.1e+00
6.0946e+03	6.2e+00	2.74205e+01	2.6e+00
6.0980e+03	6.2e+00	3.01143e+01	1.7e+00
6.1014e+03	6.2e+00	3.10054e+01	1.8e+00
6.1048e+03	6.2e+00	2.53659e+01	8.0e-01
6.1083e+03	6.2e+00	2.52910e+01	2.0e+00
6.1117e+03	6.2e+00	3.28343e+01	1.2e+00
6.1151e+03	6.1e+00	3.31657e+01	1.7e+00
6.1185e+03	6.1e+00	4.54800e+01	2.6e+00
6.1219e+03	6.1e+00	1.25191e+02	8.1e+00
6.1253e+03	6.1e+00	2.22907e+02	6.6e+00
6.1287e+03	6.1e+00	2.26855e+02	4.2e+00
6.1321e+03	6.0e+00	1.72479e+02	5.9e+00
6.1355e+03	6.0e+00	5.06521e+01	4.6e+00
6.1389e+03	6.0e+00	2.84013e+01	2.7e+00
6.1423e+03	6.0e+00	6.19307e+01	2.7e+00
6.1458e+03	6.0e+00	9.79096e+01	3.1e+00
6.1492e+03	5.9e+00	9.49823e+01	4.0e+00
6.1526e+03	5.9e+00	7.54544e+01	1.8e+00
6.1560e+03	5.9e+00	4.43698e+01	1.7e+00
6.1594e+03	5.9e+00	2.95122e+01	1.7e+00
6.1628e+03	5.8e+00	2.57297e+01	2.7e+00
6.1662e+03	5.8e+00	1.54170e+01	1.3e+00
6.1696e+03	5.8e+00	1.70889e+01	1.3e+00
6.1730e+03	5.8e+00	1.23185e+01	1.9e+00
6.1764e+03	5.7e+00	1.11361e+01	1.7e+00
6.1797e+03	5.7e+00	1.42278e+01	1.2e+00
6.1831e+03	5.7e+00	1.73099e+01	1.6e+00
6.1865e+03	5.7e+00	1.31111e+01	1.6e+00
6.1899e+03	5.6e+00	1.61923e+01	1.6e+00
6.1933e+03	5.6e+00	2.57881e+01	2.3e+00
6.1967e+03	5.6e+00	4.26645e+01	2.4e+00
6.2001e+03	5.6e+00	4.83637e+01	1.6e+00
6.2035e+03	5.5e+00	4.36414e+01	2.4e+00
6.2069e+03	5.5e+00	2.62294e+01	2.0e+00
6.2103e+03	5.5e+00	1.28162e+01	2.2e+00
6.2137e+03	5.5e+00	1.08480e+01	8.9e-01
6.2170e+03	5.4e+00	1.11578e+01	1.6e+00
6.2204e+03	5.4e+00	1.32045e+01	2.2e+00
6.2238e+03	5.4e+00	1.41861e+01	1.5e+00
6.2272e+03	5.4e+00	1.49472e+01	1.1e+00
6.2306e+03	5.3e+00	1.40380e+01	2.3e+00
6.2340e+03	5.3e+00	1.26429e+01	8.6e-01
6.2373e+03	5.3e+00	1.84712e+01	1.2e+00
6.2407e+03	5.2e+00	2.84058e+01	2.3e+00
6.2441e+03	5.2e+00	6.39335e+01	3.8e+00
6.2475e+03	5.2e+00	1.36966e+02	5.4e+00
6.2509e+03	5.2e+00	1.34444e+02	3.2e+00
6.2542e+03	5.1e+00	1.01534e+02	5.6e+00
6.2576e+03	5.1e+00	3.95062e+01	4.1e+00
6.2610e+03	5.1e+00	1.58206e+01	1.6e+00
6.2644e+03	5.0e+00	1.62106e+01	2.0e+00
6.2677e+03	5.0e+00	1.58438e+01	1.2e+00
6.2711e+03	5.0e+00	1.49117e+01	1.3e+00
6.2745e+03	4.9e+00	1.83517e+01	6.4e-01
6.2778e+03	4.9e+00	2.42504e+01	1.7e+00
6.2812e+03	4.9e+00	2.84196e+01	1.7e+00
6.2846e+03	4.9e+00	4.11513e+01	3.2e+00
6.2879e+03	4.8e+00	4.36672e+01	7.7e-01
6.2913e+03	4.8e+00	4.06373e+01	1.1e+00
6.2947e+03	4.8e+00	2.47048e+01	1.7e+00
6.2980e+03	4.7e+00	1.27547e+01	1.4e+00
6.3014e+03	4.7e+00	1.34837e+01	1.9e+00
6.3048e+03	4.7e+00	1.96805e+01	1.8e+00
6.3081e+03	4.6e+00	2.37653e+01	1.1e+00
6.3115e+03	4.6e+00	4.65412e+01	4.3e+00
6.3149e+03	4.6e+00	9.09226e+01	3.3e+00
6.3182e+03	4.5e+00	8.46217e+01	3.7e+00
6.3216e+03	4.5e+00	6.06172e+01	3.2e+00
6.3249e+03	4.5e+00	2.09094e+01	1.2e+00
6.3283e+03	4.4e+00	8.99231e+00	1.6e+00
6.3316e+03	4.4e+00	9.84659e+00	1.4e+00
6.3350e+03	4.3e+00	1.27353e+01	7.6e-01
6.3383e+03	4.3e+00	1.33866e+01	2.2e+00
6.3417e+03	4.3e+00	1.64130e+01	9.7e-01
6.3450e+03	4.2e+00	1.64596e+01	2.0e+00
6.3484e+03	4.2e+00	1.37017e+01	2.8e+00
6.3517e+03	4.2e+00	2.12791e+01	1.1e+00
6.3551e+03	4.1e+00	2.77419e+01	3.8e+00
6.3584e+03	4.1e+00	5.81740e+01	3.6e+00
6.3618e+03	4.1e+00	1.26723e+02	5.2e+00
6.3651e+03	4.0e+00	1.60696e+02	2.4e+00
6.3685e+03	4.0e+00	1.36196e+02	3.3e+00
6.3718e+03	4.0e+00	7.47868e+01	4.2e+00
6.3752e+03	3.9e+00	5.49226e+01	3.3e+00
6.3785e+03	3.9e+00	1.54227e+02	1.1e+01
6.3818e+03	3.9e+00	3.01727e+02	1.2e+01
6.3852e+03	3.8e+00	2.99294e+02	9.0e+00
6.3885e+03	3.8e+00	2.22658e+02	9.7e+00
6.3919e+03	3.7e+00	6.64966e+01	7.4e+00
6.3952e+03	3.7e+00	4.16760e+01	2.8e+00
6.3985e+03	3.7e+00	4.10864e+01	2.2e+00
6.4019e+03	3.6e+00	3.93422e+01	1.0e+00
6.4052e+03	3.6e+00	2.20330e+01	2.1e+00
6.4085e+03	3.6e+00	1.33966e+01	1.1e+00
6.4119e+03	3.5e+00	1.42564e+01	9.9e-01
6.4152e+03	3.5e+00	1.46113e+01	1.8e+00
6.4185e+03	3.5e+00	1.59266e+01	1.3e+00
6.4219e+03	3.4e+00	1.76940e+01	1.4e+00
6.4252e+03	3.4e+00	1.76537e+01	1.4e+00
6.4285e+03	3.3e+00	1.67132e+01	1.1e+00
6.4318e+03	3.3e+00	1.99002e+01	1.7e+00
6.4352e+03	3.3e+00	1.74079e+01	2.2e+00
6.4385e+03	3.2e+00	1.79473e+01	6.6e-01
6.4418e+03	3.2e+00	1.86551e+01	1.5e+00
6.4451e+03	3.2e+00	2.04588e+01	1.8e+00
6.4485e+03	3.1e+00	2.34972e+01	1.0e+00
6.4518e+03	3.1e+00	2.02272e+01	1.7e+00
6.4551e+03	3.1e+00	1.65198e+01	2.3e+00
6.4584e+03	3.0e+00	1.81930e+01	2.4e+00
6.4617e+03	3.0e+00	1.85811e+01	1.5e+00
6.4650e+03	3.0e+00	1.70387e+01	2.1e+00
6.4684e+03	2.9e+00	2.19663e+01	1.6e+00
6.4717e+03	2.9e+00	2.22837e+01	2.3e+00
6.4750e+03	2.9e+00	2.83911e+01	3.2e+00
6.4783e+03	2.9e+00	3.90275e+01	2.9e+00
6.4816e+03	2.8e+00	9.04512e+01	5.4e+00
6.4849e+03	2.8e+00	1.40305e+02	4.9e+00
6.4882e+03	2.8e+00	1.34429e+02	2.9e+00
6.4915e+03	2.7e+00	9.06639e+01	3.4e+00
6.4948e+03	2.7e+00	2.82860e+01	3.5e+00
6.4981e+03	2.7e+00	1.98338e+01	1.8e+00
6.5014e+03	2.7e+00	2.07072e+01	2.9e+00
6.5048e+03	2.7e+00	2.15618e+01	3.1e+00
6.5081e+03	2.6e+00	4.48253e+01	3.6e+00
6.5114e+03	2.6e+00	5.83709e+01	2.5e+00
6.5147e+03	2.6e+00	6.19790e+01	4.1e+00
6.5180e+03	2.6e+00	4.64949e+01	2.0e+00
6.5213e+03	2.6e+00	2.55815e+01	2.7e+00
6.5245e+03	2.5e+00	2.65781e+01	2.7e+00
6.5278e+03	2.5e+00	4.21121e+01	3.5e+00
6.5311e+03	2.5e+00	6.62821e+01	1.4e+00
6.5344e+03	2.5e+00	1.34551e+02	8.0e+00
6.5377e+03	2.5e+00	3.06076e+02	1.3e+01
6.5410e+03	2.5e+00	4.10716e+02	4.0e+00
6.5443e+03	2.5e+00	3.54119e+02	8.3e+00
6.5476e+03	2.5e+00	1.90382e+02	1.0e+01
6.5509e+03	2.5e+00	3.04371e+01	4.4e+00
6.5542e+03	2.5e+00	1.98375e+01	3.4e+00
6.5575e+03	2.5e+00	1.90993e+01	1.4e+00
6.5607e+03	2.5e+00	2.26397e+01	1.8e+00
6.5640e+03	2.5e+00	2.59182e+01	2.4e+00
6.5673e+03	2.5e+00	3.12073e+01	2.6e+00
6.5706e+03	2.5e+00	5.51579e+01	4.9e+00
6.5739e+03	2.5e+00	1.06136e+02	4.4e+00
6.5772e+03	2.5e+00	1.16845e+02	2.4e+00
6.5804e+03	2.6e+00	1.02278e+02	2.7e+00
6.5837e+03	2.6e+00	5.60068e+01	3.8e+00
6.5870e+03	2.6e+00	2.55390e+01	1.2e+00
6.5903e+03	2.6e+00	2.13579e+01	1.4e+00
6.5935e+03	2.6e+00	2.10965e+01	2.6e+00
6.5968e+03	2.7e+00	1.99236e+01	2.7e+00
6.6001e+03	2.7e+00	1.35030e+01	2.2e+00
6.6034e+03	2.7e+00	1.10602e+01	1.7e+00
6.6066e+03	2.8e+00	1.05930e+01	1.2e+00
6.6099e+03	2.8e+00	1.22049e+01	2.2e+00
6.6132e+03	2.8e+00	1.55520e+01	2.2e+00
6.6164e+03	2.9e+00	1.89440e+01	1.8e+00
6.6197e+03	2.9e+00	1.84756e+01	1.3e+00
6.6230e+03	2.9e+00	1.48011e+01	1.9e+00
6.6262e+03	3.0e+00	1.29525e+01	1.5e+00
6.6295e+03	3.0e+00	1.29521e+01	2.1e+00
6.6328e+03	3.1e+00	1.72169e+01	1.8e+00
6.6360e+03	3.1e+00	1.67734e+01	1.8e+00
6.6393e+03	3.2e+00	3.27449e+01	1.9e+00
6.6425e+03	3.2e+00	4.99071e+01	1.6e+00
6.6458e+03	3.3e+00	7.70286e+01	6.0e+00
6.6490e+03	3.3e+00	1.84017e+02	7.4e+00
6.6523e+03	3.4e+00	2.90789e+02	4.5e+00
6.6555e+03	3.4e+00	2.87708e+02	1.0e+01
6.6588e+03	3.5e+00	2.00509e+02	8.1e+00
6.6621e+03	3.5e+00	4.74773e+01	7.8e+00
6.6653e+03	3.6e+00	1.45850e+01	3.3e+00
6.6686e+03	3.6e+00	1.36922e+01	2.2e+00
6.6718e+03	3.7e+00	1.33234e+01	2.6e+00
6.6750e+03	3.8e+00	1.87091e+01	2.8e+00
6.6783e+03	3.8e+00	1.92922e+01	1.2e+00
6.6815e+03	3.9e+00	2.44588e+01	2.0e+00
6.6848e+03	4.0e+00	3.51170e+01	3.8e+00
6.6880e+03	4.0e+00	8.07639e+01	4.5e+00
6.6913e+03	4.1e+00	1.01724e+02	4.6e+00
6.6945e+03	4.2e+00	8.74692e+01	4.0e+00
6.6977e+03	4.2e+00	6.09235e+01	4.3e+00
6.7010e+03	4.3e+00	1.42082e+01	2.4e+00
6.7042e+03	4.4e+00	1.05173e+01	2.3e+00
6.7075e+03	4.4e+00	1.05063e+01	1.4e+00
6.7107e+03	4.5e+00	1.40223e+01	2.3e+00
6.7139e+03	4.6e+00	1.53857e+01	1.2e+00
6.7172e+03	4.7e+00	1.90493e+01	3.1e+00
6.7204e+03	4.7e+00	3.58224e+01	2.7e+00
6.7236e+03	4.8e+00	7.20136e+01	3.7e+00
6.7268e+03	4.9e+00	8.08605e+01	2.7e+00
6.7301e+03	5.0e+00	7.27451e+01	3.6e+00
6.7333e+03	5.1e+00	3.44248e+01	1.6e+00
6.7365e+03	5.1e+00	1.84389e+01	1.8e+00
6.7397e+03	5.2e+00	1.97087e+01	1.8e+00
6.7430e+03	5.3e+00	1.33126e+01	2.7e+00
6.7462e+03	5.4e+00	1.05186e+01	2.0e+00
6.7494e+03	5.5e+00	1.00396e+01	2.2e+00
6.7526e+03	5.5e+00	1.03585e+01	2.2e+00
6.7558e+03	5.6e+00	8.32567e+00	2.6e+00
6.7591e+03	5.7e+00	9.78523e+00	2.8e+00
6.7623e+03	5.8e+00	1.04944e+01	1.4e+00
6.7655e+03	5.9e+00	1.11793e+01	1.8e+00
6.7687e+03	6.0e+00	1.11880e+01	2.2e+00
6.7719e+03	6.1e+00	1.16768e+01	2.2e+00
6.7751e+03	6.1e+00	8.85934e+00	1.9e+00
6.7783e+03	6.2e+00	1.04247e+01	2.2e+00
6.7815e+03	6.3e+00	1.06472e+01	1.4e+00
6.7847e+03	6.4e+00	1.23927e+01	2.0e+00
6.7880e+03	6.5e+00	9.75336e+00	1.7e+00
6.7912e+03	6.6e+00	1.37488e+01	1.8e+00
6.7944e+03	6.7e+00	1.56685e+01	2.6e+00
6.7976e+03	6.8e+00	1.37246e+01	3.1e+00
6.8008e+03	6.9e+00	1.33083e+01	1.6e+00
6.8040e+03	7.0e+00	1.13361e+01	3.1e+00
6.8072e+03	7.1e+00	1.52154e+01	1.4e+00
6.8104e+03	7.2e+00	1.45000e+01	3.1e+00
6.8136e+03	7.3e+00	1.23486e+01	4.3e+00
6.8168e+03	7.4e+00	1.42932e+01	4.1e+00
6.8199e+03	7.5e+00	1.63828e+01	2.9e+00
6.8231e+03	7.6e+00	1.64338e+01	2.1e+00
6.8263e+03	7.7e+00	2.37222e+01	1.5e+00
6.8295e+03	7.7e+00	1.91856e+01	3.0e+00
6.8327e+03	7.8e+00	2.55630e+01	2.8e+00
6.8359e+03	7.9e+00	4.62491e+01	2.7e+00
6.8391e+03	8.1e+00	6.14761e+01	3.9e+00
6.8423e+03	8.2e+00	6.68314e+01	3.1e+00
6.8455e+03	8.3e+00	5.35678e+01	3.2e+00
6.8486e+03	8.4e+00	2.20318e+01	3.0e+00
6.8518e+03	8.5e+00	1.71041e+01	2.8e+00
6.8550e+03	8.6e+00	2.22277e+01	2.2e+00
6.8582e+03	8.7e+00	1.97862e+01	3.0e+00
6.8614e+03	8.8e+00	1.58373e+01	1.5e+00
6.8645e+03	8.9e+00	1.56178e+01	1.1e+00
6.8677e+03	9.0e+00	1.40043e+01	2.7e+00
6.8709e+03	9.1e+00	1.28781e+01	1.8e+00
6.8741e+03	9.2e+00	1.81961e+01	2.0e+00
6.8772e+03	9.3e+00	1.85144e+01	2.2e+00
6.8804e+03	9.4e+00	1.89915e+01	3.3e+00
6.8836e+03	9.5e+00	2.03011e+01	1.6e+00
6.8867e+03	9.6e+00	2.71788e+01	2.8e+00
6.8899e+03	9.7e+00	4.35288e+01	3.0e+00
6.8931e+03	9.9e+00	8.16009e+01	2.3e+00
6.8962e+03	1.0e+01	1.06574e+02	3.5e+00
6.8994e+03	1.0e+01	1.06012e+02	3.8e+00
6.9026e+03	1.0e+01	7.14207e+01	4.2e+00
6.9057e+03	1.0e+01	3.26878e+01	1.7e+00
6.9089e+03	1.0e+01	3.67247e+01	1.6e+00
6.9120e+03	1.1e+01	3.49376e+01	2.7e+00
6.9152e+03	1.1e+01	6.69309e+01	3.3e+00
6.9183e+03	1.1e+01	1.40390e+02	7.0e+00
6.9215e+03	1.1e+01	2.61618e+02	7.6e+00
6.9247e+03	1.1e+01	5.10809e+02	2.6e+01
6.9278e+03	1.1e+01	1.09440e+03	4.0e+01
6.9310e+03	1.1e+01	1.33010e+03	1.5e+01
6.9341e+03	1.1e+01	1.17155e+03	2.3e+01
6.9373e+03	1.1e+01	6.14474e+02	3.7e+01
6.9404e+03	1.2e+01	4.31561e+01	8.3e+00
6.9435e+03	1.2e+01	2.44416e+01	4.5e+00
6.9467e+03	1.2e+01	1.93883e+01	3.7e+00
6.9498e+03	1.2e+01	1.82041e+01	2.5e+00
6.9530e+03	1.2e+01	1.54022e+01	2.9e+00
6.9561e+03	1.2e+01	1.79347e+01	2.2e+00
6.9593e+03	1.2e+01	1.57286e+01	3.0e+00
6.9624e+03	1.2e+01	9.65630e+00	2.3e+00
6.9655e+03	1.3e+01	1.89104e+01	2.6e+00
6.9687e+03	1.3e+01	1.75279e+01	3.0e+00
6.9718e+03	1.3e+01	1.53294e+01	2.7e+00
6.9749e+03	1.3e+01	1.66803e+01	2.1e+00
6.9781e+03	1.3e+01	1.91247e+01	2.4e+00
6.9812e+03	1.3e+01	3.05240e+01	2.1e+00
6.9843e+03	1.3e+01	3.91869e+01	3.9e+00
6.9874e+03	1.3e+01	7.23701e+01	5.0e+00
6.9906e+03	1.4e+01	1.20306e+02	5.6e+00
6.9937e+03	1.4e+01	1.59238e+02	6.5e+00
6.9968e+03	1.4e+01	1.34812e+02	6.3e+00
6.9999e+03	1.4e+01	8.65558e+01	5.4e+00
7.0031e+03	1.4e+01	3.24740e+01	4.8e+00
7.0062e+03	1.4e+01	2.38430e+01	2.8e+00
7.0093e+03	1.4e+01	2.93437e+01	3.0e+00
7.0124e+03	1.4e+01	5.74960e+01	4.2e+00
7.0155e+03	1.5e+01	1.11576e+02	5.2e+00
7.0186e+03	1.5e+01	1.85628e+02	8.6e+00
7.0218e+03	1.5e+01	3.55505e+02	1.5e+01
7.0249e+03	1.5e+01	6.62893e+02	2.3e+01
7.0280e+03	1.5e+01	8.04579e+02	5.4e+00
7.0311e+03	1.5e+01	7.00071e+02	1.4e+01
7.0342e+03	1.5e+01	3.81366e+02	1.7e+01
7.0373e+03	1.6e+01	4.87961e+01	4.9e+00
7.0404e+03	1.6e+01	1.90863e+01	1.5e+00
7.0435e+03	1.6e+01	1.73660e+01	1.7e+00
7.0466e+03	1.6e+01	1.77976e+01	1.9e+00
7.0497e+03	1.6e+01	1.28196e+01	2.5e+00
7.0528e+03	1.6e+01	1.42680e+01	2.9e+00
7.0559e+03	1.6e+01	1.34089e+01	3.4e+00
7.0590e+03	1.6e+01	1.50405e+01	2.1e+00
7.0621e+03	1.7e+01	1.82413e+01	1.9e+00
7.0652e+03	1.7e+01	1.89050e+01	1.2e+00
7.0683e+03	1.7e+01	1.76347e+01	2.2e+00
7.0714e+03	1.7e+01	1.66911e+01	2.5e+00
7.0745e+03	1.7e+01	1.91370e+01	3.0e+00
7.0776e+03	1.7e+01	2.07798e+01	3.1e+00
7.0807e+03	1.7e+01	1.89013e+01	2.6e+00
7.0837e+03	1.8e+01	2.48593e+01	3.2e+00
7.0868e+03	1.8e+01	2.35855e+01	3.2e+00
7.0899e+03	1.8e+01	2.87111e+01	2.2e+00
7.0930e+03	1.8e+01	2.77728e+01	2.7e+00
7.0961e+03	1.8e+01	4.10546e+01	4.3e+00
7.0991e+03	1.8e+01	7.31815e+01	3.2e+00
7.1022e+03	1.9e+01	1.01655e+02	4.0e+00
7.1053e+03	1.9e+01	9.63345e+01	3.4e+00
7.1084e+03	1.9e+01	8.00059e+01	6.1e+00
7.1115e+03	1.9e+01	2.74573e+01	3.5e+00
7.1145e+03	1.9e+01	1.31922e+01	3.5e+00
7.1176e+03	1.9e+01	2.04490e+01	3.2e+00
7.1207e+03	1.9e+01	1.91532e+01	2.3e+00
7.1237e+03	2.0e+01	1.78139e+01	2.9e+00
7.1268e+03	2.0e+01	2.21241e+01	3.4e+00
7.1299e+03	2.0e+01	2.12724e+01	3.3e+00
7.1329e+03	2.0e+01	1.94177e+01	2.0e+00
7.1360e+03	2.0e+01	1.78942e+01	1.5e+00
7.1391e+03	2.0e+01	1.89134e+01	2.3e+00
7.1421e+03	2.0e+01	1.76946e+01	3.4e+00
7.1452e+03	2.1e+01	1.66211e+01	2.8e+00
7.1482e+03	2.1e+01	2.04797e+01	3.5e+00
7.1513e+03	2.1e+01	2.39058e+01	2.0e+00
7.1543e+03	2.1e+01	2.80274e+01	2.8e+00
7.1574e+03	2.1e+01	3.84069e+01	2.6e+00
7.1605e+03	2.1e+01	3.42184e+01	4.3e+00
7.1635e+03	2.2e+01	2.96806e+01	1.7e+00
7.1666e+03	2.2e+01	2.27172e+01	2.6e+00
7.1696e+03	2.2e+01	1.93011e+01	3.3e+00
7.1726e+03	2.2e+01	2.07955e+01	3.1e+00
7.1757e+03	2.2e+01	2.21148e+01	2.8e+00
7.1787e+03	2.2e+01	1.60545e+01	2.3e+00
7.1818e+03	2.3e+01	2.48662e+01	3.9e+00
7.1848e+03	2.3e+01	2.67131e+01	2.6e+00
7.1879e+03	2.3e+01	2.67493e+01	2.1e+00
7.1909e+03	2.3e+01	3.75444e+01	2.9e+00
7.1939e+03	2.3e+01	4.79023e+01	2.2e+00
7.1970e+03	2.3e+01	4.97243e+01	3.6e+00
7.2000e+03	2.3e+01	3.96013e+01	3.6e+00
7.2030e+03	2.4e+01	3.18222e+01	2.0e+00
7.2061e+03	2.4e+01	4.05656e+01	4.1e+00
7.2091e+03	2.4e+01	5.83221e+01	2.8e+00
7.2121e+03	2.4e+01	9.60037e+01	3.6e+00
7.2152e+03	2.4e+01	1.44700e+02	3.0e+00
7.2182e+03	2.4e+01	2.34369e+02	6.0e+00
7.2212e+03	2.5e+01	3.12602e+02	3.3e+00
7.2242e+03	2.5e+01	2.76876e+02	1.1e+01
7.2272e+03	2.5e+01	1.84090e+02	1.1e+01
7.2303e+03	2.5e+01	6.07333e+01	4.2e+00
7.2333e+03	2.5e+01	2.68936e+01	2.5e+00
7.2363e+03	2.6e+01	2.02465e+01	3.0e+00
7.2393e+03	2.6e+01	2.05152e+01	2.4e+00
7.2423e+03	2.6e+01	1.71583e+01	2.0e+00
7.2453e+03	2.6e+01	2.01409e+01	2.0e+00
7.2484e+03	2.6e+01	2.61157e+01	2.5e+00
7.2514e+03	2.6e+01	1.99812e+01	2.7e+00
7.2544e+03	2.7e+01	3.00971e+01	5.4e+00
7.2574e+03	2.7e+01	4.14484e+01	5.8e+00
7.2604e+03	2.7e+01	3.27418e+01	2.1e+00
7.2634e+03	2.7e+01	3.23885e+01	3.0e+00
7.2664e+03	2.7e+01	2.59769e+01	2.2e+00
7.2694e+03	2.7e+01	2.10385e+01	3.3e+00
7.2724e+03	2.8e+01	2.02732e+01	2.3e+00
7.2754e+03	2.8e+01	2.37502e+01	2.5e+00
7.2784e+03	2.8e+01	2.25489e+01	2.2e+00
7.2814e+03	2.8e+01	2.23892e+01	3.4e+00
7.2844e+03	2.8e+01	2.96484e+01	4.7e+00
7.2874e+03	2.9e+01	3.04505e+01	3.2e+00
7.2904e+03	2.9e+01	3.07483e+01	2.3e+00
7.2933e+03	2.9e+01	3.88150e+01	2.8e+00
7.2963e+03	2.9e+01	4.45919e+01	2.6e+00
7.2993e+03	2.9e+01	5.08196e+01	3.4e+00
7.3023e+03	2.9e+01	5.06844e+01	2.4e+00
7.3053e+03	3.0e+01	5.94618e+01	2.9e+00
7.3083e+03	3.0e+01	1.23148e+02	4.0e+00
7.3113e+03	3.0e+01	2.36313e+02	8.0e+00
7.3142e+03	3.0e+01	3.82569e+02	1.1e+01
7.3172e+03	3.0e+01	5.67326e+02	1.5e+01
7.3202e+03	3.1e+01	8.31175e+02	1.7e+01
