# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8264e+03	2.8e+00	3.16013e+01	1.4e+00
5.8299e+03	2.8e+00	3.40468e+01	1.1e+00
5.8334e+03	2.8e+00	2.50258e+01	1.2e+00
5.8368e+03	2.8e+00	4.67973e+01	1.7e+00
5.8403e+03	2.8e+00	5.47419e+01	2.3e+00
5.8437e+03	2.8e+00	1.42355e+02	1.2e+00
5.8472e+03	2.8e+00	2.92180e+02	2.8e+00
5.8506e+03	2.8e+00	1.14656e+03	5.9e+00
5.8541e+03	2.8e+00	1.63278e+03	4.2e+00
5.8576e+03	2.8e+00	1.43397e+03	7.7e+00
5.8610e+03	2.8e+00	7.54080e+02	4.2e+00
5.8645e+03	2.8e+00	1.23987e+02	1.8e+00
5.8679e+03	2.8e+00	3.87435e+01	1.2e+00
5.8714e+03	2.8e+00	4.19160e+01	1.1e+00
5.8748e+03	2.8e+00	6.03592e+01	1.8e+00
5.8783e+03	2.8e+00	8.54893e+01	1.4e+00
5.8817e+03	2.8e+00	1.16458e+02	1.4e+00
5.8852e+03	2.8e+00	1.07339e+02	1.6e+00
5.8887e+03	2.8e+00	9.44592e+01	1.0e+00
5.8921e+03	2.9e+00	4.99387e+01	2.5e+00
5.8956e+03	2.9e+00	2.47118e+01	1.8e+00
5.8990e+03	2.9e+00	4.97818e+01	1.6e+00
5.9025e+03	2.9e+00	4.48121e+01	1.5e+00
5.9059e+03	2.9e+00	3.70324e+01	1.1e+00
5.9094e+03	2.9e+00	3.66990e+01	1.8e+00
5.9128e+03	2.9e+00	4.78634e+01	1.1e+00
5.9163e+03	2.9e+00	4.65955e+01	4.5e-01
5.9197e+03	2.9e+00	4.62212e+01	1.8e+00
5.9232e+03	2.9e+00	2.04564e+01	1.5e+00
5.9266e+03	2.9e+00	2.54819e+01	1.6e+00
5.9300e+03	2.9e+00	2.85768e+01	1.2e+00
5.9335e+03	2.9e+00	3.72065e+01	1.8e+00
5.9369e+03	2.9e+00	3.80347e+01	2.2e+00
5.9404e+03	2.9e+00	5.90098e+01	1.9e+00
5.9438e+03	2.9e+00	1.13999e+02	2.1e+00
5.9473e+03	2.9e+00	1.34045e+02	1.8e+00
5.9507e+03	2.9e+00	1.25879e+02	1.9e+00
5.9542e+03	2.9e+00	4.87698e+01	2.0e+00
5.9576e+03	2.9e+00	1.59339e+01	1.9e+00
5.9610e+03	2.9e+00	2.12261e+01	1.1e+00
5.9645e+03	2.9e+00	2.82228e+01	1.7e+00
5.9679e+03	2.9e+00	2.53507e+01	1.0e+00
5.9714e+03	2.9e+00	3.70730e+01	9.1e-01
5.9748e+03	2.9e+00	3.32865e+01	9.9e-01
5.9782e+03	2.9e+00	4.68549e+01	8.2e-01
5.9817e+03	2.9e+00	3.40053e+01	1.8e+00
5.9851e+03	2.9e+00	2.59277e+01	1.5e+00
5.9886e+03	2.9e+00	3.32553e+01	2.2e+00
5.9920e+03	2.9e+00	2.70782e+01	1.4e+00
5.9954e+03	2.9e+00	3.77241e+01	1.9e+00
5.9989e+03	2.9e+00	3.52165e+01	2.4e+00
6.0023e+03	2.9e+00	2.32530e+01	2.2e+00
6.0057e+03	2.9e+00	2.06771e+01	1.9e+00
6.0092e+03	2.9e+00	1.95627e+01	1.9e+00
6.0126e+03	2.9e+00	4.17702e+01	2.3e+00
6.0160e+03	2.9e+00	3.12113e+01	2.3e+00
6.0195e+03	2.9e+00	3.41158e+01	8.7e-01
6.0229e+03	2.9e+00	3.19386e+01	1.7e+00
6.0263e+03	2.9e+00	4.64221e+01	1.6e+00
6.0298e+03	2.9e+00	9.29166e+01	1.4e+00
6.0332e+03	2.9e+00	1.13795e+02	1.8e+00
6.0366e+03	2.9e+00	1.12863e+02	1.1e+00
6.0401e+03	2.9e+00	8.39312e+01	2.0e+00
6.0435e+03	2.9e+00	5.97941e+01	1.5e+00
6.0469e+03	2.9e+00	4.44290e+01	1.4e+00
6.0504e+03	2.9e+00	4.21592e+01	1.6e+00
6.0538e+03	2.9e+00	4.01284e+01	1.4e+00
6.0572e+03	2.9e+00	4.67677e+01	1.4e+00
6.0606e+03	2.9e+00	4.45797e+01	2.1e+00
6.0641e+03	2.9e+00	4.06805e+01	1.9e+00
6.0675e+03	2.9e+00	6.13307e+01	1.1e+00
6.0709e+03	2.9e+00	1.05894e+02	2.2e+00
6.0744e+03	2.9e+00	1.49114e+02	2.4e+00
6.0778e+03	2.9e+00	1.41419e+02	2.4e+00
6.0812e+03	2.9e+00	1.10260e+02	2.4e+00
6.0846e+03	2.9e+00	3.82730e+01	1.5e+00
6.0881e+03	2.9e+00	3.57805e+01	1.5e+00
6.0915e+03	2.9e+00	6.52682e+01	1.9e+00
6.0949e+03	2.9e+00	1.78089e+02	2.2e+00
6.0983e+03	2.9e+00	1.73999e+02	2.0e+00
6.1017e+03	2.9e+00	1.65951e+02	2.7e+00
6.1052e+03	2.9e+00	5.96513e+01	2.0e+00
6.1086e+03	2.9e+00	2.07509e+01	1.3e+00
6.1120e+03	2.9e+00	2.03343e+01	1.2e+00
6.1154e+03	2.9e+00	2.44406e+01	1.5e+00
6.1188e+03	2.9e+00	2.81280e+01	1.3e+00
6.1223e+03	2.9e+00	2.34480e+01	2.3e+00
6.1257e+03	2.9e+00	2.90943e+01	1.4e+00
6.1291e+03	2.9e+00	3.68430e+01	1.0e+00
6.1325e+03	2.9e+00	3.32212e+01	1.2e+00
6.1359e+03	2.9e+00	4.24619e+01	9.5e-01
6.1394e+03	2.9e+00	1.21781e+02	2.4e+00
6.1428e+03	2.9e+00	2.01898e+02	2.8e+00
6.1462e+03	2.9e+00	2.16192e+02	2.1e+00
6.1496e+03	2.9e+00	1.94687e+02	1.7e+00
6.1530e+03	2.9e+00	5.94443e+01	7.2e-01
6.1564e+03	2.9e+00	2.61965e+01	1.7e+00
6.1598e+03	2.9e+00	6.73695e+01	1.4e+00
6.1633e+03	2.9e+00	9.99877e+01	1.7e+00
6.1667e+03	2.9e+00	1.10611e+02	2.1e+00
6.1701e+03	2.9e+00	6.71747e+01	1.3e+00
6.1735e+03	2.9e+00	4.18536e+01	8.1e-01
6.1769e+03	2.9e+00	3.08320e+01	1.3e+00
6.1803e+03	2.9e+00	2.89029e+01	1.7e+00
6.1837e+03	2.9e+00	1.04186e+01	1.5e+00
6.1871e+03	2.9e+00	2.00619e+01	8.8e-01
6.1905e+03	2.9e+00	6.60623e+00	1.8e+00
6.1939e+03	2.9e+00	5.65875e+00	1.1e+00
6.1974e+03	2.8e+00	1.81698e+01	1.2e+00
6.2008e+03	2.8e+00	2.43857e+01	8.5e-01
6.2042e+03	2.8e+00	1.14443e+01	1.2e+00
6.2076e+03	2.8e+00	1.83129e+01	1.3e+00
6.2110e+03	2.8e+00	2.18180e+01	1.3e+00
6.2144e+03	2.8e+00	5.26231e+01	1.4e+00
6.2178e+03	2.8e+00	5.57848e+01	1.3e+00
6.2212e+03	2.8e+00	3.32397e+01	6.0e-01
6.2246e+03	2.8e+00	2.21467e+01	1.7e+00
6.2280e+03	2.8e+00	1.89950e+01	2.2e+00
6.2314e+03	2.8e+00	7.80314e+00	1.8e+00
6.2348e+03	2.8e+00	9.67190e+00	1.4e+00
6.2382e+03	2.8e+00	9.32720e+00	1.6e+00
6.2416e+03	2.8e+00	1.80177e+01	1.0e+00
6.2450e+03	2.8e+00	1.54372e+01	8.8e-01
6.2484e+03	2.8e+00	2.34491e+01	2.7e+00
6.2518e+03	2.8e+00	1.18359e+01	1.1e+00
6.2552e+03	2.8e+00	1.89390e+01	1.2e+00
6.2586e+03	2.8e+00	3.46314e+01	1.3e+00
6.2620e+03	2.8e+00	5.30004e+01	1.1e+00
6.2654e+03	2.8e+00	1.38813e+02	2.0e+00
6.2688e+03	2.8e+00	1.27348e+02	2.5e+00
6.2722e+03	2.8e+00	1.09394e+02	8.6e-01
6.2756e+03	2.8e+00	3.94720e+01	5.1e-01
6.2790e+03	2.8e+00	1.23746e+01	2.2e+00
6.2824e+03	2.8e+00	1.05323e+01	2.6e+00
6.2858e+03	2.8e+00	1.82494e+01	9.0e-01
6.2892e+03	2.8e+00	1.21820e+01	1.5e+00
6.2926e+03	2.8e+00	1.81264e+01	3.9e-01
6.2960e+03	2.8e+00	2.81125e+01	2.2e+00
6.2994e+03	2.8e+00	2.72261e+01	1.5e+00
6.3028e+03	2.8e+00	3.65855e+01	1.7e+00
6.3062e+03	2.8e+00	4.51711e+01	1.9e+00
6.3095e+03	2.8e+00	4.62509e+01	1.5e+00
6.3129e+03	2.8e+00	1.82711e+01	1.5e+00
6.3163e+03	2.8e+00	1.06230e+01	1.8e+00
6.3197e+03	2.8e+00	1.69686e+01	1.4e+00
6.3231e+03	2.8e+00	1.32306e+01	1.5e+00
6.3265e+03	2.8e+00	2.31822e+01	1.7e+00
6.3299e+03	2.8e+00	4.98327e+01	1.9e+00
6.3333e+03	2.8e+00	1.01832e+02	1.3e+00
6.3367e+03	2.8e+00	9.08331e+01	2.1e+00
6.3400e+03	2.8e+00	7.13451e+01	1.2e+00
6.3434e+03	2.8e+00	2.35735e+01	1.4e+00
6.3468e+03	2.8e+00	9.86782e+00	2.2e+00
6.3502e+03	2.8e+00	6.82711e+00	1.2e+00
6.3536e+03	2.8e+00	1.33211e+01	1.1e+00
6.3570e+03	2.8e+00	1.68313e+01	1.5e+00
6.3604e+03	2.8e+00	1.60777e+01	1.4e+00
6.3637e+03	2.8e+00	1.27471e+01	1.3e+00
6.3671e+03	2.8e+00	2.05378e+01	2.0e+00
6.3705e+03	2.8e+00	1.68256e+01	2.1e+00
6.3739e+03	2.8e+00	1.34789e+01	1.6e+00
6.3773e+03	2.8e+00	5.32371e+01	1.2e+00
6.3807e+03	2.8e+00	1.32226e+02	8.8e-01
6.3840e+03	2.8e+00	1.52063e+02	1.8e+00
6.3874e+03	2.7e+00	1.46540e+02	1.6e+00
6.3908e+03	2.7e+00	6.41453e+01	1.8e+00
6.3942e+03	2.7e+00	5.28911e+01	1.1e+00
6.3976e+03	2.7e+00	1.48232e+02	2.4e+00
6.4009e+03	2.7e+00	2.84571e+02	1.9e+00
6.4043e+03	2.7e+00	2.89592e+02	2.8e+00
6.4077e+03	2.7e+00	2.34625e+02	2.1e+00
6.4111e+03	2.7e+00	5.75103e+01	1.1e+00
6.4144e+03	2.7e+00	3.20552e+01	1.7e+00
6.4178e+03	2.7e+00	3.88093e+01	2.0e+00
6.4212e+03	2.7e+00	4.13002e+01	1.0e+00
6.4246e+03	2.7e+00	2.47848e+01	1.5e+00
6.4279e+03	2.7e+00	1.62647e+01	1.7e+00
6.4313e+03	2.7e+00	1.26464e+01	2.0e+00
6.4347e+03	2.7e+00	1.35874e+01	1.8e+00
6.4381e+03	2.7e+00	1.35491e+01	2.7e+00
6.4414e+03	2.7e+00	1.79905e+01	1.8e+00
6.4448e+03	2.7e+00	1.88075e+01	2.4e+00
6.4482e+03	2.7e+00	1.34921e+01	2.3e+00
6.4516e+03	2.7e+00	2.03102e+01	1.4e+00
6.4549e+03	2.7e+00	2.01179e+01	7.9e-01
6.4583e+03	2.7e+00	1.84234e+01	2.0e+00
6.4617e+03	2.7e+00	2.01040e+01	1.9e+00
6.4650e+03	2.7e+00	1.91459e+01	2.0e+00
6.4684e+03	2.7e+00	2.21181e+01	1.3e+00
6.4718e+03	2.7e+00	2.54068e+01	1.1e+00
6.4751e+03	2.7e+00	6.67438e+00	1.6e+00
6.4785e+03	2.7e+00	2.21246e+01	1.6e+00
6.4819e+03	2.7e+00	2.60962e+01	3.2e+00
6.4852e+03	2.7e+00	2.09718e+01	1.7e+00
6.4886e+03	2.7e+00	2.04665e+01	1.7e+00
6.4920e+03	2.7e+00	1.95552e+01	9.3e-01
6.4953e+03	2.6e+00	3.54131e+01	1.3e+00
6.4987e+03	2.6e+00	3.79219e+01	1.9e+00
6.5021e+03	2.6e+00	1.02824e+02	1.8e+00
6.5054e+03	2.6e+00	1.35269e+02	1.6e+00
6.5088e+03	2.6e+00	1.40194e+02	1.6e+00
6.5121e+03	2.6e+00	9.50124e+01	1.6e+00
6.5155e+03	2.6e+00	3.61713e+01	2.0e+00
6.5189e+03	2.6e+00	1.25786e+01	1.9e+00
6.5222e+03	2.6e+00	2.79017e+01	1.4e+00
6.5256e+03	2.6e+00	9.26957e+00	1.5e+00
6.5289e+03	2.6e+00	5.39010e+01	2.3e+00
6.5323e+03	2.6e+00	6.49095e+01	1.7e+00
6.5357e+03	2.6e+00	7.29440e+01	1.2e+00
6.5390e+03	2.6e+00	4.02169e+01	1.3e+00
6.5424e+03	2.6e+00	2.29598e+01	1.2e+00
6.5457e+03	2.6e+00	3.11515e+01	1.7e+00
6.5491e+03	2.6e+00	5.15033e+01	2.1e+00
6.5524e+03	2.6e+00	7.00840e+01	2.1e+00
6.5558e+03	2.6e+00	1.34969e+02	1.4e+00
6.5592e+03	2.6e+00	3.15023e+02	2.9e+00
6.5625e+03	2.6e+00	4.11878e+02	3.0e+00
6.5659e+03	2.6e+00	3.68603e+02	3.1e+00
6.5692e+03	2.6e+00	1.81989e+02	2.5e+00
6.5726e+03	2.6e+00	3.74401e+01	2.0e+00
6.5759e+03	2.6e+00	1.91263e+01	1.3e+00
6.5793e+03	2.5e+00	2.50179e+01	9.8e-01
6.5826e+03	2.5e+00	2.80297e+01	2.6e+00
6.5860e+03	2.5e+00	2.41240e+01	2.5e+00
6.5893e+03	2.5e+00	2.51597e+01	1.7e+00
6.5927e+03	2.5e+00	4.71694e+01	1.6e+00
6.5960e+03	2.5e+00	1.07482e+02	2.4e+00
6.5994e+03	2.5e+00	1.22460e+02	3.7e+00
6.6027e+03	2.5e+00	1.03323e+02	1.6e+00
6.6061e+03	2.5e+00	5.14936e+01	1.3e+00
6.6094e+03	2.5e+00	2.41428e+01	1.8e+00
6.6128e+03	2.5e+00	1.51041e+01	1.6e+00
6.6161e+03	2.5e+00	6.94787e+00	1.6e+00
6.6195e+03	2.5e+00	1.22661e+01	2.6e+00
6.6228e+03	2.5e+00	1.62973e+01	1.8e+00
6.6262e+03	2.5e+00	3.42887e+00	1.6e+00
6.6295e+03	2.5e+00	6.63568e+00	1.2e+00
6.6328e+03	2.5e+00	1.68719e+01	1.4e+00
6.6362e+03	2.5e+00	1.16749e+01	1.6e+00
6.6395e+03	2.5e+00	2.26556e+01	1.4e+00
6.6429e+03	2.5e+00	1.64141e+01	1.0e+00
6.6462e+03	2.5e+00	1.80101e+01	1.6e+00
6.6496e+03	2.4e+00	1.74117e+01	1.4e+00
6.6529e+03	2.4e+00	5.47906e+00	1.3e+00
6.6562e+03	2.4e+00	2.35766e+01	1.8e+00
6.6596e+03	2.4e+00	2.39127e+01	1.9e+00
6.6629e+03	2.4e+00	3.16407e+01	2.2e+00
6.6663e+03	2.4e+00	4.70362e+01	2.3e+00
6.6696e+03	2.4e+00	7.26150e+01	2.5e+00
6.6729e+03	2.4e+00	1.79386e+02	1.7e+00
6.6763e+03	2.4e+00	2.80553e+02	2.5e+00
6.6796e+03	2.4e+00	3.06024e+02	2.6e+00
6.6829e+03	2.4e+00	2.11137e+02	1.8e+00
6.6863e+03	2.4e+00	4.76025e+01	3.4e+00
6.6896e+03	2.4e+00	4.74282e-01	2.7e+00
6.6930e+03	2.4e+00	8.14815e+00	1.1e+00
6.6963e+03	2.4e+00	1.14033e+01	1.8e+00
6.6996e+03	2.4e+00	1.35324e+01	9.1e-01
6.7030e+03	2.4e+00	1.58375e+01	1.4e+00
6.7063e+03	2.4e+00	2.42298e+01	2.2e+00
6.7096e+03	2.4e+00	3.98040e+01	1.5e+00
6.7130e+03	2.3e+00	8.97272e+01	1.7e+00
6.7163e+03	2.3e+00	9.28649e+01	1.1e+00
6.7196e+03	2.3e+00	9.91254e+01	1.7e+00
6.7230e+03	2.3e+00	6.30695e+01	1.7e+00
6.7263e+03	2.3e+00	1.64432e+01	1.7e+00
6.7296e+03	2.3e+00	1.52398e+00	2.9e+00
6.7329e+03	2.3e+00	4.55103e+00	2.5e+00
6.7363e+03	2.3e+00	2.49418e+00	1.9e+00
6.7396e+03	2.3e+00	1.42882e+01	1.6e+00
6.7429e+03	2.3e+00	2.94845e+01	2.1e+00
6.7463e+03	2.3e+00	3.03805e+01	1.7e+00
6.7496e+03	2.3e+00	7.99924e+01	2.6e+00
6.7529e+03	2.3e+00	8.68013e+01	1.7e+00
6.7562e+03	2.3e+00	7.38087e+01	2.4e+00
6.7596e+03	2.3e+00	3.60012e+01	3.2e+00
6.7629e+03	2.3e+00	2.56270e+01	1.8e+00
6.7662e+03	2.3e+00	2.47316e+01	1.6e+00
6.7695e+03	2.3e+00	1.57257e+01	1.8e+00
6.7729e+03	2.2e+00	1.40343e+01	1.4e+00
6.7762e+03	2.2e+00	1.28851e+01	2.2e+00
6.7795e+03	2.2e+00	7.52465e+00	2.0e+00
6.7828e+03	2.2e+00	7.28800e+00	2.5e+00
6.7861e+03	2.2e+00	8.57184e+00	1.4e+00
6.7895e+03	2.2e+00	9.43411e+00	2.4e+00
6.7928e+03	2.2e+00	1.58003e+01	8.4e-01
6.7961e+03	2.2e+00	1.49643e+01	1.7e+00
6.7994e+03	2.2e+00	1.04053e+01	2.2e+00
6.8027e+03	2.2e+00	1.10892e+01	1.8e+00
6.8061e+03	2.2e+00	1.69098e+01	2.8e+00
6.8094e+03	2.2e+00	8.18729e+00	1.7e+00
6.8127e+03	2.2e+00	1.83521e+01	5.0e-01
6.8160e+03	2.2e+00	1.54204e+01	1.8e+00
6.8193e+03	2.2e+00	1.38100e+01	2.7e+00
6.8226e+03	2.2e+00	1.90314e+01	2.3e+00
6.8260e+03	2.2e+00	1.73829e+01	2.1e+00
6.8293e+03	2.1e+00	1.19292e+01	2.4e+00
6.8326e+03	2.1e+00	1.33448e+01	6.3e-01
6.8359e+03	2.1e+00	1.70525e+01	1.7e+00
6.8392e+03	2.1e+00	1.20041e+01	1.4e+00
6.8425e+03	2.1e+00	1.01485e+00	6.4e-01
6.8458e+03	2.1e+00	8.76570e+00	1.5e+00
6.8492e+03	2.1e+00	1.33098e+01	1.1e+00
6.8525e+03	2.1e+00	1.13745e+01	1.4e+00
6.8558e+03	2.1e+00	2.04616e+01	3.5e+00
6.8591e+03	2.1e+00	2.03820e+01	3.5e+00
6.8624e+03	2.1e+00	2.24354e+01	1.6e+00
6.8657e+03	2.1e+00	4.29301e+01	2.1e+00
6.8690e+03	2.1e+00	6.47078e+01	8.8e-01
6.8723e+03	2.1e+00	7.74044e+01	2.6e+00
6.8756e+03	2.1e+00	6.30450e+01	3.0e+00
6.8789e+03	2.1e+00	1.19742e+01	1.7e+00
6.8822e+03	2.1e+00	1.95236e+01	1.1e+00
6.8856e+03	2.0e+00	2.24290e+01	1.5e+00
6.8889e+03	2.0e+00	2.38683e+01	1.9e+00
6.8922e+03	2.0e+00	1.18428e+01	2.0e+00
6.8955e+03	2.0e+00	1.68852e+01	1.8e+00
6.8988e+03	2.0e+00	2.52581e+01	2.1e+00
6.9021e+03	2.0e+00	1.77308e+01	2.1e+00
6.9054e+03	2.0e+00	1.25453e+01	3.0e+00
6.9087e+03	2.0e+00	1.13036e+01	1.7e+00
6.9120e+03	2.0e+00	1.13107e+01	1.3e+00
6.9153e+03	2.0e+00	1.44559e+01	4.7e-01
6.9186e+03	2.0e+00	2.93131e+01	1.7e+00
6.9219e+03	2.0e+00	3.67109e+01	2.3e+00
6.9252e+03	2.0e+00	8.51665e+01	2.2e+00
6.9285e+03	2.0e+00	1.16069e+02	1.2e+00
6.9318e+03	2.0e+00	9.43882e+01	1.7e+00
6.9351e+03	2.0e+00	8.10278e+01	2.3e+00
6.9384e+03	2.0e+00	4.01698e+01	1.3e+00
6.9417e+03	1.9e+00	4.12156e+01	2.5e+00
6.9450e+03	1.9e+00	4.08706e+01	1.1e+00
6.9483e+03	1.9e+00	6.76339e+01	2.0e+00
6.9516e+03	1.9e+00	1.50283e+02	3.3e+00
6.9549e+03	1.9e+00	2.61471e+02	3.8e+00
6.9582e+03	1.9e+00	4.67054e+02	3.2e+00
6.9615e+03	1.9e+00	1.17766e+03	5.3e+00
6.9648e+03	1.9e+00	1.32651e+03	6.3e+00
6.9681e+03	1.9e+00	1.15019e+03	6.7e+00
6.9714e+03	1.9e+00	5.58997e+02	3.2e+00
6.9746e+03	1.9e+00	7.99610e+01	2.1e+00
6.9779e+03	1.9e+00	1.56859e+01	2.8e+00
6.9812e+03	1.9e+00	1.57792e+01	1.5e+00
6.9845e+03	1.9e+00	2.05929e+01	6.5e-01
6.9878e+03	1.9e+00	2.19519e+01	2.3e+00
6.9911e+03	1.9e+00	2.09818e+01	2.1e+00
6.9944e+03	1.9e+00	3.00829e+01	1.6e+00
6.9977e+03	1.9e+00	1.77012e+01	1.3e+00
7.0010e+03	1.8e+00	1.56053e+01	2.9e-01
7.0043e+03	1.8e+00	2.95090e+01	2.6e+00
7.0076e+03	1.8e+00	2.52807e+01	2.9e+00
7.0108e+03	1.8e+00	1.46485e+01	2.3e+00
7.0141e+03	1.8e+00	8.57668e+00	1.9e+00
7.0174e+03	1.8e+00	2.76371e+01	2.3e+00
7.0207e+03	1.8e+00	2.74313e+01	1.3e+00
7.0240e+03	1.8e+00	6.29406e+01	1.7e+00
7.0273e+03	1.8e+00	1.11965e+02	3.9e+00
7.0306e+03	1.8e+00	1.41963e+02	2.8e+00
7.0338e+03	1.8e+00	1.19964e+02	2.5e+00
7.0371e+03	1.8e+00	9.34161e+01	1.6e+00
7.0404e+03	1.8e+00	4.74310e+01	2.1e+00
7.0437e+03	1.8e+00	2.74446e+01	1.1e+00
7.0470e+03	1.8e+00	3.78821e+01	1.0e+00
7.0503e+03	1.8e+00	6.49513e+01	2.6e+00
7.0535e+03	1.8e+00	1.17671e+02	2.5e+00
7.0568e+03	1.8e+00	1.87109e+02	1.6e+00
7.0601e+03	1.8e+00	3.46871e+02	2.7e+00
7.0634e+03	1.8e+00	7.22194e+02	5.1e+00
7.0667e+03	1.8e+00	8.11080e+02	5.4e+00
7.0699e+03	1.7e+00	7.19922e+02	4.2e+00
7.0732e+03	1.7e+00	3.71452e+02	2.8e+00
7.0765e+03	1.7e+00	5.90077e+01	2.7e+00
7.0798e+03	1.7e+00	2.37855e+01	3.0e+00
7.0830e+03	1.7e+00	1.89102e+01	2.3e+00
7.0863e+03	1.7e+00	1.69971e+01	2.1e+00
7.0896e+03	1.7e+00	1.51314e+01	1.7e+00
7.0929e+03	1.7e+00	1.78554e+01	2.3e+00
7.0961e+03	1.7e+00	2.14119e+01	2.0e+00
7.0994e+03	1.7e+00	1.03880e+01	1.7e+00
7.1027e+03	1.7e+00	1.74432e+01	1.1e+00
7.1060e+03	1.7e+00	1.82711e+01	1.7e+00
7.1092e+03	1.7e+00	2.03920e+01	3.3e+00
7.1125e+03	1.7e+00	2.29855e+01	1.6e+00
7.1158e+03	1.7e+00	2.27721e+01	2.7e+00
7.1191e+03	1.7e+00	2.49235e+01	2.5e+00
7.1223e+03	1.7e+00	2.33396e+01	4.3e+00
7.1256e+03	1.7e+00	2.29442e+01	1.9e+00
7.1289e+03	1.7e+00	2.07159e+01	3.0e+00
7.1321e+03	1.7e+00	2.85515e+01	2.1e+00
7.1354e+03	1.7e+00	2.12266e+01	1.8e+00
7.1387e+03	1.7e+00	5.68592e+01	2.2e+00
7.1419e+03	1.7e+00	7.33777e+01	2.3e+00
7.1452e+03	1.7e+00	8.58241e+01	2.9e+00
7.1485e+03	1.7e+00	9.67404e+01	1.5e+00
7.1517e+03	1.7e+00	7.91109e+01	3.7e+00
7.1550e+03	1.7e+00	2.90145e+01	1.4e+00
7.1583e+03	1.7e+00	1.32000e+01	2.6e+00
7.1615e+03	1.7e+00	1.61770e+01	1.6e+00
7.1648e+03	1.7e+00	1.70557e+01	3.4e+00
7.1681e+03	1.7e+00	2.13911e+01	2.3e+00
7.1713e+03	1.7e+00	1.38408e+01	1.2e+00
7.1746e+03	1.7e+00	2.28057e+01	1.6e+00
7.1779e+03	1.7e+00	2.54285e+01	2.1e+00
7.1811e+03	1.7e+00	1.97552e+01	2.9e+00
7.1844e+03	1.7e+00	1.37106e+01	2.2e+00
7.1876e+03	1.7e+00	4.70248e+00	3.2e+00
7.1909e+03	1.7e+00	1.83073e+01	1.4e+00
7.1942e+03	1.7e+00	2.34500e+01	1.4e+00
7.1974e+03	1.7e+00	2.88436e+01	1.9e+00
7.2007e+03	1.7e+00	2.24856e+01	2.9e+00
7.2039e+03	1.7e+00	2.79947e+01	1.3e+00
7.2072e+03	1.7e+00	4.26717e+01	2.0e+00
7.2105e+03	1.7e+00	3.22860e+01	1.8e+00
7.2137e+03	1.7e+00	2.42578e+01	1.4e+00
7.2170e+03	1.7e+00	1.61554e+01	2.0e+00
7.2202e+03	1.7e+00	2.22980e+01	3.1e+00
7.2235e+03	1.7e+00	1.75473e+01	2.5e+00
7.2267e+03	1.7e+00	8.68314e+00	2.2e+00
7.2300e+03	1.7e+00	2.03309e+01	2.7e+00
7.2332e+03	1.7e+00	1.61781e+01	2.3e+00
7.2365e+03	1.7e+00	2.96724e+01	2.9e+00
7.2398e+03	1.7e+00	3.93289e+01	1.3e+00
7.2430e+03	1.7e+00	4.59173e+01	1.7e+00
7.2463e+03	1.7e+00	5.49539e+01	3.0e+00
7.2495e+03	1.7e+00	4.03672e+01	3.6e+00
7.2528e+03	1.7e+00	3.24393e+01	2.5e+00
7.2560e+03	1.7e+00	5.37136e+01	2.1e+00
7.2593e+03	1.7e+00	5.99392e+01	3.7e+00
7.2625e+03	1.7e+00	8.81646e+01	2.9e+00
7.2658e+03	1.7e+00	1.39401e+02	1.6e+00
7.2690e+03	1.7e+00	2.36340e+02	3.1e+00
7.2723e+03	1.7e+00	2.95970e+02	2.9e+00
7.2755e+03	1.7e+00	2.45023e+02	2.9e+00
7.2788e+03	1.7e+00	1.69303e+02	3.2e+00
7.2820e+03	1.7e+00	5.40995e+01	3.3e+00
7.2852e+03	1.7e+00	3.38021e+01	2.6e+00
7.2885e+03	1.7e+00	2.39481e+01	2.0e+00
7.2917e+03	1.7e+00	2.31287e+01	3.1e+00
7.2950e+03	1.7e+00	1.50520e+01	3.9e+00
7.2982e+03	1.7e+00	1.79911e+01	3.4e+00
7.3015e+03	1.7e+00	3.16964e+01	2.8e+00
7.3047e+03	1.8e+00	1.50932e+01	1.7e+00
7.3080e+03	1.8e+00	2.80766e+01	2.9e+00
7.3112e+03	1.8e+00	3.55838e+01	1.9e+00
7.3144e+03	1.8e+00	2.46469e+01	2.5e+00
7.3177e+03	1.8e+00	3.66397e+01	2.5e+00
7.3209e+03	1.8e+00	3.17145e+01	3.0e+00
7.3242e+03	1.8e+00	1.41856e+01	1.4e+00
7.3274e+03	1.8e+00	2.30262e+01	1.9e+00
7.3306e+03	1.8e+00	1.82606e+01	2.8e+00
7.3339e+03	1.8e+00	2.39318e+01	3.8e+00
7.3371e+03	1.8e+00	2.33979e+01	2.4e+00
7.3404e+03	1.8e+00	2.70054e+01	1.5e+00
7.3436e+03	1.8e+00	3.02327e+01	3.2e+00
7.3468e+03	1.8e+00	3.55743e+01	2.9e+00
7.3501e+03	1.8e+00	3.99955e+01	3.4e+00
7.3533e+03	1.9e+00	5.53652e+01	2.5e+00
7.3565e+03	1.9e+00	4.66979e+01	3.2e+00
7.3598e+03	1.9e+00	4.92726e+01	2.6e+00
7.3630e+03	1.9e+00	5.03036e+01	1.8e+00
7.3662e+03	1.9e+00	1.31392e+02	2.1e+00
7.3695e+03	1.9e+00	2.20716e+02	3.1e+00
7.3727e+03	1.9e+00	3.63041e+02	3.4e+00
7.3759e+03	1.9e+00	5.59094e+02	3.6e+00
7.3792e+03	1.9e+00	8.07458e+02	3.8e+00
