# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8242e+03	1.4e+00	3.36131e+01	1.3e+00
5.8276e+03	1.4e+00	2.87597e+01	1.5e+00
5.8311e+03	1.4e+00	2.83687e+01	2.8e+00
5.8345e+03	1.4e+00	4.00377e+01	3.6e+00
5.8380e+03	1.4e+00	5.35449e+01	3.7e+00
5.8414e+03	1.4e+00	1.29232e+02	7.0e+00
5.8449e+03	1.4e+00	3.24537e+02	1.6e+01
5.8483e+03	1.4e+00	1.06746e+03	4.7e+01
5.8517e+03	1.4e+00	1.61246e+03	2.1e+01
5.8552e+03	1.4e+00	1.42711e+03	4.4e+01
5.8586e+03	1.4e+00	7.69996e+02	3.9e+01
5.8621e+03	1.4e+00	7.02001e+01	1.8e+01
5.8655e+03	1.4e+00	3.96970e+01	3.2e+00
5.8690e+03	1.4e+00	4.31530e+01	3.3e+00
5.8724e+03	1.4e+00	6.45996e+01	4.1e+00
5.8759e+03	1.4e+00	8.73313e+01	2.6e+00
5.8793e+03	1.4e+00	1.13629e+02	3.6e+00
5.8828e+03	1.4e+00	1.10586e+02	2.2e+00
5.8862e+03	1.4e+00	9.84557e+01	3.3e+00
5.8896e+03	1.4e+00	5.50540e+01	3.6e+00
5.8931e+03	1.4e+00	3.50869e+01	3.3e+00
5.8965e+03	1.4e+00	3.42873e+01	2.8e+00
5.9000e+03	1.4e+00	3.45667e+01	1.8e+00
5.9034e+03	1.4e+00	3.81312e+01	2.2e+00
5.9068e+03	1.4e+00	4.27810e+01	1.8e+00
5.9103e+03	1.4e+00	4.81769e+01	2.1e+00
5.9137e+03	1.4e+00	4.44852e+01	2.2e+00
5.9172e+03	1.4e+00	3.68054e+01	2.4e+00
5.9206e+03	1.4e+00	2.62248e+01	2.3e+00
5.9240e+03	1.4e+00	2.75567e+01	2.0e+00
5.9275e+03	1.4e+00	2.83733e+01	1.9e+00
5.9309e+03	1.4e+00	3.08316e+01	2.3e+00
5.9344e+03	1.4e+00	3.35073e+01	1.8e+00
5.9378e+03	1.4e+00	5.73125e+01	2.4e+00
5.9412e+03	1.4e+00	1.15240e+02	2.7e+00
5.9447e+03	1.4e+00	1.29414e+02	1.7e+00
5.9481e+03	1.4e+00	1.06835e+02	4.0e+00
5.9515e+03	1.4e+00	5.16945e+01	3.2e+00
5.9550e+03	1.4e+00	1.48791e+01	2.2e+00
5.9584e+03	1.4e+00	2.26356e+01	1.7e+00
5.9618e+03	1.4e+00	2.12996e+01	1.9e+00
5.9653e+03	1.4e+00	2.46043e+01	2.2e+00
5.9687e+03	1.4e+00	3.49484e+01	1.6e+00
5.9721e+03	1.4e+00	4.32741e+01	2.4e+00
5.9756e+03	1.4e+00	4.81433e+01	1.5e+00
5.9790e+03	1.4e+00	4.31531e+01	2.5e+00
5.9824e+03	1.4e+00	3.36863e+01	2.3e+00
5.9859e+03	1.4e+00	3.05423e+01	2.0e+00
5.9893e+03	1.4e+00	3.22309e+01	1.8e+00
5.9927e+03	1.4e+00	3.11687e+01	2.0e+00
5.9961e+03	1.4e+00	3.02186e+01	2.1e+00
5.9996e+03	1.4e+00	2.83331e+01	2.7e+00
6.0030e+03	1.4e+00	3.20779e+01	3.0e+00
6.0064e+03	1.4e+00	3.25235e+01	4.2e+00
6.0099e+03	1.4e+00	3.60884e+01	1.9e+00
6.0133e+03	1.4e+00	3.20441e+01	2.0e+00
6.0167e+03	1.4e+00	3.44075e+01	2.1e+00
6.0201e+03	1.4e+00	3.71350e+01	1.7e+00
6.0236e+03	1.4e+00	5.79156e+01	2.7e+00
6.0270e+03	1.4e+00	9.81784e+01	2.4e+00
6.0304e+03	1.4e+00	1.16634e+02	3.5e+00
6.0338e+03	1.4e+00	1.03980e+02	3.3e+00
6.0373e+03	1.4e+00	8.24266e+01	2.5e+00
6.0407e+03	1.4e+00	6.16681e+01	3.6e+00
6.0441e+03	1.4e+00	5.10431e+01	2.7e+00
6.0475e+03	1.4e+00	4.85116e+01	2.7e+00
6.0509e+03	1.4e+00	4.00178e+01	1.8e+00
6.0544e+03	1.4e+00	4.63983e+01	2.5e+00
6.0578e+03	1.4e+00	4.48550e+01	1.6e+00
6.0612e+03	1.4e+00	4.91937e+01	2.8e+00
6.0646e+03	1.4e+00	5.77726e+01	3.1e+00
6.0680e+03	1.4e+00	9.56646e+01	5.2e+00
6.0715e+03	1.4e+00	1.46666e+02	1.3e+00
6.0749e+03	1.4e+00	1.43255e+02	4.5e+00
6.0783e+03	1.4e+00	1.03375e+02	4.1e+00
6.0817e+03	1.4e+00	4.08928e+01	3.2e+00
6.0851e+03	1.4e+00	3.56745e+01	1.3e+00
6.0886e+03	1.4e+00	6.97089e+01	4.3e+00
6.0920e+03	1.4e+00	1.63381e+02	8.2e+00
6.0954e+03	1.4e+00	1.80526e+02	5.4e+00
6.0988e+03	1.4e+00	1.57044e+02	3.9e+00
6.1022e+03	1.4e+00	7.73430e+01	6.1e+00
6.1056e+03	1.4e+00	2.49353e+01	2.1e+00
6.1090e+03	1.4e+00	2.74509e+01	2.7e+00
6.1125e+03	1.4e+00	3.01719e+01	1.7e+00
6.1159e+03	1.4e+00	3.09948e+01	1.9e+00
6.1193e+03	1.4e+00	2.53462e+01	8.4e-01
6.1227e+03	1.4e+00	2.52643e+01	2.0e+00
6.1261e+03	1.4e+00	3.27315e+01	1.1e+00
6.1295e+03	1.4e+00	3.30628e+01	1.7e+00
6.1329e+03	1.4e+00	4.54439e+01	2.5e+00
6.1363e+03	1.4e+00	1.25028e+02	8.1e+00
6.1398e+03	1.4e+00	2.22667e+02	6.7e+00
6.1432e+03	1.4e+00	2.27040e+02	4.2e+00
6.1466e+03	1.4e+00	1.72612e+02	5.9e+00
6.1500e+03	1.4e+00	5.06509e+01	4.6e+00
6.1534e+03	1.4e+00	2.84473e+01	2.7e+00
6.1568e+03	1.4e+00	6.18888e+01	2.7e+00
6.1602e+03	1.4e+00	9.79227e+01	3.0e+00
6.1636e+03	1.4e+00	9.50129e+01	4.0e+00
6.1670e+03	1.4e+00	7.54578e+01	1.9e+00
6.1704e+03	1.4e+00	4.44650e+01	1.7e+00
6.1738e+03	1.4e+00	2.94444e+01	1.7e+00
6.1772e+03	1.4e+00	2.56982e+01	2.7e+00
6.1806e+03	1.4e+00	1.54489e+01	1.3e+00
6.1841e+03	1.4e+00	1.70270e+01	1.3e+00
6.1875e+03	1.4e+00	1.23014e+01	1.9e+00
6.1909e+03	1.4e+00	1.11808e+01	1.7e+00
6.1943e+03	1.4e+00	1.42284e+01	1.2e+00
6.1977e+03	1.4e+00	1.72572e+01	1.6e+00
6.2011e+03	1.4e+00	1.30849e+01	1.6e+00
6.2045e+03	1.4e+00	1.61806e+01	1.5e+00
6.2079e+03	1.4e+00	2.58235e+01	2.3e+00
6.2113e+03	1.4e+00	4.25980e+01	2.4e+00
6.2147e+03	1.4e+00	4.83273e+01	1.6e+00
6.2181e+03	1.4e+00	4.36600e+01	2.3e+00
6.2215e+03	1.4e+00	2.62021e+01	2.0e+00
6.2249e+03	1.4e+00	1.28727e+01	2.1e+00
6.2283e+03	1.4e+00	1.08111e+01	8.4e-01
6.2317e+03	1.4e+00	1.12653e+01	1.6e+00
6.2351e+03	1.4e+00	1.31811e+01	2.2e+00
6.2385e+03	1.4e+00	1.42509e+01	1.5e+00
6.2419e+03	1.4e+00	1.49882e+01	1.1e+00
6.2453e+03	1.4e+00	1.39262e+01	2.3e+00
6.2487e+03	1.4e+00	1.26125e+01	8.5e-01
6.2521e+03	1.4e+00	1.84273e+01	1.2e+00
6.2555e+03	1.4e+00	2.83653e+01	2.3e+00
6.2588e+03	1.4e+00	6.40547e+01	3.9e+00
6.2622e+03	1.4e+00	1.37090e+02	5.3e+00
6.2656e+03	1.4e+00	1.34631e+02	3.2e+00
6.2690e+03	1.4e+00	1.01824e+02	5.6e+00
6.2724e+03	1.4e+00	3.95003e+01	4.1e+00
6.2758e+03	1.4e+00	1.58704e+01	1.6e+00
6.2792e+03	1.4e+00	1.63018e+01	1.9e+00
6.2826e+03	1.4e+00	1.58007e+01	1.2e+00
6.2860e+03	1.4e+00	1.48472e+01	1.3e+00
6.2894e+03	1.4e+00	1.84234e+01	6.4e-01
6.2928e+03	1.4e+00	2.41376e+01	1.8e+00
6.2962e+03	1.4e+00	2.82979e+01	1.8e+00
6.2996e+03	1.4e+00	4.10960e+01	3.3e+00
6.3029e+03	1.4e+00	4.35816e+01	8.0e-01
6.3063e+03	1.4e+00	4.06231e+01	1.2e+00
6.3097e+03	1.4e+00	2.47242e+01	1.8e+00
6.3131e+03	1.4e+00	1.27562e+01	1.3e+00
6.3165e+03	1.4e+00	1.34759e+01	1.9e+00
6.3199e+03	1.4e+00	1.96514e+01	1.8e+00
6.3233e+03	1.4e+00	2.37385e+01	1.1e+00
6.3267e+03	1.4e+00	4.64283e+01	4.3e+00
6.3300e+03	1.4e+00	9.08368e+01	3.4e+00
6.3334e+03	1.4e+00	8.46608e+01	3.7e+00
6.3368e+03	1.4e+00	6.05894e+01	3.3e+00
6.3402e+03	1.4e+00	2.10425e+01	1.2e+00
6.3436e+03	1.4e+00	9.02298e+00	1.6e+00
6.3470e+03	1.4e+00	9.86138e+00	1.3e+00
6.3503e+03	1.4e+00	1.27900e+01	7.6e-01
6.3537e+03	1.4e+00	1.33056e+01	2.2e+00
6.3571e+03	1.4e+00	1.64141e+01	9.7e-01
6.3605e+03	1.3e+00	1.63026e+01	2.0e+00
6.3639e+03	1.3e+00	1.37175e+01	2.8e+00
6.3673e+03	1.3e+00	2.11813e+01	1.1e+00
6.3706e+03	1.3e+00	2.78550e+01	3.8e+00
6.3740e+03	1.3e+00	5.83035e+01	3.6e+00
6.3774e+03	1.3e+00	1.26695e+02	5.2e+00
6.3808e+03	1.3e+00	1.60360e+02	2.3e+00
6.3842e+03	1.3e+00	1.36141e+02	3.3e+00
6.3875e+03	1.3e+00	7.49844e+01	4.2e+00
6.3909e+03	1.3e+00	5.50039e+01	3.3e+00
6.3943e+03	1.3e+00	1.54093e+02	1.1e+01
6.3977e+03	1.3e+00	3.01536e+02	1.2e+01
6.4010e+03	1.3e+00	2.99291e+02	9.0e+00
6.4044e+03	1.3e+00	2.22631e+02	9.7e+00
6.4078e+03	1.3e+00	6.64623e+01	7.5e+00
6.4112e+03	1.3e+00	4.18688e+01	2.9e+00
6.4145e+03	1.3e+00	4.12122e+01	2.2e+00
6.4179e+03	1.3e+00	3.94495e+01	1.1e+00
6.4213e+03	1.3e+00	2.20129e+01	2.1e+00
6.4247e+03	1.3e+00	1.33932e+01	1.1e+00
6.4280e+03	1.3e+00	1.42668e+01	1.0e+00
6.4314e+03	1.3e+00	1.45351e+01	1.8e+00
6.4348e+03	1.3e+00	1.59370e+01	1.3e+00
6.4382e+03	1.3e+00	1.76076e+01	1.4e+00
6.4415e+03	1.3e+00	1.74674e+01	1.5e+00
6.4449e+03	1.3e+00	1.66718e+01	1.1e+00
6.4483e+03	1.3e+00	1.98607e+01	1.7e+00
6.4516e+03	1.3e+00	1.74170e+01	2.1e+00
6.4550e+03	1.3e+00	1.79965e+01	7.4e-01
6.4584e+03	1.3e+00	1.86766e+01	1.6e+00
6.4617e+03	1.3e+00	2.04430e+01	1.8e+00
6.4651e+03	1.3e+00	2.34864e+01	1.0e+00
6.4685e+03	1.3e+00	2.03064e+01	1.7e+00
6.4718e+03	1.3e+00	1.65850e+01	2.3e+00
6.4752e+03	1.3e+00	1.81417e+01	2.4e+00
6.4786e+03	1.3e+00	1.84733e+01	1.5e+00
6.4819e+03	1.3e+00	1.71040e+01	2.1e+00
6.4853e+03	1.3e+00	2.20624e+01	1.6e+00
6.4887e+03	1.3e+00	2.22499e+01	2.3e+00
6.4920e+03	1.3e+00	2.83531e+01	3.2e+00
6.4954e+03	1.3e+00	3.90260e+01	2.9e+00
6.4988e+03	1.3e+00	9.03240e+01	5.4e+00
6.5021e+03	1.3e+00	1.40271e+02	4.9e+00
6.5055e+03	1.3e+00	1.34528e+02	2.9e+00
6.5089e+03	1.3e+00	9.06711e+01	3.3e+00
6.5122e+03	1.3e+00	2.82435e+01	3.5e+00
6.5156e+03	1.3e+00	1.96567e+01	1.8e+00
6.5189e+03	1.3e+00	2.06728e+01	2.9e+00
6.5223e+03	1.3e+00	2.16163e+01	3.1e+00
6.5257e+03	1.3e+00	4.47330e+01	3.6e+00
6.5290e+03	1.3e+00	5.82308e+01	2.5e+00
6.5324e+03	1.3e+00	6.20039e+01	4.1e+00
6.5357e+03	1.3e+00	4.64654e+01	2.0e+00
6.5391e+03	1.3e+00	2.55654e+01	2.6e+00
6.5425e+03	1.3e+00	2.64830e+01	2.6e+00
6.5458e+03	1.3e+00	4.20263e+01	3.5e+00
6.5492e+03	1.3e+00	6.62998e+01	1.4e+00
6.5525e+03	1.3e+00	1.34947e+02	8.0e+00
6.5559e+03	1.3e+00	3.05929e+02	1.3e+01
6.5592e+03	1.3e+00	4.09987e+02	3.9e+00
6.5626e+03	1.3e+00	3.54639e+02	8.0e+00
6.5659e+03	1.3e+00	1.90529e+02	1.0e+01
6.5693e+03	1.3e+00	3.05847e+01	4.5e+00
6.5727e+03	1.2e+00	1.97399e+01	3.4e+00
6.5760e+03	1.2e+00	1.89889e+01	1.4e+00
6.5794e+03	1.2e+00	2.24834e+01	1.7e+00
6.5827e+03	1.2e+00	2.57399e+01	2.5e+00
6.5861e+03	1.2e+00	3.10824e+01	2.6e+00
6.5894e+03	1.2e+00	5.52502e+01	4.9e+00
6.5928e+03	1.2e+00	1.05923e+02	4.4e+00
6.5961e+03	1.2e+00	1.16910e+02	2.4e+00
6.5995e+03	1.2e+00	1.02360e+02	2.7e+00
6.6028e+03	1.2e+00	5.60131e+01	3.8e+00
6.6062e+03	1.2e+00	2.54640e+01	1.3e+00
6.6095e+03	1.2e+00	2.13948e+01	1.5e+00
6.6129e+03	1.2e+00	2.09550e+01	2.6e+00
6.6162e+03	1.2e+00	2.00126e+01	2.7e+00
6.6196e+03	1.2e+00	1.34559e+01	2.1e+00
6.6229e+03	1.2e+00	1.09998e+01	1.8e+00
6.6263e+03	1.2e+00	1.05475e+01	1.2e+00
6.6296e+03	1.2e+00	1.20639e+01	2.2e+00
6.6330e+03	1.2e+00	1.55354e+01	2.3e+00
6.6363e+03	1.2e+00	1.89341e+01	1.8e+00
6.6396e+03	1.2e+00	1.83466e+01	1.2e+00
6.6430e+03	1.2e+00	1.48011e+01	2.0e+00
6.6463e+03	1.2e+00	1.29273e+01	1.5e+00
6.6497e+03	1.2e+00	1.29643e+01	2.2e+00
6.6530e+03	1.2e+00	1.72647e+01	1.9e+00
6.6564e+03	1.2e+00	1.67763e+01	1.7e+00
6.6597e+03	1.2e+00	3.27124e+01	1.9e+00
6.6631e+03	1.2e+00	4.99990e+01	1.7e+00
6.6664e+03	1.2e+00	7.71151e+01	5.9e+00
6.6697e+03	1.2e+00	1.84030e+02	7.4e+00
6.6731e+03	1.2e+00	2.90984e+02	4.6e+00
6.6764e+03	1.2e+00	2.87981e+02	1.0e+01
6.6798e+03	1.2e+00	2.00476e+02	8.2e+00
6.6831e+03	1.2e+00	4.75459e+01	7.8e+00
6.6864e+03	1.2e+00	1.47574e+01	3.3e+00
6.6898e+03	1.2e+00	1.38415e+01	2.2e+00
6.6931e+03	1.2e+00	1.34080e+01	2.6e+00
6.6964e+03	1.2e+00	1.88173e+01	2.8e+00
6.6998e+03	1.2e+00	1.92930e+01	1.2e+00
6.7031e+03	1.2e+00	2.44861e+01	1.9e+00
6.7065e+03	1.2e+00	3.50109e+01	3.9e+00
6.7098e+03	1.2e+00	8.05570e+01	4.6e+00
6.7131e+03	1.2e+00	1.01841e+02	4.6e+00
6.7165e+03	1.2e+00	8.73904e+01	4.0e+00
6.7198e+03	1.2e+00	6.07730e+01	4.4e+00
6.7231e+03	1.2e+00	1.42930e+01	2.4e+00
6.7265e+03	1.2e+00	1.06040e+01	2.3e+00
6.7298e+03	1.2e+00	1.06752e+01	1.4e+00
6.7331e+03	1.2e+00	1.41703e+01	2.3e+00
6.7365e+03	1.2e+00	1.54774e+01	1.2e+00
6.7398e+03	1.2e+00	1.92019e+01	3.2e+00
6.7431e+03	1.2e+00	3.58643e+01	2.6e+00
6.7465e+03	1.2e+00	7.19595e+01	3.7e+00
6.7498e+03	1.2e+00	8.06613e+01	2.6e+00
6.7531e+03	1.2e+00	7.26174e+01	3.7e+00
6.7565e+03	1.2e+00	3.41643e+01	1.6e+00
6.7598e+03	1.2e+00	1.84267e+01	1.8e+00
6.7631e+03	1.2e+00	1.95854e+01	1.8e+00
6.7664e+03	1.2e+00	1.32599e+01	2.8e+00
6.7698e+03	1.2e+00	1.06697e+01	2.0e+00
6.7731e+03	1.2e+00	1.02457e+01	2.2e+00
6.7764e+03	1.2e+00	1.03625e+01	2.2e+00
6.7797e+03	1.2e+00	8.14211e+00	2.6e+00
6.7831e+03	1.2e+00	9.66504e+00	2.8e+00
6.7864e+03	1.2e+00	1.03204e+01	1.4e+00
6.7897e+03	1.2e+00	1.11710e+01	1.9e+00
6.7931e+03	1.2e+00	1.12343e+01	2.3e+00
6.7964e+03	1.2e+00	1.15850e+01	2.2e+00
6.7997e+03	1.2e+00	8.63985e+00	1.9e+00
6.8030e+03	1.2e+00	1.02898e+01	2.2e+00
6.8063e+03	1.2e+00	1.07681e+01	1.3e+00
6.8097e+03	1.2e+00	1.24934e+01	2.0e+00
6.8130e+03	1.2e+00	9.75655e+00	1.7e+00
6.8163e+03	1.2e+00	1.37661e+01	1.8e+00
6.8196e+03	1.2e+00	1.57326e+01	2.6e+00
6.8230e+03	1.2e+00	1.36698e+01	3.2e+00
6.8263e+03	1.2e+00	1.32719e+01	1.6e+00
6.8296e+03	1.2e+00	1.12434e+01	3.2e+00
6.8329e+03	1.2e+00	1.53004e+01	1.4e+00
6.8362e+03	1.2e+00	1.44590e+01	3.1e+00
6.8396e+03	1.2e+00	1.24133e+01	4.3e+00
6.8429e+03	1.2e+00	1.41770e+01	4.2e+00
6.8462e+03	1.2e+00	1.63779e+01	2.9e+00
6.8495e+03	1.2e+00	1.64088e+01	2.1e+00
6.8528e+03	1.2e+00	2.37695e+01	1.5e+00
6.8561e+03	1.2e+00	1.92064e+01	3.0e+00
6.8595e+03	1.2e+00	2.57404e+01	2.8e+00
6.8628e+03	1.2e+00	4.61086e+01	2.7e+00
6.8661e+03	1.2e+00	6.14927e+01	3.9e+00
6.8694e+03	1.2e+00	6.69555e+01	3.0e+00
6.8727e+03	1.2e+00	5.37032e+01	3.2e+00
6.8760e+03	1.2e+00	2.20285e+01	3.0e+00
6.8793e+03	1.2e+00	1.71093e+01	2.7e+00
6.8827e+03	1.2e+00	2.20694e+01	2.0e+00
6.8860e+03	1.2e+00	1.98031e+01	2.9e+00
6.8893e+03	1.2e+00	1.59003e+01	1.4e+00
6.8926e+03	1.2e+00	1.56095e+01	1.1e+00
6.8959e+03	1.2e+00	1.39837e+01	2.6e+00
6.8992e+03	1.2e+00	1.29984e+01	1.8e+00
6.9025e+03	1.2e+00	1.80952e+01	2.0e+00
6.9058e+03	1.2e+00	1.84475e+01	2.1e+00
6.9091e+03	1.2e+00	1.89992e+01	3.3e+00
6.9125e+03	1.2e+00	2.03133e+01	1.6e+00
6.9158e+03	1.2e+00	2.71875e+01	2.8e+00
6.9191e+03	1.2e+00	4.35194e+01	2.9e+00
6.9224e+03	1.2e+00	8.14592e+01	2.2e+00
6.9257e+03	1.2e+00	1.06850e+02	3.5e+00
6.9290e+03	1.2e+00	1.06226e+02	3.9e+00
6.9323e+03	1.2e+00	7.15036e+01	4.1e+00
6.9356e+03	1.2e+00	3.29841e+01	1.7e+00
6.9389e+03	1.2e+00	3.66345e+01	1.6e+00
6.9422e+03	1.2e+00	3.51929e+01	2.8e+00
6.9455e+03	1.2e+00	6.69184e+01	3.3e+00
6.9488e+03	1.2e+00	1.40343e+02	6.9e+00
6.9521e+03	1.2e+00	2.61646e+02	7.5e+00
6.9554e+03	1.2e+00	5.10812e+02	2.6e+01
6.9587e+03	1.2e+00	1.09362e+03	4.1e+01
6.9620e+03	1.2e+00	1.33024e+03	1.5e+01
6.9653e+03	1.2e+00	1.17161e+03	2.3e+01
6.9686e+03	1.2e+00	6.15248e+02	3.8e+01
6.9719e+03	1.2e+00	4.33121e+01	8.4e+00
6.9752e+03	1.2e+00	2.44449e+01	4.5e+00
6.9785e+03	1.2e+00	1.93711e+01	3.8e+00
6.9818e+03	1.2e+00	1.82404e+01	2.5e+00
6.9851e+03	1.2e+00	1.52538e+01	2.8e+00
6.9884e+03	1.2e+00	1.80060e+01	2.2e+00
6.9917e+03	1.2e+00	1.58121e+01	2.9e+00
6.9950e+03	1.2e+00	9.59501e+00	2.2e+00
6.9983e+03	1.2e+00	1.89669e+01	2.6e+00
7.0016e+03	1.2e+00	1.75907e+01	3.0e+00
7.0049e+03	1.2e+00	1.53315e+01	2.7e+00
7.0082e+03	1.2e+00	1.68415e+01	2.1e+00
7.0115e+03	1.2e+00	1.91032e+01	2.3e+00
7.0148e+03	1.2e+00	3.04342e+01	2.2e+00
7.0181e+03	1.2e+00	3.92444e+01	3.9e+00
7.0214e+03	1.2e+00	7.26063e+01	4.9e+00
7.0247e+03	1.2e+00	1.20420e+02	5.4e+00
7.0280e+03	1.2e+00	1.58869e+02	6.3e+00
7.0313e+03	1.2e+00	1.34835e+02	6.3e+00
7.0346e+03	1.2e+00	8.67481e+01	5.4e+00
7.0379e+03	1.2e+00	3.24180e+01	4.6e+00
7.0412e+03	1.2e+00	2.39469e+01	2.8e+00
7.0445e+03	1.2e+00	2.94514e+01	3.0e+00
7.0478e+03	1.3e+00	5.76462e+01	4.2e+00
7.0510e+03	1.3e+00	1.11283e+02	5.1e+00
7.0543e+03	1.3e+00	1.85588e+02	8.6e+00
7.0576e+03	1.3e+00	3.55386e+02	1.5e+01
7.0609e+03	1.3e+00	6.62345e+02	2.3e+01
7.0642e+03	1.3e+00	8.02835e+02	5.4e+00
7.0675e+03	1.3e+00	7.00855e+02	1.4e+01
7.0708e+03	1.3e+00	3.81665e+02	1.8e+01
7.0741e+03	1.3e+00	4.88245e+01	5.0e+00
7.0774e+03	1.3e+00	1.90218e+01	1.6e+00
7.0806e+03	1.3e+00	1.69852e+01	1.7e+00
7.0839e+03	1.3e+00	1.73627e+01	1.9e+00
7.0872e+03	1.3e+00	1.30331e+01	2.7e+00
7.0905e+03	1.3e+00	1.45333e+01	2.9e+00
7.0938e+03	1.3e+00	1.30654e+01	3.5e+00
7.0971e+03	1.3e+00	1.48885e+01	2.2e+00
7.1004e+03	1.3e+00	1.84532e+01	2.0e+00
7.1036e+03	1.3e+00	1.87992e+01	1.1e+00
7.1069e+03	1.3e+00	1.74206e+01	2.3e+00
7.1102e+03	1.3e+00	1.69237e+01	2.4e+00
7.1135e+03	1.3e+00	1.90535e+01	3.0e+00
7.1168e+03	1.3e+00	2.08950e+01	3.1e+00
7.1200e+03	1.3e+00	1.88491e+01	2.6e+00
7.1233e+03	1.3e+00	2.47768e+01	3.1e+00
7.1266e+03	1.3e+00	2.35724e+01	3.2e+00
7.1299e+03	1.3e+00	2.84977e+01	2.3e+00
7.1332e+03	1.3e+00	2.77208e+01	2.7e+00
7.1364e+03	1.4e+00	4.09237e+01	4.4e+00
7.1397e+03	1.4e+00	7.33307e+01	3.4e+00
7.1430e+03	1.4e+00	1.01523e+02	4.2e+00
7.1463e+03	1.4e+00	9.63993e+01	3.6e+00
7.1496e+03	1.4e+00	8.01745e+01	6.4e+00
7.1528e+03	1.4e+00	2.76869e+01	3.5e+00
7.1561e+03	1.4e+00	1.32659e+01	3.5e+00
7.1594e+03	1.4e+00	2.04518e+01	3.2e+00
7.1627e+03	1.4e+00	1.91235e+01	2.3e+00
7.1659e+03	1.4e+00	1.78952e+01	2.9e+00
7.1692e+03	1.4e+00	2.20974e+01	3.3e+00
7.1725e+03	1.4e+00	2.11318e+01	3.3e+00
7.1758e+03	1.4e+00	1.92469e+01	2.0e+00
7.1790e+03	1.4e+00	1.78719e+01	1.4e+00
7.1823e+03	1.4e+00	1.89754e+01	2.3e+00
7.1856e+03	1.4e+00	1.75669e+01	3.4e+00
7.1889e+03	1.4e+00	1.67864e+01	2.7e+00
7.1921e+03	1.4e+00	2.02668e+01	3.4e+00
7.1954e+03	1.4e+00	2.36255e+01	2.0e+00
7.1987e+03	1.4e+00	2.80396e+01	2.7e+00
7.2019e+03	1.5e+00	3.87306e+01	2.5e+00
7.2052e+03	1.5e+00	3.43217e+01	4.4e+00
7.2085e+03	1.5e+00	2.94305e+01	1.6e+00
7.2117e+03	1.5e+00	2.30496e+01	2.7e+00
7.2150e+03	1.5e+00	1.91835e+01	3.3e+00
7.2183e+03	1.5e+00	2.06284e+01	3.1e+00
7.2216e+03	1.5e+00	2.18943e+01	2.7e+00
7.2248e+03	1.5e+00	1.61004e+01	2.3e+00
7.2281e+03	1.5e+00	2.44776e+01	3.8e+00
7.2314e+03	1.5e+00	2.67099e+01	2.6e+00
7.2346e+03	1.5e+00	2.73228e+01	2.0e+00
7.2379e+03	1.5e+00	3.77507e+01	3.0e+00
7.2411e+03	1.5e+00	4.79912e+01	2.0e+00
7.2444e+03	1.5e+00	5.00488e+01	3.5e+00
7.2477e+03	1.5e+00	3.92114e+01	3.7e+00
7.2509e+03	1.5e+00	3.15916e+01	2.0e+00
7.2542e+03	1.5e+00	4.05085e+01	4.2e+00
7.2575e+03	1.6e+00	5.84342e+01	2.8e+00
7.2607e+03	1.6e+00	9.57625e+01	3.4e+00
7.2640e+03	1.6e+00	1.44626e+02	2.9e+00
7.2673e+03	1.6e+00	2.34349e+02	5.9e+00
7.2705e+03	1.6e+00	3.12576e+02	3.4e+00
7.2738e+03	1.6e+00	2.76280e+02	1.1e+01
7.2770e+03	1.6e+00	1.83353e+02	1.1e+01
7.2803e+03	1.6e+00	6.04113e+01	4.1e+00
7.2836e+03	1.6e+00	2.66051e+01	2.5e+00
7.2868e+03	1.6e+00	2.02681e+01	3.2e+00
7.2901e+03	1.6e+00	2.05589e+01	2.5e+00
7.2933e+03	1.6e+00	1.72899e+01	2.0e+00
7.2966e+03	1.6e+00	2.00148e+01	2.0e+00
7.2998e+03	1.6e+00	2.62171e+01	2.5e+00
7.3031e+03	1.6e+00	2.00589e+01	2.7e+00
7.3064e+03	1.7e+00	3.00519e+01	5.4e+00
7.3096e+03	1.7e+00	4.17449e+01	5.8e+00
7.3129e+03	1.7e+00	3.30604e+01	2.2e+00
7.3161e+03	1.7e+00	3.23703e+01	3.0e+00
7.3194e+03	1.7e+00	2.58614e+01	2.1e+00
7.3226e+03	1.7e+00	2.09191e+01	3.3e+00
7.3259e+03	1.7e+00	2.02521e+01	2.1e+00
7.3291e+03	1.7e+00	2.37993e+01	2.5e+00
7.3324e+03	1.7e+00	2.26287e+01	2.1e+00
7.3356e+03	1.7e+00	2.23997e+01	3.2e+00
7.3389e+03	1.7e+00	2.94522e+01	4.7e+00
7.3421e+03	1.7e+00	3.00628e+01	3.1e+00
7.3454e+03	1.7e+00	3.09565e+01	2.2e+00
7.3486e+03	1.8e+00	3.89023e+01	2.7e+00
7.3519e+03	1.8e+00	4.49712e+01	2.6e+00
7.3551e+03	1.8e+00	5.10911e+01	3.3e+00
7.3584e+03	1.8e+00	5.01812e+01	2.5e+00
7.3616e+03	1.8e+00	5.97803e+01	2.7e+00
7.3649e+03	1.8e+00	1.22617e+02	4.0e+00
7.3681e+03	1.8e+00	2.35385e+02	8.0e+00
7.3714e+03	1.8e+00	3.82204e+02	1.1e+01
7.3746e+03	1.8e+00	5.65768e+02	1.5e+01
7.3779e+03	1.8e+00	8.31239e+02	1.8e+01
